factor_id,factor_name,signal_date,signal_close,factor_value,position,position_scale,speculation,speculation_first_diff,speculation_abs_first_diff,speculation_first_diff_rank,speculation_abs_first_diff_rank,speculation_first_diff_rise_signal,speculation_first_diff_drop_signal,speculation_first_diff_large_abs_signal
22,speculation_first_difference,2024-11-04,77707.3874380655,0.95,0.0,0.0,-0.3032427121063368,-0.5019703011770094,0.5019703011770094,0.05,0.95,0,0,1
22,speculation_first_difference,2024-11-07,77375.34409743991,0.95,0.0,0.0,-0.5003722269204259,-0.4826793237548641,0.4826793237548641,0.05,0.95,0,0,1
22,speculation_first_difference,2024-12-11,78438.40527279452,1.0,0.0,0.0,-0.8830375162830688,-0.6090403798831643,0.6090403798831643,0.0,1.0,0,1,1
22,speculation_first_difference,2024-12-30,77402.32441373424,1.0,0.0,0.0,-0.0481767408481124,0.7154669614142287,0.7154669614142287,1.0,1.0,1,0,1
22,speculation_first_difference,2025-01-16,79447.37810758078,0.95,0.0,0.0,-0.6679780192402538,-0.5926033051627299,0.5926033051627299,0.0,0.95,0,1,1
22,speculation_first_difference,2025-01-22,78915.04334667012,1.0,0.0,0.0,-0.9463089783775692,-0.8426216694276003,0.8426216694276003,0.0,1.0,0,1,1
22,speculation_first_difference,2025-03-03,75680.27852450938,1.0,0.0,0.0,-1.2049442398578514,-0.35705526498620044,0.35705526498620044,0.0,1.0,0,1,1
22,speculation_first_difference,2025-03-06,77013.02660503009,1.0,0.0,0.0,-0.7272059201552226,0.38325984413385306,0.38325984413385306,1.0,1.0,1,0,1
22,speculation_first_difference,2025-03-10,76014.01416184894,1.0,0.0,0.0,-1.0799164261910437,-0.4362818035140946,0.4362818035140946,0.0,1.0,0,1,1
22,speculation_first_difference,2025-03-19,75471.09885655322,1.0,0.0,0.0,-1.5178422581760698,-0.642352588277295,0.642352588277295,0.0,1.0,0,1,1
22,speculation_first_difference,2025-03-20,73571.8434436724,1.0,0.0,0.0,-0.3003751208846147,1.2174671372914552,1.2174671372914552,1.0,1.0,1,0,1
22,speculation_first_difference,2025-04-07,71403.0454593066,0.95,0.0,0.0,-0.411598364356919,0.7204074332832271,0.7204074332832271,0.95,0.95,0,0,1
22,speculation_first_difference,2025-04-24,68655.5618137744,0.95,0.0,0.0,-0.9746947005064722,-0.6928989093437061,0.6928989093437061,0.0,0.95,0,1,1
22,speculation_first_difference,2025-05-14,65636.47412455792,0.95,0.0,0.0,0.0169391403173036,0.582746988292624,0.582746988292624,1.0,0.95,1,0,1
22,speculation_first_difference,2025-06-20,59074.355492316274,1.0,0.0,0.0,-0.3636223100663722,0.5340933080549992,0.5340933080549992,1.0,1.0,1,0,1
22,speculation_first_difference,2025-06-24,60740.48313952015,1.0,0.0,0.0,0.3098768373992623,0.917422878530593,0.917422878530593,1.0,1.0,1,0,1
22,speculation_first_difference,2025-06-25,60930.93942786819,0.95,0.0,0.0,-0.3329232554079251,-0.6428000928071874,0.6428000928071874,0.0,0.95,0,1,1
22,speculation_first_difference,2025-07-08,63852.96391279844,0.95,0.0,0.0,0.1184731265457335,0.8516284379437501,0.8516284379437501,0.95,0.95,0,0,1
22,speculation_first_difference,2025-08-29,76802.60049974476,0.95,0.0,0.0,-0.1461752334552263,-0.4998008174637988,0.4998008174637988,0.0,0.95,0,1,1
22,speculation_first_difference,2025-09-11,71180.7106156905,1.0,0.0,0.0,-0.3215203751665091,-0.6109235660608385,0.6109235660608385,0.0,1.0,0,1,1
22,speculation_first_difference,2025-10-20,75863.93064959011,1.0,0.0,0.0,-0.5669259201909042,-0.6345334265285151,0.6345334265285151,0.0,1.0,0,1,1
22,speculation_first_difference,2025-10-22,77060.78790431879,0.95,0.0,0.0,-0.2766899036545154,0.4238568129297122,0.4238568129297122,1.0,0.95,1,0,1
22,speculation_first_difference,2025-11-03,82198.87581014527,0.95,0.0,0.0,-0.1939891362290626,-0.4308344591504978,0.4308344591504978,0.05,0.95,0,0,1
22,speculation_first_difference,2025-11-04,78692.84692417741,0.95,0.0,0.0,0.3994719784277493,0.5934611146568118,0.5934611146568118,1.0,0.95,1,0,1
22,speculation_first_difference,2025-11-05,79192.40572818888,0.95,0.0,0.0,-0.2309901722587907,-0.63046215068654,0.63046215068654,0.05,0.95,0,0,1
22,speculation_first_difference,2025-11-24,91310.30934205856,1.0,0.0,0.0,-0.0055988413035321,-0.7522177388490116,0.7522177388490116,0.0,1.0,0,1,1
22,speculation_first_difference,2025-12-17,108400.26703020018,0.95,0.0,0.0,0.3274873999941869,0.7005499336147898,0.7005499336147898,1.0,0.95,1,0,1
22,speculation_first_difference,2025-12-26,130537.55436496645,1.0,0.0,0.0,-0.3528821748199254,-0.7097460679180535,0.7097460679180535,0.0,1.0,0,1,1
22,speculation_first_difference,2026-01-26,166009.76492428427,0.95,0.0,0.0,0.0106777195191791,0.6654725296215149,0.6654725296215149,1.0,0.95,1,0,1
22,speculation_first_difference,2026-02-04,147213.1328400901,1.0,0.0,0.0,-0.5513564731785336,-0.6921548912551324,0.6921548912551324,0.0,1.0,0,1,1
22,speculation_first_difference,2026-02-09,137044.41469712753,0.95,0.0,0.0,-0.4819467116344778,-0.6826762004087571,0.6826762004087571,0.05,0.95,0,0,1
22,speculation_first_difference,2026-03-03,151111.41966204415,1.0,0.0,0.0,-0.1061183433578977,0.7652210550119043,0.7652210550119043,1.0,1.0,1,0,1
22,speculation_first_difference,2026-04-22,174334.01330315473,1.0,0.0,0.0,-1.082854532700782,-0.5503379409685397,0.5503379409685397,0.0,1.0,0,1,1
