factor_id,factor_name,segment_id,trend,reversal_segment_id,reversal_trend,realtime_trend,matched_segment_id,matched_segment_trend,matched_segment_source,signal_date,signal_close,factor_value,position_scale,is_reversal_window,is_effective_signal,end_date,end_close,end_signal_date,end_signal_close,reversal_start_date,reversal_end_date,days_to_trend_end
43,uptrend_crowded_chase,27.0,down_trend,26.0,up_trend,up_trend,26,up_trend,reversal_segment_id,2024-09-30,81153.9695800031,5.038892367444502,-1.0,1,1,2024-09-30,81153.9695800031,2024-10-10,75780.37389367344,2024-09-25,2024-10-09,0
43,uptrend_crowded_chase,27.0,down_trend,26.0,up_trend,up_trend,26,up_trend,reversal_segment_id,2024-10-08,78417.5237747879,9.921614137017464,-1.0,1,1,2024-09-30,81153.9695800031,2024-10-10,75780.37389367344,2024-09-25,2024-10-09,-8
43,uptrend_crowded_chase,28.0,up_trend,28.0,up_trend,up_trend,28,up_trend,reversal_segment_id,2024-11-12,81585.02886396984,7.83166181527143,-1.0,1,1,2024-11-13,86234.36081249446,2024-11-14,81229.98394945613,2024-11-08,2024-11-15,1
43,uptrend_crowded_chase,28.0,up_trend,28.0,up_trend,up_trend,28,up_trend,reversal_segment_id,2024-11-13,86234.36081249446,13.577140266992423,-1.0,1,1,2024-11-13,86234.36081249446,2024-11-14,81229.98394945613,2024-11-08,2024-11-15,0
43,uptrend_crowded_chase,30.0,up_trend,30.0,up_trend,up_trend,30,up_trend,reversal_segment_id,2025-01-15,79763.03859380224,11.960245240605225,-1.0,1,1,2025-01-20,80380.96737600217,2025-02-06,77450.23287346536,2025-01-15,2025-01-22,5
43,uptrend_crowded_chase,34.0,up_trend,,,up_trend,34,up_trend,segment_id,2025-07-14,66395.69311537778,16.338360107984727,-1.0,0,0,2025-07-22,72385.3095290136,2025-07-23,69036.84822482467,2025-07-17,2025-07-24,8
43,uptrend_crowded_chase,34.0,up_trend,34.0,up_trend,up_trend,34,up_trend,reversal_segment_id,2025-07-17,67713.29837987259,7.902777651578834,-1.0,1,1,2025-07-22,72385.3095290136,2025-07-23,69036.84822482467,2025-07-17,2025-07-24,5
43,uptrend_crowded_chase,34.0,up_trend,34.0,up_trend,up_trend,34,up_trend,reversal_segment_id,2025-07-18,69403.89210736599,6.105102785761225,-1.0,1,1,2025-07-22,72385.3095290136,2025-07-23,69036.84822482467,2025-07-17,2025-07-24,4
43,uptrend_crowded_chase,34.0,up_trend,34.0,up_trend,up_trend,34,up_trend,reversal_segment_id,2025-07-22,72385.3095290136,5.130989742649112,-1.0,1,1,2025-07-22,72385.3095290136,2025-07-23,69036.84822482467,2025-07-17,2025-07-24,0
43,uptrend_crowded_chase,,no_trend,34.0,up_trend,up_trend,34,up_trend,reversal_segment_id,2025-07-24,75713.29861715241,7.080990134812483,-1.0,1,1,2025-07-22,72385.3095290136,2025-07-23,69036.84822482467,2025-07-17,2025-07-24,-2
43,uptrend_crowded_chase,36.0,up_trend,,,up_trend,36,up_trend,segment_id,2025-08-12,81799.26768464812,6.935207753023514,-1.0,0,0,2025-08-18,88979.04766675524,2025-08-20,80716.02111876692,2025-08-13,2025-08-20,6
43,uptrend_crowded_chase,36.0,up_trend,36.0,up_trend,up_trend,36,up_trend,reversal_segment_id,2025-08-13,84643.96629879496,6.976027183786779,-1.0,1,1,2025-08-18,88979.04766675524,2025-08-20,80716.02111876692,2025-08-13,2025-08-20,5
43,uptrend_crowded_chase,38.0,up_trend,,,up_trend,38,up_trend,segment_id,2025-10-22,77060.78790431879,8.331325849388216,-1.0,0,0,2025-10-30,83298.19290610154,2025-11-04,78692.84692417741,2025-10-27,2025-11-03,8
43,uptrend_crowded_chase,38.0,up_trend,,,up_trend,38,up_trend,segment_id,2025-10-24,79399.00301292715,7.884764876438474,-1.0,0,0,2025-10-30,83298.19290610154,2025-11-04,78692.84692417741,2025-10-27,2025-11-03,6
43,uptrend_crowded_chase,38.0,up_trend,38.0,up_trend,up_trend,38,up_trend,reversal_segment_id,2025-10-28,81468.53358311905,4.669311532806273,-1.0,1,1,2025-10-30,83298.19290610154,2025-11-04,78692.84692417741,2025-10-27,2025-11-03,2
43,uptrend_crowded_chase,38.0,up_trend,38.0,up_trend,up_trend,38,up_trend,reversal_segment_id,2025-10-30,83298.19290610154,3.584744172031597,-1.0,1,1,2025-10-30,83298.19290610154,2025-11-04,78692.84692417741,2025-10-27,2025-11-03,0
43,uptrend_crowded_chase,,no_trend,38.0,up_trend,up_trend,38,up_trend,reversal_segment_id,2025-10-31,80702.71595711434,4.456681231705578,-1.0,1,1,2025-10-30,83298.19290610154,2025-11-04,78692.84692417741,2025-10-27,2025-11-03,-1
43,uptrend_crowded_chase,39.0,up_trend,39.0,up_trend,up_trend,39,up_trend,reversal_segment_id,2025-11-19,99785.99208447618,5.1566049044479,-1.0,1,1,2025-11-19,99785.99208447618,2025-11-21,91473.83576451118,2025-11-14,2025-11-21,0
43,uptrend_crowded_chase,45.0,up_trend,45.0,up_trend,up_trend,45,up_trend,reversal_segment_id,2026-02-26,173825.49544508551,7.1187103162516445,-1.0,1,1,2026-02-27,176159.30346692898,2026-03-03,151111.41966204415,2026-02-24,2026-03-03,1
43,uptrend_crowded_chase,47.0,up_trend,47.0,up_trend,up_trend,47,up_trend,reversal_segment_id,2026-03-27,168724.35994949972,6.891889690984135,-1.0,1,1,2026-03-30,172017.1987204765,2026-03-31,157514.20618042158,2026-03-25,2026-04-01,3
43,uptrend_crowded_chase,,no_trend,49.0,up_trend,up_trend,49,up_trend,reversal_segment_id,2026-04-21,173314.40311129903,4.537113153975259,-1.0,1,1,2026-04-20,179142.06795832145,,,2026-04-15,2026-04-22,-1
