factor_id,factor_name,segment_id,trend,signal_date,signal_close,factor_value,price_up_ratio,open_interest,log_open_interest,delta_log_open_interest,oi_change_rate,log_open_interest_mad_score,position_scale,is_reversal_window,is_effective_signal,end_date,end_close,end_signal_date,end_signal_close,reversal_start_date,reversal_end_date,days_to_trend_end
42,price_up_oi_down,37.0,down_trend,2025-08-25,78983.59533723166,-1.3120202559226817,0.7,788716.0,13.578161585727797,-0.0010188591180924078,-0.1018340257371464,-1.3120202559226817,0.0,0,0,2025-09-10,70827.04237735186,2025-09-17,73784.71070237238,2025-09-05,2025-09-12,16
42,price_up_oi_down,38.0,up_trend,2025-09-17,73784.71070237238,-1.1086868261386826,0.8,750058.0,13.527905815855759,-0.006379115216043729,-0.6358811856005397,-1.1086868261386826,0.0,0,0,2025-10-30,83298.19290610154,2025-11-04,78692.84692417741,2025-10-27,2025-11-03,43
42,price_up_oi_down,38.0,up_trend,2025-09-18,72980.54377817239,-1.54670984150617,0.7,732100.0,13.503672395634734,-0.024233420221024815,-2.3942148473851788,-1.54670984150617,0.0,0,0,2025-10-30,83298.19290610154,2025-11-04,78692.84692417741,2025-10-27,2025-11-03,42
42,price_up_oi_down,38.0,up_trend,2025-09-23,73616.79634309075,-1.7171702197081287,0.7,704420.0,13.465130048159661,-0.02798414169711627,-2.7596212647240215,-1.7171702197081287,0.0,0,0,2025-10-30,83298.19290610154,2025-11-04,78692.84692417741,2025-10-27,2025-11-03,37
42,price_up_oi_down,38.0,up_trend,2025-09-25,73966.6245575457,-1.0979206066586502,0.7,713068.0,13.47733206651785,-0.002172746001281922,-0.2170387297286358,-1.0979206066586502,0.0,0,0,2025-10-30,83298.19290610154,2025-11-04,78692.84692417741,2025-10-27,2025-11-03,35
42,price_up_oi_down,41.0,up_trend,2025-12-26,130537.55436496645,-4.2830792109584825,0.7,1040008.0,13.854738963395661,-0.030926190991763747,-3.0452868252611287,-4.2830792109584825,0.0,1,1,2025-12-26,130537.55436496645,2025-12-29,119352.66209023353,2025-12-23,2025-12-30,0
42,price_up_oi_down,42.0,up_trend,2025-12-31,121962.10617464282,-9.431667801655696,0.7,914644.0,13.726290197511632,-0.03347612266479416,-3.2921997798644798,-9.431667801655696,0.0,0,0,2026-01-13,167443.3787281536,2026-01-16,146675.0696779114,2026-01-07,2026-01-15,13
42,price_up_oi_down,42.0,up_trend,2026-01-13,167443.3787281536,-1.9060043868881338,0.8,901351.0,13.711650027876509,-0.10497490893694383,-9.965288703095998,-1.9060043868881338,0.0,1,1,2026-01-13,167443.3787281536,2026-01-16,146675.0696779114,2026-01-07,2026-01-15,0
42,price_up_oi_down,43.0,up_trend,2026-01-16,146675.0696779114,-2.225088199370979,0.7,826015.0,13.624368212144523,-0.05747608695832973,-5.585553251752873,-2.225088199370979,0.0,0,0,2026-01-23,182015.7536821401,2026-01-26,166009.76492428427,2026-01-20,2026-01-27,7
42,price_up_oi_down,43.0,up_trend,2026-01-19,147638.95940083844,-1.5517919179370663,0.7,824352.0,13.622352902140321,-0.0020153100042019645,-0.2013280630496772,-1.5517919179370663,0.0,0,0,2026-01-23,182015.7536821401,2026-01-26,166009.76492428427,2026-01-20,2026-01-27,4
42,price_up_oi_down,44.0,down_trend,2026-01-27,179713.01714470427,-1.3840372183358876,0.7,804330.0,13.597764911711657,-0.0012238724972899462,-0.12231238707840486,-1.3840372183358876,0.0,1,1,2026-02-02,133342.39018163507,2026-02-03,148148.53656549432,2026-01-28,2026-02-04,6
42,price_up_oi_down,44.0,down_trend,2026-01-28,166500.5262425135,-2.1533875353183363,0.7,782909.0,13.570771748550968,-0.02699316316068945,-2.66321037385151,-2.1533875353183363,0.0,1,1,2026-02-02,133342.39018163507,2026-02-03,148148.53656549432,2026-01-28,2026-02-04,5
