factor_id,factor_name,signal_date,signal_close,factor_value,position,position_scale,open_interest,oi_change_rate
41,oi_change_rate,2023-12-11,97124.60930398648,-26.457000837994826,0.0,0.0,308040.0,-26.457000837994826
41,oi_change_rate,2023-12-13,105012.27001922044,-0.025023556125364926,0.0,0.0,323614.0,-0.025023556125364926
41,oi_change_rate,2023-12-14,102057.15752276892,-5.032847775436168,0.0,0.0,307327.0,-5.032847775436168
41,oi_change_rate,2023-12-15,103836.16664647858,-0.6071708636078184,0.0,0.0,305461.0,-0.6071708636078184
41,oi_change_rate,2023-12-18,102275.61099355902,-1.599222159293658,0.0,0.0,300576.0,-1.599222159293658
41,oi_change_rate,2023-12-19,101423.8115274905,-1.5610028744809965,0.0,0.0,295884.0,-1.5610028744809965
41,oi_change_rate,2023-12-20,100354.27599033044,-0.5965175541766368,0.0,0.0,294119.0,-0.5965175541766368
41,oi_change_rate,2023-12-21,97269.5430794462,-1.9413910696010797,0.0,0.0,288409.0,-1.9413910696010797
41,oi_change_rate,2023-12-26,106402.42521607364,-2.638535042723367,0.0,0.0,285088.0,-2.638535042723367
41,oi_change_rate,2023-12-27,105131.18246910564,-2.413991469300707,0.0,0.0,278206.0,-2.413991469300707
41,oi_change_rate,2023-12-29,106610.13450262693,-1.5833339284821564,0.0,0.0,275608.0,-1.5833339284821564
41,oi_change_rate,2024-01-02,107455.72087803832,-2.0307828510057764,0.0,0.0,270011.0,-2.0307828510057764
41,oi_change_rate,2024-01-03,105957.35096608776,-2.934324897874531,0.0,0.0,262088.0,-2.934324897874531
41,oi_change_rate,2024-01-10,97384.13773810714,-1.915256270011157,0.0,0.0,269889.0,-1.915256270011157
41,oi_change_rate,2024-01-11,103962.28880612228,-0.020008225603859366,0.0,0.0,269835.0,-0.020008225603859366
41,oi_change_rate,2024-01-12,102264.76779132622,-0.8586728926936831,0.0,0.0,267518.0,-0.8586728926936831
41,oi_change_rate,2024-01-15,101447.52508323544,-0.4130563177057245,0.0,0.0,266413.0,-0.4130563177057245
41,oi_change_rate,2024-01-17,101351.72794076486,-1.2533628155518703,0.0,0.0,267949.0,-1.2533628155518703
41,oi_change_rate,2024-01-18,101852.01863061228,-1.04273574448869,0.0,0.0,265155.0,-1.04273574448869
41,oi_change_rate,2024-01-19,100996.20266321952,-0.22175708547830514,0.0,0.0,264567.0,-0.22175708547830514
41,oi_change_rate,2024-01-22,99453.21248901093,-2.402416023162375,0.0,0.0,258211.0,-2.402416023162375
41,oi_change_rate,2024-01-23,101644.81940883136,-1.5239474693177286,0.0,0.0,254276.0,-1.5239474693177286
41,oi_change_rate,2024-01-26,100360.66791803535,-0.5533885814507881,0.0,0.0,255720.0,-0.5533885814507881
41,oi_change_rate,2024-01-29,101632.47352707006,-1.767558266854372,0.0,0.0,251200.0,-1.767558266854372
41,oi_change_rate,2024-01-30,100777.94687642498,-2.2229299363057327,0.0,0.0,245616.0,-2.2229299363057327
41,oi_change_rate,2024-02-01,99478.11953502726,-3.766576778848248,0.0,0.0,243025.0,-3.766576778848248
41,oi_change_rate,2024-02-02,99888.188827397,-4.309844666186606,0.0,0.0,232551.0,-4.309844666186606
41,oi_change_rate,2024-02-05,100295.93340060544,-1.9870910036938134,0.0,0.0,227930.0,-1.9870910036938134
41,oi_change_rate,2024-02-07,97543.72551494786,-2.5903044848012007,0.0,0.0,229732.0,-2.5903044848012007
41,oi_change_rate,2024-02-08,96269.82138578496,-0.08139919558442012,0.0,0.0,229545.0,-0.08139919558442012
41,oi_change_rate,2024-02-21,96882.24540344122,-2.9625388023266326,0.0,0.0,257584.0,-2.9625388023266326
41,oi_change_rate,2024-02-22,97588.7803097096,-0.045422075905335736,0.0,0.0,257467.0,-0.045422075905335736
41,oi_change_rate,2024-02-28,107854.74760428791,-0.4037394768237364,0.0,0.0,295528.0,-0.4037394768237364
41,oi_change_rate,2024-03-01,119227.0197740562,-2.130394057551136,0.0,0.0,314503.0,-2.130394057551136
41,oi_change_rate,2024-03-05,111502.8476740102,-2.162358133669609,0.0,0.0,310341.0,-2.162358133669609
41,oi_change_rate,2024-03-08,113270.65580490432,-0.03486131922571175,0.0,0.0,326896.0,-0.03486131922571175
41,oi_change_rate,2024-03-12,119641.97952520676,-0.4686310977132565,0.0,0.0,338758.0,-0.4686310977132565
41,oi_change_rate,2024-03-13,118621.2365854309,-0.3970385939225052,0.0,0.0,337413.0,-0.3970385939225052
41,oi_change_rate,2024-03-14,112022.82809349798,-5.9194518290640845,0.0,0.0,317440.0,-5.9194518290640845
41,oi_change_rate,2024-03-15,114879.9057833913,-1.4314516129032258,0.0,0.0,312896.0,-1.4314516129032258
41,oi_change_rate,2024-03-18,116635.82843141958,-0.08405348742074044,0.0,0.0,312633.0,-0.08405348742074044
41,oi_change_rate,2024-03-19,114777.5935745528,-1.493764253933526,0.0,0.0,307963.0,-1.493764253933526
41,oi_change_rate,2024-03-22,114214.21441320475,-2.9267114076890555,0.0,0.0,305345.0,-2.9267114076890555
41,oi_change_rate,2024-03-26,108390.37476156023,-1.8911270936787117,0.0,0.0,304060.0,-1.8911270936787117
41,oi_change_rate,2024-03-28,108491.2733317798,-0.12587481356432234,0.0,0.0,304681.0,-0.12587481356432234
41,oi_change_rate,2024-03-29,107153.30544336088,-1.1871432744411368,0.0,0.0,301064.0,-1.1871432744411368
41,oi_change_rate,2024-04-02,111077.01530350235,-3.462066002346603,0.0,0.0,292090.0,-3.462066002346603
41,oi_change_rate,2024-04-03,111881.5949465638,-3.2558458009517612,0.0,0.0,282580.0,-3.2558458009517612
41,oi_change_rate,2024-04-10,115969.12561345406,-0.24037952432386642,0.0,0.0,282621.0,-0.24037952432386642
41,oi_change_rate,2024-04-11,112618.51625147591,-2.30803797311594,0.0,0.0,276098.0,-2.30803797311594
41,oi_change_rate,2024-04-12,112326.96831629968,-1.5867554274206985,0.0,0.0,271717.0,-1.5867554274206985
41,oi_change_rate,2024-04-15,111994.24171471068,-0.03349072748484637,0.0,0.0,271626.0,-0.03349072748484637
41,oi_change_rate,2024-04-16,108422.30803054072,-1.2012841186042573,0.0,0.0,268363.0,-1.2012841186042573
41,oi_change_rate,2024-04-17,109690.96668846378,-1.9864884503452414,0.0,0.0,263032.0,-1.9864884503452414
41,oi_change_rate,2024-04-18,108732.46567048231,-0.1634782079746951,0.0,0.0,262602.0,-0.1634782079746951
41,oi_change_rate,2024-04-23,109475.849038121,-0.32147336953664274,0.0,0.0,265418.0,-0.32147336953664274
41,oi_change_rate,2024-04-25,109968.80324208087,-1.0939080254625497,0.0,0.0,266002.0,-1.0939080254625497
41,oi_change_rate,2024-04-26,110328.255441008,-1.5420936684686581,0.0,0.0,261900.0,-1.5420936684686581
41,oi_change_rate,2024-04-30,111891.1974591796,-4.516113451393992,0.0,0.0,276761.0,-4.516113451393992
41,oi_change_rate,2024-05-14,106029.6258325672,-0.08095881674558775,0.0,0.0,302378.0,-0.08095881674558775
41,oi_change_rate,2024-05-16,105075.7146305242,-1.866923704502987,0.0,0.0,298301.0,-1.866923704502987
41,oi_change_rate,2024-05-17,107457.99077577224,-4.128380394299717,0.0,0.0,285986.0,-4.128380394299717
41,oi_change_rate,2024-05-20,107028.24148611155,-0.3122530473519683,0.0,0.0,285093.0,-0.3122530473519683
41,oi_change_rate,2024-05-21,107784.02408189964,-0.809560389066024,0.0,0.0,282785.0,-0.809560389066024
41,oi_change_rate,2024-05-23,107398.06329002036,-1.2889242560676817,0.0,0.0,282825.0,-1.2889242560676817
41,oi_change_rate,2024-05-29,106498.4946395742,-0.7713856244875649,0.0,0.0,290462.0,-0.7713856244875649
41,oi_change_rate,2024-05-30,107309.425429094,-0.048543355068821396,0.0,0.0,290321.0,-0.048543355068821396
41,oi_change_rate,2024-06-06,102776.45074497032,-2.094192445194152,0.0,0.0,296589.0,-2.094192445194152
41,oi_change_rate,2024-06-07,101793.61103041032,-0.19252231202101225,0.0,0.0,296018.0,-0.19252231202101225
41,oi_change_rate,2024-06-12,100810.13358861522,-0.5955425648520277,0.0,0.0,299277.0,-0.5955425648520277
41,oi_change_rate,2024-06-13,99983.95861495976,-1.8698396468823197,0.0,0.0,293681.0,-1.8698396468823197
41,oi_change_rate,2024-06-19,96543.7685351904,-1.6468795880033984,0.0,0.0,302128.0,-1.6468795880033984
41,oi_change_rate,2024-06-20,96998.08930509764,-1.8144627442673305,0.0,0.0,296646.0,-1.8144627442673305
41,oi_change_rate,2024-06-28,93965.4685533976,-0.0003259718034390025,0.0,0.0,306774.0,-0.0003259718034390025
41,oi_change_rate,2024-07-05,93859.09037257273,-2.536478591660526,0.0,0.0,313469.0,-2.536478591660526
41,oi_change_rate,2024-07-09,94102.88008367294,-1.4010023329078345,0.0,0.0,313602.0,-1.4010023329078345
41,oi_change_rate,2024-07-11,92544.64830948108,-3.6578322734600106,0.0,0.0,303605.0,-3.6578322734600106
41,oi_change_rate,2024-07-16,88992.0108321151,-1.769712765654604,0.0,0.0,310558.0,-1.769712765654604
41,oi_change_rate,2024-07-18,88207.13889411473,-0.6195178218323785,0.0,0.0,313613.0,-0.6195178218323785
41,oi_change_rate,2024-07-19,89977.9163766626,-0.1272268687841384,0.0,0.0,313214.0,-0.1272268687841384
41,oi_change_rate,2024-07-22,89225.08093057314,-0.5861806943495501,0.0,0.0,311378.0,-0.5861806943495501
41,oi_change_rate,2024-07-23,88205.38816388269,-1.9076492237730347,0.0,0.0,305438.0,-1.9076492237730347
41,oi_change_rate,2024-07-24,87285.20844771303,-0.4128497436468285,0.0,0.0,304177.0,-0.4128497436468285
41,oi_change_rate,2024-07-25,87413.79357554523,-0.34650877614020786,0.0,0.0,303123.0,-0.34650877614020786
41,oi_change_rate,2024-07-31,83106.77145835893,-2.7491714196445525,0.0,0.0,317487.0,-2.7491714196445525
41,oi_change_rate,2024-08-02,81532.35371007798,-2.6872650952339128,0.0,0.0,321314.0,-2.6872650952339128
41,oi_change_rate,2024-08-05,82017.50417081594,-3.741511418736812,0.0,0.0,309292.0,-3.741511418736812
41,oi_change_rate,2024-08-06,81851.07164513272,-2.9570761610387595,0.0,0.0,300146.0,-2.9570761610387595
41,oi_change_rate,2024-08-13,77594.22204229198,-1.3098110390837208,0.0,0.0,318642.0,-1.3098110390837208
41,oi_change_rate,2024-08-15,73109.08419046688,-0.287764964539439,0.0,0.0,327448.0,-0.287764964539439
41,oi_change_rate,2024-08-16,73644.1083135831,-0.7811927389997801,0.0,0.0,324890.0,-0.7811927389997801
41,oi_change_rate,2024-08-21,78538.71756378718,-0.04429378531073447,0.0,0.0,331728.0,-0.04429378531073447
41,oi_change_rate,2024-08-22,76187.72383019413,-0.6912289586649303,0.0,0.0,329435.0,-0.6912289586649303
41,oi_change_rate,2024-08-23,74170.68976556571,-0.4413617253782992,0.0,0.0,327981.0,-0.4413617253782992
41,oi_change_rate,2024-09-02,76063.51256469205,-0.03962054834838914,0.0,0.0,353212.0,-0.03962054834838914
41,oi_change_rate,2024-09-06,71962.1838062655,-0.48014142541651866,0.0,0.0,372675.0,-0.48014142541651866
41,oi_change_rate,2024-09-12,77773.4806643206,-0.4133635743536223,0.0,0.0,413174.0,-0.4133635743536223
41,oi_change_rate,2024-09-13,78366.63193556007,-1.6259493578976412,0.0,0.0,406456.0,-1.6259493578976412
41,oi_change_rate,2024-09-18,76354.11342567294,-0.9555769874229928,0.0,0.0,402572.0,-0.9555769874229928
41,oi_change_rate,2024-09-20,76442.39275010422,-0.5650124069478908,0.0,0.0,400723.0,-0.5650124069478908
41,oi_change_rate,2024-09-23,75969.96293712065,-0.21511118653034642,0.0,0.0,399861.0,-0.21511118653034642
41,oi_change_rate,2024-09-26,78419.59841170204,-0.9556075582410675,0.0,0.0,425361.0,-0.9556075582410675
41,oi_change_rate,2024-10-09,78291.12084694221,-0.049080528088471034,0.0,0.0,443950.0,-0.049080528088471034
41,oi_change_rate,2024-10-11,76262.85881030119,-2.0244479129641935,0.0,0.0,443793.0,-2.0244479129641935
41,oi_change_rate,2024-10-15,76020.27350814737,-2.6384958624220523,0.0,0.0,454502.0,-2.6384958624220523
41,oi_change_rate,2024-10-18,73344.36546078001,-0.9735966121512969,0.0,0.0,459026.0,-0.9735966121512969
41,oi_change_rate,2024-10-23,74712.96420826833,-0.7040750562604993,0.0,0.0,469913.0,-0.7040750562604993
41,oi_change_rate,2024-10-24,73931.34627080701,-1.3293950156731138,0.0,0.0,463666.0,-1.3293950156731138
41,oi_change_rate,2024-10-25,74447.44709765095,-1.1273200967938128,0.0,0.0,458439.0,-1.1273200967938128
41,oi_change_rate,2024-10-28,76418.08107386471,-4.4162909351080515,0.0,0.0,438193.0,-4.4162909351080515
41,oi_change_rate,2024-10-29,74929.00073954444,-0.9452455881312571,0.0,0.0,434051.0,-0.9452455881312571
41,oi_change_rate,2024-10-30,73953.90311256953,-3.391076163860929,0.0,0.0,419332.0,-3.391076163860929
41,oi_change_rate,2024-10-31,75302.39799934936,-3.9737010292560546,0.0,0.0,402669.0,-3.9737010292560546
41,oi_change_rate,2024-11-01,76922.33542754776,-1.5742458446018939,0.0,0.0,396330.0,-1.5742458446018939
41,oi_change_rate,2024-11-05,77801.46195448568,-0.12104378922308472,0.0,0.0,397721.0,-0.12104378922308472
41,oi_change_rate,2024-11-06,76414.65845473445,-3.1248035683305635,0.0,0.0,385293.0,-3.1248035683305635
41,oi_change_rate,2024-11-14,81229.98394945613,-5.674423628067008,0.0,0.0,489080.0,-5.674423628067008
41,oi_change_rate,2024-11-15,78861.7496137252,-3.1332297374662628,0.0,0.0,473756.0,-3.1332297374662628
41,oi_change_rate,2024-11-21,82417.07326905093,-0.7696123137970208,0.0,0.0,496144.0,-0.7696123137970208
41,oi_change_rate,2024-11-22,80013.17702836446,-1.8393853397400757,0.0,0.0,487018.0,-1.8393853397400757
41,oi_change_rate,2024-11-25,80946.69230163954,-0.8385727016249912,0.0,0.0,482934.0,-0.8385727016249912
41,oi_change_rate,2024-11-26,79392.31455064192,-0.13376569054984738,0.0,0.0,482288.0,-0.13376569054984738
41,oi_change_rate,2024-11-27,79372.12796872055,-2.1060030521182367,0.0,0.0,472131.0,-2.1060030521182367
41,oi_change_rate,2024-11-28,79245.5717853403,-0.686250214453192,0.0,0.0,468891.0,-0.686250214453192
41,oi_change_rate,2024-12-02,79418.401502977,-0.3028642423583252,0.0,0.0,476654.0,-0.3028642423583252
41,oi_change_rate,2024-12-03,79033.94033072949,-1.4612276410142366,0.0,0.0,469689.0,-1.4612276410142366
41,oi_change_rate,2024-12-04,77482.60954650804,-2.629186546842698,0.0,0.0,457340.0,-2.629186546842698
41,oi_change_rate,2024-12-05,77805.58865865498,-2.0214719902042244,0.0,0.0,448095.0,-2.0214719902042244
41,oi_change_rate,2024-12-06,78072.82889918346,-1.5813610953034511,0.0,0.0,441009.0,-1.5813610953034511
41,oi_change_rate,2024-12-09,78242.17250435396,-2.089980023083429,0.0,0.0,431792.0,-2.089980023083429
41,oi_change_rate,2024-12-11,78438.40527279452,-0.4769744077760721,0.0,0.0,429829.0,-0.4769744077760721
41,oi_change_rate,2024-12-12,78831.43105109982,-1.7537206656600648,0.0,0.0,422291.0,-1.7537206656600648
41,oi_change_rate,2024-12-13,77574.58825446153,-2.617626234042402,0.0,0.0,411237.0,-2.617626234042402
41,oi_change_rate,2024-12-16,77589.47237802156,-2.017571376116449,0.0,0.0,402940.0,-2.017571376116449
41,oi_change_rate,2024-12-17,76758.36463191843,-2.7339057924256713,0.0,0.0,391924.0,-2.7339057924256713
41,oi_change_rate,2024-12-18,76074.4258131385,-0.5455139261693593,0.0,0.0,389786.0,-0.5455139261693593
41,oi_change_rate,2024-12-19,75646.59865128386,-4.091732386488997,0.0,0.0,373837.0,-4.091732386488997
41,oi_change_rate,2024-12-20,76834.7565027762,-1.6239698050219749,0.0,0.0,367766.0,-1.6239698050219749
41,oi_change_rate,2024-12-23,76341.99427686159,-0.1318773350445664,0.0,0.0,367281.0,-0.1318773350445664
41,oi_change_rate,2024-12-25,76704.42082085463,-0.8229640760640425,0.0,0.0,366959.0,-0.8229640760640425
41,oi_change_rate,2024-12-26,76699.10754414125,-1.5312337345589015,0.0,0.0,361340.0,-1.5312337345589015
41,oi_change_rate,2025-01-02,77011.20558874552,-3.391244067049315,0.0,0.0,363731.0,-3.391244067049315
41,oi_change_rate,2025-01-03,75787.7645076761,-2.741036645213083,0.0,0.0,353761.0,-2.741036645213083
41,oi_change_rate,2025-01-06,77081.17974621737,-2.738289410081948,0.0,0.0,344074.0,-2.738289410081948
41,oi_change_rate,2025-01-08,76677.90832608871,-2.5810658700781435,0.0,0.0,360037.0,-2.5810658700781435
41,oi_change_rate,2025-01-09,77701.35477379091,-0.35440801917580694,0.0,0.0,358761.0,-0.35440801917580694
41,oi_change_rate,2025-01-10,77406.66711529455,-0.5903651734720329,0.0,0.0,356643.0,-0.5903651734720329
41,oi_change_rate,2025-01-16,79447.37810758078,-2.053064342528842,0.0,0.0,401317.0,-2.053064342528842
41,oi_change_rate,2025-01-21,78269.97830043916,-2.629489906778299,0.0,0.0,405999.0,-2.629489906778299
41,oi_change_rate,2025-01-22,78915.04334667012,-2.1803009367018147,0.0,0.0,397147.0,-2.1803009367018147
41,oi_change_rate,2025-01-23,79341.34431291292,-0.8372214822219481,0.0,0.0,393822.0,-0.8372214822219481
41,oi_change_rate,2025-01-24,79363.83698994215,-2.5498829420398046,0.0,0.0,383780.0,-2.5498829420398046
41,oi_change_rate,2025-01-27,79427.6032237804,-1.2627025900255355,0.0,0.0,378934.0,-1.2627025900255355
41,oi_change_rate,2025-02-07,77712.90959194045,-2.7018623250645453,0.0,0.0,381758.0,-2.7018623250645453
41,oi_change_rate,2025-02-10,78516.0869336697,-0.3242892093944331,0.0,0.0,380520.0,-0.3242892093944331
41,oi_change_rate,2025-02-17,77152.29209240971,-2.1284111760011792,0.0,0.0,385111.0,-2.1284111760011792
41,oi_change_rate,2025-02-18,77069.38997247192,-0.48453562739054457,0.0,0.0,383245.0,-0.48453562739054457
41,oi_change_rate,2025-02-19,77313.01845608462,-0.7804407102506229,0.0,0.0,380254.0,-0.7804407102506229
41,oi_change_rate,2025-02-20,77216.24467162298,-1.1665886486401196,0.0,0.0,375818.0,-1.1665886486401196
41,oi_change_rate,2025-02-25,76777.67336116197,-3.366699338082265,0.0,0.0,375632.0,-3.366699338082265
41,oi_change_rate,2025-02-27,76335.32661723981,-1.1646237823570793,0.0,0.0,384946.0,-1.1646237823570793
41,oi_change_rate,2025-03-03,75680.27852450938,-2.1935519311247167,0.0,0.0,391707.0,-2.1935519311247167
41,oi_change_rate,2025-03-04,75527.12004578476,-0.971389329269071,0.0,0.0,387902.0,-0.971389329269071
41,oi_change_rate,2025-03-05,75599.01703994264,-2.2062273460822577,0.0,0.0,379344.0,-2.2062273460822577
41,oi_change_rate,2025-03-06,77013.02660503009,-2.144755156269771,0.0,0.0,371208.0,-2.144755156269771
41,oi_change_rate,2025-03-10,76014.01416184894,-0.3950401994190743,0.0,0.0,372409.0,-0.3950401994190743
41,oi_change_rate,2025-03-11,76210.66910874125,-0.012889054775797578,0.0,0.0,372361.0,-0.012889054775797578
41,oi_change_rate,2025-03-14,75804.69022146142,-0.27845643383725766,0.0,0.0,373880.0,-0.27845643383725766
41,oi_change_rate,2025-03-19,75471.09885655322,-0.5965712850354803,0.0,0.0,379904.0,-0.5965712850354803
41,oi_change_rate,2025-03-21,73544.80495589854,-0.8271635552091822,0.0,0.0,391937.0,-0.8271635552091822
41,oi_change_rate,2025-03-24,74012.59724792495,-2.525405868800343,0.0,0.0,382039.0,-2.525405868800343
41,oi_change_rate,2025-03-25,74047.76297333329,-2.0291122110569866,0.0,0.0,374287.0,-2.0291122110569866
41,oi_change_rate,2025-03-26,74670.51762388021,-2.090374498713554,0.0,0.0,366463.0,-2.090374498713554
41,oi_change_rate,2025-03-28,74335.32282182087,-0.222028969752969,0.0,0.0,367153.0,-0.222028969752969
41,oi_change_rate,2025-03-31,74451.19477532287,-1.2436232306422663,0.0,0.0,362587.0,-1.2436232306422663
41,oi_change_rate,2025-04-01,74660.0485069908,-1.8649317267304122,0.0,0.0,355825.0,-1.8649317267304122
41,oi_change_rate,2025-04-03,73560.76572671706,-1.0852230523878186,0.0,0.0,362218.0,-1.0852230523878186
41,oi_change_rate,2025-04-07,71403.0454593066,-5.11459949533154,0.0,0.0,343692.0,-5.11459949533154
41,oi_change_rate,2025-04-09,70332.91160630052,-3.428869623380779,0.0,0.0,334956.0,-3.428869623380779
41,oi_change_rate,2025-04-10,70997.73254985863,-1.4846726137164286,0.0,0.0,329983.0,-1.4846726137164286
41,oi_change_rate,2025-04-11,70709.07060622497,-1.106723679704712,0.0,0.0,326331.0,-1.106723679704712
41,oi_change_rate,2025-04-14,71103.20749790172,-1.4221756437482187,0.0,0.0,321690.0,-1.4221756437482187
41,oi_change_rate,2025-04-17,70755.53845674977,-0.9309597303639654,0.0,0.0,321270.0,-0.9309597303639654
41,oi_change_rate,2025-04-23,69295.07330352362,-0.9496892123102245,0.0,0.0,365876.0,-0.9496892123102245
41,oi_change_rate,2025-04-24,68655.5618137744,-0.3279799713564158,0.0,0.0,364676.0,-0.3279799713564158
41,oi_change_rate,2025-04-25,68544.0040665526,-0.47028046814158325,0.0,0.0,362961.0,-0.47028046814158325
41,oi_change_rate,2025-04-30,66346.92568750643,-1.479732009447149,0.0,0.0,388360.0,-1.479732009447149
41,oi_change_rate,2025-05-08,64672.97073347205,-0.7585285871747611,0.0,0.0,433977.0,-0.7585285871747611
41,oi_change_rate,2025-05-12,64477.49195645231,-0.4364361202642946,0.0,0.0,466523.0,-0.4364361202642946
41,oi_change_rate,2025-05-14,65636.47412455792,-3.8803331605436475,0.0,0.0,465422.0,-3.8803331605436475
41,oi_change_rate,2025-05-21,61666.72993262753,-1.2202057357793914,0.0,0.0,571450.0,-1.2202057357793914
41,oi_change_rate,2025-05-22,62700.92719520752,-2.726397760083997,0.0,0.0,555870.0,-2.726397760083997
41,oi_change_rate,2025-05-27,61134.173435815785,-2.960715781197925,0.0,0.0,567772.0,-2.960715781197925
41,oi_change_rate,2025-05-30,59882.27550588198,-3.514313055733547,0.0,0.0,573701.0,-3.514313055733547
41,oi_change_rate,2025-06-04,61192.448698897606,-1.2178365692340516,0.0,0.0,578740.0,-1.2178365692340516
41,oi_change_rate,2025-06-05,60433.93792389253,-0.05546532121505339,0.0,0.0,578419.0,-0.05546532121505339
41,oi_change_rate,2025-06-06,60787.0270155572,-2.229007000115833,0.0,0.0,565526.0,-2.229007000115833
41,oi_change_rate,2025-06-09,60933.86127290809,-0.42544463030877455,0.0,0.0,563120.0,-0.42544463030877455
41,oi_change_rate,2025-06-10,60959.10759492531,-1.303629776956954,0.0,0.0,555779.0,-1.303629776956954
41,oi_change_rate,2025-06-17,59950.64910439944,-0.449968242313584,0.0,0.0,612829.0,-0.449968242313584
41,oi_change_rate,2025-06-18,60025.524931649954,-1.2817604910994747,0.0,0.0,604974.0,-1.2817604910994747
41,oi_change_rate,2025-06-19,60143.416111062805,-1.1283129522921647,0.0,0.0,598148.0,-1.1283129522921647
41,oi_change_rate,2025-06-24,60740.48313952015,-3.819730527841954,0.0,0.0,631536.0,-3.819730527841954
41,oi_change_rate,2025-06-25,60930.93942786819,-0.15549390691900383,0.0,0.0,630554.0,-0.15549390691900383
41,oi_change_rate,2025-06-26,61510.27137672392,-1.681695778632758,0.0,0.0,619950.0,-1.681695778632758
41,oi_change_rate,2025-06-27,63306.3318060167,-0.7949028147431245,0.0,0.0,615022.0,-0.7949028147431245
41,oi_change_rate,2025-06-30,62290.83671838749,-2.9324154257896464,0.0,0.0,596987.0,-2.9324154257896464
41,oi_change_rate,2025-07-01,62735.91978325273,-0.7691959791419244,0.0,0.0,592395.0,-0.7691959791419244
41,oi_change_rate,2025-07-02,63902.8456296618,-0.46607415660159185,0.0,0.0,589634.0,-0.46607415660159185
41,oi_change_rate,2025-07-04,63281.473286125394,-1.7437379735779197,0.0,0.0,592838.0,-1.7437379735779197
41,oi_change_rate,2025-07-07,63640.78710775284,-0.28017772140112474,0.0,0.0,591177.0,-0.28017772140112474
41,oi_change_rate,2025-07-09,64345.94835454461,-2.4424975905181467,0.0,0.0,585066.0,-2.4424975905181467
41,oi_change_rate,2025-07-15,66527.51669513399,-1.9080297235033925,0.0,0.0,622936.0,-1.9080297235033925
41,oi_change_rate,2025-07-16,66267.1792297835,-0.5326389869906378,0.0,0.0,619618.0,-0.5326389869906378
41,oi_change_rate,2025-07-23,69036.84822482467,-3.7573384973708794,0.0,0.0,691312.0,-3.7573384973708794
41,oi_change_rate,2025-07-28,71941.51540366371,-11.868158004267885,0.0,0.0,800394.0,-11.868158004267885
41,oi_change_rate,2025-07-29,70689.18065640068,-9.851773001796616,0.0,0.0,721541.0,-9.851773001796616
41,oi_change_rate,2025-07-31,68703.83452237242,-3.8175079858140024,0.0,0.0,699164.0,-3.8175079858140024
41,oi_change_rate,2025-08-01,69249.5716319474,-0.43723647098534824,0.0,0.0,696107.0,-0.43723647098534824
41,oi_change_rate,2025-08-05,68017.81882734837,-1.6762037205909173,0.0,0.0,690060.0,-1.6762037205909173
41,oi_change_rate,2025-08-14,84891.41961388514,-0.07492202284893276,0.0,0.0,874921.0,-0.07492202284893276
41,oi_change_rate,2025-08-19,87154.79860574917,-1.8377596668597789,0.0,0.0,901416.0,-1.8377596668597789
