factor_id,factor_name,segment_id,trend,signal_date,signal_close,factor_value,speculation,speculation_change,speculation_change_rate,speculation_change_rate_rank,speculation_fast_rise_signal,speculation_fast_drop_signal,signal_type,position_scale,is_reversal_window,is_effective_signal,end_date,end_close,end_signal_date,end_signal_close,reversal_start_date,reversal_end_date,days_to_trend_end
21,speculation_change_rate,24.0,down_trend,2024-09-13,78366.63193556007,-0.359981414998813,-0.2147243031639237,-0.44625806398569023,-0.359981414998813,0.0,0,1,fast_drop,0.7,1,1,2024-09-23,75969.96293712065,2024-09-30,81153.9695800031,2024-09-18,2024-09-25,10
21,speculation_change_rate,25.0,up_trend,2024-09-26,78419.59841170204,-0.39713398291186364,-0.342117240646403,-0.5060603008273574,-0.39713398291186364,0.0,0,1,fast_drop,0.7,1,1,2024-09-30,81153.9695800031,2024-10-10,75780.37389367344,2024-09-25,2024-10-09,4
21,speculation_change_rate,26.0,down_trend,2024-10-09,78291.12084694221,-0.5338868338927751,-0.4227048774959197,-0.7633268286150825,-0.5338868338927751,0.0,0,1,fast_drop,0.7,1,1,2024-10-17,71155.55012631086,2024-10-23,74712.96420826833,2024-10-14,2024-10-21,8
21,speculation_change_rate,27.0,up_trend,2024-11-08,76955.62128058964,0.5557587494371388,-0.0584088585338813,0.44196336838654465,0.5557587494371388,1.0,1,0,fast_rise,0.7,1,1,2024-11-13,86234.36081249446,2024-11-14,81229.98394945613,2024-11-08,2024-11-15,5
21,speculation_change_rate,28.0,down_trend,2024-12-11,78438.40527279452,-0.45612747024302547,-0.8830375162830688,-0.6090403798831643,-0.45612747024302547,0.0,0,1,fast_drop,0.7,0,0,2024-12-19,75646.59865128386,2025-01-07,78238.59709504947,2024-12-16,2024-12-23,8
21,speculation_change_rate,29.0,up_trend,2024-12-30,77402.32441373424,1.0451414614678276,-0.0481767408481124,0.7154669614142287,1.0451414614678276,1.0,1,0,fast_rise,0.7,0,0,2025-01-20,80380.96737600217,2025-02-06,77450.23287346536,2025-01-15,2025-01-22,21
21,speculation_change_rate,29.0,up_trend,2025-01-16,79447.37810758078,-0.4471139215838149,-0.6679780192402538,-0.5926033051627299,-0.4471139215838149,0.0,0,1,fast_drop,0.7,1,1,2025-01-20,80380.96737600217,2025-02-06,77450.23287346536,2025-01-15,2025-01-22,4
21,speculation_change_rate,30.0,down_trend,2025-01-22,78915.04334667012,-0.5694197965417074,-0.9463089783775692,-0.8426216694276003,-0.5694197965417074,0.0,0,1,fast_drop,0.7,1,1,2025-05-29,59083.59433364111,2025-06-11,61764.79946001634,2025-05-26,2025-06-03,127
21,speculation_change_rate,30.0,down_trend,2025-03-03,75680.27852450938,-0.3002661741142103,-1.2049442398578514,-0.35705526498620044,-0.3002661741142103,0.0,0,1,fast_drop,0.7,0,0,2025-05-29,59083.59433364111,2025-06-11,61764.79946001634,2025-05-26,2025-06-03,87
21,speculation_change_rate,30.0,down_trend,2025-03-06,77013.02660503009,0.4670591872693497,-0.7272059201552226,0.38325984413385306,0.4670591872693497,1.0,1,0,fast_rise,0.7,0,0,2025-05-29,59083.59433364111,2025-06-11,61764.79946001634,2025-05-26,2025-06-03,84
21,speculation_change_rate,30.0,down_trend,2025-03-10,76014.01416184894,-0.3535644675394184,-1.0799164261910437,-0.4362818035140946,-0.3535644675394184,0.0,0,1,fast_drop,0.7,0,0,2025-05-29,59083.59433364111,2025-06-11,61764.79946001634,2025-05-26,2025-06-03,80
21,speculation_change_rate,30.0,down_trend,2025-03-19,75471.09885655322,-0.47394661988088127,-1.5178422581760698,-0.642352588277295,-0.47394661988088127,0.0,0,1,fast_drop,0.7,0,0,2025-05-29,59083.59433364111,2025-06-11,61764.79946001634,2025-05-26,2025-06-03,71
21,speculation_change_rate,30.0,down_trend,2025-03-20,73571.8434436724,2.3786193080276514,-0.3003751208846147,1.2174671372914552,2.3786193080276514,1.0,1,0,fast_rise,0.7,0,0,2025-05-29,59083.59433364111,2025-06-11,61764.79946001634,2025-05-26,2025-06-03,70
21,speculation_change_rate,30.0,down_trend,2025-04-24,68655.5618137744,-0.49987584898095583,-0.9746947005064722,-0.6928989093437061,-0.49987584898095583,0.0,0,1,fast_drop,0.7,0,0,2025-05-29,59083.59433364111,2025-06-11,61764.79946001634,2025-05-26,2025-06-03,35
21,speculation_change_rate,30.0,down_trend,2025-05-14,65636.47412455792,0.7909514022577098,0.0169391403173036,0.582746988292624,0.7909514022577098,1.0,1,0,fast_rise,0.7,0,0,2025-05-29,59083.59433364111,2025-06-11,61764.79946001634,2025-05-26,2025-06-03,15
21,speculation_change_rate,33.0,up_trend,2025-06-20,59074.355492316274,0.7059008143126895,-0.3636223100663722,0.5340933080549992,0.7059008143126895,1.0,1,0,fast_rise,0.7,1,1,2025-07-22,72385.3095290136,2025-07-23,69036.84822482467,2025-07-17,2025-07-24,32
21,speculation_change_rate,33.0,up_trend,2025-06-24,60740.48313952015,1.5028319694409706,0.3098768373992623,0.917422878530593,1.5028319694409706,1.0,1,0,fast_rise,0.7,1,1,2025-07-22,72385.3095290136,2025-07-23,69036.84822482467,2025-07-17,2025-07-24,28
21,speculation_change_rate,33.0,up_trend,2025-06-25,60930.93942786819,-0.47418197848550125,-0.3329232554079251,-0.6428000928071874,-0.47418197848550125,0.0,0,1,fast_drop,0.7,0,0,2025-07-22,72385.3095290136,2025-07-23,69036.84822482467,2025-07-17,2025-07-24,27
21,speculation_change_rate,35.0,up_trend,2025-08-11,80865.33115392516,-0.9295646483777644,-2.13181269662177,-2.6530599881301935,-0.9295646483777644,0.0,0,1,fast_drop,0.7,0,0,2025-08-18,88979.04766675524,2025-08-20,80716.02111876692,2025-08-13,2025-08-20,7
21,speculation_change_rate,35.0,up_trend,2025-08-12,81799.26768464812,20.95727017451621,0.9572856032996698,3.08909829992144,20.95727017451621,1.0,1,0,fast_rise,0.7,0,0,2025-08-18,88979.04766675524,2025-08-20,80716.02111876692,2025-08-13,2025-08-20,6
21,speculation_change_rate,37.0,up_trend,2025-09-11,71180.7106156905,-0.4571507196864729,-0.3215203751665091,-0.6109235660608385,-0.4571507196864729,0.0,0,1,fast_drop,0.7,1,1,2025-10-30,83298.19290610154,2025-11-04,78692.84692417741,2025-10-27,2025-11-03,49
21,speculation_change_rate,37.0,up_trend,2025-10-20,75863.93064959011,-0.4698172001519709,-0.5669259201909042,-0.6345334265285151,-0.4698172001519709,0.0,0,1,fast_drop,0.7,0,0,2025-10-30,83298.19290610154,2025-11-04,78692.84692417741,2025-10-27,2025-11-03,10
21,speculation_change_rate,37.0,up_trend,2025-10-22,77060.78790431879,0.5278428107850461,-0.2766899036545154,0.4238568129297122,0.5278428107850461,1.0,1,0,fast_rise,0.7,0,0,2025-10-30,83298.19290610154,2025-11-04,78692.84692417741,2025-10-27,2025-11-03,8
21,speculation_change_rate,38.0,up_trend,2025-11-04,78692.84692417741,0.8102430438924413,0.3994719784277493,0.5934611146568118,0.8102430438924413,1.0,1,0,fast_rise,0.7,0,0,2025-11-19,99785.99208447618,2025-11-21,91473.83576451118,2025-11-14,2025-11-21,15
21,speculation_change_rate,40.0,up_trend,2025-12-17,108400.26703020018,1.0148604423385912,0.3274873999941869,0.7005499336147898,1.0148604423385912,1.0,1,0,fast_rise,0.7,0,0,2025-12-26,130537.55436496645,2025-12-29,119352.66209023353,2025-12-23,2025-12-30,9
21,speculation_change_rate,40.0,up_trend,2025-12-26,130537.55436496645,-0.5082309424520768,-0.3528821748199254,-0.7097460679180535,-0.5082309424520768,0.0,0,1,fast_drop,0.7,1,1,2025-12-26,130537.55436496645,2025-12-29,119352.66209023353,2025-12-23,2025-12-30,0
21,speculation_change_rate,41.0,up_trend,2026-01-12,156509.00456927586,-0.8574482676553464,-2.048276988712398,-1.9480503111567606,-0.8574482676553464,0.0,0,1,fast_drop,0.7,1,1,2026-01-13,167443.3787281536,2026-01-16,146675.0696779114,2026-01-08,2026-01-15,1
21,speculation_change_rate,41.0,up_trend,2026-01-13,167443.3787281536,9.168774983174924,0.2710447601278082,2.3193217488402063,9.168774983174924,1.0,1,0,fast_rise,0.7,1,1,2026-01-13,167443.3787281536,2026-01-16,146675.0696779114,2026-01-08,2026-01-15,0
21,speculation_change_rate,45.0,up_trend,2026-03-03,151111.41966204415,1.1494694731418078,-0.1061183433578977,0.7652210550119043,1.1494694731418078,1.0,1,0,fast_rise,0.7,1,1,2026-03-10,162775.55999529533,2026-03-11,155068.5139548409,2026-03-05,2026-03-12,7
