factor_id,factor_name,segment_id,trend,signal_date,signal_close,factor_value,speculation,speculation_first_diff,speculation_down_days,speculation_down_streak,position_scale,is_reversal_window,is_effective_signal,end_date,end_close,end_signal_date,end_signal_close,reversal_start_date,reversal_end_date,days_to_trend_end
23,speculation_continuous_drop,20.0,up_trend,2024-08-20,75685.96489642184,4.0,-0.5693542015082973,-0.0953707922142803,4.0,4,0.5,1,1,2024-08-21,78538.71756378718,2024-08-23,74170.68976556571,2024-08-16,2024-08-23,1
23,speculation_continuous_drop,20.0,up_trend,2024-08-21,78538.71756378718,4.0,0.0983043160887171,0.6676585175970144,4.0,0,0.5,1,1,2024-08-21,78538.71756378718,2024-08-23,74170.68976556571,2024-08-16,2024-08-23,0
23,speculation_continuous_drop,21.0,up_trend,2024-08-23,74170.68976556571,4.0,-0.4278164634716551,-0.3769951578386106,4.0,2,0.5,1,1,2024-08-30,79670.3611412982,2024-09-02,76063.51256469205,2024-08-27,2024-09-03,7
23,speculation_continuous_drop,21.0,up_trend,2024-08-26,75149.43115224813,4.0,-0.4484189746273911,-0.020602511155736025,4.0,3,0.5,0,0,2024-08-30,79670.3611412982,2024-09-02,76063.51256469205,2024-08-27,2024-09-03,4
23,speculation_continuous_drop,21.0,up_trend,2024-08-28,76577.4677293547,4.0,-0.3815396381552903,-0.12312339143343032,4.0,1,0.5,1,1,2024-08-30,79670.3611412982,2024-09-02,76063.51256469205,2024-08-27,2024-09-03,2
23,speculation_continuous_drop,24.0,down_trend,2024-09-13,78366.63193556007,4.0,-0.2147243031639237,-0.44625806398569023,4.0,2,0.5,1,1,2024-09-23,75969.96293712065,2024-09-30,81153.9695800031,2024-09-18,2024-09-25,10
23,speculation_continuous_drop,24.0,down_trend,2024-09-18,76354.11342567294,4.0,-0.3189512814234624,-0.1042269782595387,4.0,3,0.5,1,1,2024-09-23,75969.96293712065,2024-09-30,81153.9695800031,2024-09-18,2024-09-25,5
23,speculation_continuous_drop,24.0,down_trend,2024-09-20,76442.39275010422,4.0,-0.4321042865335623,-0.21810613320408362,4.0,1,0.5,1,1,2024-09-23,75969.96293712065,2024-09-30,81153.9695800031,2024-09-18,2024-09-25,3
23,speculation_continuous_drop,26.0,down_trend,2024-10-15,76020.27350814737,4.0,-0.7221895947732964,-0.3174868042329967,4.0,3,0.5,1,1,2024-10-17,71155.55012631086,2024-10-23,74712.96420826833,2024-10-14,2024-10-21,2
23,speculation_continuous_drop,28.0,down_trend,2024-11-21,82417.07326905093,4.0,-0.0053777967116127,-0.2167157475670258,4.0,2,0.5,0,0,2024-12-19,75646.59865128386,2025-01-07,78238.59709504947,2024-12-16,2024-12-23,28
23,speculation_continuous_drop,28.0,down_trend,2024-11-22,80013.17702836446,4.0,-0.0461798103470504,-0.0408020136354377,4.0,3,0.5,0,0,2024-12-19,75646.59865128386,2025-01-07,78238.59709504947,2024-12-16,2024-12-23,27
23,speculation_continuous_drop,28.0,down_trend,2024-11-25,80946.69230163954,4.0,-0.2918001423525226,-0.2456203320054722,4.0,4,0.5,0,0,2024-12-19,75646.59865128386,2025-01-07,78238.59709504947,2024-12-16,2024-12-23,24
23,speculation_continuous_drop,28.0,down_trend,2024-11-26,79392.31455064192,4.0,-0.2020661789383748,0.0897339634141478,4.0,0,0.5,0,0,2024-12-19,75646.59865128386,2025-01-07,78238.59709504947,2024-12-16,2024-12-23,23
23,speculation_continuous_drop,28.0,down_trend,2024-11-27,79372.12796872055,4.0,-0.6153539328173045,-0.41328775387892974,4.0,1,0.5,0,0,2024-12-19,75646.59865128386,2025-01-07,78238.59709504947,2024-12-16,2024-12-23,22
23,speculation_continuous_drop,29.0,up_trend,2025-01-10,77406.66711529455,4.0,-0.7563491233906806,-0.13924923807056788,4.0,4,0.5,0,0,2025-01-20,80380.96737600217,2025-02-06,77450.23287346536,2025-01-15,2025-01-22,10
23,speculation_continuous_drop,29.0,up_trend,2025-01-13,78216.98265171045,4.0,-0.4273513091216917,0.3289978142689889,4.0,0,0.5,0,0,2025-01-20,80380.96737600217,2025-02-06,77450.23287346536,2025-01-15,2025-01-22,7
23,speculation_continuous_drop,29.0,up_trend,2025-01-14,78628.28548595963,4.0,-0.4649404711490107,-0.03758916202731899,4.0,1,0.5,0,0,2025-01-20,80380.96737600217,2025-02-06,77450.23287346536,2025-01-15,2025-01-22,6
23,speculation_continuous_drop,30.0,down_trend,2025-03-13,75593.69962979163,4.0,-1.5317928184851757,-0.1045276055258364,4.0,4,0.5,0,0,2025-05-29,59083.59433364111,2025-06-11,61764.79946001634,2025-05-26,2025-06-03,77
23,speculation_continuous_drop,30.0,down_trend,2025-03-14,75804.69022146142,4.0,-1.1919558574625957,0.33983696102258,4.0,0,0.5,0,0,2025-05-29,59083.59433364111,2025-06-11,61764.79946001634,2025-05-26,2025-06-03,76
23,speculation_continuous_drop,30.0,down_trend,2025-03-24,74012.59724792495,4.0,-1.2114405220558615,-0.4706937312173992,4.0,2,0.5,0,0,2025-05-29,59083.59433364111,2025-06-11,61764.79946001634,2025-05-26,2025-06-03,66
23,speculation_continuous_drop,30.0,down_trend,2025-04-01,74660.0485069908,4.0,-1.2271868505892307,-0.0936231987235292,4.0,4,0.5,0,0,2025-05-29,59083.59433364111,2025-06-11,61764.79946001634,2025-05-26,2025-06-03,58
23,speculation_continuous_drop,30.0,down_trend,2025-04-02,73724.81222965005,4.0,-0.8650564929507968,0.36213035763843393,4.0,0,0.5,0,0,2025-05-29,59083.59433364111,2025-06-11,61764.79946001634,2025-05-26,2025-06-03,57
23,speculation_continuous_drop,30.0,down_trend,2025-04-03,73560.76572671706,4.0,-1.132005797640146,-0.2669493046893493,4.0,1,0.5,0,0,2025-05-29,59083.59433364111,2025-06-11,61764.79946001634,2025-05-26,2025-06-03,56
23,speculation_continuous_drop,31.0,up_trend,2025-05-29,59083.59433364111,4.0,-0.0759512534123355,-0.025050359144149298,4.0,2,0.5,1,1,2025-06-11,61764.79946001634,2025-06-20,59074.355492316274,2025-06-06,2025-06-13,13
23,speculation_continuous_drop,32.0,down_trend,2025-06-18,60025.524931649954,4.0,-0.8498643465504205,-0.034251407176688176,4.0,3,0.5,1,1,2025-06-20,59074.355492316274,2025-06-26,61510.27137672392,2025-06-17,2025-06-24,2
23,speculation_continuous_drop,32.0,down_trend,2025-06-19,60143.416111062805,4.0,-0.8977156181213714,-0.047851271570950815,4.0,4,0.5,1,1,2025-06-20,59074.355492316274,2025-06-26,61510.27137672392,2025-06-17,2025-06-24,1
23,speculation_continuous_drop,33.0,up_trend,2025-06-20,59074.355492316274,4.0,-0.3636223100663722,0.5340933080549992,4.0,0,0.5,1,1,2025-07-22,72385.3095290136,2025-07-23,69036.84822482467,2025-07-17,2025-07-24,32
23,speculation_continuous_drop,33.0,up_trend,2025-06-23,59161.95331525076,4.0,-0.6075460411313307,-0.24392373106495852,4.0,1,0.5,1,1,2025-07-22,72385.3095290136,2025-07-23,69036.84822482467,2025-07-17,2025-07-24,29
23,speculation_continuous_drop,33.0,up_trend,2025-07-04,63281.473286125394,4.0,-0.3184743946498274,-0.1509235729030273,4.0,2,0.5,0,0,2025-07-22,72385.3095290136,2025-07-23,69036.84822482467,2025-07-17,2025-07-24,18
23,speculation_continuous_drop,33.0,up_trend,2025-07-07,63640.78710775284,4.0,-0.7331553113980166,-0.4146809167481892,4.0,3,0.5,0,0,2025-07-22,72385.3095290136,2025-07-23,69036.84822482467,2025-07-17,2025-07-24,15
23,speculation_continuous_drop,33.0,up_trend,2025-07-09,64345.94835454461,4.0,-0.3386696151280244,-0.4571427416737579,4.0,1,0.5,0,0,2025-07-22,72385.3095290136,2025-07-23,69036.84822482467,2025-07-17,2025-07-24,13
23,speculation_continuous_drop,34.0,down_trend,2025-08-04,69151.97043703265,4.0,-0.0463348011631293,-0.2545983363262192,4.0,3,0.5,1,1,2025-08-05,68017.81882734837,2025-08-07,72313.15902511151,2025-07-31,2025-08-07,1
23,speculation_continuous_drop,35.0,up_trend,2025-08-06,69686.09121096708,4.0,-0.0736914690032746,-0.1771128829678443,4.0,1,0.5,1,1,2025-08-18,88979.04766675524,2025-08-20,80716.02111876692,2025-08-13,2025-08-20,12
23,speculation_continuous_drop,35.0,up_trend,2025-08-15,86463.14350119753,4.0,0.2806488298149075,-0.23019828137454074,4.0,3,0.5,1,1,2025-08-18,88979.04766675524,2025-08-20,80716.02111876692,2025-08-13,2025-08-20,3
23,speculation_continuous_drop,36.0,down_trend,2025-08-19,87154.79860574917,4.0,0.0840009313059253,-0.35348186193438974,4.0,1,0.5,1,1,2025-09-10,70827.04237735186,2025-09-17,73784.71070237238,2025-09-05,2025-09-12,22
23,speculation_continuous_drop,37.0,up_trend,2025-09-12,71280.28673054207,4.0,-0.3760216348394565,-0.05450125967294739,4.0,2,0.5,1,1,2025-10-30,83298.19290610154,2025-11-04,78692.84692417741,2025-10-27,2025-11-03,48
23,speculation_continuous_drop,39.0,down_trend,2025-12-02,96029.9968753506,4.0,-0.585978044618334,-0.2599887206449638,4.0,4,0.5,1,1,2025-12-05,91762.80919857872,2025-12-10,95566.96369037496,2025-12-02,2025-12-09,3
23,speculation_continuous_drop,39.0,down_trend,2025-12-03,93184.9829012468,4.0,-0.1946277273691737,0.39135031724916036,4.0,0,0.5,1,1,2025-12-05,91762.80919857872,2025-12-10,95566.96369037496,2025-12-02,2025-12-09,2
23,speculation_continuous_drop,40.0,up_trend,2025-12-19,111306.9801743984,4.0,0.132808986731991,-0.07404036852880469,4.0,2,0.5,0,0,2025-12-26,130537.55436496645,2025-12-29,119352.66209023353,2025-12-23,2025-12-30,7
23,speculation_continuous_drop,41.0,up_trend,2026-01-05,130229.31378172876,4.0,-0.4849122867235071,-0.19539466599564054,4.0,3,0.5,0,0,2026-01-13,167443.3787281536,2026-01-16,146675.0696779114,2026-01-08,2026-01-15,8
23,speculation_continuous_drop,41.0,up_trend,2026-01-06,138166.55286437558,4.0,-0.6208730800024855,-0.13596079327897842,4.0,4,0.5,0,0,2026-01-13,167443.3787281536,2026-01-16,146675.0696779114,2026-01-08,2026-01-15,7
23,speculation_continuous_drop,41.0,up_trend,2026-01-07,142526.30217623973,4.0,-0.2685744452353813,0.3522986347671042,4.0,0,0.5,0,0,2026-01-13,167443.3787281536,2026-01-16,146675.0696779114,2026-01-08,2026-01-15,6
23,speculation_continuous_drop,44.0,up_trend,2026-02-13,152753.48003580244,4.0,-0.5544443856328745,-0.013663490072505446,4.0,2,0.5,0,0,2026-02-27,176159.30346692898,2026-03-03,151111.41966204415,2026-02-24,2026-03-03,14
23,speculation_continuous_drop,44.0,up_trend,2026-02-24,164441.36907815718,4.0,-0.830299284393825,-0.2758548987609506,4.0,3,0.5,1,1,2026-02-27,176159.30346692898,2026-03-03,151111.41966204415,2026-02-24,2026-03-03,3
23,speculation_continuous_drop,45.0,up_trend,2026-03-05,155753.50580089225,4.0,-0.4879877228265748,-0.010710237437788928,4.0,2,0.5,1,1,2026-03-10,162775.55999529533,2026-03-11,155068.5139548409,2026-03-05,2026-03-12,5
23,speculation_continuous_drop,45.0,up_trend,2026-03-06,156224.18158616606,4.0,-0.774019476374786,-0.28603175354821114,4.0,3,0.5,1,1,2026-03-10,162775.55999529533,2026-03-11,155068.5139548409,2026-03-05,2026-03-12,4
23,speculation_continuous_drop,45.0,up_trend,2026-03-10,162775.55999529533,4.0,-0.7783110639803302,-0.578924724912511,4.0,1,0.5,1,1,2026-03-10,162775.55999529533,2026-03-11,155068.5139548409,2026-03-05,2026-03-12,0
23,speculation_continuous_drop,47.0,down_trend,2026-04-03,157304.77507906873,4.0,-0.9681879234432618,-0.364772146057168,4.0,3,0.5,1,1,2026-04-09,152942.5090462755,2026-04-13,165253.6425236836,2026-04-03,2026-04-13,6
