factor_id,factor_name,signal_date,signal_close,factor_value,position,position_scale,daily_return,price_ma_5,price_ma_10,price_ma_20,is_ma_bullish,open_interest,open_interest_ma_5,open_interest_ma_10,is_open_interest_ma_bullish,speculation,speculation_median_past,speculation_mad_past,speculation_mad_score
31,price_up_speculation_up,2025-11-04,78692.84692417741,1.9892270460767825,0.0,0.0,-0.0426530028715445,81527.03687852668,80705.3754258552,77353.25304585116,1,826917.0,880727.0,849948.7,1,0.3994719784277493,-0.1005072858581445,0.16952886014419455,1.9892270460767825
31,price_up_speculation_up,2025-11-17,95362.68556890875,1.1307706842731315,0.0,0.0,0.0895498102724952,88799.2142681896,85208.26759867535,82816.69991996608,1,1118668.0,1035301.2,958098.5,1,0.5031669400595563,0.143082743374143,0.2147857798888927,1.1307706842731315
31,price_up_speculation_up,2025-11-18,93815.03801262262,2.0172931968099603,0.0,0.0,-0.016229068498367805,90242.62664651223,86720.48670751987,83712.93106668754,1,1022292.0,1041309.0,977636.0,1,0.6703367240686223,0.22064588975363789,0.15035608747655466,2.0172931968099603
31,price_up_speculation_up,2025-11-19,99785.99208447618,1.9234146805184704,0.0,0.0,0.06364602305069877,92874.7709967208,88779.8453431486,84849.19127569541,1,1093042.0,1059235.6,1004163.6,1,0.7972606264922603,0.22064588975363789,0.20220356829245817,1.9234146805184704
31,price_up_speculation_up,2025-11-20,99487.06486152818,1.99047048212467,0.0,0.0,-0.002995683228713464,95195.1264464333,90677.5376278241,85837.53232933216,1,1077295.0,1067242.2,1026521.7,1,0.8433411311226615,0.2864888717209347,0.18869493756967037,1.99047048212467
31,price_up_speculation_up,2025-11-21,91473.83576451118,1.5345906334613924,0.0,0.0,-0.08054543681804538,95984.92325840938,91582.1168074964,86441.27396691137,1,998213.0,1061902.0,1035394.6,1,0.7466188975454795,0.31730318089764986,0.18869493756967037,1.5345906334613924
31,price_up_speculation_up,2025-12-17,108400.26703020018,4.085469610584218,0.0,0.0,0.08008798371333614,101085.53751781848,97285.71530956196,96202.38488713944,1,1078305.0,1072216.8,1057649.7,1,0.3274873999941869,-0.25810528176953407,0.09667844588556647,4.085469610584218
31,price_up_speculation_up,2025-12-18,106093.20558115456,2.7981437817703303,0.0,0.0,-0.02128280226840107,102602.15994931755,98565.94379631801,96532.69192312076,1,1066231.0,1072840.2,1059681.1,1,0.2068493552607957,-0.25810528176953407,0.11207701630416259,2.7981437817703303
31,price_up_speculation_up,2025-12-19,111306.9801743984,2.1072931108117126,0.0,0.0,0.04914334112805774,105384.02771795246,100520.36089389998,97524.34914361512,1,1052074.0,1072141.0,1059659.2,1,0.132808986731991,-0.25810528176953407,0.12512168359381534,2.1072931108117126
31,price_up_speculation_up,2025-12-22,114367.91199111343,2.1144322785469356,0.0,0.0,0.027499908917833382,108106.16124609954,102515.8972723335,98677.22927606787,1,1078482.0,1072008.8,1062138.4,1,0.2234361420402812,-0.19337396892676265,0.1329598356753513,2.1144322785469356
31,price_up_speculation_up,2026-01-13,167443.3787281536,1.798306944965973,0.0,0.0,0.16539306041557222,147400.12280977616,136091.64887249132,123419.465757153,1,901351.0,970519.0,965565.4,1,0.2710447601278082,-0.2417738314376976,0.19234280458393482,1.798306944965973
31,price_up_speculation_up,2026-03-03,151111.41966204415,3.295658423485646,0.0,0.0,-0.12300661642159383,168024.30190089095,159435.3309000962,154276.72385152342,1,646830.0,692856.6,673510.1,1,-0.1061183433578977,-0.5476126405966217,0.09035639789755862,3.295658423485646
