factor_id,factor_name,signal_date,signal_close,factor_value,position,position_scale,speculation,speculation_rank_history
11,high_speculation,2024-11-12,81585.02886396984,1.0,0.5,0.5,0.2296406229541261,1.0
11,high_speculation,2024-11-13,86234.36081249446,1.0,0.5,0.5,0.455269096620352,1.0
11,high_speculation,2024-11-14,81229.98394945613,1.0,0.5,0.5,0.7556885724856357,1.0
11,high_speculation,2024-12-30,77402.32441373424,1.0,0.5,0.5,-0.0481767408481124,1.0
11,high_speculation,2025-01-06,77081.17974621737,1.0,0.5,0.5,0.0579550825931468,1.0
11,high_speculation,2025-02-26,76178.82043329345,1.0,0.5,0.5,-0.7683115507478833,1.0
11,high_speculation,2025-03-06,77013.02660503009,1.0,0.5,0.5,-0.7272059201552226,1.0
11,high_speculation,2025-03-07,76397.8622895749,1.0,0.5,0.5,-0.643634622676949,1.0
11,high_speculation,2025-03-20,73571.8434436724,1.0,0.5,0.5,-0.3003751208846147,1.0
11,high_speculation,2025-04-07,71403.0454593066,1.0,0.5,0.5,-0.411598364356919,1.0
11,high_speculation,2025-04-21,69349.62691828462,1.0,0.5,0.5,-0.2624508841821059,1.0
11,high_speculation,2025-05-08,64672.97073347205,1.0,0.5,0.5,-0.1230862355859813,1.0
11,high_speculation,2025-05-14,65636.47412455792,1.0,0.5,0.5,0.0169391403173036,1.0
11,high_speculation,2025-05-30,59882.27550588198,1.0,0.5,0.5,0.0447129613367358,1.0
11,high_speculation,2025-06-04,61192.448698897606,1.0,0.5,0.5,0.0855250060433742,1.0
11,high_speculation,2025-06-24,60740.48313952015,1.0,0.5,0.5,0.3098768373992623,1.0
11,high_speculation,2025-07-14,66395.69311537778,1.0,0.5,0.5,0.661180493443924,1.0
11,high_speculation,2025-07-18,69403.89210736599,1.0,0.5,0.5,0.8014961074766556,1.0
11,high_speculation,2025-07-23,69036.84822482467,1.0,0.5,0.5,0.9500200744023276,1.0
11,high_speculation,2025-07-24,75713.29861715241,1.0,0.5,0.5,1.076419870527918,1.0
11,high_speculation,2025-08-12,81799.26768464812,1.0,0.5,0.5,0.9572856032996698,1.0
11,high_speculation,2025-10-17,75753.86116644893,1.0,0.5,0.5,0.0676075063376109,1.0
11,high_speculation,2025-10-28,81468.53358311905,1.0,0.5,0.5,0.0837428673871411,1.0
11,high_speculation,2025-10-30,83298.19290610154,1.0,0.5,0.5,0.1275767848062199,1.0
11,high_speculation,2025-10-31,80702.71595711434,1.0,0.5,0.5,0.2368453229214352,1.0
11,high_speculation,2025-11-04,78692.84692417741,1.0,0.5,0.5,0.3994719784277493,1.0
11,high_speculation,2025-11-17,95362.68556890875,1.0,0.5,0.5,0.5031669400595563,1.0
11,high_speculation,2025-11-18,93815.03801262262,1.0,0.5,0.5,0.6703367240686223,1.0
11,high_speculation,2025-11-19,99785.99208447618,1.0,0.5,0.5,0.7972606264922603,1.0
11,high_speculation,2025-11-20,99487.06486152818,1.0,0.5,0.5,0.8433411311226615,1.0
11,high_speculation,2025-12-12,97397.64133122387,1.0,0.5,0.5,-0.1228191664329722,1.0
11,high_speculation,2025-12-17,108400.26703020018,1.0,0.5,0.5,0.3274873999941869,1.0
11,high_speculation,2025-12-25,123776.4832185734,1.0,0.5,0.5,0.3568638930981281,1.0
11,high_speculation,2026-02-02,133342.39018163507,1.0,0.5,0.5,0.2424578782854278,1.0
11,high_speculation,2026-03-03,151111.41966204415,1.0,0.5,0.5,-0.1061183433578977,1.0
11,high_speculation,2026-03-27,168724.35994949972,1.0,0.5,0.5,-0.2689398453319991,1.0
11,high_speculation,2026-03-31,157514.20618042158,1.0,0.5,0.5,-0.2515326141525883,1.0
