date,close,trend,segment_id,is_reversal_window,reversal_segment_id,factor_id,factor_name,factor_value,speculation,speculation_change,speculation_change_rate,speculation_change_rate_rank,speculation_fast_rise_signal,speculation_fast_drop_signal,signal_type,signal,position_scale,is_effective_signal
2023-09-05,187481.0988396477,down_trend,2.0,0,,21,speculation_change_rate,-0.01721998087799026,0.4685346352422799,-0.017369969105467398,-0.01721998087799026,0.7,0,0,none,0,1.0,0
2023-09-06,187410.7465832597,down_trend,2.0,0,,21,speculation_change_rate,-0.33407551505609545,0.0619556344017436,-0.4065790008405363,-0.33407551505609545,0.0,0,1,fast_drop,1,0.5,0
2023-09-07,181934.7677695439,down_trend,2.0,0,,21,speculation_change_rate,0.27769312289352843,0.3070118385914482,0.2450562041897046,0.27769312289352843,0.8,0,0,none,0,1.0,0
2023-09-08,173951.38707074328,down_trend,2.0,0,,21,speculation_change_rate,0.601553015065635,0.7779856314922208,0.47097379290077257,0.601553015065635,0.95,0,0,none,0,1.0,0
2023-09-11,175933.38619402982,down_trend,2.0,0,,21,speculation_change_rate,-0.29078024276705516,0.434395784800586,-0.3435898466916348,-0.29078024276705516,0.15,0,0,none,0,1.0,0
2023-09-12,175115.808687838,down_trend,2.0,0,,21,speculation_change_rate,-0.04903702070595528,0.3841156394189933,-0.0502801453815927,-0.04903702070595528,0.5,0,0,none,0,1.0,0
2023-09-13,173532.41662518663,down_trend,2.0,0,,21,speculation_change_rate,-0.17364310344436473,0.1933871187934704,-0.1907285206255229,-0.17364310344436473,0.3,0,0,none,0,1.0,0
2023-09-14,166974.9207180873,down_trend,2.0,0,,21,speculation_change_rate,0.551166191237388,0.6323941482710722,0.43900702947760184,0.551166191237388,0.9,0,0,none,0,1.0,0
2023-09-15,167419.08418504574,down_trend,2.0,0,,21,speculation_change_rate,-0.12334636861442894,0.5007508365401547,-0.13164331173091748,-0.12334636861442894,0.35,0,0,none,0,1.0,0
2023-09-18,164878.8172660036,down_trend,2.0,0,,21,speculation_change_rate,-0.33012512772246205,0.1000864947069014,-0.40066434183325333,-0.33012512772246205,0.05,0,0,none,0,1.0,0
2023-09-19,157557.17446305772,down_trend,2.0,0,,21,speculation_change_rate,0.39676436622793254,0.4342448894794879,0.3341583947725865,0.39676436622793254,0.85,0,0,none,0,1.0,0
2023-09-20,152200.22593190565,down_trend,2.0,0,,21,speculation_change_rate,0.43657373273339695,0.7965058156421968,0.3622609261627089,0.43657373273339695,0.85,0,0,none,0,1.0,0
2023-09-21,157066.76293912297,down_trend,2.0,0,,21,speculation_change_rate,0.10121581052540729,0.892920667367586,0.09641485172538922,0.10121581052540729,0.65,0,0,none,0,1.0,0
2023-09-22,152456.84817710766,down_trend,2.0,1,2.0,21,speculation_change_rate,0.15326684103750554,1.0355193138275331,0.14259864645994713,0.15326684103750554,0.65,0,0,none,0,1.0,0
2023-09-25,151866.87342410494,down_trend,2.0,1,2.0,21,speculation_change_rate,-0.1915893425731584,0.8228342036462523,-0.2126851101812809,-0.1915893425731584,0.2,0,0,none,0,1.0,0
2023-09-26,144355.1337711975,down_trend,2.0,1,2.0,21,speculation_change_rate,0.2118252355668646,1.014961885819421,0.19212768217316867,0.2118252355668646,0.7,0,0,none,0,1.0,0
2023-09-27,140785.90414311024,up_trend,3.0,1,2.0,21,speculation_change_rate,0.22191756027692033,1.215383281344587,0.20042139552516613,0.22191756027692033,0.7,0,0,none,0,1.0,0
2023-09-28,143446.1425217841,up_trend,3.0,1,2.0,21,speculation_change_rate,-0.32244151943395505,0.8261238695697705,-0.3892594117748166,-0.32244151943395505,0.1,0,0,none,0,1.0,0
2023-10-09,144995.4945334111,up_trend,3.0,1,2.0,21,speculation_change_rate,-0.47856956105414006,0.174944469642449,-0.6511793999273214,-0.47856956105414006,0.0,0,1,fast_drop,1,0.5,1
2023-10-10,145276.11008979706,up_trend,3.0,1,3.0,21,speculation_change_rate,0.5196897493475718,0.5934506713955551,0.41850620175310604,0.5196897493475718,0.9,0,0,none,0,1.0,0
2023-10-11,148356.2540127733,up_trend,3.0,1,3.0,21,speculation_change_rate,-0.23132763712130677,0.3303602150568635,-0.26309045633869155,-0.23132763712130677,0.25,0,0,none,0,1.0,0
2023-10-12,157649.97815621665,up_trend,3.0,1,3.0,21,speculation_change_rate,0.6223166669048847,0.8142153840651848,0.48385516900832126,0.6223166669048847,1.0,1,0,fast_rise,1,0.5,1
2023-10-13,159604.77838890062,down_trend,4.0,1,3.0,21,speculation_change_rate,0.43852027459477805,1.1778303822365563,0.36361499817137155,0.43852027459477805,0.8,0,0,none,0,1.0,0
2023-10-16,156717.2664438177,down_trend,4.0,1,3.0,21,speculation_change_rate,0.17366467098849925,1.3379614333609042,0.1601310511243479,0.17366467098849925,0.55,0,0,none,0,1.0,0
2023-10-17,157225.7441294602,down_trend,4.0,1,3.0,21,speculation_change_rate,-0.239586431337535,1.0640686089454428,-0.2738928244154615,-0.239586431337535,0.2,0,0,none,0,1.0,0
2023-10-18,153207.98823114813,down_trend,4.0,0,,21,speculation_change_rate,-0.12635564703719027,0.9289867039980632,-0.1350819049473796,-0.12635564703719027,0.35,0,0,none,0,1.0,0
2023-10-19,146620.07736703512,down_trend,4.0,0,,21,speculation_change_rate,0.18335172566559033,1.0973375615124814,0.16835085751441825,0.18335172566559033,0.6,0,0,none,0,1.0,0
2023-10-20,141762.22849393392,down_trend,4.0,0,,21,speculation_change_rate,0.1347495856040164,1.2237495586798215,0.12641199716734008,0.1347495856040164,0.45,0,0,none,0,1.0,0
2023-10-23,141845.8572222496,down_trend,4.0,0,,21,speculation_change_rate,-0.06669736333492093,1.1547237973645903,-0.0690257613152312,-0.06669736333492093,0.4,0,0,none,0,1.0,0
2023-10-24,144547.43179243224,down_trend,4.0,0,,21,speculation_change_rate,-0.27821663441284206,0.828693564588757,-0.3260302327758333,-0.27821663441284206,0.15,0,0,none,0,1.0,0
2023-10-25,141611.4743999891,down_trend,4.0,0,,21,speculation_change_rate,0.24176791037472345,1.045229662984907,0.21653609839614996,0.24176791037472345,0.75,0,0,none,0,1.0,0
2023-10-26,140808.58170937747,down_trend,4.0,0,,21,speculation_change_rate,-0.027984999769046004,1.016845620680504,-0.028384042304402834,-0.027984999769046004,0.4,0,0,none,0,1.0,0
2023-10-27,142256.96517097135,down_trend,4.0,0,,21,speculation_change_rate,0.01369427562050185,1.0304469770553892,0.013601356374885132,0.01369427562050185,0.45,0,0,none,0,1.0,0
2023-10-30,145151.50205200096,down_trend,4.0,0,,21,speculation_change_rate,-0.15512692838536069,0.8618781030406721,-0.1685688740147171,-0.15512692838536069,0.3,0,0,none,0,1.0,0
2023-10-31,141472.84801844467,down_trend,4.0,0,,21,speculation_change_rate,0.19850629114919083,1.0429541271050051,0.18107602406433299,0.19850629114919083,0.7,0,0,none,0,1.0,0
2023-11-01,140968.30176748667,down_trend,4.0,0,,21,speculation_change_rate,-0.12542043106570455,0.9089421263603804,-0.13401200074462472,-0.12542043106570455,0.35,0,0,none,0,1.0,0
2023-11-02,139460.8904642823,down_trend,4.0,0,,21,speculation_change_rate,-0.2779159315989639,0.5833284177212471,-0.3256137086391333,-0.2779159315989639,0.15,0,0,none,0,1.0,0
2023-11-03,139792.89015969163,down_trend,4.0,0,,21,speculation_change_rate,-0.08248513107274857,0.4972419244517814,-0.08608649326946571,-0.08248513107274857,0.45,0,0,none,0,1.0,0
2023-11-06,137673.10349068398,down_trend,4.0,0,,21,speculation_change_rate,-0.009466743840987446,0.4877300861672962,-0.009511838284485208,-0.009466743840987446,0.55,0,0,none,0,1.0,0
2023-11-07,134064.895158069,down_trend,4.0,0,,21,speculation_change_rate,0.26874833900054296,0.725760940812266,0.23803085464496987,0.26874833900054296,0.85,0,0,none,0,1.0,0
2023-11-08,135846.2033121477,down_trend,4.0,0,,21,speculation_change_rate,0.5910826442385195,1.1901756336576224,0.4644146928453563,0.5910826442385195,0.95,0,0,none,0,1.0,0
2023-11-09,135284.71439327145,down_trend,4.0,0,,21,speculation_change_rate,-0.4567854652716924,0.5799246881619707,-0.6102509454956516,-0.4567854652716924,0.0,0,1,fast_drop,1,0.5,0
2023-11-10,139399.19152847852,down_trend,4.0,0,,21,speculation_change_rate,0.31904705793971466,0.8568342382430861,0.2769095500811154,0.31904705793971466,0.9,0,0,none,0,1.0,0
2023-11-13,133822.71001129967,down_trend,4.0,0,,21,speculation_change_rate,-0.013316771218070733,0.8434280036976943,-0.013406234545391804,-0.013316771218070733,0.5,0,0,none,0,1.0,0
2023-11-14,134542.8126142225,down_trend,4.0,0,,21,speculation_change_rate,-0.07484933100289992,0.7656293343658661,-0.07779866933182822,-0.07484933100289992,0.4,0,0,none,0,1.0,0
2023-11-15,135348.50198664705,down_trend,4.0,0,,21,speculation_change_rate,-0.271506895065732,0.448852216230571,-0.31677711813529513,-0.271506895065732,0.15,0,0,none,0,1.0,0
2023-11-16,134609.8775773196,down_trend,4.0,0,,21,speculation_change_rate,-0.19495722040989405,0.2319923556029504,-0.21685986062762058,-0.19495722040989405,0.2,0,0,none,0,1.0,0
2023-11-17,132873.24343116445,down_trend,4.0,0,,21,speculation_change_rate,0.12033224169493506,0.3456176412901895,0.11362528568723912,0.12033224169493506,0.7,0,0,none,0,1.0,0
2023-11-20,130451.21280959838,down_trend,4.0,0,,21,speculation_change_rate,0.041826196690253115,0.3865927729070039,0.040975131616814375,0.041826196690253115,0.7,0,0,none,0,1.0,0
2023-11-21,127152.50080318702,down_trend,4.0,0,,21,speculation_change_rate,0.24491230936851704,0.6056578661009121,0.2190650931939082,0.24491230936851704,0.85,0,0,none,0,1.0,0
2023-11-22,120061.07353298634,down_trend,4.0,0,,21,speculation_change_rate,0.5979646538375178,1.0743885942000646,0.4687307280991525,0.5979646538375178,1.0,1,0,fast_rise,1,0.5,0
2023-11-23,119365.8717677746,down_trend,4.0,0,,21,speculation_change_rate,0.05821212060196479,1.1309693996026733,0.05658080540260868,0.05821212060196479,0.65,0,0,none,0,1.0,0
2023-11-24,119482.67885226436,down_trend,4.0,0,,21,speculation_change_rate,0.07309251020439977,1.201514075941524,0.07054467633885064,0.07309251020439977,0.65,0,0,none,0,1.0,0
2023-11-27,112159.48302925436,down_trend,4.0,0,,21,speculation_change_rate,-0.1552189790156585,1.0328362439681429,-0.16867783197338104,-0.1552189790156585,0.2,0,0,none,0,1.0,0
2023-11-28,111092.3585328962,down_trend,4.0,0,,21,speculation_change_rate,0.014869087219484323,1.0475958700346195,0.014759626066476628,0.014869087219484323,0.5,0,0,none,0,1.0,0
2023-11-29,110509.74250070576,down_trend,4.0,0,,21,speculation_change_rate,0.18819243614188808,1.2200290611416147,0.17243319110699518,0.18819243614188808,0.75,0,0,none,0,1.0,0
2023-11-30,106840.2284561332,down_trend,4.0,1,4.0,21,speculation_change_rate,-0.27035668939701707,0.9048295812780548,-0.3151994798635599,-0.27035668939701707,0.15,0,0,none,0,1.0,0
2023-12-01,103008.64174088642,down_trend,4.0,1,4.0,21,speculation_change_rate,0.3944436707386778,1.2373251146707174,0.3324955333926626,0.3944436707386778,0.9,0,0,none,0,1.0,0
2023-12-04,96704.46664097524,down_trend,4.0,1,4.0,21,speculation_change_rate,-0.018893648456625,1.2182507007370564,-0.01907441393366094,-0.018893648456625,0.3,0,0,none,0,1.0,0
2023-12-05,91488.87545841128,up_trend,5.0,1,4.0,21,speculation_change_rate,-0.4860354843859608,0.5526496490566544,-0.6656010516804021,-0.4860354843859608,0.0,0,1,fast_drop,1,0.5,1
2023-12-06,92685.57123121686,up_trend,5.0,1,4.0,21,speculation_change_rate,1.2479506140612902,1.362668612012835,0.8100189629561807,1.2479506140612902,1.0,1,0,fast_rise,1,0.5,1
2023-12-07,95331.93392971825,up_trend,5.0,1,5.0,21,speculation_change_rate,-0.6738689934165203,0.242212494358547,-1.120456117654288,-0.6738689934165203,0.0,0,1,fast_drop,1,0.5,1
2023-12-11,97124.60930398648,up_trend,5.0,1,5.0,21,speculation_change_rate,2.427742665721652,1.474114423933736,1.231901929575189,2.427742665721652,1.0,1,0,fast_rise,1,0.5,1
2023-12-12,93946.71264616384,up_trend,5.0,1,5.0,21,speculation_change_rate,-0.41662457361828653,0.9351900801091856,-0.5389243438245505,-0.41662457361828653,0.1,0,0,none,0,1.0,0
2023-12-13,105012.27001922044,down_trend,6.0,1,5.0,21,speculation_change_rate,0.16019656451871933,1.083779523043371,0.14858944293418552,0.16019656451871933,0.7,0,0,none,0,1.0,0
2023-12-14,102057.15752276892,down_trend,6.0,1,5.0,21,speculation_change_rate,0.2561657491106881,1.3118435482351096,0.22806402519173852,0.2561657491106881,0.8,0,0,none,0,1.0,0
2023-12-15,103836.16664647858,down_trend,6.0,1,5.0,21,speculation_change_rate,-0.43000784321274277,0.7497108699645427,-0.5621326782705669,-0.43000784321274277,0.1,0,0,none,0,1.0,0
2023-12-18,102275.61099355902,down_trend,6.0,1,6.0,21,speculation_change_rate,-0.1044029932747571,0.6394461335009323,-0.11026473646361046,-0.1044029932747571,0.3,0,0,none,0,1.0,0
2023-12-19,101423.8115274905,down_trend,6.0,1,6.0,21,speculation_change_rate,-0.46825195592904323,0.0078606303055067,-0.6315855031954256,-0.46825195592904323,0.1,0,0,none,0,1.0,0
2023-12-20,100354.27599033044,down_trend,6.0,1,6.0,21,speculation_change_rate,-0.3366416384680695,-0.4025792893853374,-0.4104399196908441,-0.3366416384680695,0.25,0,0,none,0,1.0,0
2023-12-21,97269.5430794462,up_trend,7.0,1,6.0,21,speculation_change_rate,0.9883281455072912,0.2847148683600652,0.6872941577454026,0.9883281455072912,0.9,0,0,none,0,1.0,0
2023-12-22,100221.330413198,up_trend,7.0,1,6.0,21,speculation_change_rate,-0.00784586831986911,0.2768380592709572,-0.007876809089107983,-0.00784586831986911,0.5,0,0,none,0,1.0,0
2023-12-25,102100.52780946268,up_trend,7.0,1,6.0,21,speculation_change_rate,-0.5089845846148651,-0.4344416965130948,-0.711279755784052,-0.5089845846148651,0.05,0,0,none,0,1.0,0
2023-12-26,106402.42521607364,up_trend,7.0,0,,21,speculation_change_rate,0.759579835241295,0.1306333540598918,0.5650750505729866,0.759579835241295,0.85,0,0,none,0,1.0,0
2023-12-27,105131.18246910564,up_trend,7.0,1,7.0,21,speculation_change_rate,0.011981159345602288,0.142543307504434,0.01190995344454221,0.011981159345602288,0.55,0,0,none,0,1.0,0
2023-12-28,105819.35906042664,up_trend,7.0,1,7.0,21,speculation_change_rate,-0.44585658726748156,-0.4477884504826653,-0.5903317579870992,-0.44585658726748156,0.2,0,0,none,0,1.0,0
2023-12-29,106610.13450262693,up_trend,7.0,1,7.0,21,speculation_change_rate,0.42726880075694984,-0.0920257619925673,0.355762688490098,0.42726880075694984,0.8,0,0,none,0,1.0,0
2024-01-02,107455.72087803832,down_trend,8.0,1,7.0,21,speculation_change_rate,-0.29456071223891733,-0.4409603290034258,-0.3489345670108585,-0.29456071223891733,0.4,0,0,none,0,1.0,0
2024-01-03,105957.35096608776,down_trend,8.0,1,8.0,21,speculation_change_rate,-0.11306973196104175,-0.5609492442804844,-0.11998891527705863,-0.11306973196104175,0.45,0,0,none,0,1.0,0
2024-01-04,100109.5650870054,down_trend,8.0,1,8.0,21,speculation_change_rate,0.5316767944256195,-0.1345861649153924,0.426363079365092,0.5316767944256195,0.8,0,0,none,0,1.0,0
2024-01-05,98254.22684832136,down_trend,8.0,1,8.0,21,speculation_change_rate,-0.08541611873956889,-0.2238722566420936,-0.08928609172670118,-0.08541611873956889,0.5,0,0,none,0,1.0,0
2024-01-08,96598.67900900664,down_trend,8.0,1,8.0,21,speculation_change_rate,-0.12976462461940785,-0.3628638141522091,-0.1389915575101155,-0.12976462461940785,0.4,0,0,none,0,1.0,0
2024-01-09,98314.87303704405,no_trend,,1,8.0,21,speculation_change_rate,0.24800092674921448,-0.1413208016177373,0.22154301253447178,0.24800092674921448,0.7,0,0,none,0,1.0,0
2024-01-10,97384.13773810714,no_trend,,1,8.0,21,speculation_change_rate,-0.4789445025477188,-0.7932195234978155,-0.6518987218800782,-0.4789445025477188,0.05,0,0,none,0,1.0,0
2024-01-11,103962.28880612228,down_trend,9.0,0,,21,speculation_change_rate,1.0178902708122752,-0.0911669782616943,0.7020525452361213,1.0178902708122752,1.0,1,0,fast_rise,1,0.5,0
2024-01-12,102264.76779132622,down_trend,9.0,0,,21,speculation_change_rate,-0.3345628627269751,-0.4984780832646374,-0.4073111050029431,-0.3345628627269751,0.3,0,0,none,0,1.0,0
2024-01-15,101447.52508323544,down_trend,9.0,0,,21,speculation_change_rate,-0.26905240333814495,-0.8118915922597303,-0.3134135089950929,-0.26905240333814495,0.4,0,0,none,0,1.0,0
2024-01-16,103497.49364289662,down_trend,9.0,0,,21,speculation_change_rate,0.036169799491965415,-0.7763605627289141,0.035531029530816216,0.036169799491965415,0.7,0,0,none,0,1.0,0
2024-01-17,101351.72794076486,down_trend,9.0,0,,21,speculation_change_rate,0.2174425320168778,-0.5796081894971861,0.196752373231728,0.2174425320168778,0.7,0,0,none,0,1.0,0
2024-01-18,101852.01863061228,down_trend,9.0,0,,21,speculation_change_rate,-0.040237746729323676,-0.620677867531516,-0.041069678034329926,-0.040237746729323676,0.5,0,0,none,0,1.0,0
2024-01-19,100996.20266321952,down_trend,9.0,0,,21,speculation_change_rate,-0.30970380276302145,-0.991312369674998,-0.37063450214348204,-0.30970380276302145,0.2,0,0,none,0,1.0,0
2024-01-22,99453.21248901093,down_trend,9.0,0,,21,speculation_change_rate,0.3572936140832652,-0.6858196422318403,0.3054927274431577,0.3572936140832652,0.8,0,0,none,0,1.0,0
2024-01-23,101644.81940883136,down_trend,9.0,0,,21,speculation_change_rate,-0.1338613609975413,-0.8295299342379175,-0.1437102920060772,-0.1338613609975413,0.35,0,0,none,0,1.0,0
2024-01-24,101961.77233558672,down_trend,9.0,0,,21,speculation_change_rate,-0.2420567320565885,-1.1066766747804968,-0.27714674054257926,-0.2420567320565885,0.3,0,0,none,0,1.0,0
2024-01-25,101013.6392979782,down_trend,9.0,0,,21,speculation_change_rate,0.20586814892454486,-0.919476911702344,0.18719976307815278,0.20586814892454486,0.7,0,0,none,0,1.0,0
2024-01-26,100360.66791803535,down_trend,9.0,0,,21,speculation_change_rate,-0.0935304679150728,-1.0176747715509158,-0.09819785984857177,-0.0935304679150728,0.5,0,0,none,0,1.0,0
2024-01-29,101632.47352707006,down_trend,9.0,0,,21,speculation_change_rate,-0.035116590431925276,-1.053422775593723,-0.03574800404280731,-0.035116590431925276,0.6,0,0,none,0,1.0,0
2024-01-30,100777.94687642498,down_trend,9.0,0,,21,speculation_change_rate,-0.2451138436904755,-1.33461110304124,-0.2811883274475169,-0.2451138436904755,0.25,0,0,none,0,1.0,0
2024-01-31,99057.40505351692,down_trend,9.0,0,,21,speculation_change_rate,0.8319111960909629,-0.729251311713666,0.605359791327574,0.8319111960909629,0.95,0,0,none,0,1.0,0
2024-02-01,99478.11953502726,down_trend,9.0,0,,21,speculation_change_rate,-0.38687915491674585,-1.21844453702176,-0.48919322530809406,-0.38687915491674585,0.05,0,0,none,0,1.0,0
2024-02-02,99888.188827397,down_trend,9.0,0,,21,speculation_change_rate,0.23610178752610156,-1.006481829009635,0.21196270801212513,0.23610178752610156,0.8,0,0,none,0,1.0,0
2024-02-05,100295.93340060544,down_trend,9.0,0,,21,speculation_change_rate,-0.3353420186802776,-1.4149645134455575,-0.4084826844359226,-0.3353420186802776,0.1,0,0,none,0,1.0,0
2024-02-06,97201.50715948458,down_trend,9.0,0,,21,speculation_change_rate,1.4036784654174124,-0.5379642555442696,0.8770002579012879,1.4036784654174124,1.0,1,0,fast_rise,1,0.5,0
2024-02-07,97543.72551494786,down_trend,9.0,1,9.0,21,speculation_change_rate,-0.6096422414865392,-1.4786558863706138,-0.9406916308263442,-0.6096422414865392,0.0,0,1,fast_drop,1,0.5,1
2024-02-08,96269.82138578496,down_trend,9.0,1,9.0,21,speculation_change_rate,0.2945839340613001,-1.2204665292818089,0.25818935708880497,0.2945839340613001,0.8,0,0,none,0,1.0,0
2024-02-19,94775.3944510556,down_trend,9.0,1,9.0,21,speculation_change_rate,0.09454563216801892,-1.1301271999197662,0.0903393293620427,0.09454563216801892,0.65,0,0,none,0,1.0,0
2024-02-20,92872.2501205509,up_trend,10.0,1,9.0,21,speculation_change_rate,0.38990320212524865,-0.8008930939608706,0.3292341059588956,0.38990320212524865,0.9,0,0,none,0,1.0,0
2024-02-21,96882.24540344122,up_trend,10.0,1,9.0,21,speculation_change_rate,2.0971241181029483,0.3295808831089428,1.1304739770698133,2.0971241181029483,1.0,1,0,fast_rise,1,0.5,1
2024-02-22,97588.7803097096,up_trend,10.0,1,9.0,21,speculation_change_rate,-0.6391317825520881,-0.689661552807524,-1.0192424359164667,-0.6391317825520881,0.0,0,1,fast_drop,1,0.5,1
2024-02-23,101658.06928507565,up_trend,10.0,0,,21,speculation_change_rate,0.7153047962713543,-0.1500707642072351,0.5395907886002889,0.7153047962713543,0.85,0,0,none,0,1.0,0
2024-02-26,102185.20105934492,up_trend,10.0,0,,21,speculation_change_rate,0.0007896757912972951,-0.1492814000458186,0.0007893641614165059,0.0007896757912972951,0.5,0,0,none,0,1.0,0
2024-02-27,106374.06782688409,up_trend,10.0,1,10.0,21,speculation_change_rate,0.10442592766204828,-0.0499557225524479,0.0993256774933707,0.10442592766204828,0.55,0,0,none,0,1.0,0
2024-02-28,107854.74760428791,up_trend,10.0,1,10.0,21,speculation_change_rate,0.5036778167097746,0.3579582624141482,0.4079139849665961,0.5036778167097746,0.8,0,0,none,0,1.0,0
