date,open,close,high,low,volume,total_turnover,open_interest,speculation,factor_id,factor_name,factor_value,daily_return,is_up_day,price_up_ratio,log_open_interest,delta_log_open_interest,oi_change_rate,log_open_interest_median_past,log_open_interest_mad_past,log_open_interest_mad_score,signal,position,position_scale
2023-08-10,212438.06638306292,206395.3513174404,213774.85902255643,206058.0403470176,33810.0,7225699650.0,23910.0,0.3464598352495612,42,price_up_oi_down,6.438484286418536,-0.02944497259943235,0,0.6,10.082052060452371,0.16891125088810455,18.401505397642914,9.677251409914078,0.0424066109456529,6.438484286418536,0,1.0,1.0
2023-08-11,205989.2162957437,204917.29295378117,207536.06028642133,201759.6668937574,54389.0,11286591550.0,25574.0,0.7545857171442018,42,price_up_oi_down,3.9710815485915827,-0.007161296774489512,0,0.5,10.149331489371114,0.06727942891874328,6.959431200334598,9.701105488110358,0.07613147509198637,3.9710815485915827,0,1.0,1.0
2023-08-14,203604.56147745124,193643.2345381271,203820.76516341625,193614.2972741408,54541.0,10955650500.0,31513.0,0.5485525533084864,42,price_up_oi_down,3.442975354330677,-0.05501760370315323,0,0.4,10.358155438089856,0.20882394871874155,23.222804410729548,9.769658651009447,0.11528855249161207,3.442975354330677,0,1.0,1.0
2023-08-15,193145.9369895716,189680.8139697453,194448.04466641537,189053.5795148248,86930.0,16815971400.0,35763.0,0.8881893576869988,42,price_up_oi_down,2.1317016868364482,-0.020462478732256484,0,0.3,10.484669118386112,0.12651368029625587,13.486497635896356,9.872431897935542,0.1937176999718675,2.1317016868364482,0,1.0,1.0
2023-08-16,189012.4814493322,191747.30923578836,195997.35098396087,187185.7054853975,81487.0,15980989350.0,34637.0,0.8555210234584508,42,price_up_oi_down,1.648092656192005,0.010894592989107776,1,0.3,10.452677753845103,-0.03199136454100859,-3.14850543858185,9.919366130503661,0.21826064239330378,1.648092656192005,0,1.0,1.0
2023-08-17,191672.6065578457,189797.6065547304,194125.068112158,188373.1489812119,72090.0,13960673750.0,37164.0,0.6625747876374212,42,price_up_oi_down,1.4957333458415631,-0.010168083655664018,0,0.2,10.523095829761203,0.07041807591610016,7.295666483817942,10.003821755947712,0.23416310493826398,1.4957333458415631,0,1.0,1.0
2023-08-18,190896.2310327949,191523.40382269217,193375.585044504,190560.69762424837,44755.0,8756758650.0,34426.0,0.2623910774735881,42,price_up_oi_down,0.8478676871161106,0.009092829458121399,1,0.3,10.446567371831451,-0.07652845792975249,-7.367344742223714,10.115691774911742,0.2632162258915196,0.8478676871161106,0,1.0,1.0
2023-08-21,193690.5635572176,197116.13041744623,199491.0705461733,191875.51058837163,62490.0,12435880500.0,32603.0,0.6506022352624492,42,price_up_oi_down,0.43437588307089126,0.02920126983505189,1,0.4,10.392159587660679,-0.05440778417077219,-5.295416255155905,10.253743463730485,0.21492997238512235,0.43437588307089126,0,1.0,1.0
2023-08-22,197312.7926191132,194571.815011419,200328.136276799,193275.62923666372,57805.0,11527571750.0,32402.0,0.5788551278390585,42,price_up_oi_down,0.05668352045185841,-0.012907697612767444,0,0.4,10.385975428270363,-0.006184159390315358,-0.6165076833421046,10.375157512875267,0.12872496119839028,0.05668352045185841,0,1.0,1.0
2023-08-23,194557.7436274961,196128.50058430465,196390.6815590188,192090.3564733628,42217.0,8361624400.0,33373.0,0.2350757936929626,42,price_up_oi_down,0.22398001296098144,0.00800057075478433,1,0.4,10.415502468813338,0.029527040542975058,2.9967285970002866,10.389067507965521,0.07960592815008649,0.22398001296098144,0,1.0,1.0
2023-08-24,197183.17595923255,195419.81314730016,199271.6426858513,193597.96966368848,38394.0,7649422600.0,32539.0,0.1654618274742042,42,price_up_oi_down,-0.19461249518526752,-0.003613383240544721,0,0.4,10.390194648893312,-0.02530781992002673,-2.499026158870954,10.403831028237008,0.04726115787762364,-0.19461249518526752,0,1.0,1.0
2023-08-25,195890.9368479195,190778.92248989124,196830.8779305266,190743.4050914061,39471.0,7765552450.0,35118.0,0.1168524055146719,42,price_up_oi_down,0.9557261742441543,-0.023748311814784095,0,0.4,10.466469098519276,0.07627444962596464,7.925873567104058,10.403831028237008,0.044205966870797475,0.9557261742441543,0,1.0,1.0
2023-08-28,192089.34118450247,182823.25598746547,193930.8910691679,180566.2123813612,87989.0,16630150950.0,40209.0,0.7831209555005861,42,price_up_oi_down,2.8905402889068013,-0.04170097198681533,0,0.4,10.601846130146606,0.13537703162733017,14.496839227746428,10.431034920322395,0.03985780204539946,2.8905402889068013,0,1.0,1.0
2023-08-29,182575.4776284975,183944.18517804652,186637.9377385496,178290.49707959627,83976.0,15490366500.0,41506.0,0.704693048634028,42,price_up_oi_down,2.68267590967333,0.006131217741018213,1,0.5,10.633593274081605,0.031747143934998334,3.225645999651716,10.449622562838277,0.046254765362716554,2.68267590967333,0,1.0,1.0
2023-08-30,185547.23854006163,183383.0947994899,186357.2368421052,182307.0392071593,65100.0,12081029200.0,42342.0,0.4301450479677753,42,price_up_oi_down,2.353252805332818,-0.003050329522586104,0,0.4,10.653534780228885,0.019941506147279853,2.0141666265118596,10.449622562838277,0.05844544456128187,2.353252805332818,0,1.0,1.0
2023-08-31,183930.2542910141,184364.5029335453,184445.8657260217,179155.2336764675,83801.0,15406036100.0,42781.0,0.6723508618009333,42,price_up_oi_down,2.104464767414061,0.005351682689881843,1,0.5,10.663849357772266,0.010314577543381276,1.0367956166454917,10.456518235175363,0.06645059043394586,2.104464767414061,0,1.0,1.0
2023-09-01,185445.62961066765,184103.68802188992,187957.24538540025,182974.90492105568,79436.0,14897708600.0,42394.0,0.627944823211373,42,price_up_oi_down,1.9539299095660188,-0.0014146698930943558,0,0.4,10.654762121772682,-0.009087235999583498,-0.9046071854327931,10.456518235175363,0.0684331965935252,1.9539299095660188,0,1.0,1.0
2023-09-04,185547.80203033783,187126.3395181521,188928.1771968046,184634.9978189498,68690.0,13008244300.0,42254.0,0.4859046043477473,42,price_up_oi_down,0.6593464528244739,0.016418201768466423,1,0.4,10.65145430286018,-0.0033078189125017587,-0.3302354106712646,10.53415761433294,0.11999083666784305,0.6593464528244739,0,1.0,1.0
2023-09-05,188310.9369101548,187481.0988396477,190878.90534361565,186092.07441270992,68568.0,13063682000.0,42918.0,0.4685346352422799,42,price_up_oi_down,0.8000409967863132,0.0018958278263183637,1,0.5,10.667046597336439,0.015592294476258317,1.5714488569128937,10.617719702114105,0.041586037658369435,0.8000409967863132,0,1.0,1.0
2023-09-06,187975.35199832992,187410.7465832597,189345.8439854302,186605.4023335112,46941.0,8938236200.0,44121.0,0.0619556344017436,42,price_up_oi_down,1.5349025196933632,-0.0003752498615776645,0,0.4,10.694691138568423,0.02764454123198412,2.8030197120088918,10.642523788470893,0.022924189083459723,1.5349025196933632,0,1.0,1.0
2023-09-07,186668.02229234297,181934.7677695439,186746.07727406867,180758.89795171167,65120.0,12056042100.0,47905.0,0.3070118385914482,42,price_up_oi_down,5.019592681149912,-0.029219129177755154,0,0.4,10.776975162084973,0.08228402351655006,8.576414859137337,10.652494541544533,0.016726661627417094,5.019592681149912,0,1.0,1.0
2023-09-08,180584.0095588844,173951.38707074328,181376.37590002484,173781.73535016677,121405.0,21665988550.0,55765.0,0.7779856314922208,42,price_up_oi_down,11.079230238233603,-0.04388045669705709,0,0.4,10.928901711428637,0.15192654934366345,16.407473123891016,10.654148451000783,0.016726661627417094,11.079230238233603,0,1.0,1.0
2023-09-11,174214.05721262863,175933.38619402982,176802.6652717581,168965.78405721264,91036.0,16014004050.0,58960.0,0.434395784800586,42,price_up_oi_down,13.074628028490979,0.011393982863042718,1,0.5,10.984614526863218,0.05571281543458184,5.729400161391651,10.659305739772474,0.016781951301581444,13.074628028490979,0,1.0,1.0
2023-09-12,175915.66888645367,175115.808687838,179027.35781022132,174440.05599369082,91501.0,16377373400.0,62317.0,0.3841156394189933,42,price_up_oi_down,11.685629591856628,-0.00464708560369631,0,0.4,11.039989540746648,0.05537501388342925,5.6936906377205165,10.665447977554352,0.02161841785412122,11.685629591856628,0,1.0,1.0
2023-09-13,174546.2790066712,173532.41662518663,176526.35466436908,172485.55229761303,78004.0,13750588150.0,64288.0,0.1933871187934704,42,price_up_oi_down,9.276920096032182,-0.009041970993458048,0,0.4,11.071128267614661,0.031138726868013222,3.1628608565880345,10.68086886795243,0.0283743264078975,9.276920096032182,0,1.0,1.0
2023-09-14,172707.59015913607,166974.9207180873,173516.72777409764,166920.31271543997,136502.0,23386435550.0,72526.0,0.6323941482710722,42,price_up_oi_down,3.7168748987479217,-0.03778830511686415,0,0.3,11.191700397243391,0.1205721296287301,12.814211050273716,10.735833150326698,0.08272493801026659,3.7168748987479217,0,1.0,1.0
2023-09-15,168178.49686416905,167419.08418504574,169127.87472860594,165308.013251758,122691.0,20659815050.0,74360.0,0.5007508365401547,42,price_up_oi_down,1.3156752482265566,0.0026600609543534492,1,0.4,11.21667344183538,0.02497304459198979,2.528748310950668,10.852938436756805,0.18647147170510436,1.3156752482265566,0,1.0,1.0
2023-09-18,166982.34919656377,164878.8172660036,168151.51913177304,164252.0264681555,86675.0,14596788300.0,78420.0,0.1000864947069014,42,price_up_oi_down,1.0183463980701069,-0.01517310246563297,0,0.3,11.269834275846323,0.05316083401094218,5.459924690693918,10.956758119145928,0.20736261757920893,1.0183463980701069,0,1.0,1.0
2023-09-19,164211.38011918348,157557.17446305772,164882.5384217759,157162.47422565508,138511.0,22512971100.0,89721.0,0.4342448894794879,42,price_up_oi_down,1.378467168293166,-0.044406206475472665,0,0.2,11.404460134358922,0.13462585851259945,14.410864575363291,11.012302033804932,0.19188488573445373,1.378467168293166,0,1.0,1.0
2023-09-20,156974.80828432398,152200.22593190565,157737.60454725535,151647.32568919248,218409.0,33976114350.0,98481.0,0.7965058156421968,42,price_up_oi_down,2.00611837420993,-0.034000029191994074,0,0.2,11.49761891515284,0.09315878079391737,9.763600494867486,11.055558904180653,0.1486280153587325,2.00611837420993,0,1.0,1.0
2023-09-21,151772.8509232696,157066.76293912297,157680.2861874399,151353.6930785082,232964.0,36472466500.0,95389.0,0.892920667367586,42,price_up_oi_down,1.5811324724436087,0.031974571505528626,1,0.3,11.465718546805133,-0.031900368347706376,-3.1396919202689055,11.131414332429026,0.14260987449155227,1.5811324724436087,0,1.0,1.0
2023-09-22,157009.49992723946,152456.84817710766,158841.53992200329,151514.37516587865,271244.0,42708139850.0,96303.0,1.0355193138275331,42,price_up_oi_down,1.0032784537698372,-0.029350033551032384,0,0.3,11.475254749948958,0.009536203143824196,0.9581817609996879,11.204186919539385,0.18223529680613737,1.0032784537698372,0,1.0,1.0
2023-09-25,152346.27160213934,151866.87342410494,155426.2457617904,150549.0723229267,225759.0,35214011400.0,99150.0,0.8228342036462523,42,price_up_oi_down,0.9384020489594371,-0.0038697819091561003,0,0.2,11.504389133947942,0.029134383998984603,2.956294196442566,11.243253858840852,0.1876949546601976,0.9384020489594371,0,1.0,1.0
2023-09-26,151215.47692985792,144355.1337711975,151748.0626289744,144233.909885339,297437.0,45048459750.0,107796.0,1.014961885819421,42,price_up_oi_down,1.193387289537886,-0.04946266083933981,0,0.2,11.587995831017206,0.08360669706926416,8.720121028744243,11.337147205102623,0.1417771763527833,1.193387289537886,0,1.0,1.0
2023-09-27,144180.6283420003,140785.90414311024,145976.34328702634,140323.49327687922,359610.0,52713771200.0,106659.0,1.215383281344587,42,price_up_oi_down,0.8638990795650783,-0.024725339063759733,0,0.2,11.577392108524668,-0.010603722492538381,-1.0547701213402538,11.435089340582028,0.11110314190054638,0.8638990795650783,0,1.0,1.0
2023-09-28,142111.29202125155,143446.1425217841,145073.65260635564,141883.50404287502,229660.0,33785788900.0,100532.0,0.8261238695697705,42,price_up_oi_down,0.3724397352776793,0.018895630175942202,1,0.3,11.51823136376041,-0.0591607447642577,-5.74447538416819,11.470486648377046,0.08646598708287279,0.3724397352776793,0,1.0,1.0
2023-10-09,142622.09037149654,144995.4945334111,146292.24506525323,141502.7830156082,126601.0,18776329750.0,106282.0,0.174944469642449,42,price_up_oi_down,1.036469333791092,0.010800931864666463,1,0.3,11.573851217912722,0.05561985415231163,5.719571877611007,11.486436832550899,0.056885614700743936,1.036469333791092,0,1.0,1.0
2023-10-10,145440.99928102564,145276.11008979706,147913.63684563997,144536.37170042112,204816.0,30915498200.0,113144.0,0.5934506713955551,42,price_up_oi_down,1.6893052808589515,0.0019353398344477135,1,0.4,11.636416622700336,0.0625654047876143,6.456408422875115,11.50100402455039,0.054066335553794254,1.6893052808589515,0,1.0,1.0
2023-10-11,146020.77058642116,148356.2540127733,148590.77291172507,145631.75838216505,164711.0,25109956400.0,118372.0,0.3303602150568635,42,price_up_oi_down,2.1242501916586667,0.021201998876982486,1,0.5,11.681587486978218,0.04517086427788186,4.620660397369747,11.511310248854176,0.054066335553794254,2.1242501916586667,0,1.0,1.0
2023-10-12,149216.11493185945,157649.97815621665,157668.78951368414,148696.9710138813,268692.0,42283646000.0,119027.0,0.8142153840651848,42,price_up_oi_down,2.1055508952576143,0.06264464012850546,1,0.6,11.687105637114154,0.00551815013593604,0.5533403169667883,11.546041290836566,0.04518845793218329,2.1055508952576143,0,1.0,1.0
2023-10-13,159370.05782139994,159604.77838890062,163084.90456708398,156959.41530599742,353656.0,57898923250.0,108907.0,1.1778303822365563,42,price_up_oi_down,0.2311991990946431,0.012399622604114535,1,0.6,11.598249586010423,-0.08885605110373085,-8.502272593613258,11.575621663218694,0.066013744376197,0.2311991990946431,0,1.0,1.0
2023-10-16,160433.52449509362,156717.2664438177,163506.50323077888,154093.8079201695,437823.0,72263163400.0,114876.0,1.3379614333609042,42,price_up_oi_down,0.7865999179981223,-0.018091638447359504,0,0.6,11.651608564734353,0.053358978723929695,5.480823087588482,11.582693969770936,0.059092629469962965,0.7865999179981223,0,1.0,1.0
2023-10-17,156602.9712412974,157225.7441294602,159987.87518911972,154292.7897637863,347794.0,56986900450.0,120006.0,1.0640686089454428,42,price_up_oi_down,1.3542107439153974,0.0032445543313810443,1,0.7,11.695297020514225,0.043688455779872015,4.465684738326625,11.593122708513814,0.05088988520353066,1.3542107439153974,0,1.0,1.0
2023-10-18,158134.20468107678,153207.98823114813,159382.66344080793,153115.15977281856,308940.0,50637905900.0,122017.0,0.9289867039980632,42,price_up_oi_down,1.52943789242732,-0.025554058723384565,0,0.7,11.711915658270179,0.01661863775595407,1.6757495458560534,11.61733310435538,0.04171144113668479,1.52943789242732,0,1.0,1.0
2023-10-19,152331.37561592323,146620.07736703512,153933.62401821022,144904.68608234668,385719.0,60891405300.0,128737.0,1.0973375615124814,42,price_up_oi_down,1.689075829838893,-0.04299978702268248,0,0.7,11.765526842554294,0.053611184284115154,5.5074292926394985,11.644012593717346,0.048523717251900855,1.689075829838893,0,1.0,1.0
2023-10-20,145138.43534829994,141762.22849393392,148632.48958033923,139450.3785621648,463799.0,69944514400.0,136415.0,1.2237495586798215,42,price_up_oi_down,2.8026827202317874,-0.03313222145518657,0,0.6,11.823456989019654,0.057930146465359655,5.964097345751385,11.666598025856285,0.037749517784921416,2.8026827202317874,0,1.0,1.0
2023-10-23,141641.6698585686,141845.8572222496,142792.76093073745,139015.62225518006,451066.0,65915909750.0,142151.0,1.1547237973645903,42,price_up_oi_down,3.0150698734593604,0.0005899225005427944,1,0.6,11.864645151876772,0.041188162857118016,4.204816185903293,11.684346562046187,0.040333968328842396,3.0150698734593604,0,1.0,1.0
2023-10-24,142054.04704036537,144547.43179243224,144804.76409682093,141745.26444446004,325462.0,48720076100.0,142103.0,0.828693564588757,42,price_up_oi_down,2.4742867668437483,0.019045847535396954,1,0.6,11.864307425755372,-0.0003377261213994842,-0.03376690983525332,11.69120132881419,0.04718873509684496,2.4742867668437483,0,1.0,1.0
2023-10-25,145871.47786709727,141611.4743999891,147155.30431181518,141460.8012170385,417831.0,63135410150.0,146914.0,1.045229662984907,42,price_up_oi_down,2.297238485247704,-0.020311377075582615,0,0.5,11.897602660548095,0.033295234792722894,3.385572436894413,11.703606339392202,0.05695913890997062,2.297238485247704,0,1.0,1.0
2023-10-26,141441.79213243217,140808.58170937747,143235.1883647108,139256.82695870043,428696.0,63144333050.0,155074.0,1.016845620680504,42,price_up_oi_down,1.671515687089004,-0.005669686683324904,0,0.4,11.951657701327862,0.05405504077976708,5.5542698449432715,11.738721250412237,0.08592421214265045,1.671515687089004,0,1.0,1.0
2023-10-27,140935.74322248675,142256.96517097135,143287.8115431767,139159.69578263556,441480.0,65652588600.0,157541.0,1.0304469770553892,42,price_up_oi_down,1.2835102976590473,0.010286187418486081,1,0.4,11.967441020831432,0.01578331950356926,1.590853399022385,11.794491915786974,0.09088557639477202,1.2835102976590473,0,1.0,1.0
2023-10-30,142694.66909670806,145151.50205200096,145745.1618348578,141460.09802808374,373255.0,56508504050.0,157651.0,0.8618781030406721,42,price_up_oi_down,0.9005499082385804,0.020347241891114587,1,0.5,11.968139008118328,0.0006979872868964065,0.06982309367076223,11.843882207387512,0.09306542938678408,0.9005499082385804,0,1.0,1.0
2023-10-31,144333.45004297036,141472.84801844467,145724.91019151366,140932.88357145432,455376.0,69008567850.0,160480.0,1.0429541271050051,42,price_up_oi_down,0.8801954317759705,-0.025343547821078727,0,0.4,11.985924603195762,0.01778559507743438,1.7944700636215893,11.864476288816071,0.09306542938678408,0.8801954317759705,0,1.0,1.0
2023-11-01,141261.03520349308,140968.30176748667,143687.91138930997,140692.27210141782,412098.0,62240372450.0,166055.0,0.9089421263603804,42,price_up_oi_down,1.1950301374030337,-0.0035663822282860913,0,0.4,12.020074337763779,0.0341497345680164,3.473953140578323,11.881123906212434,0.07842545486721342,1.1950301374030337,0,1.0,1.0
2023-11-02,140766.9670966233,139460.8904642823,142301.67609377927,139270.0871459695,303836.0,45557764500.0,169552.0,0.5833284177212471,42,price_up_oi_down,1.3038723678693034,-0.010693264260859814,0,0.4,12.040914943414617,0.020840605650837674,2.1059287585437403,11.924630180937978,0.060153892121905805,1.3038723678693034,0,1.0,1.0
2023-11-03,140077.81029654376,139792.89015969163,141729.759411832,139214.62710351142,290964.0,43368758350.0,176966.0,0.4972419244517814,42,price_up_oi_down,1.3676167975444258,0.0023805935434948466,1,0.5,12.083712902708763,0.04279795929414654,4.372699820704051,11.959549361079647,0.061235838607841764,1.3676167975444258,0,1.0,1.0
2023-11-06,139141.50472100117,137673.10349068398,140509.91114959517,137552.00053292885,317821.0,46329013050.0,195148.0,0.4877300861672962,42,price_up_oi_down,2.3540876642363973,-0.015163765958240982,0,0.4,12.18151352402947,0.09780062132070633,10.274289976605576,11.967790014474879,0.061235838607841764,2.3540876642363973,0,1.0,1.0
2023-11-07,137192.0435655644,134064.895158069,137989.8875158748,133209.39380551552,429355.0,60244678200.0,207789.0,0.725760940812266,42,price_up_oi_down,3.3716014610037854,-0.02620852033642962,0,0.3,12.244278420731211,0.06276489670174179,6.477647734027503,11.977031805657045,0.053462834932152425,3.3716014610037854,0,1.0,1.0
2023-11-08,133610.52239984306,135846.2033121477,136628.5174837909,131136.56267281107,658495.0,92805982050.0,200293.0,1.1901756336576224,42,price_up_oi_down,3.0912536104846766,0.013286909686375692,1,0.4,12.207536573464596,-0.036741847266615224,-3.607505690869095,12.002999470479772,0.04462862104337706,3.0912536104846766,0,1.0,1.0
2023-11-09,135803.34499007935,135284.71439327145,136855.17330713317,134301.72871450026,360549.0,51432634350.0,201886.0,0.5799246881619707,42,price_up_oi_down,1.9895882519428858,-0.004133269132196915,0,0.4,12.215458460638665,0.007921887174068942,0.7953348344676536,12.030494640589197,0.06270462611431693,1.9895882519428858,0,1.0,1.0
2023-11-10,135735.41107514998,139399.19152847852,140598.2286540114,134813.23366583054,456149.0,65714809700.0,193637.0,0.8568342382430861,42,price_up_oi_down,0.7951028708723993,0.030413466544685352,1,0.4,12.173740551266814,-0.041717909371850936,-4.085969309412285,12.06231392306169,0.09452390858681081,0.7951028708723993,0,1.0,1.0
2023-11-13,140198.57453422566,133822.71001129967,141719.09176146373,133756.49034368532,450479.0,65086778700.0,193811.0,0.8434280036976943,42,price_up_oi_down,0.35483673724745723,-0.040003686219655,0,0.3,12.174638736373964,0.0008981851071503399,0.08985885961871887,12.12872672698779,0.08727175861202419,0.35483673724745723,0,1.0,1.0
2023-11-14,133493.96312892076,134542.8126142225,136804.47506659693,132904.4045576751,423584.0,59571140400.0,196984.0,0.7656293343658661,42,price_up_oi_down,0.20215950103593672,0.005381019431320855,1,0.4,12.190877786147631,0.016239049773666636,1.6371619773903223,12.17418964382039,0.05567879686454891,0.20215950103593672,0,1.0,1.0
2023-11-15,135990.06781863593,135348.50198664705,136754.31208085569,134679.0677392781,326842.0,45800524050.0,208643.0,0.448852216230571,42,price_up_oi_down,1.4188300408788848,0.005988349409155935,1,0.5,12.248379936451407,0.057502150303776034,5.9187548227267905,12.178076130201717,0.03342138684991358,1.4188300408788848,0,1.0,1.0
2023-11-16,135303.5868738713,134609.8775773196,136017.58446682114,134393.7981637601,274014.0,38208403750.0,217280.0,0.2319923556029504,42,price_up_oi_down,2.7389898621747033,-0.005457204169133201,0,0.5,12.288942123352468,0.04056218690106128,4.139606888321157,12.18619565508855,0.025301861963080263,2.7389898621747033,0,1.0,1.0
2023-11-17,133762.79942532445,132873.24343116445,134517.12097349545,132052.15319156775,308863.0,42317524400.0,218608.0,0.3456176412901895,42,price_up_oi_down,2.5835990869597443,-0.012901238582269992,0,0.4,12.295035450578268,0.006093327225800138,0.6111929307804909,12.199207179806113,0.025017535985723427,2.5835990869597443,0,1.0,1.0
2023-11-20,132731.82577511464,130451.21280959838,135304.18576619934,130139.88695080596,333700.0,45022643900.0,226705.0,0.3865927729070039,42,price_up_oi_down,2.322710593181632,-0.018228128997399007,0,0.4,12.331404891832461,0.036369441254192836,3.703890068067106,12.21149751705163,0.03481984217862344,2.322710593181632,0,1.0,1.0
2023-11-21,131006.93618742743,127152.50080318702,131469.18950293734,126354.58695177289,427778.0,56326036200.0,233445.0,0.6056578661009121,42,price_up_oi_down,1.8731807230007924,-0.02528694011627186,0,0.4,12.36070178230722,0.029296890474759252,2.9730266204980538,12.229868440684939,0.04711017942414131,1.8731807230007924,0,1.0,1.0
2023-11-22,127097.60678220524,120061.07353298634,127540.60239833516,119750.9504768252,698710.0,87397241400.0,238614.0,1.0743885942000646,42,price_up_oi_down,1.7783282167326953,-0.055771040486078616,0,0.3,12.382602462532319,0.021900680225098057,2.2142260489622645,12.231919198545036,0.057151693489251976,1.7783282167326953,0,1.0,1.0
2023-11-23,119709.45016250224,119365.8717677746,120959.92410999251,115996.06696568435,738900.0,89301026350.0,238458.0,1.1309693996026733,42,price_up_oi_down,1.0874960140774368,-0.005790401041356086,0,0.3,12.381948473174067,-0.0006539893582520051,-0.0653775553822844,12.268661029901939,0.07026355284241514,1.0874960140774368,0,1.0,1.0
2023-11-24,119807.63965909756,119482.67885226436,122878.69956760884,118532.01825251324,828813.0,102701023100.0,249256.0,1.201514075941524,42,price_up_oi_down,1.1413223971008568,0.000978563493567064,1,0.3,12.426235759751004,0.044287286576937035,4.52826074193351,12.29198878696537,0.0793363407752743,1.1413223971008568,0,1.0,1.0
2023-11-27,119016.59447536772,112159.48302925436,119255.80973463703,112020.54506274564,769509.0,89635026900.0,273942.0,1.0328362439681429,42,price_up_oi_down,2.095166001509459,-0.061290857330582926,0,0.3,12.520671684130964,0.09443592437995996,9.903873928812047,12.313220171205366,0.06678426836132978,2.095166001509459,0,1.0,1.0
