date,close,trend,segment_id,is_reversal_window,reversal_segment_id,factor_id,factor_name,factor_value,daily_return,is_down_day,price_down_ratio,speculation,speculation_median_past,speculation_mad_past,speculation_mad_score,signal,position_scale,is_effective_signal
2023-08-15,189680.8139697453,down_trend,2.0,0,,32,price_down_speculation_up,2.4530552391920497,-0.020462478732256484,1,0.7,0.8881893576869988,0.34601550102494216,0.149075834291908,2.4530552391920497,1,0.7,0
2023-08-16,191747.30923578836,down_trend,2.0,0,,32,price_down_speculation_up,1.7854361220554364,0.010894592989107776,0,0.7,0.8555210234584508,0.39404497628738755,0.17433350075674053,1.7854361220554364,0,1.0,0
2023-08-17,189797.6065547304,down_trend,2.0,0,,32,price_down_speculation_up,0.541770217500354,-0.010168083655664018,1,0.8,0.6625747876374212,0.4950913353168501,0.20851282943589428,0.541770217500354,0,1.0,0
2023-08-18,191523.40382269217,down_trend,2.0,0,,32,price_down_speculation_up,-1.0113824321447915,0.009092829458121399,0,0.7,0.2623910774735881,0.568378477044128,0.20406294094732028,-1.0113824321447915,0,1.0,0
2023-08-21,197116.13041744623,down_trend,2.0,0,,32,price_down_speculation_up,0.27177480080437094,0.02920126983505189,0,0.6,0.6506022352624492,0.568378477044128,0.20406294094732028,0.27177480080437094,0,1.0,0
2023-08-22,194571.815011419,down_trend,2.0,0,,32,price_down_speculation_up,-0.0680037600375028,-0.012907697612767444,1,0.6,0.5788551278390585,0.5995773942854679,0.2055324179980803,-0.0680037600375028,0,1.0,0
2023-08-23,196128.50058430465,down_trend,2.0,0,,32,price_down_speculation_up,-1.3454500640396105,0.00800057075478433,0,0.6,0.2350757936929626,0.6147286815507538,0.1903246887505725,-1.3454500640396105,0,1.0,0
2023-08-24,195419.81314730016,down_trend,2.0,0,,32,price_down_speculation_up,-1.592154667909668,-0.003613383240544721,1,0.6,0.1654618274742042,0.6147286815507538,0.1903246887505725,-1.592154667909668,0,1.0,0
2023-08-25,190778.92248989124,down_trend,2.0,0,,32,price_down_speculation_up,-1.7644213672555165,-0.023748311814784095,1,0.6,0.1168524055146719,0.6147286815507538,0.1903246887505725,-1.7644213672555165,0,1.0,0
2023-08-28,182823.25598746547,down_trend,2.0,0,,32,price_down_speculation_up,0.4990299933114163,-0.04170097198681533,1,0.6,0.7831209555005861,0.5637038405737724,0.29656497299243134,0.4990299933114163,0,1.0,0
2023-08-29,183944.18517804652,down_trend,2.0,0,,32,price_down_speculation_up,0.2359933034928136,0.006131217741018213,0,0.5,0.704693048634028,0.6147286815507538,0.25712650902197104,0.2359933034928136,0,1.0,0
2023-08-30,183383.0947994899,down_trend,2.0,0,,32,price_down_speculation_up,-0.608527057846529,-0.003050329522586104,1,0.6,0.4301450479677753,0.6147286815507538,0.2045923079287647,-0.608527057846529,0,1.0,0
2023-08-31,184364.5029335453,down_trend,2.0,0,,32,price_down_speculation_up,0.5119298730118378,0.005351682689881843,0,0.5,0.6723508618009333,0.5045000879034169,0.22115098558021998,0.5119298730118378,0,1.0,0
2023-09-01,184103.68802188992,down_trend,2.0,0,,32,price_down_speculation_up,0.37649542032356975,-0.0014146698930943558,1,0.6,0.627944823211373,0.5045000879034169,0.22115098558021998,0.37649542032356975,0,1.0,0
2023-09-04,187126.3395181521,down_trend,2.0,0,,32,price_down_speculation_up,-0.5773091914548192,0.016418201768466423,0,0.6,0.4859046043477473,0.6033999755252157,0.13727400033312637,-0.5773091914548192,0,1.0,0
2023-09-05,187481.0988396477,down_trend,2.0,0,,32,price_down_speculation_up,-0.2757937881267019,0.0018958278263183637,0,0.5,0.4685346352422799,0.5323798660934029,0.15614208912407773,-0.2757937881267019,0,1.0,0
2023-09-06,187410.7465832597,down_trend,2.0,0,,32,price_down_speculation_up,-1.3255495748794697,-0.0003752498615776645,1,0.6,0.0619556344017436,0.4772196197950136,0.21130233542246707,-1.3255495748794697,0,1.0,0
2023-09-07,181934.7677695439,down_trend,2.0,0,,32,price_down_speculation_up,-0.5433142770661769,-0.029219129177755154,1,0.6,0.3070118385914482,0.4772196197950136,0.21130233542246707,-0.5433142770661769,0,1.0,0
2023-09-08,173951.38707074328,down_trend,2.0,0,,32,price_down_speculation_up,1.1105514755664345,-0.04388045669705709,1,0.6,0.7779856314922208,0.4772196197950136,0.18266951160474254,1.1105514755664345,0,1.0,0
2023-09-11,175933.38619402982,down_trend,2.0,0,,32,price_down_speculation_up,-0.6020413928633253,0.011393982863042718,0,0.5,0.434395784800586,0.5569247137795601,0.13727400033312637,-0.6020413928633253,0,1.0,0
2023-09-12,175115.808687838,down_trend,2.0,0,,32,price_down_speculation_up,-0.3913450934825055,-0.00464708560369631,1,0.6,0.3841156394189933,0.4772196197950136,0.1604664923099624,-0.3913450934825055,0,1.0,0
2023-09-13,173532.41662518663,down_trend,2.0,0,,32,price_down_speculation_up,-1.6437098189963926,-0.009041970993458048,1,0.6,0.1933871187934704,0.4514652100214329,0.10590147101621217,-1.6437098189963926,0,1.0,0
2023-09-14,166974.9207180873,down_trend,2.0,0,,32,price_down_speculation_up,0.7605008074523969,-0.03778830511686415,1,0.7,0.6323941482710722,0.4514652100214329,0.1604664923099624,0.7605008074523969,0,1.0,0
2023-09-15,167419.08418504574,down_trend,2.0,0,,32,price_down_speculation_up,0.2071628735894598,0.0026600609543534492,0,0.6,0.5007508365401547,0.4514652100214329,0.1604664923099624,0.2071628735894598,0,1.0,0
2023-09-18,164878.8172660036,down_trend,2.0,0,,32,price_down_speculation_up,-2.237945273853819,-0.01517310246563297,1,0.7,0.1000864947069014,0.4514652100214329,0.10590147101621217,-2.237945273853819,0,1.0,0
2023-09-19,157557.17446305772,down_trend,2.0,0,,32,price_down_speculation_up,0.1059686178943252,-0.044406206475472665,1,0.8,0.4342448894794879,0.4092557121097896,0.15905623341733033,0.1059686178943252,0,1.0,0
2023-09-20,152200.22593190565,down_trend,2.0,0,,32,price_down_speculation_up,1.643264649524328,-0.034000029191994074,1,0.8,0.7965058156421968,0.4091802644492406,0.15898078575678132,1.643264649524328,0,1.0,0
2023-09-21,157066.76293912297,down_trend,2.0,0,,32,price_down_speculation_up,1.9012815130280254,0.031974571505528626,0,0.7,0.892920667367586,0.4343203371400369,0.162691154839812,1.9012815130280254,0,1.0,0
2023-09-22,152456.84817710766,down_trend,2.0,1,2.0,32,price_down_speculation_up,1.7451854083787006,-0.029350033551032384,1,0.7,1.0355193138275331,0.46757331067037033,0.21950351473880092,1.7451854083787006,0,1.0,0
2023-09-25,151866.87342410494,down_trend,2.0,1,2.0,32,price_down_speculation_up,1.0916462535920517,-0.0038697819091561003,1,0.8,0.8228342036462523,0.46757331067037033,0.21950351473880092,1.0916462535920517,0,1.0,0
2023-09-26,144355.1337711975,down_trend,2.0,1,2.0,32,price_down_speculation_up,1.2440871710229633,-0.04946266083933981,1,0.8,1.014961885819421,0.5665724924056135,0.24309751723861106,1.2440871710229633,0,1.0,0
2023-09-27,140785.90414311024,up_trend,3.0,1,2.0,32,price_down_speculation_up,1.368179722414704,-0.024725339063759733,1,0.8,1.215383281344587,0.7144499819566346,0.24695211894681324,1.368179722414704,0,1.0,0
2023-09-28,143446.1425217841,up_trend,3.0,1,2.0,32,price_down_speculation_up,0.05148186711480454,0.018895630175942202,0,0.7,0.8261238695697705,0.8096700096442245,0.2155705901792525,0.05148186711480454,0,1.0,0
2023-10-09,144995.4945334111,up_trend,3.0,1,2.0,32,price_down_speculation_up,-2.182215840326164,0.010800931864666463,0,0.7,0.174944469642449,0.8244790366080114,0.20076156321546568,-2.182215840326164,0,1.0,0
2023-10-10,145276.11008979706,up_trend,3.0,1,3.0,32,price_down_speculation_up,-0.7761769484979695,0.0019353398344477135,0,0.6,0.5934506713955551,0.8244790366080114,0.20076156321546568,-0.7761769484979695,0,1.0,0
2023-10-11,148356.2540127733,up_trend,3.0,1,3.0,32,price_down_speculation_up,-1.6600716485799913,0.021201998876982486,0,0.5,0.3303602150568635,0.8244790366080114,0.20076156321546568,-1.6600716485799913,0,1.0,0
2023-10-12,157649.97815621665,up_trend,3.0,1,3.0,32,price_down_speculation_up,-0.03448239138864422,0.06264464012850546,0,0.4,0.8142153840651848,0.8244790366080114,0.20076156321546568,-0.03448239138864422,0,1.0,0
2023-10-13,159604.77838890062,down_trend,4.0,1,3.0,32,price_down_speculation_up,1.187140674026758,0.012399622604114535,0,0.4,1.1778303822365563,0.8244790366080114,0.20076156321546568,1.187140674026758,0,1.0,0
2023-10-16,156717.2664438177,down_trend,4.0,1,3.0,32,price_down_speculation_up,1.566902053298006,-0.018091638447359504,1,0.4,1.3379614333609042,0.8244790366080114,0.22103432121598904,1.566902053298006,0,1.0,0
2023-10-17,157225.7441294602,down_trend,4.0,1,3.0,32,price_down_speculation_up,0.5530683205123879,0.0032445543313810443,0,0.3,1.0640686089454428,0.8244790366080114,0.29218985542050063,0.5530683205123879,0,1.0,0
2023-10-18,153207.98823114813,down_trend,4.0,0,,32,price_down_speculation_up,0.020630302260759213,-0.025554058723384565,1,0.3,0.9289867039980632,0.9205428776945956,0.27606395409597606,0.020630302260759213,0,1.0,0
2023-10-19,146620.07736703512,down_trend,4.0,0,,32,price_down_speculation_up,0.5073451752371145,-0.04299978702268248,1,0.3,1.0973375615124814,0.8775552867839168,0.29218985542050063,0.5073451752371145,0,1.0,0
2023-10-20,141762.22849393392,down_trend,4.0,0,,32,price_down_speculation_up,0.9268144972880958,-0.03313222145518657,1,0.4,1.2237495586798215,0.8775552867839168,0.25194344505846317,0.9268144972880958,0,1.0,0
2023-10-23,141845.8572222496,down_trend,4.0,0,,32,price_down_speculation_up,0.5210887971297102,0.0005899225005427944,0,0.4,1.1547237973645903,0.9965276564717529,0.20476708730731835,0.5210887971297102,0,1.0,0
2023-10-24,144547.43179243224,down_trend,4.0,0,,32,price_down_speculation_up,-1.1533209851335178,0.019045847535396954,0,0.4,0.828693564588757,1.080703085228962,0.14738142734087917,-1.1533209851335178,0,1.0,0
2023-10-25,141611.4743999891,down_trend,4.0,0,,32,price_down_speculation_up,-0.16234403440249973,-0.020311377075582615,1,0.5,1.045229662984907,1.080703085228962,0.14738142734087917,-0.16234403440249973,0,1.0,0
2023-10-26,140808.58170937747,down_trend,4.0,0,,32,price_down_speculation_up,-0.3586675570698751,-0.005669686683324904,1,0.6,1.016845620680504,1.080703085228962,0.12008688522922684,-0.3586675570698751,0,1.0,0
2023-10-27,142256.96517097135,down_trend,4.0,0,,32,price_down_speculation_up,-0.39611656296507075,0.010286187418486081,0,0.6,1.0304469770553892,1.080703085228962,0.08557400457161124,-0.39611656296507075,0,1.0,0
2023-10-30,145151.50205200096,down_trend,4.0,0,,32,price_down_speculation_up,-1.821511192870608,0.020347241891114587,0,0.5,0.8618781030406721,1.0546491359651748,0.07138154347336101,-1.821511192870608,0,1.0,0
2023-10-31,141472.84801844467,down_trend,4.0,0,,32,price_down_speculation_up,0.04099253971044223,-0.025343547821078727,1,0.6,1.0429541271050051,1.037838320020148,0.08417542875720913,0.04099253971044223,0,1.0,0
2023-11-01,140968.30176748667,down_trend,4.0,0,,32,price_down_speculation_up,-1.023717715072795,-0.0035663822282860913,1,0.6,0.9089421263603804,1.0367005520801973,0.08417542875720913,-1.023717715072795,0,1.0,0
2023-11-02,139460.8904642823,down_trend,4.0,0,,32,price_down_speculation_up,-3.4232047380870516,-0.010693264260859814,1,0.6,0.5833284177212471,1.0367005520801973,0.08933012735833856,-3.4232047380870516,0,1.0,0
2023-11-03,139792.89015969163,down_trend,4.0,0,,32,price_down_speculation_up,-2.8891892942149537,0.0023805935434948466,0,0.5,0.4972419244517814,1.0236462988679467,0.12289083550210494,-2.8891892942149537,0,1.0,0
2023-11-06,137673.10349068398,down_trend,4.0,0,,32,price_down_speculation_up,-3.4959460819718897,-0.015163765958240982,1,0.6,0.4877300861672962,0.9628938735204422,0.0916757799721174,-3.4959460819718897,0,1.0,0
2023-11-07,134064.895158069,down_trend,4.0,0,,32,price_down_speculation_up,-0.7117561057411078,-0.02620852033642962,1,0.7,0.725760940812266,0.8854101147005262,0.15129043737967096,-0.7117561057411078,0,1.0,0
2023-11-08,135846.2033121477,down_trend,4.0,0,,32,price_down_speculation_up,1.2961282601642174,0.013286909686375692,0,0.6,1.1901756336576224,0.8854101147005262,0.15859659314636954,1.2961282601642174,0,1.0,0
2023-11-09,135284.71439327145,down_trend,4.0,0,,32,price_down_speculation_up,-1.29918993382149,-0.004133269132196915,1,0.6,0.5799246881619707,0.8854101147005262,0.15859659314636954,-1.29918993382149,0,1.0,0
2023-11-10,139399.19152847852,down_trend,4.0,0,,32,price_down_speculation_up,0.1886825354229033,0.030413466544685352,0,0.6,0.8568342382430861,0.7938195219264691,0.22526114444670925,0.1886825354229033,0,1.0,0
2023-11-13,133822.71001129967,down_trend,4.0,0,,32,price_down_speculation_up,0.1676983298111305,-0.040003686219655,1,0.7,0.8434280036976943,0.7912975895276761,0.20967103658606723,0.1676983298111305,0,1.0,0
2023-11-14,134542.8126142225,down_trend,4.0,0,,32,price_down_speculation_up,-0.06302380347415684,0.005381019431320855,0,0.6,0.7656293343658661,0.7845944722549802,0.20296791931337133,-0.06302380347415684,0,1.0,0
2023-11-15,135348.50198664705,down_trend,4.0,0,,32,price_down_speculation_up,-1.2297873348656079,0.005988349409155935,0,0.5,0.448852216230571,0.7456951375890661,0.16280685431956665,-1.2297873348656079,0,1.0,0
2023-11-16,134609.8775773196,down_trend,4.0,0,,32,price_down_speculation_up,-1.7586694420358775,-0.005457204169133201,1,0.5,0.2319923556029504,0.6545446792667566,0.16205867395721785,-1.7586694420358775,0,1.0,0
2023-11-17,132873.24343116445,down_trend,4.0,0,,32,price_down_speculation_up,-1.1651490221695209,-0.012901238582269992,1,0.6,0.3456176412901895,0.6528428144871183,0.17784895876519907,-1.1651490221695209,0,1.0,0
2023-11-20,130451.21280959838,down_trend,4.0,0,,32,price_down_speculation_up,-0.9102595671580362,-0.018228128997399007,1,0.6,0.3865927729070039,0.6528428144871183,0.19728789373356168,-0.9102595671580362,0,1.0,0
2023-11-21,127152.50080318702,down_trend,4.0,0,,32,price_down_speculation_up,-0.15601575537950876,-0.02528694011627186,1,0.6,0.6056578661009121,0.6528428144871183,0.20399101100625758,-0.15601575537950876,0,1.0,0
2023-11-22,120061.07353298634,down_trend,4.0,0,,32,price_down_speculation_up,1.4329638345376692,-0.055771040486078616,1,0.7,1.0743885942000646,0.5927912771314414,0.22668607003284472,1.4329638345376692,0,1.0,0
2023-11-23,119365.8717677746,down_trend,4.0,0,,32,price_down_speculation_up,1.6013166159951269,-0.005790401041356086,1,0.7,1.1309693996026733,0.5927912771314414,0.22668607003284472,1.6013166159951269,0,1.0,0
2023-11-24,119482.67885226436,down_trend,4.0,0,,32,price_down_speculation_up,1.298702721041466,0.000978563493567064,0,0.7,1.201514075941524,0.6856436002333891,0.2679211056646017,1.298702721041466,0,1.0,0
2023-11-27,112159.48302925436,down_trend,4.0,0,,32,price_down_speculation_up,0.7328641408610396,-0.061290857330582926,1,0.7,1.0328362439681429,0.6856436002333891,0.3195383931347924,0.7328641408610396,0,1.0,0
2023-11-28,111092.3585328962,down_trend,4.0,0,,32,price_down_speculation_up,0.7104972432372783,-0.009514349277803147,1,0.8,1.0475958700346195,0.6856436002333891,0.3436093013389767,0.7104972432372783,0,1.0,0
2023-11-29,110509.74250070576,down_trend,4.0,0,,32,price_down_speculation_up,0.7926021108186146,-0.0052444294088681565,1,0.9,1.2200290611416147,0.8192470550345274,0.3410585916860511,0.7926021108186146,0,1.0,0
2023-11-30,106840.2284561332,down_trend,4.0,1,4.0,32,price_down_speculation_up,-0.5354088297029783,-0.03320534426681088,1,0.9,0.9048295812780548,1.0402160570013812,0.1705555115401881,-0.5354088297029783,0,1.0,0
2023-12-01,103008.64174088642,down_trend,4.0,1,4.0,32,price_down_speculation_up,0.8962263980617253,-0.035862771641488655,1,0.9,1.2373251146707174,1.0402160570013812,0.14834224733173457,0.8962263980617253,0,1.0,0
2023-12-04,96704.46664097524,down_trend,4.0,1,4.0,32,price_down_speculation_up,0.715031529054259,-0.0612004487523391,1,0.9,1.2182507007370564,1.060992232117342,0.14834224733173457,0.715031529054259,0,1.0,0
2023-12-05,91488.87545841128,up_trend,5.0,1,4.0,32,price_down_speculation_up,-3.4606154486697833,-0.05393330177733524,1,0.9,0.5526496490566544,1.102678996901369,0.10720339143792113,-3.4606154486697833,0,1.0,0
2023-12-06,92685.57123121686,up_trend,5.0,1,4.0,32,price_down_speculation_up,1.6357746765222827,0.013080232616364151,0,0.8,1.362668612012835,1.102678996901369,0.10720339143792113,1.6357746765222827,0,1.0,0
2023-12-07,95331.93392971825,up_trend,5.0,1,5.0,32,price_down_speculation_up,-6.569880013590478,0.02855204605579509,0,0.7,0.242212494358547,1.1662417377720986,0.09486462231804893,-6.569880013590478,0,1.0,0
2023-12-11,97124.60930398648,up_trend,5.0,1,5.0,32,price_down_speculation_up,2.2644048263378345,0.01880456317596413,0,0.7,1.474114423933736,1.1245549729880717,0.10412211491809431,2.2644048263378345,0,1.0,0
2023-12-12,93946.71264616384,up_trend,5.0,1,5.0,32,price_down_speculation_up,-0.8022316476819945,-0.03271978832755218,1,0.7,0.9351900801091856,1.132923285385838,0.1662477666963313,-0.8022316476819945,0,1.0,0
2023-12-13,105012.27001922044,down_trend,6.0,1,5.0,32,price_down_speculation_up,-0.15568303860232433,0.11778546647750576,0,0.6,1.083779523043371,1.132923285385838,0.21291345469221779,-0.15568303860232433,0,1.0,0
2023-12-14,102057.15752276892,down_trend,6.0,1,5.0,32,price_down_speculation_up,0.5075215997036773,-0.028140640097682357,1,0.6,1.3118435482351096,1.1510151118902137,0.21373926595182474,0.5075215997036773,0,1.0,0
2023-12-15,103836.16664647858,down_trend,6.0,1,5.0,32,price_down_speculation_up,-1.2663840764652916,0.017431497867386403,0,0.5,0.7497108699645427,1.1510151118902137,0.21373926595182474,-1.2663840764652916,0,1.0,0
2023-12-18,102275.61099355902,down_trend,6.0,1,6.0,32,price_down_speculation_up,-1.614343285127286,-0.015029018340330658,1,0.5,0.6394461335009323,1.1510151118902137,0.21373926595182474,-1.614343285127286,0,1.0,0
2023-12-19,101423.8115274905,down_trend,6.0,1,6.0,32,price_down_speculation_up,-2.061151455925517,-0.008328471057700848,1,0.5,0.0078606303055067,1.0094848015762783,0.32777127854769406,-2.061151455925517,0,1.0,0
2023-12-20,100354.27599033044,down_trend,6.0,1,6.0,32,price_down_speculation_up,-2.2122439926962896,-0.010545211435582513,1,0.5,-0.4025792893853374,0.8424504750368642,0.37959694958922763,-2.2122439926962896,0,1.0,0
2023-12-21,97269.5430794462,up_trend,7.0,1,6.0,32,price_down_speculation_up,-0.7602733458684952,-0.030738430230730418,1,0.6,0.2847148683600652,0.8424504750368642,0.49480560508710814,-0.7602733458684952,0,1.0,0
2023-12-22,100221.330413198,up_trend,7.0,1,6.0,32,price_down_speculation_up,-0.6535661846550117,0.030346470645399082,0,0.6,0.2768380592709572,0.6945785017327375,0.4311148203734314,-0.6535661846550117,0,1.0,0
2023-12-25,102100.52780946268,up_trend,7.0,1,6.0,32,price_down_speculation_up,-1.8402850184375688,0.018750473462256334,0,0.6,-0.4344416965130948,0.6945785017327375,0.41380203791722625,-1.8402850184375688,0,1.0,0
2023-12-26,106402.42521607364,up_trend,7.0,0,,32,price_down_speculation_up,-0.4821545090929866,0.042133938961011363,0,0.5,0.1306333540598918,0.46208050093049874,0.4636647249018394,-0.4821545090929866,0,1.0,0
2023-12-27,105131.18246910564,up_trend,7.0,1,7.0,32,price_down_speculation_up,-0.2253178525998555,-0.011947497854362443,1,0.6,0.142543307504434,0.28077646381551125,0.41380203791722625,-0.2253178525998555,0,1.0,0
2023-12-28,105819.35906042664,up_trend,7.0,1,7.0,32,price_down_speculation_up,-1.4042868245063878,0.006545884628694543,0,0.5,-0.4477884504826653,0.20969068338769561,0.3157927515977128,-1.4042868245063878,0,1.0,0
2023-12-29,106610.13450262693,up_trend,7.0,1,7.0,32,price_down_speculation_up,-0.4737382561064025,0.007472880664007198,0,0.5,-0.0920257619925673,0.1365883307821629,0.3254921701483358,-0.4737382561064025,0,1.0,0
2024-01-02,107455.72087803832,down_trend,8.0,1,7.0,32,price_down_speculation_up,-1.626866085845556,0.007931575917771383,0,0.4,-0.4409603290034258,0.06924699218269925,0.21152947163281197,-1.626866085845556,0,1.0,0
2024-01-03,105957.35096608776,down_trend,8.0,1,8.0,32,price_down_speculation_up,-1.0839739572249176,-0.013944068307458535,1,0.4,-0.5609492442804844,-0.042082565843530303,0.32285902965904156,-1.0839739572249176,0,1.0,0
2024-01-04,100109.5650870054,down_trend,8.0,1,8.0,32,price_down_speculation_up,0.29574525080847536,-0.055189996972970556,1,0.4,-0.1345861649153924,-0.24730252568895233,0.25706632169262256,0.29574525080847536,0,1.0,0
2024-01-05,98254.22684832136,down_trend,8.0,1,8.0,32,price_down_speculation_up,-0.22989235879138195,-0.018533076605332988,1,0.4,-0.2238722566420936,-0.11330596345397986,0.3243950493042804,-0.22989235879138195,0,1.0,0
2024-01-08,96598.67900900664,down_trend,8.0,1,8.0,32,price_down_speculation_up,-0.4671397140956996,-0.016849634793528523,1,0.5,-0.3628638141522091,-0.179229210778743,0.26514517896430256,-0.4671397140956996,0,1.0,0
2024-01-09,98314.87303704405,no_trend,,1,8.0,32,price_down_speculation_up,0.6548767931370856,0.017766226677669028,0,0.5,-0.1413208016177373,-0.29336803539715134,0.15660114278363646,0.6548767931370856,0,1.0,0
2024-01-10,97384.13773810714,no_trend,,1,8.0,32,price_down_speculation_up,-1.877931507392585,-0.009466881969996677,1,0.6,-0.7932195234978155,-0.18259652912991545,0.21931554244790197,-1.877931507392585,0,1.0,0
2024-01-11,103962.28880612228,down_trend,9.0,0,,32,price_down_speculation_up,0.8708923968844008,0.06754848603481611,0,0.5,-0.0911669782616943,-0.29336803539715134,0.15660114278363646,0.8708923968844008,0,1.0,0
2024-01-12,102264.76779132622,down_trend,9.0,0,,32,price_down_speculation_up,-0.8834215989915593,-0.016328238193771827,1,0.6,-0.4984780832646374,-0.29336803539715134,0.15660114278363646,-0.8834215989915593,0,1.0,0
2024-01-15,101447.52508323544,down_trend,9.0,0,,32,price_down_speculation_up,-1.942326576047708,-0.007991439532316624,1,0.7,-0.8118915922597303,-0.29336803539715134,0.18006207194317148,-1.942326576047708,0,1.0,0
2024-01-16,103497.49364289662,down_trend,9.0,0,,32,price_down_speculation_up,-1.1515921049717088,0.020207181574703137,0,0.7,-0.7763605627289141,-0.40191207157781744,0.219315542447902,-1.1515921049717088,0,1.0,0
2024-01-17,101351.72794076486,down_trend,9.0,0,,32,price_down_speculation_up,-0.34318687647178714,-0.020732537828746067,1,0.7,-0.5796081894971861,-0.43067094870842326,0.2927174654418584,-0.34318687647178714,0,1.0,0
2024-01-18,101852.01863061228,down_trend,9.0,0,,32,price_down_speculation_up,-0.4378211965898424,0.004936183131873273,0,0.6,-0.620677867531516,-0.43067094870842326,0.2927174654418584,-0.4378211965898424,0,1.0,0
2024-01-19,100996.20266321952,down_trend,9.0,0,,32,price_down_speculation_up,-1.2413235336618123,-0.008402543011901908,1,0.6,-0.991312369674998,-0.5390431363809117,0.24574690673245309,-1.2413235336618123,0,1.0,0
2024-01-22,99453.21248901093,down_trend,9.0,0,,32,price_down_speculation_up,-0.2854965769014155,-0.015277704839595119,1,0.6,-0.6858196422318403,-0.600143028514351,0.20241252936442194,-0.2854965769014155,0,1.0,0
2024-01-23,101644.81940883136,down_trend,9.0,0,,32,price_down_speculation_up,-0.8068090218383307,0.022036562369089907,0,0.6,-0.8295299342379175,-0.6532487548816781,0.14737072011658908,-0.8068090218383307,0,1.0,0
2024-01-24,101961.77233558672,down_trend,9.0,0,,32,price_down_speculation_up,-2.4259244966381526,0.003118239853233673,0,0.5,-1.1066766747804968,-0.7310901024803772,0.10442603335320078,-2.4259244966381526,0,1.0,0
2024-01-25,101013.6392979782,down_trend,9.0,0,,32,price_down_speculation_up,-0.9703551074368338,-0.009298906991219602,1,0.6,-0.919476911702344,-0.7310901024803772,0.13094707396602617,-0.9703551074368338,0,1.0,0
2024-01-26,100360.66791803535,down_trend,9.0,0,,32,price_down_speculation_up,-1.0092504067539654,-0.0064641902269916285,1,0.6,-1.0176747715509158,-0.7941260774943222,0.14939952208541402,-1.0092504067539654,0,1.0,0
