factor_id,factor_name,segment_id,trend,start_date,end_date,end_signal_date,reversal_start_date,reversal_end_date,days,return,mean_change_rate_in_trend,max_change_rate_in_trend,min_change_rate_in_trend,signal_days_in_trend,signal_ratio_in_trend,fast_rise_days_in_trend,fast_rise_ratio_in_trend,fast_drop_days_in_trend,fast_drop_ratio_in_trend,mean_change_rate_in_reversal_window,max_change_rate_in_reversal_window,min_change_rate_in_reversal_window,signal_days_in_reversal_window,signal_ratio_in_reversal_window,fast_rise_days_in_reversal_window,fast_rise_ratio_in_reversal_window,fast_drop_days_in_reversal_window,fast_drop_ratio_in_reversal_window,has_signal,has_effective_signal,first_signal_date,first_signal_close,days_to_end_first_signal,first_effective_signal_date,first_effective_signal_close,days_to_end_first_effective_signal,max_factor_value_in_reversal_window,mean_factor_value_in_reversal_window,max_rank_in_reversal_window,mean_rank_in_reversal_window
21,speculation_change_rate,11,up_trend,2024-03-14,2024-03-21,2024-03-25,2024-03-18,2024-03-25,6,0.0457741072315407,-0.022127622594708286,0.3455969421725247,-0.2229750227415861,0,0.0,0,0.0,0,0.0,0.012851828896506212,0.2928677441500913,-0.1951344615911461,0,0.0,0,0.0,0,0.0,0,0,,,,,,,0.2928677441500913,0.012851828896506212,0.8,0.5
21,speculation_change_rate,12,down_trend,2024-03-21,2024-03-29,2024-04-01,2024-03-26,2024-04-02,7,-0.0853369073349613,-0.014884064343532732,0.2928677441500913,-0.29355232420190636,1,0.16666666666666666,0,0.0,1,0.16666666666666666,-0.059128525508299425,0.3178849785459823,-0.30491952053051785,2,0.3333333333333333,0,0.0,2,0.3333333333333333,1,1,2024-03-28,108491.2733317798,1.0,2024-03-28,108491.2733317798,1.0,0.3178849785459823,-0.059128525508299425,0.9,0.4083333333333334
21,speculation_change_rate,13,up_trend,2024-03-29,2024-04-10,2024-04-16,2024-04-03,2024-04-12,7,0.0822729652026745,-0.00582043215736842,0.3178849785459823,-0.30491952053051785,1,0.16666666666666666,0,0.0,1,0.16666666666666666,-0.02522991894863304,0.14515974652310004,-0.31829373464159016,1,0.16666666666666666,0,0.0,1,0.16666666666666666,1,1,2024-04-02,111077.01530350235,8.0,2024-04-12,112326.96831629968,-2.0,0.14515974652310004,-0.02522991894863304,0.85,0.5166666666666666
21,speculation_change_rate,14,down_trend,2024-04-10,2024-04-19,2024-04-29,2024-04-16,2024-04-23,8,-0.0689019805261566,0.050814819669339206,0.6702149632532479,-0.4301968647101375,3,0.42857142857142855,1,0.14285714285714285,2,0.2857142857142857,0.12130784927302017,0.6702149632532479,-0.4301968647101375,2,0.3333333333333333,1,0.16666666666666666,1,0.16666666666666666,1,1,2024-04-12,112326.96831629968,7.0,2024-04-16,108422.30803054072,3.0,0.6702149632532479,0.12130784927302017,1.0,0.5833333333333334
21,speculation_change_rate,15,up_trend,2024-04-19,2024-04-29,2024-05-10,2024-04-24,2024-05-06,7,0.0741829610388339,-0.023120276782540843,0.25783663957058245,-0.3722292591367924,0,0.0,0,0.0,0,0.0,0.1305824142468391,1.6853356790619358,-0.525231254671237,2,0.3333333333333333,1,0.16666666666666666,1,0.16666666666666666,0,1,,,,2024-04-29,115988.79717510032,0.0,1.6853356790619358,0.1305824142468391,1.0,0.4083333333333334
21,speculation_change_rate,16,down_trend,2024-04-29,2024-05-15,2024-05-24,2024-05-10,2024-05-17,10,-0.1036900461723847,0.22578938177813715,1.6853356790619358,-0.525231254671237,2,0.2222222222222222,1,0.1111111111111111,1,0.1111111111111111,0.1184226111267927,0.6740827138208139,-0.4483801056924931,0,0.0,0,0.0,0,0.0,1,0,2024-04-29,115988.79717510032,16.0,,,,0.6740827138208139,0.1184226111267927,0.95,0.5416666666666666
21,speculation_change_rate,17,up_trend,2024-05-15,2024-05-24,2024-06-03,2024-05-21,2024-05-28,8,0.0449207262745607,0.02500809168233328,0.5098903366185972,-0.510598616277737,0,0.0,0,0.0,0,0.0,0.05402419497159392,0.5098903366185972,-0.510598616277737,0,0.0,0,0.0,0,0.0,0,0,,,,,,,0.5098903366185972,0.05402419497159392,0.9,0.5166666666666667
21,speculation_change_rate,18,down_trend,2024-05-24,2024-06-24,2024-06-26,2024-06-19,2024-06-26,21,-0.1535742292934452,0.06229922844460114,0.6155776003873152,-0.4331887529893469,1,0.047619047619047616,1,0.047619047619047616,0,0.0,0.14425785461834592,0.6155776003873152,-0.296172600064162,1,0.16666666666666666,1,0.16666666666666666,0,0.0,1,1,2024-06-21,95060.393532734,3.0,2024-06-21,95060.393532734,3.0,0.6155776003873152,0.14425785461834592,1.0,0.5833333333333333
21,speculation_change_rate,19,down_trend,2024-06-26,2024-08-15,2024-08-21,2024-08-12,2024-08-19,37,-0.241046946663657,0.03914522483973607,0.9255519709575084,-0.5365172315218716,4,0.1111111111111111,2,0.05555555555555555,2,0.05555555555555555,0.14448639777570987,0.8310195299535996,-0.25242295305398266,0,0.0,0,0.0,0,0.0,1,0,2024-07-12,91385.49271301736,34.0,,,,0.8310195299535996,0.14448639777570987,0.95,0.48750000000000004
21,speculation_change_rate,20,up_trend,2024-08-15,2024-08-21,2024-08-23,2024-08-16,2024-08-23,5,0.0742675610485667,0.13185704966790518,0.9496668612516674,-0.13886334518478227,1,0.2,1,0.2,0,0.0,0.03861370208705173,0.9496668612516674,-0.3140806047796093,2,0.3333333333333333,1,0.16666666666666666,1,0.16666666666666666,1,1,2024-08-21,78538.71756378718,0.0,2024-08-21,78538.71756378718,0.0,0.9496668612516674,0.03861370208705173,1.0,0.3833333333333333
21,speculation_change_rate,21,up_trend,2024-08-23,2024-08-30,2024-09-02,2024-08-27,2024-09-03,6,0.0741488503493162,0.011597697345843882,0.2990533658458332,-0.3140806047796093,1,0.2,0,0.0,1,0.2,0.11995593551571512,0.2990533658458332,-0.11584544126865548,0,0.0,0,0.0,0,0.0,1,0,2024-08-23,74170.68976556571,7.0,,,,0.2990533658458332,0.11995593551571512,0.85,0.7
21,speculation_change_rate,22,down_trend,2024-08-30,2024-09-05,2024-09-11,2024-09-02,2024-09-09,5,-0.1008202824121812,-0.053824585213974346,0.087362921105266,-0.329396063803003,1,0.25,0,0.0,1,0.25,-0.0168294726305436,0.23534337143898898,-0.329396063803003,1,0.25,0,0.0,1,0.25,1,1,2024-09-03,75779.22014440736,2.0,2024-09-03,75779.22014440736,2.0,0.23534337143898898,-0.0168294726305436,0.8,0.4625
21,speculation_change_rate,23,up_trend,2024-09-05,2024-09-11,2024-09-23,2024-09-06,2024-09-13,5,0.1056500837775643,0.012533592955281031,0.23534337143898898,-0.1312907065436021,0,0.0,0,0.0,0,0.0,0.14324850161719346,1.7120026163294964,-0.359981414998813,2,0.3333333333333333,1,0.16666666666666666,1,0.16666666666666666,0,1,,,,2024-09-11,79206.53066241814,0.0,1.7120026163294964,0.14324850161719346,1.0,0.3666666666666667
21,speculation_change_rate,24,down_trend,2024-09-11,2024-09-23,2024-09-30,2024-09-18,2024-09-25,7,-0.0408623846825444,0.1434032372740602,1.7120026163294964,-0.359981414998813,2,0.3333333333333333,1,0.16666666666666666,1,0.16666666666666666,0.006718165235217044,0.35257470175717565,-0.19595989821427195,0,0.0,0,0.0,0,0.0,1,0,2024-09-11,79206.53066241814,12.0,,,,0.35257470175717565,0.006718165235217044,0.95,0.5
21,speculation_change_rate,25,up_trend,2024-09-23,2024-09-30,2024-10-10,2024-09-25,2024-10-09,6,0.0682375828875049,0.16560375292779417,0.5507213310738792,-0.39713398291186364,1,0.2,0,0.0,1,0.2,0.06796078897271836,0.5507213310738792,-0.5338868338927751,2,0.3333333333333333,0,0.0,2,0.3333333333333333,1,1,2024-09-26,78419.59841170204,4.0,2024-09-26,78419.59841170204,4.0,0.5507213310738792,0.06796078897271836,0.95,0.5416666666666666
21,speculation_change_rate,26,down_trend,2024-09-30,2024-10-17,2024-10-23,2024-10-14,2024-10-21,9,-0.1232030855106307,-0.02866211795347834,0.21073817483102286,-0.5338868338927751,1,0.125,0,0.0,1,0.125,0.036327400734263195,0.4723399912360291,-0.31421049747047325,0,0.0,0,0.0,0,0.0,1,0,2024-10-09,78291.12084694221,8.0,,,,0.4723399912360291,0.036327400734263195,0.9,0.5333333333333333
21,speculation_change_rate,27,up_trend,2024-10-17,2024-11-13,2024-11-14,2024-11-08,2024-11-15,20,0.2119133456127686,0.08704068240521542,0.5557587494371388,-0.39466321183061115,1,0.05,1,0.05,0,0.0,0.18541399481786147,0.5557587494371388,-0.35758921962220525,1,0.16666666666666666,1,0.16666666666666666,0,0.0,1,1,2024-11-08,76955.62128058964,5.0,2024-11-08,76955.62128058964,5.0,0.5557587494371388,0.18541399481786147,1.0,0.6583333333333333
21,speculation_change_rate,28,down_trend,2024-11-20,2024-12-19,2025-01-07,2024-12-16,2024-12-23,22,-0.0893593628667928,-0.01100012139126856,0.45878286197077234,-0.45612747024302547,1,0.047619047619047616,0,0.0,1,0.047619047619047616,-0.005755254924807292,0.173614767719805,-0.23721323057978916,0,0.0,0,0.0,0,0.0,1,0,2024-12-11,78438.40527279452,8.0,,,,0.173614767719805,-0.005755254924807292,0.85,0.525
21,speculation_change_rate,29,up_trend,2024-12-19,2025-01-20,2025-02-06,2025-01-15,2025-01-22,22,0.0625853483055177,0.058884277303837204,1.0451414614678276,-0.4471139215838149,2,0.09523809523809523,1,0.047619047619047616,1,0.047619047619047616,0.018426356867586684,0.47633956465205496,-0.5694197965417074,2,0.3333333333333333,0,0.0,2,0.3333333333333333,1,1,2024-12-30,77402.32441373424,21.0,2025-01-16,79447.37810758078,4.0,0.47633956465205496,0.018426356867586684,0.9,0.5
21,speculation_change_rate,30,down_trend,2025-01-20,2025-05-29,2025-06-11,2025-05-26,2025-06-03,84,-0.2649554208863554,0.06733286257819555,2.3786193080276514,-0.5694197965417074,8,0.0963855421686747,3,0.03614457831325301,5,0.060240963855421686,0.05800449529314241,0.6562500380577758,-0.26860764613840915,0,0.0,0,0.0,0,0.0,1,0,2025-01-22,78915.04334667012,127.0,,,,0.6562500380577758,0.05800449529314241,0.9,0.5
21,speculation_change_rate,31,up_trend,2025-05-29,2025-06-11,2025-06-20,2025-06-06,2025-06-13,9,0.0453798580911419,0.0014800831593593244,0.4242099973144755,-0.40470618330660757,0,0.0,0,0.0,0,0.0,0.04255692253486981,0.4144913106956978,-0.373298082891903,0,0.0,0,0.0,0,0.0,0,0,,,,,,,0.4144913106956978,0.04255692253486981,0.8,0.5083333333333333
21,speculation_change_rate,32,down_trend,2025-06-11,2025-06-20,2025-06-26,2025-06-17,2025-06-24,8,-0.0435595030052956,-0.05019613621268525,0.2644785578981783,-0.2500740514156162,0,0.0,0,0.0,0,0.0,0.276968368754339,1.5028319694409706,-0.2500740514156162,2,0.3333333333333333,2,0.3333333333333333,0,0.0,0,1,,,,2025-06-20,59074.355492316274,0.0,1.5028319694409706,0.276968368754339,1.0,0.5499999999999999
21,speculation_change_rate,33,up_trend,2025-06-20,2025-07-22,2025-07-23,2025-07-17,2025-07-24,23,0.2253254212553984,0.19495897242207907,1.5028319694409706,-0.47418197848550125,3,0.13043478260869565,2,0.08695652173913043,1,0.043478260869565216,0.25880812410953136,0.7694559805681205,-0.31123164876570264,0,0.0,0,0.0,0,0.0,1,0,2025-06-20,59074.355492316274,32.0,,,,0.7694559805681205,0.25880812410953136,0.85,0.6166666666666666
21,speculation_change_rate,34,down_trend,2025-07-25,2025-08-05,2025-08-07,2025-07-31,2025-08-07,8,-0.1452734834804954,-0.1310310640236615,0.16925249363222683,-0.36015199709181633,0,0.0,0,0.0,0,0.0,0.010952799023705736,0.7647844031919395,-0.2442257415457626,0,0.0,0,0.0,0,0.0,0,0,,,,,,,0.7647844031919395,0.010952799023705736,0.9,0.48333333333333334
21,speculation_change_rate,35,up_trend,2025-08-05,2025-08-18,2025-08-20,2025-08-13,2025-08-20,10,0.3081726112478464,2.2464248285623083,20.95727017451621,-0.9295646483777644,2,0.2222222222222222,1,0.1111111111111111,1,0.1111111111111111,-0.06876243710304591,0.3165635892077263,-0.2977612702752932,0,0.0,0,0.0,0,0.0,1,0,2025-08-11,80865.33115392516,7.0,,,,0.3165635892077263,-0.06876243710304591,0.9,0.4583333333333333
21,speculation_change_rate,36,down_trend,2025-08-18,2025-09-10,2025-09-17,2025-09-05,2025-09-12,18,-0.2040031419237747,0.01623359932704711,0.5623948907897334,-0.39334851793982983,0,0.0,0,0.0,0,0.0,-0.05605711391043028,0.35484958635172714,-0.4571507196864729,1,0.16666666666666666,0,0.0,1,0.16666666666666666,0,1,,,,2025-09-11,71180.7106156905,-1.0,0.35484958635172714,-0.05605711391043028,0.95,0.4583333333333333
21,speculation_change_rate,37,up_trend,2025-09-10,2025-10-30,2025-11-04,2025-10-27,2025-11-03,31,0.1760789397685981,0.045866101518401294,0.5278428107850461,-0.4698172001519709,3,0.0967741935483871,1,0.03225806451612903,2,0.06451612903225806,-0.010272770750331561,0.3447252130386822,-0.35003350212431994,0,0.0,0,0.0,0,0.0,1,0,2025-09-11,71180.7106156905,49.0,,,,0.3447252130386822,-0.010272770750331561,0.8,0.4333333333333333
21,speculation_change_rate,38,up_trend,2025-11-04,2025-11-19,2025-11-21,2025-11-14,2025-11-21,12,0.2680439961795073,0.14897277912235146,0.8102430438924413,-0.4676542797919987,1,0.08333333333333333,1,0.08333333333333333,0,0.0,0.12684683375585581,0.8043610204236298,-0.315532400214644,0,0.0,0,0.0,0,0.0,1,0,2025-11-04,78692.84692417741,15.0,,,,0.8043610204236298,0.12684683375585581,0.95,0.49166666666666664
21,speculation_change_rate,39,down_trend,2025-11-25,2025-12-05,2025-12-10,2025-12-02,2025-12-09,9,-0.0496769197003848,0.004263652799524176,0.47897653366298054,-0.23321259878010991,0,0.0,0,0.0,0,0.0,0.015520698016578627,0.47897653366298054,-0.2811632640264774,0,0.0,0,0.0,0,0.0,0,0,,,,,,,0.47897653366298054,0.015520698016578627,0.95,0.48333333333333334
21,speculation_change_rate,40,up_trend,2025-12-05,2025-12-26,2025-12-29,2025-12-23,2025-12-30,16,0.4225540336551542,0.03690096113223101,1.0148604423385912,-0.5082309424520768,2,0.125,1,0.0625,1,0.0625,0.023538018841188408,0.7460105945171405,-0.5082309424520768,1,0.16666666666666666,0,0.0,1,0.16666666666666666,1,1,2025-12-17,108400.26703020018,9.0,2025-12-26,130537.55436496645,0.0,0.7460105945171405,0.023538018841188408,0.95,0.45
21,speculation_change_rate,41,up_trend,2025-12-29,2026-01-13,2026-01-16,2026-01-08,2026-01-15,10,0.4029295685215828,0.9056051705642701,9.168774983174924,-0.8574482676553464,2,0.2,1,0.1,1,0.1,1.3581419510903612,9.168774983174924,-0.8574482676553464,2,0.3333333333333333,1,0.16666666666666666,1,0.16666666666666666,1,1,2026-01-12,156509.00456927586,1.0,2026-01-12,156509.00456927586,1.0,9.168774983174924,1.3581419510903612,1.0,0.4583333333333333
21,speculation_change_rate,42,up_trend,2026-01-16,2026-01-23,2026-01-26,2026-01-20,2026-01-27,6,0.2409454045723956,0.0010980596977812989,0.4297571945738161,-0.47376729421522146,0,0.0,0,0.0,0,0.0,0.10366313921385616,0.9454095678281622,-0.37402919037311844,0,0.0,0,0.0,0,0.0,0,0,,,,,,,0.9454095678281622,0.10366313921385616,0.95,0.5166666666666666
21,speculation_change_rate,43,down_trend,2026-01-27,2026-02-02,2026-02-03,2026-01-28,2026-02-04,5,-0.2580259777494678,0.07989683720077705,0.2794708809065578,-0.37402919037311844,0,0.0,0,0.0,0,0.0,0.02955781480018438,0.2794708809065578,-0.4995036091066367,0,0.0,0,0.0,0,0.0,0,0,,,,,,,0.2794708809065578,0.02955781480018438,0.65,0.49166666666666664
21,speculation_change_rate,44,up_trend,2026-02-05,2026-02-27,2026-03-03,2026-02-24,2026-03-03,11,0.3263552444063862,0.049967535092819586,0.8862168301049944,-0.49473700364600726,0,0.0,0,0.0,0,0.0,0.17355734992087993,1.1494694731418078,-0.32284884213110454,1,0.16666666666666666,1,0.16666666666666666,0,0.0,0,1,,,,2026-03-03,151111.41966204415,-4.0,1.1494694731418078,0.17355734992087993,1.0,0.575
21,speculation_change_rate,45,up_trend,2026-03-03,2026-03-10,2026-03-11,2026-03-05,2026-03-12,6,0.0771890063592656,0.15282811686417058,1.1494694731418078,-0.43949926487158886,1,0.16666666666666666,1,0.16666666666666666,0,0.0,0.01289697554606295,0.7764786835988711,-0.43949926487158886,0,0.0,0,0.0,0,0.0,1,0,2026-03-03,151111.41966204415,7.0,,,,0.7764786835988711,0.01289697554606295,0.9,0.46666666666666673
21,speculation_change_rate,46,up_trend,2026-03-19,2026-03-30,2026-03-31,2026-03-25,2026-04-01,8,0.2077256723338416,0.10240482693380272,0.5358846534172341,-0.1454513403339831,0,0.0,0,0.0,0,0.0,0.07258689220507684,0.6335005223457124,-0.37706807800404174,0,0.0,0,0.0,0,0.0,0,0,,,,,,,0.6335005223457124,0.07258689220507684,0.9,0.5416666666666666
21,speculation_change_rate,47,down_trend,2026-03-30,2026-04-09,2026-04-13,2026-04-03,2026-04-13,8,-0.110888270568787,0.019363249082952776,0.6335005223457124,-0.37706807800404174,0,0.0,0,0.0,0,0.0,0.04333602819122281,0.2606994397713309,-0.30564515565619976,0,0.0,0,0.0,0,0.0,0,0,,,,,,,0.2606994397713309,0.04333602819122281,0.8,0.5166666666666667
21,speculation_change_rate,48,up_trend,2026-04-09,2026-04-20,,2026-04-15,2026-04-22,8,0.1713033157061574,-0.03884608096217759,0.1674241741034288,-0.3144024080623149,0,0.0,0,0.0,0,0.0,0.01144375891434322,0.5533152658140812,-0.4232451316559265,1,0.16666666666666666,0,0.0,1,0.16666666666666666,0,1,,,,2026-04-22,174334.01330315473,-2.0,0.5533152658140812,0.01144375891434322,0.95,0.44166666666666665
