date,open,close,high,low,volume,total_turnover,open_interest,speculation,factor_id,factor_name,factor_value,daily_return,price_ma_5,price_ma_10,price_ma_20,is_ma_bullish,open_interest_ma_5,open_interest_ma_10,is_open_interest_ma_bullish,speculation_median_past,speculation_mad_past,speculation_mad_score,signal,position,position_scale,base_position,factor_position_source,strategy_position,base_return,strategy_return,base_nav,strategy_nav,base_running_max,strategy_running_max,base_drawdown,strategy_drawdown
2023-08-04,224539.9914795204,222707.8457608564,226063.2341306068,222392.58829134653,13859.0,3167882600.0,16442.0,-0.1709041956432761,31,price_up_speculation_up,-1.4300726449096248,-0.008159551920313908,222001.66008127644,218556.33225244057,,0,15905.6,15206.3,1,1.156912983663578,0.6262621838853399,-1.4300726449096248,0,1.0,1.0,1.0,position,1.0,-0.008159551920313908,-0.008159551920313908,0.9407991146973361,0.9407991146973361,0.94895866661765,0.94895866661765,-0.008598427104730244,-0.008598427104730244
2023-08-07,221536.71889177908,213933.16142895515,222592.38278895983,213691.6035455278,33521.0,7419631950.0,18615.0,0.5882044007797698,31,price_up_speculation_up,-0.4338439652625562,-0.034321883527300374,220647.57195429737,219819.99361710105,,0,16527.6,15755.6,1,0.9910269233031856,0.6262621838853399,-0.4338439652625562,0,1.0,1.0,1.0,position,1.0,-0.034321883527300374,-0.034321883527300374,0.9064772311700358,0.9064772311700358,0.94895866661765,0.94895866661765,-0.04476637069876799,-0.04476637069876799
2023-08-08,213715.68585718848,211639.1597789407,215440.4469625433,211233.17535545025,31800.0,6910652350.0,20447.0,0.4416301173252139,31,price_up_speculation_up,-0.4129621512865118,-0.009716301683327938,218688.6726010781,219314.48016756505,,0,17481.8,16298.3,1,0.7165011241667261,0.4489466010015065,-0.4129621512865118,0,1.0,1.0,1.0,position,1.0,-0.009716301683327938,-0.009716301683327938,0.8967609294867078,0.8967609294867078,0.94895866661765,0.94895866661765,-0.05500527996334059,-0.05500527996334059
2023-08-09,212008.11296035716,212657.0317916213,212967.01628825272,210115.7397790577,27109.0,5848135400.0,20194.0,0.2944802454904577,31,price_up_speculation_up,-0.3876942848963997,0.0030608207497487333,216837.42250007225,218623.7851526274,,0,18385.6,16866.9,1,0.5149172590524919,0.3835050824483489,-0.3876942848963997,0,1.0,1.0,1.0,position,1.0,0.0030608207497487333,0.0030608207497487333,0.8998217502364565,0.8998217502364565,0.94895866661765,0.94895866661765,-0.051779827836265,-0.051779827836265
2023-08-10,212438.06638306292,206395.3513174404,213774.85902255643,206058.0403470176,33810.0,7225699650.0,23910.0,0.3464598352495612,31,price_up_speculation_up,-0.1245885468118497,-0.0284445964346449,213466.5100155628,217509.48281333537,,0,19921.6,17747.4,1,0.3936006420627685,0.2552083590613925,-0.1245885468118497,0,1.0,1.0,1.0,position,1.0,-0.0284445964346449,-0.0284445964346449,0.8713771538018117,0.8713771538018117,0.94895866661765,0.94895866661765,-0.08175436459457208,-0.08175436459457208
2023-08-11,205989.2162957437,204917.29295378117,207536.06028642133,201759.6668937574,54389.0,11286591550.0,25574.0,0.7545857171442018,31,price_up_speculation_up,1.6315806216993085,-0.005203783776833985,209908.39945414773,215955.02976771205,,0,21748.0,18826.8,1,0.3460155010249421,0.1689017580275496,1.6315806216993085,0,1.0,1.0,1.0,position,1.0,-0.005203783776833985,-0.005203783776833985,0.8661733700249776,0.8661733700249776,0.94895866661765,0.94895866661765,-0.0872380426091075,-0.0872380426091075
2023-08-14,203604.56147745124,193643.2345381271,203820.76516341625,193614.2972741408,54541.0,10955650500.0,31513.0,0.5485525533084864,31,price_up_speculation_up,0.8088096406554316,-0.04892487116712926,205850.41407598212,213248.99301513977,,0,24327.6,20427.6,1,0.3460155010249421,0.1689017580275496,0.8088096406554316,0,1.0,1.0,1.0,position,1.0,-0.04892487116712926,-0.04892487116712926,0.8172484988578484,0.8172484988578484,0.94895866661765,0.94895866661765,-0.13879442002384879,-0.13879442002384879
2023-08-15,193145.9369895716,189680.8139697453,194448.04466641537,189053.5795148248,86930.0,16815971400.0,35763.0,0.8881893576869988,31,price_up_speculation_up,2.4530552391920497,-0.01794043961697935,201458.74491414303,210073.70875761056,,0,27390.8,22436.3,1,0.3460155010249421,0.149075834291908,2.4530552391920497,0,1.0,1.0,1.0,position,1.0,-0.01794043961697935,-0.01794043961697935,0.799308059240869,0.799308059240869,0.94895866661765,0.94895866661765,-0.1576998162735338,-0.1576998162735338
2023-08-16,189012.4814493322,191747.30923578836,195997.35098396087,187185.7054853975,81487.0,15980989350.0,34637.0,0.8555210234584508,31,price_up_speculation_up,1.7854361220554364,0.014469032761676468,197276.80040297649,207057.11145152437,,0,30279.4,24332.5,1,0.3940449762873875,0.1743335007567405,1.7854361220554364,0,1.0,1.0,1.0,position,1.0,0.014469032761676468,0.014469032761676468,0.8137770920025456,0.8137770920025456,0.94895866661765,0.94895866661765,-0.1424525423187596,-0.1424525423187596
2023-08-17,191672.6065578457,189797.6065547304,194125.068112158,188373.1489812119,72090.0,13960673750.0,37164.0,0.6625747876374212,31,price_up_speculation_up,0.541770217500354,-0.00978230555105139,193957.25145043447,203711.88073299863,210705.42416138673,0,32930.2,26425.9,1,0.4950913353168501,0.2085128294358942,0.541770217500354,0,1.0,1.0,1.0,position,1.0,-0.00978230555105139,-0.00978230555105139,0.8039947864514941,0.8039947864514941,0.94895866661765,0.94895866661765,-0.15276100557977634,-0.15276100557977634
2023-08-18,190896.2310327949,191523.40382269217,193375.585044504,190560.69762424837,44755.0,8756758650.0,34426.0,0.2623910774735881,31,price_up_speculation_up,-1.0113824321447915,0.0032854121137128696,191278.47362421663,200593.4365391822,209574.88439581144,0,34700.6,28224.3,1,0.568378477044128,0.2040629409473202,-1.0113824321447915,0,1.0,1.0,1.0,position,1.0,0.0032854121137128696,0.0032854121137128696,0.8072801985652069,0.8072801985652069,0.94895866661765,0.94895866661765,-0.14929888206556374,-0.14929888206556374
2023-08-21,193690.5635572176,197116.13041744623,199491.0705461733,191875.51058837163,62490.0,12435880500.0,32603.0,0.6506022352624492,31,price_up_speculation_up,0.2717748008043709,0.01768577052653726,191973.05280008048,198911.7334380313,209365.8635275662,0,34918.6,29623.1,1,0.568378477044128,0.2040629409473202,0.2717748008043709,0,1.0,1.0,1.0,position,1.0,0.01768577052653726,0.01768577052653726,0.8249659690917442,0.8249659690917442,0.94895866661765,0.94895866661765,-0.13066185271045572,-0.13066185271045572
2023-08-22,197312.7926191132,194571.815011419,200328.136276799,193275.62923666372,57805.0,11527571750.0,32402.0,0.5788551278390585,31,price_up_speculation_up,-0.0680037600375028,-0.013891535218323604,192951.2530084152,197204.9989612791,208259.7395644221,0,34246.4,30818.6,1,0.5995773942854679,0.2055324179980803,-0.0680037600375028,0,1.0,1.0,1.0,position,1.0,-0.013891535218323604,-0.013891535218323604,0.8110744338734206,0.8110744338734206,0.94895866661765,0.94895866661765,-0.1453005674479868,-0.1453005674479868
2023-08-23,194557.7436274961,196128.50058430465,196390.6815590188,192090.3564733628,42217.0,8361624400.0,33373.0,0.2350757936929626,31,price_up_speculation_up,-1.3454500640396103,0.008073474370755248,193827.4912781185,195552.14584054743,207087.96549658745,0,33993.6,32136.5,1,0.6147286815507538,0.1903246887505725,-1.3454500640396103,0,1.0,1.0,1.0,position,1.0,0.008073474370755248,0.008073474370755248,0.8191479082441759,0.8191479082441759,0.94895866661765,0.94895866661765,-0.13679284771817868,-0.13679284771817868
2023-08-24,197183.17595923255,195419.81314730016,199271.6426858513,193597.96966368848,38394.0,7649422600.0,32539.0,0.1654618274742042,31,price_up_speculation_up,-1.592154667909668,-0.008942765037403455,194951.93259663245,194454.59202353348,205982.03741843437,0,33068.6,32999.4,1,0.6147286815507538,0.1903246887505725,-1.592154667909668,0,1.0,1.0,1.0,position,1.0,-0.008942765037403455,-0.008942765037403455,0.8102051432067725,0.8102051432067725,0.94895866661765,0.94895866661765,-0.14621661437102762,-0.14621661437102762
2023-08-25,195890.9368479195,190778.92248989124,196830.8779305266,190743.4050914061,39471.0,7765552450.0,35118.0,0.1168524055146719,31,price_up_speculation_up,-1.7644213672555165,-0.026096227014305425,194803.03633007227,193040.75497714448,204497.89237242824,0,33207.0,33953.8,0,0.6147286815507538,0.1903246887505725,-1.7644213672555165,0,1.0,1.0,1.0,position,1.0,-0.026096227014305425,-0.026096227014305425,0.784108916192467,0.784108916192467,0.94895866661765,0.94895866661765,-0.17371647072127272,-0.17371647072127272
2023-08-28,192089.34118450247,182823.25598746547,193930.8910691679,180566.2123813612,87989.0,16630150950.0,40209.0,0.7831209555005861,31,price_up_speculation_up,0.4990299933114163,-0.048238414166546034,191944.4614440761,191958.7571220783,202603.87506860905,0,34728.2,34823.4,0,0.5637038405737724,0.2965649729924313,0.4990299933114163,0,1.0,1.0,1.0,position,1.0,-0.048238414166546034,-0.048238414166546034,0.735870502025921,0.735870502025921,0.94895866661765,0.94895866661765,-0.22454946889439764,-0.22454946889439764
2023-08-29,182575.4776284975,183944.18517804652,186637.9377385496,178290.49707959627,83976.0,15490366500.0,41506.0,0.704693048634028,31,price_up_speculation_up,0.2359933034928136,0.007496666952908422,189818.9354774016,191385.09424290844,200729.4015002595,0,36549.0,35397.7,1,0.6147286815507538,0.257126509021971,0.2359933034928136,0,1.0,1.0,1.0,position,1.0,0.007496666952908422,0.007496666952908422,0.7433671689788294,0.7433671689788294,0.94895866661765,0.94895866661765,-0.21664958113676902,-0.21664958113676902
2023-08-30,185547.23854006163,183383.0947994899,186357.2368421052,182307.0392071593,65100.0,12081029200.0,42342.0,0.4301450479677753,31,price_up_speculation_up,-0.608527057846529,-0.011663572886343348,187269.85432043864,190548.67279927857,198802.89212540147,0,38342.8,36168.2,1,0.6147286815507538,0.2045923079287647,-0.608527057846529,0,1.0,1.0,1.0,position,1.0,-0.011663572886343348,-0.011663572886343348,0.731703596092486,0.731703596092486,0.94895866661765,0.94895866661765,-0.22894049885177914,-0.22894049885177914
2023-08-31,183930.2542910141,184364.5029335453,184445.8657260217,179155.2336764675,83801.0,15406036100.0,42781.0,0.6723508618009333,31,price_up_speculation_up,0.5119298730118378,0.002360941891833233,185058.79227768767,190005.36243716007,196858.62158507932,0,40391.2,36729.9,1,0.5045000879034169,0.2211509855802199,0.5119298730118378,0,1.0,1.0,1.0,position,1.0,0.002360941891833233,0.002360941891833233,0.7340645379843193,0.7340645379843193,0.94895866661765,0.94895866661765,-0.22645256974075867,-0.22645256974075867
2023-09-01,185445.62961066765,184103.68802188992,187957.24538540025,182974.90492105568,79436.0,14897708600.0,42394.0,0.627944823211373,31,price_up_speculation_up,0.3764954203235697,-0.00723630743736079,183723.7453840874,189263.39085707985,194928.413698131,0,41846.4,37526.7,1,0.5045000879034169,0.2211509855802199,0.3764954203235697,0,1.0,1.0,1.0,position,1.0,-0.00723630743736079,-0.00723630743736079,0.7268282305469584,0.7268282305469584,0.94895866661765,0.94895866661765,-0.2340780941096472,-0.2340780941096472
2023-09-04,185547.80203033783,187126.3395181521,188928.1771968046,184634.9978189498,68690.0,13008244300.0,42254.0,0.4859046043477473,31,price_up_speculation_up,-0.5773091914548192,0.008507443745176587,184584.36209022475,188264.4117671504,193588.07260259087,0,42255.4,38491.8,1,0.6033999755252157,0.1372740003331263,-0.5773091914548192,0,1.0,1.0,1.0,position,1.0,0.008507443745176587,0.008507443745176587,0.7353356742921351,0.7353356742921351,0.94895866661765,0.94895866661765,-0.22511306323480462,-0.22511306323480462
2023-09-05,188310.9369101548,187481.0988396477,190878.90534361565,186092.07441270992,68568.0,13063682000.0,42918.0,0.4685346352422799,31,price_up_speculation_up,-0.2757937881267019,-0.004406743889246475,185291.74482254495,187555.34014997332,192380.1695556262,0,42537.8,39543.4,1,0.5323798660934029,0.1561420891240777,-0.2757937881267019,0,1.0,1.0,1.0,position,1.0,-0.004406743889246475,-0.004406743889246475,0.7309289304028885,0.7309289304028885,0.94895866661765,0.94895866661765,-0.22975683123468327,-0.22975683123468327
2023-09-06,187975.35199832992,187410.7465832597,189345.8439854302,186605.4023335112,46941.0,8938236200.0,44121.0,0.0619556344017436,31,price_up_speculation_up,-1.3255495748794697,-0.003003614085932085,186097.27517929897,186683.5647498688,191117.8552952081,0,42893.6,40618.2,1,0.4772196197950136,0.211302335422467,-1.3255495748794697,0,1.0,1.0,1.0,position,1.0,-0.003003614085932085,-0.003003614085932085,0.7279253163169565,0.7279253163169565,0.94895866661765,0.94895866661765,-0.23292199974158756,-0.23292199974158756
2023-09-07,186668.02229234297,181934.7677695439,186746.07727406867,180758.89795171167,65120.0,12056042100.0,47905.0,0.3070118385914482,31,price_up_speculation_up,-0.5433142770661769,-0.02535653651157386,185611.32814649865,185335.06021209317,189894.8261178133,0,43918.4,42154.8,1,0.4772196197950136,0.211302335422467,-0.5433142770661769,0,1.0,1.0,1.0,position,1.0,-0.02535653651157386,-0.02535653651157386,0.7025687798053826,0.7025687798053826,0.94895866661765,0.94895866661765,-0.25964238009487695,-0.25964238009487695
2023-09-08,180584.0095588844,173951.38707074328,181376.37590002484,173781.73535016677,121405.0,21665988550.0,55765.0,0.7779856314922208,31,price_up_speculation_up,1.1105514755664343,-0.03672873641660043,183580.86795626936,183652.30667017837,188346.53082366145,0,46592.6,44219.5,1,0.4772196197950136,0.1826695116047425,1.1105514755664343,0,1.0,1.0,1.0,position,1.0,-0.03672873641660043,-0.03672873641660043,0.6658400433887821,0.6658400433887821,0.94895866661765,0.94895866661765,-0.29834663319739796,-0.29834663319739796
2023-09-11,174214.05721262863,175933.38619402982,176802.6652717581,168965.78405721264,91036.0,16014004050.0,58960.0,0.434395784800586,31,price_up_speculation_up,-0.6020413928633253,0.009869059988097001,181342.2772914449,182963.3196908348,187461.03840645653,0,49933.8,46094.6,1,0.5569247137795601,0.1372740003331263,-0.6020413928633253,0,1.0,1.0,1.0,position,1.0,0.009869059988097001,0.009869059988097001,0.6757091033768792,0.6757091033768792,0.94895866661765,0.94895866661765,-0.28794674926644337,-0.28794674926644337
2023-09-12,175915.66888645367,175115.808687838,179027.35781022132,174440.05599369082,91501.0,16377373400.0,62317.0,0.3841156394189933,31,price_up_speculation_up,-0.3913450934825055,-0.004546838855678903,178869.21926108297,182080.48204181396,186732.7881423612,0,53813.6,48175.7,1,0.4772196197950136,0.1604664923099624,-0.3913450934825055,0,1.0,1.0,1.0,position,1.0,-0.004546838855678903,-0.004546838855678903,0.6711622645212002,0.6711622645212002,0.94895866661765,0.94895866661765,-0.2927381474754772,-0.2927381474754772
2023-09-13,174546.2790066712,173532.41662518663,176526.35466436908,172485.55229761303,78004.0,13750588150.0,64288.0,0.1933871187934704,31,price_up_speculation_up,-1.6437098189963926,-0.005808559124000651,176093.5532694683,181095.41422438365,185822.04351183109,0,57847.0,50370.3,1,0.4514652100214329,0.1059014710162121,-1.6437098189963926,0,1.0,1.0,1.0,position,1.0,-0.005808559124000651,-0.005808559124000651,0.6653537053971996,0.6653537053971996,0.94895866661765,0.94895866661765,-0.29885912969349504,-0.29885912969349504
2023-09-14,172707.59015913607,166974.9207180873,173516.72777409764,166920.31271543997,136502.0,23386435550.0,72526.0,0.6323941482710722,31,price_up_speculation_up,0.7605008074523969,-0.03319292125937599,173101.58385917702,179356.4560028378,184680.90921999892,0,62771.2,53344.8,1,0.4514652100214329,0.1604664923099624,0.7605008074523969,0,1.0,1.0,1.0,position,1.0,-0.03319292125937599,-0.03319292125937599,0.6321607841378236,0.6321607841378236,0.94895866661765,0.94895866661765,-0.33383738789064576,-0.33383738789064576
2023-09-15,168178.49686416905,167419.08418504574,169127.87472860594,165308.013251758,122691.0,20659815050.0,74360.0,0.5007508365401547,31,price_up_speculation_up,0.2071628735894598,-0.004515515914835775,171795.1232820375,177687.99561915343,183475.69323811663,0,66490.2,56541.4,1,0.4514652100214329,0.1604664923099624,0.2071628735894598,0,1.0,1.0,1.0,position,1.0,-0.004515515914835775,-0.004515515914835775,0.6276452682229878,0.6276452682229878,0.94895866661765,0.94895866661765,-0.33859577840193145,-0.33859577840193145
2023-09-18,166982.34919656377,164878.8172660036,168151.51913177304,164252.0264681555,86675.0,14596788300.0,78420.0,0.1000864947069014,31,price_up_speculation_up,-2.237945273853819,-0.012597331039366203,169584.20949643225,175463.24339393858,181863.8275805445,0,70382.2,60158.0,1,0.4514652100214329,0.1059014710162121,-2.237945273853819,0,1.0,1.0,1.0,position,1.0,-0.012597331039366203,-0.012597331039366203,0.6150479371836215,0.6150479371836215,0.94895866661765,0.94895866661765,-0.3518706780182306,-0.3518706780182306
2023-09-19,164211.38011918348,157557.17446305772,164882.5384217759,157162.47422565508,138511.0,22512971100.0,89721.0,0.4342448894794879,31,price_up_speculation_up,0.1059686178943252,-0.04052219554635122,166072.48265147622,172470.85095627955,180013.09555312645,0,75863.0,64838.3,1,0.4092557121097896,0.1590562334173303,0.1059686178943252,0,1.0,1.0,1.0,position,1.0,-0.04052219554635122,-0.04052219554635122,0.5745257416372703,0.5745257416372703,0.94895866661765,0.94895866661765,-0.39457242781180524,-0.39457242781180524
2023-09-20,156974.80828432398,152200.22593190565,157737.60454725535,151647.32568919248,218409.0,33976114350.0,98481.0,0.7965058156421968,31,price_up_speculation_up,1.643264649524328,-0.03041623305422531,161806.04451282002,168949.79889114416,177816.6818205065,0,82701.6,70274.3,1,0.4091802644492406,0.1589807857567813,1.643264649524328,0,1.0,1.0,1.0,position,1.0,-0.03041623305422531,-0.03041623305422531,0.544109508583045,0.544109508583045,0.94895866661765,0.94895866661765,-0.4266246489719083,-0.4266246489719083
2023-09-21,151772.8509232696,157066.76293912297,157680.2861874399,151353.6930785082,232964.0,36472466500.0,95389.0,0.892920667367586,31,price_up_speculation_up,1.9012815130280256,0.03488049399908655,159824.41295702715,166462.99840810205,175899.02931009763,0,87274.2,75022.7,1,0.4343203371400369,0.162691154839812,1.9012815130280256,0,1.0,1.0,1.0,position,1.0,0.03488049399908655,0.03488049399908655,0.5789900025821315,0.5789900025821315,0.94895866661765,0.94895866661765,-0.38986804910501394,-0.38986804910501394
2023-09-22,157009.49992723946,152456.84817710766,158841.53992200329,151514.37516587865,271244.0,42708139850.0,96303.0,1.0355193138275331,31,price_up_speculation_up,1.7451854083787006,-0.028996027324726007,156831.96575543954,164313.54451873852,173982.92559445844,0,91662.8,79076.5,1,0.4675733106703703,0.2195035147388009,1.7451854083787006,0,1.0,1.0,1.0,position,1.0,-0.028996027324726007,-0.028996027324726007,0.5499939752574056,0.5499939752574056,0.94895866661765,0.94895866661765,-0.42042367638862976,-0.42042367638862976
2023-09-25,152346.27160213934,151866.87342410494,155426.2457617904,150549.0723229267,225759.0,35214011400.0,99150.0,0.8228342036462523,31,price_up_speculation_up,1.0916462535920517,-0.003146766724205621,154229.5769870598,161906.89324174603,172435.10646629042,0,95808.8,83095.5,1,0.4675733106703703,0.2195035147388009,1.0916462535920517,0,1.0,1.0,1.0,position,1.0,-0.003146766724205621,-0.003146766724205621,0.5468472085331999,0.5468472085331999,0.94895866661765,0.94895866661765,-0.42373969723853844,-0.42373969723853844
2023-09-26,151215.47692985792,144355.1337711975,151748.0626289744,144233.909885339,297437.0,45048459750.0,107796.0,1.014961885819421,31,price_up_speculation_up,1.2440871710229633,-0.04536799604079305,151589.16884868772,158830.82575008197,170455.65389594797,0,99423.8,87643.4,1,0.5665724924056135,0.243097517238611,1.2440871710229633,0,1.0,1.0,1.0,position,1.0,-0.04536799604079305,-0.04536799604079305,0.5014792124924069,0.5014792124924069,0.94895866661765,0.94895866661765,-0.4715478870330392,-0.4715478870330392
2023-09-27,144180.6283420003,140785.90414311024,145976.34328702634,140323.49327687922,359610.0,52713771200.0,106659.0,1.215383281344587,31,price_up_speculation_up,1.368179722414704,-0.02354493969077238,149306.30449092863,155556.1745018743,168325.79436312898,0,101059.4,91880.5,1,0.7144499819566346,0.2469521189468132,1.368179722414704,0,1.0,1.0,1.0,position,1.0,-0.02354493969077238,-0.02354493969077238,0.4779342728016345,0.4779342728016345,0.94895866661765,0.94895866661765,-0.4963592307922917,-0.4963592307922917
2023-09-28,142111.29202125155,143446.1425217841,145073.65260635564,141883.50404287502,229660.0,33785788900.0,100532.0,0.8261238695697705,31,price_up_speculation_up,0.0514818671148045,0.00939299391024414,146582.1804074609,153203.29668224402,166279.87634254093,0,102088.0,94681.1,1,0.8096700096442245,0.2155705901792525,0.0514818671148045,0,1.0,1.0,1.0,position,1.0,0.00939299391024414,0.00939299391024414,0.48732726671187865,0.48732726671187865,0.94895866661765,0.94895866661765,-0.48646101895159755,-0.48646101895159755
2023-10-09,142622.09037149654,144995.4945334111,146292.24506525323,141502.7830156082,126601.0,18776329750.0,106282.0,0.174944469642449,31,price_up_speculation_up,-2.182215840326164,0.01664121003788698,145089.90967872157,150960.93771708055,164324.466668117,0,104083.8,97873.3,1,0.8244790366080114,0.2007615632154656,-2.182215840326164,0,1.0,1.0,1.0,position,1.0,0.01664121003788698,0.01664121003788698,0.5039684767497656,0.5039684767497656,0.94895866661765,0.94895866661765,-0.468924733522854,-0.468924733522854
2023-10-10,145440.99928102564,145276.11008979706,147913.63684563997,144536.37170042112,204816.0,30915498200.0,113144.0,0.5934506713955551,31,price_up_speculation_up,-0.7761769484979695,-0.0011337187728610982,143771.75701186,149000.6669994599,162231.9551966992,0,106882.6,101345.7,1,0.8244790366080114,0.2007615632154656,-0.7761769484979695,0,1.0,1.0,1.0,position,1.0,-0.0011337187728610982,-0.0011337187728610982,0.5028347579769046,0.5028347579769046,0.94895866661765,0.94895866661765,-0.47011943126127287,-0.47011943126127287
2023-10-11,146020.77058642116,148356.2540127733,148590.77291172507,145631.75838216505,164711.0,25109956400.0,118372.0,0.3303602150568635,31,price_up_speculation_up,-1.6600716485799911,0.01599418642274533,144571.98106017517,148080.57495443145,160275.71295535553,0,108997.8,104210.8,1,0.8244790366080114,0.2007615632154656,-1.6600716485799911,0,1.0,1.0,1.0,position,1.0,0.01599418642274533,0.01599418642274533,0.5188289443996499,0.5188289443996499,0.94895866661765,0.94895866661765,-0.4532649706979345,-0.4532649706979345
2023-10-12,149216.11493185945,157649.97815621665,157668.78951368414,148696.9710138813,268692.0,42283646000.0,119027.0,0.8142153840651848,31,price_up_speculation_up,-0.0344823913886442,0.056521128620783165,147944.79586279645,148625.55017686257,158787.67453400337,0,111471.4,106265.4,1,0.8244790366080114,0.2007615632154656,-0.0344823913886442,0,1.0,1.0,1.0,position,1.0,0.056521128620783165,0.056521128620783165,0.5753500730204331,0.5753500730204331,0.94895866661765,0.94895866661765,-0.3937037583827132,-0.3937037583827132
2023-10-13,159370.05782139994,159604.77838890062,163084.90456708398,156959.41530599742,353656.0,57898923250.0,108907.0,1.1778303822365563,31,price_up_speculation_up,1.187140674026758,0.0014728021731894392,151176.52303621973,148879.35172184033,157671.1750649712,0,113146.4,107617.2,1,0.8244790366080114,0.2007615632154656,1.187140674026758,0,1.0,1.0,1.0,position,1.0,0.0014728021731894392,0.0014728021731894392,0.5768228751936224,0.5768228751936224,0.94895866661765,0.94895866661765,-0.39215173907460277,-0.39215173907460277
