date,close,trend,segment_id,is_reversal_window,reversal_segment_id,factor_id,factor_name,factor_value,speculation,speculation_first_diff,speculation_abs_first_diff,speculation_first_diff_rank,speculation_abs_first_diff_rank,speculation_first_diff_rise_signal,speculation_first_diff_drop_signal,speculation_first_diff_large_abs_signal,signal,position_scale,is_effective_signal,realtime_trend,realtime_position,realtime_segment_id,base_position,factor_position,daily_return,strategy_return,base_strategy_return,nav,base_nav,running_max,drawdown
2024-03-07,112809.94403840862,up_trend,10.0,1,10.0,22,speculation_first_difference,0.35,0.1981332221308482,-0.3212768630596744,0.3212768630596744,0.25,0.35,0,0,0,0,1.0,0,down_trend,-1.0,15.0,-1.0,-1.0,-0.009886152700130157,0.009886152700130157,0.009886152700130157,1.8753828980141614,1.88501047967158,2.2286792648671425,0.15852275041202135
2024-03-08,113270.65580490432,up_trend,10.0,1,10.0,22,speculation_first_difference,0.2,0.0261616805691762,-0.171971541561672,0.171971541561672,0.35,0.2,0,0,0,0,1.0,0,down_trend,-1.0,15.0,-1.0,-1.0,0.004083964143611674,-0.004083964143611674,-0.004083964143611674,1.867723901503129,1.877312164462269,2.2286792648671425,0.16195931332700353
2024-03-11,116149.7887487403,up_trend,10.0,1,10.0,22,speculation_first_difference,0.2,0.1287539913492486,0.1025923107800723,0.1025923107800723,0.55,0.2,0,0,0,0,1.0,0,up_trend,1.0,16.0,1.0,1.0,0.02541817139996927,-0.02541817139996927,-0.02541817139996927,1.8202497752469031,1.8295943220947197,2.2286792648671425,0.1832607751410057
2024-03-12,119641.97952520676,up_trend,10.0,1,10.0,22,speculation_first_difference,0.05,0.1452996026262555,0.0165456112770069,0.0165456112770069,0.4,0.05,0,0,0,0,1.0,0,up_trend,1.0,16.0,1.0,1.0,0.030066268859265,0.030066268859265,0.030066268859265,1.8749778943804931,1.8846033968862042,2.2286792648671425,0.15870447401848753
2024-03-13,118621.2365854309,no_trend,,1,10.0,22,speculation_first_difference,0.15,0.0744715976691694,-0.070828004957086,0.070828004957086,0.3,0.15,0,0,0,0,1.0,0,up_trend,1.0,16.0,1.0,1.0,-0.008531645362494178,-0.008531645362494178,-0.008531645362494178,1.8589812479231227,1.8685246290550193,2.2286792648671425,0.1658821090912148
2024-03-14,112022.82809349798,up_trend,11.0,1,10.0,22,speculation_first_difference,0.5,0.3713093354391957,0.2968377377700263,0.2968377377700263,0.7,0.5,0,0,0,0,1.0,0,down_trend,-1.0,17.0,-1.0,-1.0,-0.055625861623696315,-0.055625861623696315,-0.055625861623696315,1.7555738142651047,1.7645863365987362,2.2286792648671425,0.21228063546875642
2024-03-15,114879.9057833913,up_trend,11.0,0,,22,speculation_first_difference,0.4,0.1190265520717665,-0.2522827833674292,0.2522827833674292,0.2,0.4,0,0,0,0,1.0,0,down_trend,-1.0,17.0,-1.0,-1.0,0.025504423861792747,-0.025504423861792747,-0.025504423861792747,1.7107989155854233,1.719581578729394,2.2286792648671425,0.23237096402590318
2024-03-18,116635.82843141958,up_trend,11.0,1,11.0,22,speculation_first_difference,0.15,0.1524919531264966,0.0334654010547301,0.0334654010547301,0.5,0.15,0,0,0,0,1.0,0,up_trend,1.0,18.0,1.0,1.0,0.015284854527467306,-0.015284854527467306,-0.015284854527467306,1.6846496030349514,1.6932980244504026,2.2286792648671425,0.24410406217182723
2024-03-19,114777.5935745528,up_trend,11.0,1,11.0,22,speculation_first_difference,0.4,-0.0645880954211273,-0.2170800485476239,0.2170800485476239,0.25,0.4,0,0,0,0,1.0,0,up_trend,1.0,18.0,1.0,1.0,-0.01593193859774744,-0.01593193859774744,-0.01593193859774744,1.6578098690006788,1.6663205042971716,2.2286792648671425,0.2561469498395924
2024-03-20,116981.30857925958,up_trend,11.0,1,11.0,22,speculation_first_difference,0.25,-0.1394810929511999,-0.0748929975300726,0.0748929975300726,0.35,0.25,0,0,0,0,1.0,0,up_trend,1.0,18.0,1.0,1.0,0.019199871125328727,0.019199871125328727,0.019199871125328727,1.68963960483579,1.69831364323317,2.2286792648671425,0.24186506714032985
2024-03-21,117150.57303903022,down_trend,12.0,1,11.0,22,speculation_first_difference,0.3,-0.2353533402864061,-0.0958722473352061,0.0958722473352061,0.35,0.3,0,0,0,0,1.0,0,up_trend,1.0,18.0,1.0,1.0,0.0014469359406759086,0.0014469359406759086,0.0014469359406759086,1.6920844051068165,1.7007709942821043,2.2286792648671425,0.24076809445809333
2024-03-22,114214.21441320475,down_trend,12.0,1,11.0,22,speculation_first_difference,0.45,-0.1319639044237925,0.1033894358626136,0.1033894358626136,0.75,0.45,0,0,0,0,1.0,0,up_trend,1.0,18.0,1.0,1.0,-0.025064825119098466,-0.025064825119098466,-0.025064825119098466,1.6496726054060604,1.658141466742788,2.2286792648671425,0.259798109395341
2024-03-25,107366.8720415848,down_trend,12.0,1,11.0,22,speculation_first_difference,0.65,0.1248989040942082,0.2568628085180007,0.2568628085180007,0.8,0.65,0,0,0,0,1.0,0,down_trend,-1.0,19.0,-1.0,-1.0,-0.05995175300026678,-0.05995175300026678,-0.05995175300026678,1.5507718408354496,1.5587329790891244,2.2286792648671425,0.30417451031120213
2024-03-26,108390.37476156023,down_trend,12.0,1,12.0,22,speculation_first_difference,0.5,-0.0685536749511882,-0.1934525790453964,0.1934525790453964,0.25,0.5,0,0,0,0,1.0,0,down_trend,-1.0,19.0,-1.0,-1.0,0.009532760902068782,-0.009532760902068782,-0.009532760902068782,1.5359887036631041,1.5438739502892984,2.2286792648671425,0.31080764833397034
2024-03-27,108335.4070444004,down_trend,12.0,1,12.0,22,speculation_first_difference,0.15,-0.001111856471884,0.0674418184793042,0.0674418184793042,0.65,0.15,0,0,0,0,1.0,0,down_trend,-1.0,19.0,-1.0,-1.0,-0.0005071272913369507,0.0005071272913369507,0.0005071272913369507,1.5367676454539168,1.544656890903874,2.2286792648671425,0.31045814008345995
2024-03-28,108491.2733317798,down_trend,12.0,1,12.0,22,speculation_first_difference,0.9,-0.3486179972212963,-0.3475061407494123,0.3475061407494123,0.0,0.9,0,1,0,0,1.0,0,down_trend,-1.0,19.0,-1.0,-1.0,0.0014387381894038764,-0.0014387381894038764,-0.0014387381894038764,1.5345566391541619,1.5424345340454049,2.2286792648671425,0.31145021029051445
2024-03-29,107153.30544336088,up_trend,13.0,1,12.0,22,speculation_first_difference,0.1,-0.3171786528716252,0.0314393443496711,0.0314393443496711,0.65,0.1,0,0,0,0,1.0,0,down_trend,-1.0,19.0,-1.0,-1.0,-0.012332493179679549,0.012332493179679549,0.012332493179679549,1.5534815484403626,1.5614565974166221,2.2286792648671425,0.30295867470505244
2024-04-01,112500.4832019566,up_trend,13.0,1,12.0,22,speculation_first_difference,0.75,-0.0411504902915018,0.2760281625801234,0.2760281625801234,0.9,0.75,0,0,0,0,1.0,0,up_trend,1.0,20.0,1.0,1.0,0.04990212608440836,-0.04990212608440836,-0.04990212608440836,1.4759595163402897,1.4835365934170066,2.2286792648671425,0.33774251880596395
2024-04-02,111077.01530350235,up_trend,13.0,1,12.0,22,speculation_first_difference,1.0,-0.4048781326150782,-0.3637276423235764,0.3637276423235764,0.0,1.0,0,1,1,1,0.7,1,up_trend,1.0,20.0,1.0,0.7,-0.012652993640026255,-0.012652993640026255,-0.012652993640026255,1.4572842099670997,1.464765414335755,2.2286792648671425,0.3461220585035719
2024-04-03,111881.5949465638,up_trend,13.0,1,13.0,22,speculation_first_difference,0.5,-0.2970637113828967,0.1078144212321814,0.1078144212321814,0.85,0.5,0,0,0,0,1.0,0,up_trend,1.0,20.0,1.0,1.0,0.007243439525837392,0.005070407668086174,0.007243439525837392,1.4646732349998977,1.4753753540340342,2.2286792648671425,0.34280663077501616
2024-04-08,113498.56208411224,up_trend,13.0,1,13.0,22,speculation_first_difference,0.45,-0.4027900452829815,-0.1057263339000847,0.1057263339000847,0.35,0.45,0,0,0,0,1.0,0,up_trend,1.0,20.0,1.0,1.0,0.01445248557924761,0.01445248557924761,0.01445248557924761,1.4858414038070435,1.4966981950621885,2.2286792648671425,0.3333085530835149
2024-04-09,114128.18511694236,up_trend,13.0,1,13.0,22,speculation_first_difference,0.35,-0.5007763468536857,-0.0979863015707041,0.0979863015707041,0.35,0.35,0,0,0,0,1.0,0,up_trend,1.0,20.0,1.0,1.0,0.00554740977567203,0.00554740977567203,0.00554740977567203,1.494083974935621,1.5050009932607071,2.2286792648671425,0.3296101424335335
2024-04-10,115969.12561345406,down_trend,14.0,1,13.0,22,speculation_first_difference,0.6,-0.3652322029649591,0.1355441438887265,0.1355441438887265,0.85,0.6,0,0,0,0,1.0,0,up_trend,1.0,20.0,1.0,1.0,0.01613046325607792,0.01613046325607792,0.01613046325607792,1.5181842415948148,1.5292773564828597,2.2286792648671425,0.3187964434688103
2024-04-11,112618.51625147591,down_trend,14.0,1,13.0,22,speculation_first_difference,0.35,-0.268485504388131,0.0967466985768281,0.0967466985768281,0.7,0.35,0,0,0,0,1.0,0,up_trend,1.0,20.0,1.0,1.0,-0.028892253384287248,-0.028892253384287248,-0.028892253384287248,1.4743204778026255,1.4850930876045039,2.2286792648671425,0.338477949230387
2024-04-12,112326.96831629968,down_trend,14.0,1,13.0,22,speculation_first_difference,1.0,-0.6516419142583596,-0.3831564098702286,0.3831564098702286,0.0,1.0,0,1,1,1,0.7,1,up_trend,1.0,20.0,1.0,0.7,-0.002588809947781656,-0.002588809947781656,-0.002588809947781656,1.470503742283472,1.4812484638459316,2.2286792648671425,0.3401905040960963
2024-04-15,111994.24171471068,down_trend,14.0,0,,22,speculation_first_difference,0.6,-0.8628212601064965,-0.2111793458481369,0.2111793458481369,0.25,0.6,0,0,0,0,1.0,0,up_trend,1.0,20.0,1.0,1.0,-0.0029621257172373072,-0.0020734880020661147,-0.0029621257172373072,1.4674546704168538,1.4768608196775552,2.2286792648671425,0.34155861116950237
2024-04-16,108422.30803054072,down_trend,14.0,1,14.0,22,speculation_first_difference,1.0,-0.34986892145068,0.5129523386558166,0.5129523386558166,1.0,1.0,1,0,1,1,0.7,1,down_trend,-1.0,21.0,-1.0,-0.7,-0.03189390480690024,-0.03189390480690024,-0.03189390480690024,1.4206518108501376,1.4297579612817186,2.2286792648671425,0.36255887814578536
2024-04-17,109690.96668846378,down_trend,14.0,1,14.0,22,speculation_first_difference,1.0,-0.9123332759449364,-0.5624643544942565,0.5624643544942565,0.0,1.0,0,1,1,1,0.7,1,down_trend,-1.0,21.0,-1.0,-0.7,0.011701085145371604,-0.008190759601760121,-0.011701085145371604,1.4090155933896589,1.4130282416394884,2.2286792648671425,0.3677800051351696
2024-04-18,108732.46567048231,down_trend,14.0,1,14.0,22,speculation_first_difference,0.75,-0.5919835464165415,0.3203497295283949,0.3203497295283949,0.95,0.75,0,0,0,0,1.0,0,down_trend,-1.0,21.0,-1.0,-1.0,-0.00873819464736536,0.006116736253155752,0.00873819464736536,1.4176341701510071,1.4253755574571587,2.2286792648671425,0.36391288217261
2024-04-19,107978.62317880044,up_trend,15.0,1,14.0,22,speculation_first_difference,0.6,-0.362590253827565,0.2293932925889765,0.2293932925889765,0.8,0.6,0,0,0,0,1.0,0,down_trend,-1.0,21.0,-1.0,-1.0,-0.006933002825176615,0.006933002825176615,0.006933002825176615,1.427462631857731,1.435257690223947,2.2286792648671425,0.3595028883876542
2024-04-22,108951.95362671532,up_trend,15.0,1,14.0,22,speculation_first_difference,0.45,-0.5497184077390225,-0.1871281539114574,0.1871281539114574,0.3,0.45,0,0,0,0,1.0,0,down_trend,-1.0,21.0,-1.0,-1.0,0.009014103155428721,-0.009014103155428721,-0.009014103155428721,1.4145953364436457,1.422320129349646,2.2286792648671425,0.365276395422482
2024-04-23,109475.849038121,up_trend,15.0,1,14.0,22,speculation_first_difference,0.0,-0.5269345033989934,0.022783904340029,0.022783904340029,0.45,0.0,0,0,0,0,1.0,0,down_trend,-1.0,21.0,-1.0,-1.0,0.0048084994712496165,-0.0048084994712496165,-0.0048084994712496165,1.4077932555163242,1.4154809037597205,2.2286792648671425,0.3683284635394827
2024-04-24,110654.33733416622,up_trend,15.0,1,15.0,22,speculation_first_difference,0.5,-0.3196028644074781,0.2073316389915153,0.2073316389915153,0.75,0.5,0,0,0,0,1.0,0,down_trend,-1.0,21.0,-1.0,-1.0,0.010764824446667376,-0.010764824446667376,-0.010764824446667376,1.3926386082634885,1.400243500323137,2.2286792648671425,0.37512829673743686
2024-04-25,109968.80324208087,up_trend,15.0,1,15.0,22,speculation_first_difference,0.35,-0.4328863254841859,-0.1132834610767077,0.1132834610767077,0.35,0.35,0,0,0,0,1.0,0,down_trend,-1.0,21.0,-1.0,-1.0,-0.006195275382790411,0.006195275382790411,0.006195275382790411,1.4012663879503866,1.4089183944106012,2.2286792648671425,0.37125704445681207
2024-04-26,110328.255441008,up_trend,15.0,1,15.0,22,speculation_first_difference,0.9,-0.8984665669693278,-0.4655802414851419,0.4655802414851419,0.05,0.9,0,0,0,0,1.0,0,down_trend,-1.0,21.0,-1.0,-1.0,0.0032686742815219993,-0.0032686742815219993,-0.0032686742815219993,1.396686104546532,1.4043130990900279,2.2286792648671425,0.37331220038528423
2024-04-29,115988.79717510032,down_trend,16.0,1,15.0,22,speculation_first_difference,1.0,0.0893391733119337,0.9878057402812614,0.9878057402812614,1.0,1.0,1,0,1,1,0.7,1,up_trend,1.0,22.0,1.0,0.7,0.05130636491500562,-0.05130636491500562,-0.05130636491500562,1.32502721759495,1.3322628987731924,2.2286792648671425,0.40546527332009863
2024-04-30,111891.1974591796,down_trend,16.0,1,15.0,22,speculation_first_difference,0.4,-0.0472468822514201,-0.1365860555633538,0.1365860555633538,0.3,0.4,0,0,0,0,1.0,0,up_trend,1.0,22.0,1.0,1.0,-0.03532754727799148,-0.02472928309459403,-0.03532754727799148,1.2922602444230022,1.2851973182300684,2.2286792648671425,0.420167690885733
2024-05-06,112887.53718943716,down_trend,16.0,1,15.0,22,speculation_first_difference,0.95,-0.7921743276892471,-0.744927445437827,0.744927445437827,0.0,0.95,0,1,1,1,0.7,1,up_trend,1.0,22.0,1.0,0.7,0.008904540776061065,0.008904540776061065,0.008904540776061065,1.3037672284627495,1.2966414101555324,2.2286792648671425,0.4150045504459474
2024-05-07,114318.34383848505,down_trend,16.0,0,,22,speculation_first_difference,0.6,-0.5581385056570991,0.234035822032148,0.234035822032148,0.85,0.6,0,0,0,0,1.0,0,up_trend,1.0,22.0,1.0,1.0,0.012674620110161738,0.008872234077113217,0.012674620110161738,1.3153345564957402,1.3130758474483581,2.2286792648671425,0.4098143338834578
2024-05-08,112538.33345414254,down_trend,16.0,0,,22,speculation_first_difference,0.65,-0.8111735901045476,-0.2530350844474485,0.2530350844474485,0.2,0.65,0,0,0,0,1.0,0,up_trend,1.0,22.0,1.0,1.0,-0.015570645310059694,-0.015570645310059694,-0.015570645310059694,1.2948539486524804,1.2926304091625338,2.2286792648671425,0.4190039055576398
2024-05-09,112270.01049632629,down_trend,16.0,0,,22,speculation_first_difference,0.35,-0.6720581310624723,0.1391154590420753,0.1391154590420753,0.7,0.35,0,0,0,0,1.0,0,up_trend,1.0,22.0,1.0,1.0,-0.002384280534290961,-0.002384280534290961,-0.002384280534290961,1.2917666535879584,1.289548415639935,2.2286792648671425,0.42038916323611775
2024-05-10,109118.61716716952,down_trend,16.0,1,16.0,22,speculation_first_difference,0.75,-0.2651155153015043,0.4069426157609679,0.4069426157609679,0.9,0.75,0,0,0,0,1.0,0,down_trend,-1.0,23.0,-1.0,-1.0,-0.028069769613675133,-0.028069769613675133,-0.028069769613675133,1.2555070612271162,1.2533510887072423,2.2286792648671425,0.4366587058896695
2024-05-13,107885.71704728328,down_trend,16.0,1,16.0,22,speculation_first_difference,0.75,-0.7208518623105886,-0.4557363470090843,0.4557363470090843,0.15,0.75,0,0,0,0,1.0,0,down_trend,-1.0,23.0,-1.0,-1.0,-0.011298714663854681,0.011298714663854681,0.011298714663854681,1.2696926772703763,1.2675123450321772,2.2286792648671425,0.43029367334915014
2024-05-14,106029.6258325672,down_trend,16.0,1,16.0,22,speculation_first_difference,0.85,-0.2055864805793865,0.5152653817312021,0.5152653817312021,0.95,0.85,0,0,0,0,1.0,0,down_trend,-1.0,23.0,-1.0,-1.0,-0.017204234865516144,0.017204234865516144,0.017204234865516144,1.291536768297162,1.289318925111052,2.2286792648671425,0.4204923119010784
2024-05-15,103961.9134405348,up_trend,17.0,1,16.0,22,speculation_first_difference,0.2,-0.3625535541535523,-0.1569670735741657,0.1569670735741657,0.4,0.2,0,0,0,0,1.0,0,down_trend,-1.0,23.0,-1.0,-1.0,-0.019501270289282613,0.019501270289282613,0.019501270289282613,1.3167233759042714,1.3144622819587297,2.2286792648671425,0.40919117584074405
2024-05-16,105075.7146305242,up_trend,17.0,1,16.0,22,speculation_first_difference,0.9,-0.9574496213195955,-0.5948960671660433,0.5948960671660433,0.05,0.9,0,0,0,0,1.0,0,down_trend,-1.0,23.0,-1.0,-1.0,0.01071355031019583,-0.01071355031019583,-0.01071355031019583,1.30261659377191,1.30037972417011,2.2286792648671425,0.4155208359020819
2024-05-17,107457.99077577224,up_trend,17.0,1,16.0,22,speculation_first_difference,0.55,-0.5560581382329437,0.4013914830866518,0.4013914830866518,0.8,0.55,0,0,0,0,1.0,0,down_trend,-1.0,23.0,-1.0,-1.0,0.022671995652133292,-0.022671995652133292,-0.022671995652133292,1.2730836760215167,1.270897520717603,2.2286792648671425,0.4287721449692724
2024-05-20,107028.24148611155,up_trend,17.0,0,,22,speculation_first_difference,0.1,-0.6784638458096975,-0.1224057075767538,0.1224057075767538,0.45,0.1,0,0,0,0,1.0,0,down_trend,-1.0,23.0,-1.0,-1.0,-0.003999230644070262,0.003999230644070262,0.003999230644070262,1.2781750312711277,1.27598013302793,2.2286792648671425,0.4264876730266869
2024-05-21,107784.02408189964,up_trend,17.0,1,17.0,22,speculation_first_difference,0.7,-0.2664268223760658,0.4120370234336317,0.4120370234336317,0.9,0.7,0,0,0,0,1.0,0,down_trend,-1.0,23.0,-1.0,-1.0,0.0070615249329883945,-0.0070615249329883945,-0.0070615249329883945,1.2691491664190835,1.2669697675045553,2.2286792648671425,0.4305375446229851
2024-05-22,107605.50174858124,up_trend,17.0,1,17.0,22,speculation_first_difference,0.9,-0.9809991229685386,-0.7145723005924729,0.7145723005924729,0.05,0.9,0,0,0,0,1.0,0,down_trend,-1.0,23.0,-1.0,-1.0,-0.0016562967920250582,0.0016562967920250582,0.0016562967920250582,1.2712512541120247,1.2690682454660658,2.2286792648671425,0.42959434578496547
2024-05-23,107398.06329002036,up_trend,17.0,1,17.0,22,speculation_first_difference,0.5,-0.6511764427566882,0.3298226802118504,0.3298226802118504,0.75,0.5,0,0,0,0,1.0,0,down_trend,-1.0,23.0,-1.0,-1.0,-0.0019277681455874829,0.0019277681455874829,0.0019277681455874829,1.2737019317847398,1.2715147148042518,2.2286792648671425,0.42849473593470677
2024-05-24,108631.95809717664,down_trend,18.0,1,17.0,22,speculation_first_difference,0.0,-0.6431019228891484,0.0080745198675398,0.0080745198675398,0.5,0.0,0,0,0,0,1.0,0,up_trend,1.0,24.0,1.0,1.0,0.011488985642359673,-0.011488985642359673,-0.011488985642359673,1.259068388577819,1.2569063005018166,2.2286792648671425,0.435060751708086
2024-05-27,107409.3226333718,down_trend,18.0,1,17.0,22,speculation_first_difference,0.35,-0.8579374705496736,-0.2148355476605252,0.2148355476605252,0.3,0.35,0,0,0,0,1.0,0,up_trend,1.0,24.0,1.0,1.0,-0.011254841440960894,-0.011254841440960894,-0.011254841440960894,1.2448977735010496,1.242760019383524,2.2286792648671425,0.4414190533713871
2024-05-28,106390.44154823724,down_trend,18.0,1,17.0,22,speculation_first_difference,0.05,-0.7451887302525706,0.112748740297103,0.112748740297103,0.6,0.05,0,0,0,0,1.0,0,up_trend,1.0,24.0,1.0,1.0,-0.009485965092735804,-0.009485965092735804,-0.009485965092735804,1.2330887166775941,1.230971241221004,2.2286792648671425,0.4467177327325734
2024-05-29,106498.4946395742,down_trend,18.0,0,,22,speculation_first_difference,0.3,-0.9225053050497848,-0.1773165747972142,0.1773165747972142,0.35,0.3,0,0,0,0,1.0,0,up_trend,1.0,24.0,1.0,1.0,0.0010156278117143813,0.0010156278117143813,0.0010156278117143813,1.234341075872563,1.2322214498490087,2.2286792648671425,0.4461558038742083
2024-05-30,107309.425429094,down_trend,18.0,0,,22,speculation_first_difference,0.55,-0.572817339845857,0.3496879652039277,0.3496879652039277,0.75,0.55,0,0,0,0,1.0,0,up_trend,1.0,24.0,1.0,1.0,0.007614481239986093,0.007614481239986093,0.007614481239986093,1.243739942838539,1.2416041769623924,2.2286792648671425,0.44193856763293327
2024-05-31,106385.67814739914,down_trend,18.0,0,,22,speculation_first_difference,0.45,-0.8210049408723694,-0.2481876010265123,0.2481876010265123,0.25,0.45,0,0,0,0,1.0,0,up_trend,1.0,24.0,1.0,1.0,-0.008608258575620087,-0.008608258575620087,-0.008608258575620087,1.2330335078097578,1.2309161271585303,2.2286792648671425,0.4467425047438298
2024-06-03,104232.8337393877,down_trend,18.0,0,,22,speculation_first_difference,0.5,-0.5008463782353193,0.3201585626370501,0.3201585626370501,0.7,0.5,0,0,0,0,1.0,0,down_trend,-1.0,25.0,-1.0,-1.0,-0.020236223949511745,-0.020236223949511745,-0.020236223949511745,1.2080815656084676,1.2060070327462846,2.2286792648671425,0.4579383473195796
2024-06-04,103412.69271330288,down_trend,18.0,0,,22,speculation_first_difference,0.9,-1.0685753066008827,-0.5677289283655634,0.5677289283655634,0.1,0.9,0,0,0,0,1.0,0,down_trend,-1.0,25.0,-1.0,-1.0,-0.007868355840112806,0.007868355840112806,0.007868355840112806,1.2175871812505554,1.2154963252256108,2.2286792648671425,0.45367321334901056
2024-06-05,101569.71591077892,down_trend,18.0,0,,22,speculation_first_difference,0.75,-0.6484765673101991,0.4200987392906836,0.4200987392906836,0.95,0.75,0,0,0,0,1.0,0,down_trend,-1.0,25.0,-1.0,-1.0,-0.01782157251850458,0.01782157251850458,0.01782157251850458,1.239286499498814,1.237158381131595,2.2286792648671425,0.4439368109019083
2024-06-06,102776.45074497032,down_trend,18.0,0,,22,speculation_first_difference,0.35,-0.8751673555463821,-0.226690788236183,0.226690788236183,0.25,0.35,0,0,0,0,1.0,0,down_trend,-1.0,25.0,-1.0,-1.0,0.011880852706641631,-0.011880852706641631,-0.011880852706641631,1.224562719136939,1.2224598846305832,2.2286792648671425,0.4505433157471681
2024-06-07,101793.61103041032,down_trend,18.0,0,,22,speculation_first_difference,0.05,-0.8634674516230092,0.0116999039233729,0.0116999039233729,0.55,0.05,0,0,0,0,1.0,0,down_trend,-1.0,25.0,-1.0,-1.0,-0.009562888263176417,0.009562888263176417,0.009562888263176417,1.2362730755912972,1.234150131913521,2.2286792648671425,0.44528892287020283
2024-06-11,98999.5912910619,down_trend,18.0,0,,22,speculation_first_difference,0.2,-0.7352473800619684,0.1282200715610407,0.1282200715610407,0.65,0.2,0,0,0,0,1.0,0,down_trend,-1.0,25.0,-1.0,-1.0,-0.027447889028258676,0.027447889028258676,0.027447889028258676,1.270206161778751,1.2680249477784942,2.2286792648671425,0.43006327478239836
2024-06-12,100810.13358861522,down_trend,18.0,0,,22,speculation_first_difference,0.7,-0.3243611740522253,0.4108862060097431,0.4108862060097431,0.85,0.7,0,0,0,0,1.0,0,down_trend,-1.0,25.0,-1.0,-1.0,0.01828838153715484,-0.01828838153715484,-0.01828838153715484,1.246976146861296,1.2448348237348903,2.2286792648671425,0.44048649506521453
2024-06-13,99983.95861495976,down_trend,18.0,0,,22,speculation_first_difference,0.25,-0.4528839757112751,-0.1285228016590497,0.1285228016590497,0.4,0.25,0,0,0,0,1.0,0,down_trend,-1.0,25.0,-1.0,-1.0,-0.008195356401638265,0.008195356401638265,0.008195356401638265,1.2571955608091658,1.255036688776568,2.2286792648671425,0.4359010824807442
2024-06-14,99202.29528514858,down_trend,18.0,0,,22,speculation_first_difference,0.85,-0.897340643179363,-0.4444566674680879,0.4444566674680879,0.15,0.85,0,0,0,0,1.0,0,down_trend,-1.0,25.0,-1.0,-1.0,-0.00781788739553102,0.00781788739553102,0.00781788739553102,1.2670241741377333,1.2648484242866833,2.2286792648671425,0.43149102066363776
2024-06-17,98055.2021260008,down_trend,18.0,0,,22,speculation_first_difference,0.1,-0.811634668152631,0.085705975026732,0.085705975026732,0.55,0.1,0,0,0,0,1.0,0,down_trend,-1.0,25.0,-1.0,-1.0,-0.011563171556167595,0.011563171556167595,0.011563171556167595,1.2816749920290995,1.2794740836092586,2.2286792648671425,0.42491725380434964
2024-06-18,95666.7365480961,down_trend,18.0,0,,22,speculation_first_difference,0.7,-0.4070745435243151,0.4045601246283158,0.4045601246283158,0.85,0.7,0,0,0,0,1.0,0,down_trend,-1.0,25.0,-1.0,-1.0,-0.024358376976629237,0.024358376976629237,0.024358376976629237,1.3128945146464628,1.3106399956696404,2.2286792648671425,0.4109091714797607
2024-06-19,96543.7685351904,down_trend,18.0,1,18.0,22,speculation_first_difference,0.65,-0.7582966669533059,-0.3512221234289908,0.3512221234289908,0.15,0.65,0,0,0,0,1.0,0,down_trend,-1.0,25.0,-1.0,-1.0,0.009167575050010868,-0.009167575050010868,-0.009167575050010868,1.3008584556506937,1.298624605145793,2.2286792648671425,0.4163097058614931
2024-06-20,96998.08930509764,down_trend,18.0,1,18.0,22,speculation_first_difference,0.4,-0.9801844721755484,-0.2218878052222425,0.2218878052222425,0.3,0.4,0,0,0,0,1.0,0,down_trend,-1.0,25.0,-1.0,-1.0,0.0047058528665333554,-0.0047058528665333554,-0.0047058528665333554,1.2947368071582157,1.292513468825117,2.2286792648671425,0.41905646650533257
2024-06-21,95060.393532734,down_trend,18.0,1,18.0,22,speculation_first_difference,0.95,-0.5004919321428314,0.479692540032717,0.479692540032717,1.0,0.95,1,0,1,1,0.7,1,down_trend,-1.0,25.0,-1.0,-0.7,-0.019976638573454997,0.019976638573454997,0.019976638573454997,1.3206012964025644,1.3183335432431589,2.2286792648671425,0.4074511675051238
2024-06-24,91948.8888557649,down_trend,18.0,1,18.0,22,speculation_first_difference,0.3,-0.3277733979358986,0.1727185342069327,0.1727185342069327,0.7,0.3,0,0,0,0,1.0,0,down_trend,-1.0,25.0,-1.0,-1.0,-0.032731872458508726,0.022912310720956106,0.032731872458508726,1.3508593236442374,1.3614850686383677,2.2286792648671425,0.3938745045376614
2024-06-25,93841.7255895294,no_trend,,1,18.0,22,speculation_first_difference,0.55,-0.0566684938044319,0.2711049041314667,0.2711049041314667,0.7,0.55,0,0,0,0,1.0,0,down_trend,-1.0,25.0,-1.0,-1.0,0.020585748858082287,-0.020585748858082287,-0.020585748858082287,1.3230508728650983,1.3334578789413494,2.2286792648671425,0.4063520517637298
2024-06-26,96328.86233091856,down_trend,19.0,1,18.0,22,speculation_first_difference,0.35,0.1626218327139663,0.2192903265183982,0.2192903265183982,0.65,0.35,0,0,0,0,1.0,0,up_trend,1.0,26.0,1.0,1.0,0.026503527356989354,-0.026503527356989354,-0.026503527356989354,1.2879853578614295,1.2981165415674343,2.2286792648671425,0.42208581640023035
2024-06-27,94033.78991117267,down_trend,19.0,0,,22,speculation_first_difference,0.85,-0.2672399566394095,-0.4298617893533758,0.4298617893533758,0.1,0.85,0,0,0,0,1.0,0,up_trend,1.0,26.0,1.0,1.0,-0.023825386952683325,-0.023825386952683325,-0.023825386952683325,1.2572986083209907,1.2671884126549111,2.2286792648671425,0.4358548454499389
