date,close,trend,segment_id,is_reversal_window,reversal_segment_id,factor_id,factor_name,factor_value,speculation,speculation_first_diff,speculation_abs_first_diff,speculation_first_diff_rank,speculation_abs_first_diff_rank,speculation_first_diff_rise_signal,speculation_first_diff_drop_signal,speculation_first_diff_large_abs_signal,signal,position_scale,is_effective_signal,base_position,factor_position,daily_return,strategy_return,base_strategy_return,nav,base_nav,running_max,drawdown
2023-08-04,222707.8457608564,down_trend,2.0,1,1.0,22,speculation_first_difference,,-0.1709041956432761,-0.44958096191473,0.44958096191473,,,0,0,0,0,1.0,0,-1.0,-1.0,-0.0024280769925070222,0.0024280769925070222,0.0024280769925070222,1.1117527060677244,1.1117527060677244,1.1117527060677244,0.0
2023-08-07,213933.16142895515,down_trend,2.0,1,1.0,22,speculation_first_difference,0.9,0.5882044007797698,0.7591085964230458,0.7591085964230458,1.0,0.9,1,0,0,0,1.0,0,-1.0,-1.0,-0.03939997848716792,0.03939997848716792,0.03939997848716792,1.1555557387698434,1.1555557387698434,1.1555557387698434,0.0
2023-08-08,211639.1597789407,down_trend,2.0,0,,22,speculation_first_difference,0.0909090909090909,0.4416301173252139,-0.1465742834545558,0.1465742834545558,0.5454545454545454,0.0909090909090909,0,0,0,0,1.0,0,-1.0,-1.0,-0.010722982985395091,0.010722982985395091,0.010722982985395091,1.1679467432953483,1.1679467432953483,1.1679467432953483,0.0
2023-08-09,212657.0317916213,down_trend,2.0,0,,22,speculation_first_difference,0.1666666666666666,0.2944802454904577,-0.1471498718347562,0.1471498718347562,0.5,0.1666666666666666,0,0,0,0,1.0,0,-1.0,-1.0,0.004809469163191693,-0.004809469163191693,-0.004809469163191693,1.1623295394492192,1.1623295394492192,1.1679467432953483,-0.004809469163191582
2023-08-10,206395.3513174404,down_trend,2.0,0,,22,speculation_first_difference,0.0769230769230769,0.3464598352495612,0.0519795897591034,0.0519795897591034,0.6923076923076923,0.0769230769230769,0,0,0,0,1.0,0,-1.0,-1.0,-0.02944497259943235,0.02944497259943235,0.02944497259943235,1.1965543008898123,1.1965543008898123,1.1965543008898123,0.0
2023-08-11,204917.29295378117,down_trend,2.0,0,,22,speculation_first_difference,0.5714285714285714,0.7545857171442018,0.4081258818946405,0.4081258818946405,0.8571428571428571,0.5714285714285714,0,0,0,0,1.0,0,-1.0,-1.0,-0.007161296774489512,0.007161296774489512,0.007161296774489512,1.2051231813452759,1.2051231813452759,1.2051231813452759,0.0
2023-08-14,193643.2345381271,down_trend,2.0,0,,22,speculation_first_difference,0.4,0.5485525533084864,-0.2060331638357153,0.2060331638357153,0.4,0.4,0,0,0,0,1.0,0,-1.0,-1.0,-0.05501760370315323,0.05501760370315323,0.05501760370315323,1.2714261709500134,1.2714261709500134,1.2714261709500134,0.0
2023-08-15,189680.8139697453,down_trend,2.0,0,,22,speculation_first_difference,0.5625,0.8881893576869988,0.3396368043785124,0.3396368043785124,0.8125,0.5625,0,0,0,0,1.0,0,-1.0,-1.0,-0.020462478732256484,0.020462478732256484,0.020462478732256484,1.2974427019327124,1.2974427019327124,1.2974427019327124,0.0
2023-08-16,191747.30923578836,down_trend,2.0,0,,22,speculation_first_difference,0.0,0.8555210234584508,-0.0326683342285479,0.0326683342285479,0.5882352941176471,0.0,0,0,0,0,1.0,0,-1.0,-1.0,0.010894592989107776,-0.010894592989107776,-0.010894592989107776,1.2833075917684673,1.2833075917684673,1.2974427019327124,-0.010894592989107665
2023-08-17,189797.6065547304,down_trend,2.0,0,,22,speculation_first_difference,0.3333333333333333,0.6625747876374212,-0.1929462358210296,0.1929462358210296,0.3888888888888889,0.3333333333333333,0,0,0,0,1.0,0,-1.0,-1.0,-0.010168083655664018,0.010168083655664018,0.010168083655664018,1.2963563707175176,1.2963563707175176,1.2974427019327124,-0.0008372864663515056
2023-08-18,191523.40382269217,down_trend,2.0,0,,22,speculation_first_difference,0.631578947368421,0.2623910774735881,-0.4001837101638331,0.4001837101638331,0.2105263157894736,0.631578947368421,0,0,0,0,1.0,0,-1.0,-1.0,0.009092829458121399,-0.009092829458121399,-0.009092829458121399,1.2845688233216341,1.2845688233216341,1.2974427019327124,-0.009922502621426688
2023-08-21,197116.13041744623,down_trend,2.0,0,,22,speculation_first_difference,0.6,0.6506022352624492,0.3882111577888611,0.3882111577888611,0.85,0.6,0,0,0,0,1.0,0,-1.0,-1.0,0.02920126983505189,-0.02920126983505189,-0.02920126983505189,1.247057782490124,1.247057782490124,1.2974427019327124,-0.03883402277999137
2023-08-22,194571.815011419,down_trend,2.0,0,,22,speculation_first_difference,0.15,0.5788551278390585,-0.0717471074233907,0.0717471074233907,0.5,0.15,0,0,0,0,1.0,0,-1.0,-1.0,-0.012907697612767444,0.012907697612767444,0.012907697612767444,1.2631544272521547,1.2631544272521547,1.2974427019327124,-0.026427582990355414
2023-08-23,196128.50058430465,down_trend,2.0,0,,22,speculation_first_difference,0.6,0.2350757936929626,-0.3437793341460958,0.3437793341460958,0.2,0.6,0,0,0,0,1.0,0,-1.0,-1.0,0.00800057075478433,-0.00800057075478433,-0.00800057075478433,1.2530484708827048,1.2530484708827048,1.2974427019327124,-0.03421671799754744
2023-08-24,195419.81314730016,down_trend,2.0,0,,22,speculation_first_difference,0.15,0.1654618274742042,-0.0696139662187584,0.0696139662187584,0.6,0.15,0,0,0,0,1.0,0,-1.0,-1.0,-0.003613383240544721,0.003613383240544721,0.003613383240544721,1.2575762152269825,1.2575762152269825,1.2974427019327124,-0.03072697287236148
2023-08-25,190778.92248989124,down_trend,2.0,0,,22,speculation_first_difference,0.1,0.1168524055146719,-0.0486094219595323,0.0486094219595323,0.6,0.1,0,0,0,0,1.0,0,-1.0,-1.0,-0.023748311814784095,0.023748311814784095,0.023748311814784095,1.287441527317049,1.287441527317049,1.2974427019327124,-0.0077083747904745925
2023-08-28,182823.25598746547,down_trend,2.0,0,,22,speculation_first_difference,0.95,0.7831209555005861,0.6662685499859142,0.6662685499859142,0.95,0.95,0,0,1,1,0.7,0,-1.0,-0.7,-0.04170097198681533,0.04170097198681533,0.04170097198681533,1.34112909038236,1.34112909038236,1.34112909038236,0.0
2023-08-29,183944.18517804652,down_trend,2.0,0,,22,speculation_first_difference,0.25,0.704693048634028,-0.0784279068665581,0.0784279068665581,0.45,0.25,0,0,0,0,1.0,0,-1.0,-1.0,0.006131217741018213,-0.004291852418712749,-0.006131217741018213,1.3353731622519964,1.332906335910412,1.34112909038236,-0.004291852418712772
2023-08-30,183383.0947994899,down_trend,2.0,0,,22,speculation_first_difference,0.6,0.4301450479677753,-0.2745480006662527,0.2745480006662527,0.15,0.6,0,0,0,0,1.0,0,-1.0,-1.0,-0.003050329522586104,0.003050329522586104,0.003050329522586104,1.3394464904324828,1.3369721394576817,1.34112909038236,-0.0012546144602662013
2023-08-31,184364.5029335453,down_trend,2.0,0,,22,speculation_first_difference,0.55,0.6723508618009333,0.2422058138331579,0.2422058138331579,0.75,0.55,0,0,0,0,1.0,0,-1.0,-1.0,0.005351682689881843,-0.005351682689881843,-0.005351682689881843,1.3322781978356122,1.3298170888020917,1.34112909038236,-0.006599582851658514
2023-09-01,184103.68802188992,down_trend,2.0,0,,22,speculation_first_difference,0.05,0.627944823211373,-0.0444060385895602,0.0444060385895602,0.6,0.05,0,0,0,0,1.0,0,-1.0,-1.0,-0.0014146698930943558,0.0014146698930943558,0.0014146698930943558,1.3341629316913162,1.3316983410009424,1.34112909038236,-0.005194249189731437
2023-09-04,187126.3395181521,down_trend,2.0,0,,22,speculation_first_difference,0.35,0.4859046043477473,-0.1420402188636257,0.1420402188636257,0.35,0.35,0,0,0,0,1.0,0,-1.0,-1.0,0.016418201768466423,-0.016418201768466423,-0.016418201768466423,1.3122583754867994,1.309834248943657,1.34112909038236,-0.021527170726965306
2023-09-05,187481.0988396477,down_trend,2.0,0,,22,speculation_first_difference,0.0,0.4685346352422799,-0.0173699691054673,0.0173699691054673,0.7,0.0,0,0,0,0,1.0,0,-1.0,-1.0,0.0018958278263183637,-0.0018958278263183637,-0.0018958278263183637,1.309770559543232,1.3073510287266448,1.34112909038236,-0.023382186743997613
2023-09-06,187410.7465832597,down_trend,2.0,0,,22,speculation_first_difference,0.9,0.0619556344017436,-0.4065790008405363,0.4065790008405363,0.0,0.9,0,1,0,0,1.0,0,-1.0,-1.0,-0.0003752498615776645,0.0003752498615776645,0.0003752498615776645,1.3102620507643992,1.3078416120192078,1.34112909038236,-0.02301571104475897
2023-09-07,181934.7677695439,down_trend,2.0,0,,22,speculation_first_difference,0.6,0.3070118385914482,0.2450562041897046,0.2450562041897046,0.8,0.6,0,0,0,0,1.0,0,-1.0,-1.0,-0.029219129177755154,0.029219129177755154,0.029219129177755154,1.3485467668823943,1.3460556050248405,1.3485467668823943,0.0
2023-09-08,173951.38707074328,down_trend,2.0,0,,22,speculation_first_difference,0.95,0.7779856314922208,0.4709737929007725,0.4709737929007725,0.95,0.95,0,0,1,1,0.7,0,-1.0,-0.7,-0.04388045669705709,0.04388045669705709,0.04388045669705709,1.4077216148905336,1.4051211397129642,1.4077216148905336,0.0
2023-09-11,175933.38619402982,down_trend,2.0,0,,22,speculation_first_difference,0.7,0.434395784800586,-0.3435898466916348,0.3435898466916348,0.15,0.7,0,0,0,0,1.0,0,-1.0,-1.0,0.011393982863042718,-0.007975788004129902,-0.011393982863042718,1.3964939257213353,1.3891112135265755,1.4077216148905336,-0.007975788004129902
2023-09-12,175115.808687838,down_trend,2.0,0,,22,speculation_first_difference,0.2,0.3841156394189933,-0.0502801453815927,0.0502801453815927,0.5,0.2,0,0,0,0,1.0,0,-1.0,-1.0,-0.00464708560369631,0.00464708560369631,0.00464708560369631,1.4029835525392045,1.3955665322488882,1.4077216148905336,-0.003365766570045614
2023-09-13,173532.41662518663,down_trend,2.0,0,,22,speculation_first_difference,0.45,0.1933871187934704,-0.1907285206255229,0.1907285206255229,0.3,0.45,0,0,0,0,1.0,0,-1.0,-1.0,-0.009041970993458048,0.009041970993458048,0.009041970993458048,1.4156692891255624,1.4081852043529233,1.4156692891255624,0.0
2023-09-14,166974.9207180873,down_trend,2.0,0,,22,speculation_first_difference,0.9,0.6323941482710722,0.4390070294776018,0.4390070294776018,0.9,0.9,0,0,0,0,1.0,0,-1.0,-1.0,-0.03778830511686415,0.03778830511686415,0.03778830511686415,1.4691650321676133,1.4613981365160653,1.4691650321676133,0.0
2023-09-15,167419.08418504574,down_trend,2.0,0,,22,speculation_first_difference,0.35,0.5007508365401547,-0.1316433117309174,0.1316433117309174,0.35,0.35,0,0,0,0,1.0,0,-1.0,-1.0,0.0026600609543534492,-0.0026600609543534492,-0.0026600609543534492,1.4652569636300428,1.457510728394354,1.4691650321676133,-0.0026600609543534492
2023-09-18,164878.8172660036,down_trend,2.0,0,,22,speculation_first_difference,0.8,0.1000864947069014,-0.4006643418332533,0.4006643418332533,0.05,0.8,0,0,0,0,1.0,0,-1.0,-1.0,-0.01517310246563297,0.01517310246563297,0.01517310246563297,1.4874894576776836,1.479625688021041,1.4874894576776836,0.0
2023-09-19,157557.17446305772,down_trend,2.0,0,,22,speculation_first_difference,0.65,0.4342448894794879,0.3341583947725865,0.3341583947725865,0.85,0.65,0,0,0,0,1.0,0,-1.0,-1.0,-0.044406206475472665,0.044406206475472665,0.044406206475472665,1.5535432216654077,1.5453302518297167,1.5535432216654077,0.0
2023-09-20,152200.22593190565,down_trend,2.0,0,,22,speculation_first_difference,0.75,0.7965058156421968,0.3622609261627089,0.3622609261627089,0.85,0.75,0,0,0,0,1.0,0,-1.0,-1.0,-0.034000029191994074,0.034000029191994074,0.034000029191994074,1.6063637365530559,1.5978715255031986,1.6063637365530559,0.0
2023-09-21,157066.76293912297,down_trend,2.0,0,,22,speculation_first_difference,0.3,0.892920667367586,0.0964148517253892,0.0964148517253892,0.65,0.3,0,0,0,0,1.0,0,-1.0,-1.0,0.031974571505528626,-0.031974571505528626,-0.031974571505528626,1.5550009443947521,1.5467802681543483,1.6063637365530559,-0.031974571505528626
2023-09-22,152456.84817710766,down_trend,2.0,1,2.0,22,speculation_first_difference,0.4,1.0355193138275331,0.1425986464599471,0.1425986464599471,0.65,0.4,0,0,0,0,1.0,0,-1.0,-1.0,-0.029350033551032384,0.029350033551032384,0.029350033551032384,1.600640274284625,1.5921783209207534,1.6063637365530559,-0.0035629927009633855
2023-09-25,151866.87342410494,down_trend,2.0,1,2.0,22,speculation_first_difference,0.45,0.8228342036462523,-0.2126851101812809,0.2126851101812809,0.2,0.45,0,0,0,0,1.0,0,-1.0,-1.0,-0.0038697819091561003,0.0038697819091561003,0.0038697819091561003,1.6068344030611181,1.5983397037832028,1.6068344030611181,0.0
2023-09-26,144355.1337711975,down_trend,2.0,1,2.0,22,speculation_first_difference,0.45,1.014961885819421,0.1921276821731686,0.1921276821731686,0.7,0.45,0,0,0,0,1.0,0,-1.0,-1.0,-0.04946266083933981,0.04946266083933981,0.04946266083933981,1.6863127081647133,1.6773978384574821,1.6863127081647133,0.0
2023-09-27,140785.90414311024,up_trend,3.0,1,2.0,22,speculation_first_difference,0.45,1.215383281344587,0.2004213955251661,0.2004213955251661,0.7,0.45,0,0,0,0,1.0,0,1.0,1.0,-0.024725339063759733,0.024725339063759733,0.024725339063759733,1.728007361641613,1.7188720687581613,1.728007361641613,0.0
2023-09-28,143446.1425217841,up_trend,3.0,1,2.0,22,speculation_first_difference,0.8,0.8261238695697705,-0.3892594117748166,0.3892594117748166,0.1,0.8,0,0,0,0,1.0,0,1.0,1.0,0.018895630175942202,0.018895630175942202,0.018895630175942202,1.7606591496884985,1.7513512396891722,1.7606591496884985,0.0
2023-10-09,144995.4945334111,up_trend,3.0,1,2.0,22,speculation_first_difference,1.0,0.174944469642449,-0.6511793999273214,0.6511793999273214,0.0,1.0,0,1,1,1,0.7,1,1.0,0.7,0.010800931864666463,0.010800931864666463,0.010800931864666463,1.7796759092011856,1.770267465100154,1.7796759092011856,0.0
2023-10-10,145276.11008979706,up_trend,3.0,1,3.0,22,speculation_first_difference,0.85,0.5934506713955551,0.418506201753106,0.418506201753106,0.9,0.85,0,0,0,0,1.0,0,1.0,1.0,0.0019353398344477135,0.0013547378841133994,0.0019353398344477135,1.7820869035768245,1.7736935342429891,1.7820869035768245,0.0
2023-10-11,148356.2540127733,up_trend,3.0,1,3.0,22,speculation_first_difference,0.5,0.3303602150568635,-0.2630904563386915,0.2630904563386915,0.25,0.5,0,0,0,0,1.0,0,1.0,1.0,0.021201998876982486,0.021201998876982486,0.021201998876982486,1.8198707081051455,1.8112993825641202,1.8198707081051455,0.0
2023-10-12,157649.97815621665,up_trend,3.0,1,3.0,22,speculation_first_difference,0.95,0.8142153840651848,0.4838551690083212,0.4838551690083212,1.0,0.95,1,0,1,1,0.7,1,1.0,0.7,0.06264464012850546,0.06264464012850546,0.06264464012850546,1.9338758536948006,1.9247675805498337,1.9338758536948006,0.0
2023-10-13,159604.77838890062,down_trend,4.0,1,3.0,22,speculation_first_difference,0.65,1.1778303822365563,0.3636149981713715,0.3636149981713715,0.8,0.65,0,0,0,0,1.0,0,-1.0,-1.0,0.012399622604114535,0.008679735822880175,0.012399622604114535,1.9506613852191186,1.9486339721492862,1.9506613852191186,0.0
2023-10-16,156717.2664438177,down_trend,4.0,1,3.0,22,speculation_first_difference,0.2,1.3379614333609042,0.1601310511243479,0.1601310511243479,0.55,0.2,0,0,0,0,1.0,0,-1.0,-1.0,-0.018091638447359504,0.018091638447359504,0.018091638447359504,1.9859520457337283,1.9838879534396532,1.9859520457337283,0.0
2023-10-17,157225.7441294602,down_trend,4.0,1,3.0,22,speculation_first_difference,0.5,1.0640686089454428,-0.2738928244154615,0.2738928244154615,0.2,0.5,0,0,0,0,1.0,0,-1.0,-1.0,0.0032445543313810443,-0.0032445543313810443,-0.0032445543313810443,1.9795085164218278,1.9774511211873458,1.9859520457337283,-0.0032445543313810443
2023-10-18,153207.98823114813,down_trend,4.0,0,,22,speculation_first_difference,0.15,0.9289867039980632,-0.1350819049473796,0.1350819049473796,0.35,0.15,0,0,0,0,1.0,0,-1.0,-1.0,-0.025554058723384565,0.025554058723384565,0.025554058723384565,2.030092993293911,2.0279830232607896,2.030092993293911,0.0
2023-10-19,146620.07736703512,down_trend,4.0,0,,22,speculation_first_difference,0.25,1.0973375615124814,0.1683508575144182,0.1683508575144182,0.6,0.25,0,0,0,0,1.0,0,-1.0,-1.0,-0.04299978702268248,0.04299978702268248,0.04299978702268248,2.117386559641789,2.1151858613466197,2.117386559641789,0.0
2023-10-20,141762.22849393392,down_trend,4.0,0,,22,speculation_first_difference,0.05,1.2237495586798215,0.12641199716734,0.12641199716734,0.45,0.05,0,0,0,0,1.0,0,-1.0,-1.0,-0.03313222145518657,0.03313222145518657,0.03313222145518657,2.1875402800420765,2.1852666677236354,2.1875402800420765,0.0
2023-10-23,141845.8572222496,down_trend,4.0,0,,22,speculation_first_difference,0.0,1.1547237973645903,-0.0690257613152312,0.0690257613152312,0.4,0.0,0,0,0,0,1.0,0,-1.0,-1.0,0.0005899225005427944,-0.0005899225005427944,-0.0005899225005427944,2.186249800810036,2.183977529746659,2.1875402800420765,-0.0005899225005426834
2023-10-24,144547.43179243224,down_trend,4.0,0,,22,speculation_first_difference,0.6,0.828693564588757,-0.3260302327758333,0.3260302327758333,0.15,0.6,0,0,0,0,1.0,0,-1.0,-1.0,0.019045847535396954,-0.019045847535396954,-0.019045847535396954,2.1446108204295165,2.1423818266943715,2.1875402800420765,-0.01962453446193657
2023-10-25,141611.4743999891,down_trend,4.0,0,,22,speculation_first_difference,0.5,1.045229662984907,0.2165360983961499,0.2165360983961499,0.75,0.5,0,0,0,0,1.0,0,-1.0,-1.0,-0.020311377075582615,0.020311377075582615,0.020311377075582615,2.188170819483635,2.1858965518162368,2.188170819483635,0.0
2023-10-26,140808.58170937747,down_trend,4.0,0,,22,speculation_first_difference,0.0,1.016845620680504,-0.0283840423044028,0.0283840423044028,0.4,0.0,0,0,0,0,1.0,0,-1.0,-1.0,-0.005669686683324904,0.005669686683324904,0.005669686683324904,2.200577062439702,2.1982899003871954,2.200577062439702,0.0
2023-10-27,142256.96517097135,down_trend,4.0,0,,22,speculation_first_difference,0.0,1.0304469770553892,0.0136013563748851,0.0136013563748851,0.45,0.0,0,0,0,0,1.0,0,-1.0,-1.0,0.010286187418486081,-0.010286187418486081,-0.010286187418486081,2.1779415143466254,2.1756778784716477,2.200577062439702,-0.010286187418486081
2023-10-30,145151.50205200096,down_trend,4.0,0,,22,speculation_first_difference,0.4,0.8618781030406721,-0.1685688740147171,0.1685688740147171,0.3,0.4,0,0,0,0,1.0,0,-1.0,-1.0,0.020347241891114587,-0.020347241891114587,-0.020347241891114587,2.133626411529514,2.1314088344012383,2.200577062439702,-0.03042413376605957
2023-10-31,141472.84801844467,down_trend,4.0,0,,22,speculation_first_difference,0.4,1.0429541271050051,0.1810760240643329,0.1810760240643329,0.7,0.4,0,0,0,0,1.0,0,-1.0,-1.0,-0.025343547821078727,0.025343547821078727,0.025343547821078727,2.1877000745224287,2.1854262961221553,2.200577062439702,-0.005851641433995969
2023-11-01,140968.30176748667,down_trend,4.0,0,,22,speculation_first_difference,0.2,0.9089421263603804,-0.1340120007446247,0.1340120007446247,0.35,0.2,0,0,0,0,1.0,0,-1.0,-1.0,-0.0035663822282860913,0.0035663822282860913,0.0035663822282860913,2.1955022491890257,2.1932203616258743,2.200577062439702,-0.0023061283957263035
2023-11-02,139460.8904642823,down_trend,4.0,0,,22,speculation_first_difference,0.7,0.5833284177212471,-0.3256137086391333,0.3256137086391333,0.15,0.7,0,0,0,0,1.0,0,-1.0,-1.0,-0.010693264260859814,0.010693264260859814,0.010693264260859814,2.218979334924916,2.216673046535038,2.218979334924916,0.0
2023-11-03,139792.89015969163,down_trend,4.0,0,,22,speculation_first_difference,0.15,0.4972419244517814,-0.0860864932694657,0.0860864932694657,0.45,0.15,0,0,0,0,1.0,0,-1.0,-1.0,0.0023805935434948466,-0.0023805935434948466,-0.0023805935434948466,2.213696847047045,2.211396048992418,2.218979334924916,-0.0023805935434948466
2023-11-06,137673.10349068398,down_trend,4.0,0,,22,speculation_first_difference,0.0,0.4877300861672962,-0.0095118382844852,0.0095118382844852,0.55,0.0,0,0,0,0,1.0,0,-1.0,-1.0,-0.015163765958240982,0.015163765958240982,0.015163765958240982,2.247264827938163,2.244929141120318,2.247264827938163,0.0
2023-11-07,134064.895158069,down_trend,4.0,0,,22,speculation_first_difference,0.65,0.725760940812266,0.2380308546449698,0.2380308546449698,0.85,0.65,0,0,0,0,1.0,0,-1.0,-1.0,-0.02620852033642962,0.02620852033642962,0.02620852033642962,2.306162313882523,2.3037654121692133,2.306162313882523,0.0
2023-11-08,135846.2033121477,down_trend,4.0,0,,22,speculation_first_difference,0.95,1.1901756336576224,0.4644146928453563,0.4644146928453563,0.95,0.95,0,0,1,1,0.7,0,-1.0,-0.7,0.013286909686375692,-0.013286909686375692,-0.013286909686375692,2.2755205434958428,2.273155489199125,2.306162313882523,-0.013286909686375692
2023-11-09,135284.71439327145,down_trend,4.0,0,,22,speculation_first_difference,1.0,0.5799246881619707,-0.6102509454956516,0.6102509454956516,0.0,1.0,0,1,1,1,0.7,0,-1.0,-0.7,-0.004133269132196915,0.0028932883925378403,0.004133269132196915,2.2821042806713208,2.2825510526153154,2.306162313882523,-0.010432064155406096
2023-11-10,139399.19152847852,down_trend,4.0,0,,22,speculation_first_difference,0.75,0.8568342382430861,0.2769095500811154,0.2769095500811154,0.9,0.75,0,0,0,0,1.0,0,-1.0,-1.0,0.030413466544685352,-0.021289426581279747,-0.030413466544685352,2.2335195891371447,2.213130762540063,2.306162313882523,-0.031499398072758034
2023-11-13,133822.71001129967,down_trend,4.0,0,,22,speculation_first_difference,0.05,0.8434280036976943,-0.0134062345453918,0.0134062345453918,0.5,0.05,0,0,0,0,1.0,0,-1.0,-1.0,-0.040003686219655,0.040003686219655,0.040003686219655,2.3228686059464394,2.3016641511277816,2.3228686059464394,0.0
2023-11-14,134542.8126142225,down_trend,4.0,0,,22,speculation_first_difference,0.25,0.7656293343658661,-0.0777986693318282,0.0777986693318282,0.4,0.25,0,0,0,0,1.0,0,-1.0,-1.0,0.005381019431320855,-0.005381019431320855,-0.005381019431320855,2.3103692048414364,2.289278851606188,2.3228686059464394,-0.005381019431320855
2023-11-15,135348.50198664705,down_trend,4.0,0,,22,speculation_first_difference,0.8,0.448852216230571,-0.3167771181352951,0.3167771181352951,0.15,0.8,0,0,0,0,1.0,0,-1.0,-1.0,0.005988349409155935,-0.005988349409155935,-0.005988349409155935,2.2965339067786923,2.275569849947779,2.3228686059464394,-0.01133714541594455
2023-11-16,134609.8775773196,down_trend,4.0,0,,22,speculation_first_difference,0.65,0.2319923556029504,-0.2168598606276205,0.2168598606276205,0.2,0.65,0,0,0,0,1.0,0,-1.0,-1.0,-0.005457204169133201,0.005457204169133201,0.005457204169133201,2.309066561189321,2.287988099220068,2.3228686059464394,-0.005941810364041178
2023-11-17,132873.24343116445,down_trend,4.0,0,,22,speculation_first_difference,0.35,0.3456176412901895,0.1136252856872391,0.1136252856872391,0.7,0.35,0,0,0,0,1.0,0,-1.0,-1.0,-0.012901238582269992,0.012901238582269992,0.012901238582269992,2.338856379797566,2.3175059795615005,2.338856379797566,0.0
2023-11-20,130451.21280959838,down_trend,4.0,0,,22,speculation_first_difference,0.2,0.3865927729070039,0.0409751316168143,0.0409751316168143,0.7,0.2,0,0,0,0,1.0,0,-1.0,-1.0,-0.018228128997399007,0.018228128997399007,0.018228128997399007,2.381489355594906,2.359749777509191,2.381489355594906,0.0
2023-11-21,127152.50080318702,down_trend,4.0,0,,22,speculation_first_difference,0.65,0.6056578661009121,0.2190650931939082,0.2190650931939082,0.85,0.65,0,0,0,0,1.0,0,-1.0,-1.0,-0.02528694011627186,0.02528694011627186,0.02528694011627186,2.4417099343173736,2.419420628822452,2.4417099343173736,0.0
2023-11-22,120061.07353298634,down_trend,4.0,0,,22,speculation_first_difference,0.95,1.0743885942000646,0.4687307280991525,0.4687307280991525,1.0,0.95,1,0,1,1,0.7,0,-1.0,-0.7,-0.055771040486078616,0.055771040486078616,0.055771040486078616,2.577886637919448,2.5543542346653627,2.577886637919448,0.0
