date,close,trend,segment_id,is_reversal_window,reversal_segment_id,factor_id,factor_name,factor_value,speculation,speculation_rank_history,speculation_rank_in_trend,signal,position_scale,is_effective_signal,realtime_trend,realtime_position,realtime_segment_id,base_position,factor_position,daily_return,strategy_return,base_strategy_return,nav,base_nav,running_max,drawdown
2023-08-09,212657.0317916213,down_trend,2.0,0,,11,high_speculation,0.5,0.2944802454904577,0.3,0.5,0,1.0,0,down_trend,-1.0,3.0,-1.0,-1.0,0.004809469163191693,-0.004809469163191693,-0.004809469163191693,0.917084327876695,0.917084327876695,1.0,0.08291567212330497
2023-08-10,206395.3513174404,down_trend,2.0,0,,11,high_speculation,0.6,0.3464598352495612,0.5,0.6,0,1.0,0,down_trend,-1.0,3.0,-1.0,-1.0,-0.02944497259943235,0.02944497259943235,0.02944497259943235,0.9440878507823931,0.9440878507823931,1.0,0.0559121492176069
2023-08-11,204917.29295378117,down_trend,2.0,0,,11,high_speculation,1.0,0.7545857171442018,0.8,1.0,0,1.0,0,down_trend,-1.0,3.0,-1.0,-1.0,-0.007161296774489512,0.007161296774489512,0.007161296774489512,0.9508487440630357,0.9508487440630357,1.0,0.049151255936964344
2023-08-14,193643.2345381271,down_trend,2.0,0,,11,high_speculation,0.7142857142857143,0.5485525533084864,0.7,0.7142857142857143,0,1.0,0,down_trend,-1.0,3.0,-1.0,-1.0,-0.05501760370315323,0.05501760370315323,0.05501760370315323,1.0031621634455365,1.0031621634455365,1.0031621634455365,0.0
2023-08-15,189680.8139697453,down_trend,2.0,0,,11,high_speculation,1.0,0.8881893576869988,1.0,1.0,1,0.5,0,down_trend,-1.0,3.0,-1.0,-0.5,-0.020462478732256484,0.020462478732256484,0.020462478732256484,1.0236893478800453,1.0236893478800453,1.0236893478800453,0.0
2023-08-16,191747.30923578836,down_trend,2.0,0,,11,high_speculation,0.8888888888888888,0.8555210234584508,0.9,0.8888888888888888,0,1.0,0,down_trend,-1.0,3.0,-1.0,-1.0,0.010894592989107776,-0.005447296494553888,-0.010894592989107776,1.0181130084838261,1.012536669087607,1.0236893478800453,0.005447296494553888
2023-08-17,189797.6065547304,down_trend,2.0,0,,11,high_speculation,0.7,0.6625747876374212,0.7,0.7,0,1.0,0,down_trend,-1.0,3.0,-1.0,-1.0,-0.010168083655664018,0.010168083655664018,0.010168083655664018,1.0284652667250094,1.022832226643317,1.0284652667250094,0.0
2023-08-18,191523.40382269217,down_trend,2.0,0,,11,high_speculation,0.0909090909090909,0.2623910774735881,0.1,0.0909090909090909,0,1.0,0,down_trend,-1.0,3.0,-1.0,-1.0,0.009092829458121399,-0.009092829458121399,-0.009092829458121399,1.0191136074510776,1.0135317876421788,1.0284652667250094,0.009092829458121288
2023-08-21,197116.13041744623,down_trend,2.0,0,,11,high_speculation,0.6666666666666666,0.6506022352624492,0.6,0.6666666666666666,0,1.0,0,down_trend,-1.0,3.0,-1.0,-1.0,0.02920126983505189,-0.02920126983505189,-0.02920126983505189,0.9893541960073255,0.983935372424837,1.0284652667250094,0.03802857712660246
2023-08-22,194571.815011419,down_trend,2.0,0,,11,high_speculation,0.5384615384615384,0.5788551278390585,0.5,0.5384615384615384,0,1.0,0,down_trend,-1.0,3.0,-1.0,-1.0,-0.012907697612767444,0.012907697612767444,0.012907697612767444,1.0021244808013106,0.9966357126826024,1.0284652667250094,0.0256117408880292
2023-08-23,196128.50058430465,down_trend,2.0,0,,11,high_speculation,0.0714285714285714,0.2350757936929626,0.0,0.0714285714285714,0,1.0,0,down_trend,-1.0,3.0,-1.0,-1.0,0.00800057075478433,-0.00800057075478433,-0.00800057075478433,0.9941069129875582,0.9886620581465404,1.0284652667250094,0.03340740309768564
2023-08-24,195419.81314730016,down_trend,2.0,0,,11,high_speculation,0.0666666666666666,0.1654618274742042,0.0,0.0666666666666666,0,1.0,0,down_trend,-1.0,3.0,-1.0,-1.0,-0.003613383240544721,0.003613383240544721,0.003613383240544721,0.9976990022462571,0.9922344730580096,1.0284652667250094,0.029914733607604216
2023-08-25,190778.92248989124,down_trend,2.0,0,,11,high_speculation,0.0625,0.1168524055146719,0.0,0.0625,0,1.0,0,down_trend,-1.0,3.0,-1.0,-1.0,-0.023748311814784095,0.023748311814784095,0.023748311814784095,1.0213926692489002,1.0157983667175692,1.0284652667250094,0.006876846214389776
2023-08-28,182823.25598746547,down_trend,2.0,0,,11,high_speculation,0.8823529411764706,0.7831209555005861,0.8,0.8823529411764706,0,1.0,0,down_trend,-1.0,3.0,-1.0,-1.0,-0.04170097198681533,0.04170097198681533,0.04170097198681533,1.063985736336787,1.0581581459523113,1.063985736336787,0.0
2023-08-29,183944.18517804652,down_trend,2.0,0,,11,high_speculation,0.7777777777777778,0.704693048634028,0.7,0.7777777777777778,0,1.0,0,down_trend,-1.0,3.0,-1.0,-1.0,0.006131217741018213,-0.006131217741018213,-0.006131217741018213,1.0574622081139686,1.0516703479550455,1.063985736336787,0.006131217741018213
2023-08-30,183383.0947994899,down_trend,2.0,0,,11,high_speculation,0.4210526315789473,0.4301450479677753,0.4,0.4210526315789473,0,1.0,0,down_trend,-1.0,3.0,-1.0,-1.0,-0.003050329522586104,0.003050329522586104,0.003050329522586104,1.0606878163063977,1.0548782890654411,1.063985736336787,0.003099590452916967
2023-08-31,184364.5029335453,down_trend,2.0,0,,11,high_speculation,0.75,0.6723508618009333,0.8,0.75,0,1.0,0,down_trend,-1.0,3.0,-1.0,-1.0,0.005351682689881843,-0.005351682689881843,-0.005351682689881843,1.0550113516805022,1.0492329151859174,1.063985736336787,0.008434685118226204
2023-09-01,184103.68802188992,down_trend,2.0,0,,11,high_speculation,0.6190476190476191,0.627944823211373,0.6,0.6190476190476191,0,1.0,0,down_trend,-1.0,3.0,-1.0,-1.0,-0.0014146698930943558,0.0014146698930943558,0.0014146698930943558,1.0565038444765973,1.0507172334018746,1.063985736336787,0.0070319475202264
2023-09-04,187126.3395181521,down_trend,2.0,0,,11,high_speculation,0.4545454545454545,0.4859046043477473,0.4,0.4545454545454545,0,1.0,0,down_trend,-1.0,3.0,-1.0,-1.0,0.016418201768466423,-0.016418201768466423,-0.016418201768466423,1.03915795118882,1.0334663458622777,1.063985736336787,0.02333469735548055
2023-09-05,187481.0988396477,down_trend,2.0,0,,11,high_speculation,0.4347826086956521,0.4685346352422799,0.4,0.4347826086956521,0,1.0,0,down_trend,-1.0,3.0,-1.0,-1.0,0.0018958278263183637,-0.0018958278263183637,-0.0018958278263183637,1.0371878866290163,1.0315070716062285,1.063985736336787,0.025186286613233633
2023-09-06,187410.7465832597,down_trend,2.0,0,,11,high_speculation,0.0416666666666666,0.0619556344017436,0.0,0.0416666666666666,0,1.0,0,down_trend,-1.0,3.0,-1.0,-1.0,-0.0003752498615776645,0.0003752498615776645,0.0003752498615776645,1.0375770912399038,1.031894144492065,1.063985736336787,0.024820487902221244
2023-09-07,181934.7677695439,down_trend,2.0,0,,11,high_speculation,0.32,0.3070118385914482,0.3,0.32,0,1.0,0,down_trend,-1.0,3.0,-1.0,-1.0,-0.029219129177755154,0.029219129177755154,0.029219129177755154,1.067894190300722,1.0620451927977477,1.067894190300722,0.0
2023-09-08,173951.38707074328,down_trend,2.0,0,,11,high_speculation,0.8846153846153846,0.7779856314922208,0.9,0.8846153846153846,0,1.0,0,down_trend,-1.0,3.0,-1.0,-1.0,-0.04388045669705709,0.04388045669705709,0.04388045669705709,1.1147538750752517,1.108648220890627,1.1147538750752517,0.0
2023-09-11,175933.38619402982,down_trend,2.0,0,,11,high_speculation,0.4074074074074074,0.434395784800586,0.3,0.4074074074074074,0,1.0,0,down_trend,-1.0,3.0,-1.0,-1.0,0.011393982863042718,-0.011393982863042718,-0.011393982863042718,1.1020523885261337,1.0960163020606564,1.1147538750752517,0.011393982863042829
2023-09-12,175115.808687838,down_trend,2.0,0,,11,high_speculation,0.3571428571428571,0.3841156394189933,0.2,0.3571428571428571,0,1.0,0,down_trend,-1.0,3.0,-1.0,-1.0,-0.00464708560369631,0.00464708560369631,0.00464708560369631,1.1071737203153729,1.101109583639379,1.1147538750752517,0.006799846073077931
2023-09-13,173532.41662518663,down_trend,2.0,0,,11,high_speculation,0.1379310344827586,0.1933871187934704,0.1,0.1379310344827586,0,1.0,0,down_trend,-1.0,3.0,-1.0,-1.0,-0.009041970993458048,0.009041970993458048,0.009041970993458048,1.1171847529791834,1.1110657845552647,1.1171847529791834,0.0
2023-09-14,166974.9207180873,down_trend,2.0,0,,11,high_speculation,0.7,0.6323941482710722,0.8,0.7,0,1.0,0,down_trend,-1.0,3.0,-1.0,-1.0,-0.03778830511686415,0.03778830511686415,0.03778830511686415,1.1594012712966693,1.1530510774269471,1.1594012712966693,0.0
2023-09-15,167419.08418504574,down_trend,2.0,0,,11,high_speculation,0.5483870967741935,0.5007508365401547,0.7,0.5483870967741935,0,1.0,0,down_trend,-1.0,3.0,-1.0,-1.0,0.0026600609543534492,-0.0026600609543534492,-0.0026600609543534492,1.1563171932444651,1.1499838912775084,1.1594012712966693,0.0026600609543535603
2023-09-18,164878.8172660036,down_trend,2.0,0,,11,high_speculation,0.0625,0.1000864947069014,0.1,0.0625,0,1.0,0,down_trend,-1.0,3.0,-1.0,-1.0,-0.01517310246563297,0.01517310246563297,0.01517310246563297,1.1738621125003366,1.1674327146936894,1.1738621125003366,0.0
2023-09-19,157557.17446305772,down_trend,2.0,0,,11,high_speculation,0.4242424242424242,0.4342448894794879,0.5,0.4242424242424242,0,1.0,0,down_trend,-1.0,3.0,-1.0,-1.0,-0.044406206475472665,0.044406206475472665,0.044406206475472665,1.225988875841761,1.2192739728685988,1.225988875841761,0.0
2023-09-20,152200.22593190565,down_trend,2.0,0,,11,high_speculation,0.9411764705882352,0.7965058156421968,1.0,0.9411764705882352,1,0.5,0,down_trend,-1.0,3.0,-1.0,-0.5,-0.034000029191994074,0.034000029191994074,0.034000029191994074,1.2676725334094407,1.2607293235391697,1.2676725334094407,0.0
2023-09-21,157066.76293912297,down_trend,2.0,0,,11,high_speculation,1.0,0.892920667367586,1.0,1.0,1,0.5,0,down_trend,-1.0,3.0,-1.0,-0.5,0.031974571505528626,-0.015987285752764313,-0.031974571505528626,1.2474058903768934,1.2204180436345498,1.2676725334094407,0.015987285752764313
2023-09-22,152456.84817710766,down_trend,2.0,1,2.0,11,high_speculation,1.0,1.0355193138275331,1.0,1.0,1,0.5,1,down_trend,-1.0,3.0,-1.0,-0.5,-0.029350033551032384,0.014675016775516192,0.029350033551032384,1.2657115927440519,1.256237354161509,1.2676725334094407,0.0015468826638650457
2023-09-25,151866.87342410494,down_trend,2.0,1,2.0,11,high_speculation,0.8918918918918919,0.8228342036462523,0.8,0.8918918918918919,0,1.0,0,down_trend,-1.0,3.0,-1.0,-1.0,-0.0038697819091561003,0.0019348909545780502,0.0038697819091561003,1.2681606066559568,1.2610987187482492,1.2681606066559568,0.0
2023-09-26,144355.1337711975,down_trend,2.0,1,2.0,11,high_speculation,0.9736842105263158,1.014961885819421,0.9,0.9736842105263158,0,1.0,0,down_trend,-1.0,3.0,-1.0,-1.0,-0.04946266083933981,0.04946266083933981,0.04946266083933981,1.3308872046327918,1.32347601695862,1.3308872046327918,0.0
2023-09-27,140785.90414311024,up_trend,3.0,1,2.0,11,high_speculation,,1.215383281344587,1.0,,0,1.0,0,down_trend,-1.0,3.0,-1.0,-1.0,-0.024725339063759733,0.024725339063759733,0.024725339063759733,1.3637938420229572,1.3561994102206762,1.3637938420229572,0.0
2023-09-28,143446.1425217841,up_trend,3.0,1,2.0,11,high_speculation,,0.8261238695697705,0.6,,0,1.0,0,down_trend,-1.0,3.0,-1.0,-1.0,0.018895630175942202,-0.018895630175942202,-0.018895630175942202,1.338024097947864,1.3305731677203154,1.3637938420229572,0.018895630175942313
2023-10-09,144995.4945334111,up_trend,3.0,1,2.0,11,high_speculation,,0.174944469642449,0.1,,0,1.0,0,down_trend,-1.0,3.0,-1.0,-1.0,0.010800931864666463,-0.010800931864666463,-0.010800931864666463,1.3235721908326472,1.316201737594815,1.3637938420229572,0.029492471626538452
2023-10-10,145276.11008979706,up_trend,3.0,1,3.0,11,high_speculation,0.3333333333333333,0.5934506713955551,0.3,0.3333333333333333,0,1.0,0,down_trend,-1.0,3.0,-1.0,-1.0,0.0019353398344477135,-0.0019353398344477135,-0.0019353398344477135,1.3210106288479615,1.3136544399418784,1.3637938420229572,0.03137073350583108
2023-10-11,148356.2540127733,up_trend,3.0,1,3.0,11,high_speculation,0.25,0.3303602150568635,0.1,0.25,0,1.0,0,up_trend,1.0,4.0,1.0,1.0,0.021201998876982486,-0.021201998876982486,-0.021201998876982486,1.293002562978645,1.2858023399814875,1.3637938420229572,0.05190761012625289
2023-10-12,157649.97815621665,up_trend,3.0,1,3.0,11,high_speculation,0.6,0.8142153840651848,0.4,0.6,0,1.0,0,up_trend,1.0,4.0,1.0,1.0,0.06264464012850546,0.06264464012850546,0.06264464012850546,1.3740022432216774,1.366350964846018,1.3740022432216774,0.0
2023-10-13,159604.77838890062,down_trend,4.0,1,3.0,11,high_speculation,,1.1778303822365563,0.9,,0,1.0,0,up_trend,1.0,4.0,1.0,1.0,0.012399622604114535,0.012399622604114535,0.012399622604114535,1.391039352494833,1.3832932011548764,1.391039352494833,0.0
2023-10-16,156717.2664438177,down_trend,4.0,1,3.0,11,high_speculation,,1.3379614333609042,1.0,,0,1.0,0,up_trend,1.0,4.0,1.0,1.0,-0.018091638447359504,-0.018091638447359504,-0.018091638447359504,1.3658731714634473,1.3582671606928918,1.391039352494833,0.018091638447359615
2023-10-17,157225.7441294602,down_trend,4.0,1,3.0,11,high_speculation,,1.0640686089454428,0.7,,0,1.0,0,up_trend,1.0,4.0,1.0,1.0,0.0032445543313810443,0.0032445543313810443,0.0032445543313810443,1.3703048211780362,1.3626741322922906,1.391039352494833,0.014905783419864704
2023-10-18,153207.98823114813,down_trend,4.0,0,,11,high_speculation,0.0,0.9289867039980632,0.5,0.0,0,1.0,0,down_trend,-1.0,5.0,-1.0,-1.0,-0.025554058723384565,-0.025554058723384565,-0.025554058723384565,1.3352879713087156,1.3278522774948562,1.391039352494833,0.04007893887842007
2023-10-19,146620.07736703512,down_trend,4.0,0,,11,high_speculation,0.5,1.0973375615124814,0.7,0.5,0,1.0,0,down_trend,-1.0,5.0,-1.0,-1.0,-0.04299978702268248,0.04299978702268248,0.04299978702268248,1.3927050696889403,1.384949642624719,1.3927050696889403,0.0
2023-10-20,141762.22849393392,down_trend,4.0,0,,11,high_speculation,0.8,1.2237495586798215,0.9,0.8,0,1.0,0,down_trend,-1.0,5.0,-1.0,-1.0,-0.03313222145518657,0.03313222145518657,0.03313222145518657,1.4388484824796353,1.4308361008884427,1.4388484824796353,0.0
2023-10-23,141845.8572222496,down_trend,4.0,0,,11,high_speculation,0.5,1.1547237973645903,0.7,0.5,0,1.0,0,down_trend,-1.0,5.0,-1.0,-1.0,0.0005899225005427944,-0.0005899225005427944,-0.0005899225005427944,1.4379996733849487,1.4299920184779398,1.4388484824796353,0.0005899225005427944
2023-10-24,144547.43179243224,down_trend,4.0,0,,11,high_speculation,0.0,0.828693564588757,0.3,0.0,0,1.0,0,down_trend,-1.0,5.0,-1.0,-1.0,0.019045847535396954,-0.019045847535396954,-0.019045847535396954,1.4106117508497085,1.4027566085171743,1.4388484824796353,0.01962453446193657
2023-10-25,141611.4743999891,down_trend,4.0,0,,11,high_speculation,0.25,1.045229662984907,0.4,0.25,0,1.0,0,down_trend,-1.0,5.0,-1.0,-1.0,-0.020311377075582615,0.020311377075582615,0.020311377075582615,1.4392632180284648,1.4312485269380322,1.4392632180284648,0.0
2023-10-26,140808.58170937747,down_trend,4.0,0,,11,high_speculation,0.2222222222222222,1.016845620680504,0.3,0.2222222222222222,0,1.0,0,down_trend,-1.0,5.0,-1.0,-1.0,-0.005669686683324904,0.005669686683324904,0.005669686683324904,1.4474233895295203,1.4393632576517412,1.4474233895295203,0.0
2023-10-27,142256.96517097135,down_trend,4.0,0,,11,high_speculation,0.3,1.0304469770553892,0.3,0.3,0,1.0,0,down_trend,-1.0,5.0,-1.0,-1.0,0.010286187418486081,-0.010286187418486081,-0.010286187418486081,1.4325349212709193,1.4245576974202527,1.4474233895295203,0.010286187418486081
2023-10-30,145151.50205200096,down_trend,4.0,0,,11,high_speculation,0.0909090909090909,0.8618781030406721,0.1,0.0909090909090909,0,1.0,0,down_trend,-1.0,5.0,-1.0,-1.0,0.020347241891114587,-0.020347241891114587,-0.020347241891114587,1.403386786710351,1.3955718773629937,1.4474233895295203,0.030424133766059347
2023-10-31,141472.84801844467,down_trend,4.0,0,,11,high_speculation,0.4166666666666667,1.0429541271050051,0.5,0.4166666666666667,0,1.0,0,down_trend,-1.0,5.0,-1.0,-1.0,-0.025343547821078727,0.025343547821078727,0.025343547821078727,1.4389535868508148,1.4309406199746952,1.4474233895295203,0.005851641433995747
2023-11-01,140968.30176748667,down_trend,4.0,0,,11,high_speculation,0.1538461538461538,0.9089421263603804,0.2,0.1538461538461538,0,1.0,0,down_trend,-1.0,5.0,-1.0,-1.0,-0.0035663822282860913,0.0035663822282860913,0.0035663822282860913,1.444085445350288,1.4360439011715056,1.4474233895295203,0.0023061283957261924
2023-11-02,139460.8904642823,down_trend,4.0,0,,11,high_speculation,0.0,0.5833284177212471,0.0,0.0,0,1.0,0,down_trend,-1.0,5.0,-1.0,-1.0,-0.010693264260859814,0.010693264260859814,0.010693264260859814,1.45952743263268,1.4513998980969285,1.45952743263268,0.0
2023-11-03,139792.89015969163,down_trend,4.0,0,,11,high_speculation,0.0,0.4972419244517814,0.0,0.0,0,1.0,0,down_trend,-1.0,5.0,-1.0,-1.0,0.0023805935434948466,-0.0023805935434948466,-0.0023805935434948466,1.456052891050001,1.4479447048704899,1.45952743263268,0.0023805935434948466
2023-11-06,137673.10349068398,down_trend,4.0,0,,11,high_speculation,0.0,0.4877300861672962,0.0,0.0,0,1.0,0,down_trend,-1.0,5.0,-1.0,-1.0,-0.015163765958240982,0.015163765958240982,0.015163765958240982,1.4781321363127036,1.4699009994956205,1.4781321363127036,0.0
2023-11-07,134064.895158069,down_trend,4.0,0,,11,high_speculation,0.1764705882352941,0.725760940812266,0.3,0.1764705882352941,0,1.0,0,down_trend,-1.0,5.0,-1.0,-1.0,-0.02620852033642962,0.02620852033642962,0.02620852033642962,1.516871792467185,1.5084249297334396,1.516871792467185,0.0
2023-11-08,135846.2033121477,down_trend,4.0,0,,11,high_speculation,0.8888888888888888,1.1901756336576224,1.0,0.8888888888888888,1,0.5,0,down_trend,-1.0,5.0,-1.0,-0.5,0.013286909686375692,-0.013286909686375692,-0.013286909686375692,1.4967172539548628,1.4883826239233937,1.516871792467185,0.013286909686375692
2023-11-09,135284.71439327145,down_trend,4.0,0,,11,high_speculation,0.1052631578947368,0.5799246881619707,0.2,0.1052631578947368,0,1.0,0,down_trend,-1.0,5.0,-1.0,-1.0,-0.004133269132196915,0.0020666345660984575,0.004133269132196915,1.4998104215675618,1.4945345098797544,1.516871792467185,0.01124773430711179
2023-11-10,139399.19152847852,down_trend,4.0,0,,11,high_speculation,0.3,0.8568342382430861,0.5,0.3,0,1.0,0,down_trend,-1.0,5.0,-1.0,-1.0,0.030413466544685352,-0.030413466544685352,-0.030413466544685352,1.4541959874878463,1.4490805345636488,1.516871792467185,0.0413191182607443
2023-11-13,133822.71001129967,down_trend,4.0,0,,11,high_speculation,0.2857142857142857,0.8434280036976943,0.5,0.2857142857142857,0,1.0,0,down_trend,-1.0,5.0,-1.0,-1.0,-0.040003686219655,0.040003686219655,0.040003686219655,1.5123691874731913,1.5070490975753428,1.516871792467185,0.0029683490828650294
2023-11-14,134542.8126142225,down_trend,4.0,0,,11,high_speculation,0.2272727272727272,0.7656293343658661,0.5,0.2272727272727272,0,1.0,0,down_trend,-1.0,5.0,-1.0,-1.0,0.005381019431320855,-0.005381019431320855,-0.005381019431320855,1.504231099488067,1.4989396370973354,1.516871792467185,0.008333395770092067
2023-11-15,135348.50198664705,down_trend,4.0,0,,11,high_speculation,0.0,0.448852216230571,0.0,0.0,0,1.0,0,down_trend,-1.0,5.0,-1.0,-1.0,0.005988349409155935,-0.005988349409155935,-0.005988349409155935,1.4952232380722137,1.4899634628071632,1.516871792467185,0.01427184189361197
2023-11-16,134609.8775773196,down_trend,4.0,0,,11,high_speculation,0.0,0.2319923556029504,0.0,0.0,0,1.0,0,down_trend,-1.0,5.0,-1.0,-1.0,-0.005457204169133201,0.005457204169133201,0.005457204169133201,1.5033829765608062,1.4980944976282506,1.516871792467185,0.008892522079561704
2023-11-17,132873.24343116445,down_trend,4.0,0,,11,high_speculation,0.04,0.3456176412901895,0.1,0.04,0,1.0,0,down_trend,-1.0,5.0,-1.0,-1.0,-0.012901238582269992,0.012901238582269992,0.012901238582269992,1.5227784790219403,1.5174217721609387,1.5227784790219403,0.0
2023-11-20,130451.21280959838,down_trend,4.0,0,,11,high_speculation,0.0769230769230769,0.3865927729070039,0.2,0.0769230769230769,0,1.0,0,down_trend,-1.0,5.0,-1.0,-1.0,-0.018228128997399007,0.018228128997399007,0.018228128997399007,1.5505358815720154,1.5450815319673503,1.5505358815720154,0.0
2023-11-21,127152.50080318702,down_trend,4.0,0,,11,high_speculation,0.2962962962962963,0.6056578661009121,0.5,0.2962962962962963,0,1.0,0,down_trend,-1.0,5.0,-1.0,-1.0,-0.02528694011627186,0.02528694011627186,0.02528694011627186,1.5897441895574578,1.5841519161409663,1.5897441895574578,0.0
2023-11-22,120061.07353298634,down_trend,4.0,0,,11,high_speculation,0.7857142857142857,1.0743885942000646,0.9,0.7857142857142857,0,1.0,0,down_trend,-1.0,5.0,-1.0,-1.0,-0.055771040486078616,0.055771040486078616,0.055771040486078616,1.6784058771157748,1.672501716792163,1.6784058771157748,0.0
2023-11-23,119365.8717677746,down_trend,4.0,0,,11,high_speculation,0.8275862068965517,1.1309693996026733,1.0,0.8275862068965517,1,0.5,0,down_trend,-1.0,5.0,-1.0,-0.5,-0.005790401041356086,0.005790401041356086,0.005790401041356086,1.6881245202544441,1.6821861724747462,1.6881245202544441,0.0
2023-11-24,119482.67885226436,down_trend,4.0,0,,11,high_speculation,0.9333333333333332,1.201514075941524,1.0,0.9333333333333332,1,0.5,0,down_trend,-1.0,5.0,-1.0,-0.5,0.000978563493567064,-0.000489281746783532,-0.000978563493567064,1.687298551740386,1.680540046496979,1.6881245202544441,0.000489281746783532
2023-11-27,112159.48302925436,down_trend,4.0,0,,11,high_speculation,0.6129032258064516,1.0328362439681429,0.7,0.6129032258064516,0,1.0,0,down_trend,-1.0,5.0,-1.0,-1.0,-0.061290857330582926,0.030645428665291463,0.061290857330582926,1.7390065391447957,1.7835417867251568,1.7390065391447957,0.0
2023-11-28,111092.3585328962,down_trend,4.0,0,,11,high_speculation,0.6875,1.0475958700346195,0.7,0.6875,0,1.0,0,down_trend,-1.0,5.0,-1.0,-1.0,-0.009514349277803147,0.009514349277803147,0.009514349277803147,1.755552054754603,1.800511026235617,1.755552054754603,0.0
2023-11-29,110509.74250070576,down_trend,4.0,0,,11,high_speculation,0.9393939393939394,1.2200290611416147,1.0,0.9393939393939394,1,0.5,0,down_trend,-1.0,5.0,-1.0,-0.5,-0.0052444294088681565,0.0052444294088681565,0.0052444294088681565,1.7647589235793573,1.8099536792125985,1.7647589235793573,0.0
2023-11-30,106840.2284561332,down_trend,4.0,1,4.0,11,high_speculation,0.4411764705882353,0.9048295812780548,0.4,0.4411764705882353,0,1.0,0,down_trend,-1.0,5.0,-1.0,-1.0,-0.03320534426681088,0.01660267213340544,0.03320534426681088,1.7940586373820466,1.8700538142378336,1.7940586373820466,0.0
