date,close,trend,segment_id,is_reversal_window,reversal_segment_id,factor_id,factor_name,factor_value,speculation,speculation_rank_history,speculation_rank_in_trend,signal,position_scale,is_effective_signal,base_position,factor_position,daily_return,strategy_return,base_strategy_return,nav,base_nav,running_max,drawdown
2023-08-11,204917.29295378117,down_trend,2.0,0,,11,high_speculation,1.0,0.7545857171442018,0.8,1.0,0,1.0,0,-1.0,-1.0,-0.007161296774489512,0.007161296774489512,0.007161296774489512,1.2051231813452759,1.2051231813452759,1.2051231813452759,0.0
2023-08-14,193643.2345381271,down_trend,2.0,0,,11,high_speculation,0.7142857142857143,0.5485525533084864,0.7,0.7142857142857143,0,1.0,0,-1.0,-1.0,-0.05501760370315323,0.05501760370315323,0.05501760370315323,1.2714261709500134,1.2714261709500134,1.2714261709500134,0.0
2023-08-15,189680.8139697453,down_trend,2.0,0,,11,high_speculation,1.0,0.8881893576869988,1.0,1.0,1,0.7,0,-1.0,-0.7,-0.020462478732256484,0.020462478732256484,0.020462478732256484,1.2974427019327124,1.2974427019327124,1.2974427019327124,0.0
2023-08-16,191747.30923578836,down_trend,2.0,0,,11,high_speculation,0.8888888888888888,0.8555210234584508,0.9,0.8888888888888888,0,1.0,0,-1.0,-1.0,0.010894592989107776,-0.007626215092375443,-0.010894592989107776,1.2875481248177407,1.2833075917684673,1.2974427019327124,-0.007626215092375488
2023-08-17,189797.6065547304,down_trend,2.0,0,,11,high_speculation,0.7,0.6625747876374212,0.7,0.7,0,1.0,0,-1.0,-1.0,-0.010168083655664018,0.010168083655664018,0.010168083655664018,1.3006400218615808,1.2963563707175176,1.3006400218615808,0.0
2023-08-18,191523.40382269217,down_trend,2.0,0,,11,high_speculation,0.0909090909090909,0.2623910774735881,0.1,0.0909090909090909,0,1.0,0,-1.0,-1.0,0.009092829458121399,-0.009092829458121399,-0.009092829458121399,1.288813523956386,1.2845688233216341,1.3006400218615808,-0.00909282945812151
2023-08-21,197116.13041744623,down_trend,2.0,0,,11,high_speculation,0.6666666666666666,0.6506022352624492,0.6,0.6666666666666666,0,1.0,0,-1.0,-1.0,0.02920126983505189,-0.02920126983505189,-0.02920126983505189,1.2511785324762714,1.247057782490124,1.3006400218615808,-0.03802857712660268
2023-08-22,194571.815011419,down_trend,2.0,0,,11,high_speculation,0.5384615384615384,0.5788551278390585,0.5,0.5384615384615384,0,1.0,0,-1.0,-1.0,-0.012907697612767444,0.012907697612767444,0.012907697612767444,1.267328366633061,1.2631544272521547,1.3006400218615808,-0.02561174088802942
2023-08-23,196128.50058430465,down_trend,2.0,0,,11,high_speculation,0.0714285714285714,0.2350757936929626,0.0,0.0714285714285714,0,1.0,0,-1.0,-1.0,0.00800057075478433,-0.00800057075478433,-0.00800057075478433,1.257189016366268,1.2530484708827048,1.3006400218615808,-0.03340740309768586
2023-08-24,195419.81314730016,down_trend,2.0,0,,11,high_speculation,0.0666666666666666,0.1654618274742042,0.0,0.0666666666666666,0,1.0,0,-1.0,-1.0,-0.003613383240544721,0.003613383240544721,0.003613383240544721,1.2617317220882027,1.2575762152269825,1.3006400218615808,-0.029914733607604438
2023-08-25,190778.92248989124,down_trend,2.0,0,,11,high_speculation,0.0625,0.1168524055146719,0.0,0.0625,0,1.0,0,-1.0,-1.0,-0.023748311814784095,0.023748311814784095,0.023748311814784095,1.2916957204509578,1.287441527317049,1.3006400218615808,-0.006876846214389998
2023-08-28,182823.25598746547,down_trend,2.0,0,,11,high_speculation,0.8823529411764706,0.7831209555005861,0.8,0.8823529411764706,0,1.0,0,-1.0,-1.0,-0.04170097198681533,0.04170097198681533,0.04170097198681533,1.3455606875049724,1.34112909038236,1.3455606875049724,0.0
2023-08-29,183944.18517804652,down_trend,2.0,0,,11,high_speculation,0.7777777777777778,0.704693048634028,0.7,0.7777777777777778,0,1.0,0,-1.0,-1.0,0.006131217741018213,-0.006131217741018213,-0.006131217741018213,1.3373107619461253,1.332906335910412,1.3455606875049724,-0.006131217741018102
2023-08-30,183383.0947994899,down_trend,2.0,0,,11,high_speculation,0.4210526315789473,0.4301450479677753,0.4,0.4210526315789473,0,1.0,0,-1.0,-1.0,-0.003050329522586104,0.003050329522586104,0.003050329522586104,1.3413900004441617,1.3369721394576817,1.3455606875049724,-0.003099590452916856
2023-08-31,184364.5029335453,down_trend,2.0,0,,11,high_speculation,0.75,0.6723508618009333,0.8,0.75,0,1.0,0,-1.0,-1.0,0.005351682689881843,-0.005351682689881843,-0.005351682689881843,1.334211306798404,1.3298170888020917,1.3455606875049724,-0.008434685118226093
2023-09-01,184103.68802188992,down_trend,2.0,0,,11,high_speculation,0.6190476190476191,0.627944823211373,0.6,0.6190476190476191,0,1.0,0,-1.0,-1.0,-0.0014146698930943558,0.0014146698930943558,0.0014146698930943558,1.3360987753651579,1.3316983410009424,1.3455606875049724,-0.007031947520226289
2023-09-04,187126.3395181521,down_trend,2.0,0,,11,high_speculation,0.4545454545454545,0.4859046043477473,0.4,0.4545454545454545,0,1.0,0,-1.0,-1.0,0.016418201768466423,-0.016418201768466423,-0.016418201768466423,1.3141624360886117,1.309834248943657,1.3455606875049724,-0.023334697355480438
2023-09-05,187481.0988396477,down_trend,2.0,0,,11,high_speculation,0.4347826086956521,0.4685346352422799,0.4,0.4347826086956521,0,1.0,0,-1.0,-1.0,0.0018958278263183637,-0.0018958278263183637,-0.0018958278263183637,1.3116710103739726,1.3073510287266448,1.3455606875049724,-0.02518628661323352
2023-09-06,187410.7465832597,down_trend,2.0,0,,11,high_speculation,0.0416666666666666,0.0619556344017436,0.0,0.0416666666666666,0,1.0,0,-1.0,-1.0,-0.0003752498615776645,0.0003752498615776645,0.0003752498615776645,1.312163214739051,1.3078416120192078,1.3455606875049724,-0.024820487902221022
2023-09-07,181934.7677695439,down_trend,2.0,0,,11,high_speculation,0.32,0.3070118385914482,0.3,0.32,0,1.0,0,-1.0,-1.0,-0.029219129177755154,0.029219129177755154,0.029219129177755154,1.3505034812128096,1.3460556050248405,1.3505034812128096,0.0
2023-09-08,173951.38707074328,down_trend,2.0,0,,11,high_speculation,0.8846153846153846,0.7779856314922208,0.9,0.8846153846153846,0,1.0,0,-1.0,-1.0,-0.04388045669705709,0.04388045669705709,0.04388045669705709,1.4097641907393934,1.4051211397129642,1.4097641907393934,0.0
2023-09-11,175933.38619402982,down_trend,2.0,0,,11,high_speculation,0.4074074074074074,0.434395784800586,0.3,0.4074074074074074,0,1.0,0,-1.0,-1.0,0.011393982863042718,-0.011393982863042718,-0.011393982863042718,1.3937013617091776,1.3891112135265755,1.4097641907393934,-0.011393982863042607
2023-09-12,175115.808687838,down_trend,2.0,0,,11,high_speculation,0.3571428571428571,0.3841156394189933,0.2,0.3571428571428571,0,1.0,0,-1.0,-1.0,-0.00464708560369631,0.00464708560369631,0.00464708560369631,1.4001780112430284,1.3955665322488882,1.4097641907393934,-0.00679984607307782
2023-09-13,173532.41662518663,down_trend,2.0,0,,11,high_speculation,0.1379310344827586,0.1933871187934704,0.1,0.1379310344827586,0,1.0,0,-1.0,-1.0,-0.009041970993458048,0.009041970993458048,0.009041970993458048,1.4128383802063655,1.4081852043529233,1.4128383802063655,0.0
2023-09-14,166974.9207180873,down_trend,2.0,0,,11,high_speculation,0.7,0.6323941482710722,0.8,0.7,0,1.0,0,-1.0,-1.0,-0.03778830511686415,0.03778830511686415,0.03778830511686415,1.46622714799842,1.4613981365160653,1.46622714799842,0.0
2023-09-15,167419.08418504574,down_trend,2.0,0,,11,high_speculation,0.5483870967741935,0.5007508365401547,0.7,0.5483870967741935,0,1.0,0,-1.0,-1.0,0.0026600609543534492,-0.0026600609543534492,-0.0026600609543534492,1.4623268944118164,1.457510728394354,1.46622714799842,-0.0026600609543533382
2023-09-18,164878.8172660036,down_trend,2.0,0,,11,high_speculation,0.0625,0.1000864947069014,0.1,0.0625,0,1.0,0,-1.0,-1.0,-0.01517310246563297,0.01517310246563297,0.01517310246563297,1.4845149302189777,1.479625688021041,1.4845149302189777,0.0
2023-09-19,157557.17446305772,down_trend,2.0,0,,11,high_speculation,0.4242424242424242,0.4342448894794879,0.5,0.4242424242424242,0,1.0,0,-1.0,-1.0,-0.044406206475472665,0.044406206475472665,0.044406206475472665,1.5504366067262036,1.5453302518297167,1.5504366067262036,0.0
2023-09-20,152200.22593190565,down_trend,2.0,0,,11,high_speculation,0.9411764705882352,0.7965058156421968,1.0,0.9411764705882352,1,0.7,0,-1.0,-0.7,-0.034000029191994074,0.034000029191994074,0.034000029191994074,1.6031514966152307,1.5978715255031986,1.6031514966152307,0.0
2023-09-21,157066.76293912297,down_trend,2.0,0,,11,high_speculation,1.0,0.892920667367586,1.0,1.0,1,0.7,0,-1.0,-0.7,0.031974571505528626,-0.02238220005387004,-0.031974571505528626,1.5672694391013275,1.5467802681543483,1.6031514966152307,-0.02238220005387004
2023-09-22,152456.84817710766,down_trend,2.0,1,2.0,11,high_speculation,1.0,1.0355193138275331,1.0,1.0,1,0.7,1,-1.0,-0.7,-0.029350033551032384,0.020545023485722666,0.029350033551032384,1.5994690265361198,1.5921783209207534,1.6031514966152307,-0.002297019393916133
2023-09-25,151866.87342410494,down_trend,2.0,1,2.0,11,high_speculation,0.8918918918918919,0.8228342036462523,0.8,0.8918918918918919,0,1.0,0,-1.0,-1.0,-0.0038697819091561003,0.00270884733640927,0.0038697819091561003,1.6038017439483212,1.5983397037832028,1.6038017439483212,0.0
2023-09-26,144355.1337711975,down_trend,2.0,1,2.0,11,high_speculation,0.9736842105263158,1.014961885819421,0.9,0.9736842105263158,0,1.0,0,-1.0,-1.0,-0.04946266083933981,0.04946266083933981,0.04946266083933981,1.6831300456627787,1.6773978384574821,1.6831300456627787,0.0
2023-09-27,140785.90414311024,up_trend,3.0,1,2.0,11,high_speculation,,1.215383281344587,1.0,,0,1.0,0,1.0,1.0,-0.024725339063759733,0.024725339063759733,0.024725339063759733,1.7247460067301925,1.7188720687581613,1.7247460067301925,0.0
2023-09-28,143446.1425217841,up_trend,3.0,1,2.0,11,high_speculation,,0.8261238695697705,0.6,,0,1.0,0,1.0,1.0,0.018895630175942202,0.018895630175942202,0.018895630175942202,1.7573361694207994,1.7513512396891722,1.7573361694207994,0.0
2023-10-09,144995.4945334111,up_trend,3.0,1,2.0,11,high_speculation,,0.174944469642449,0.1,,0,1.0,0,1.0,1.0,0.010800931864666463,0.010800931864666463,0.010800931864666463,1.7763170376500275,1.770267465100154,1.7763170376500275,0.0
2023-10-10,145276.11008979706,up_trend,3.0,1,3.0,11,high_speculation,0.3333333333333333,0.5934506713955551,0.3,0.3333333333333333,0,1.0,0,1.0,1.0,0.0019353398344477135,0.0019353398344477135,0.0019353398344477135,1.7797548147715998,1.7736935342429891,1.7797548147715998,0.0
2023-10-11,148356.2540127733,up_trend,3.0,1,3.0,11,high_speculation,0.25,0.3303602150568635,0.1,0.25,0,1.0,0,1.0,1.0,0.021201998876982486,0.021201998876982486,0.021201998876982486,1.8174891743556914,1.8112993825641202,1.8174891743556914,0.0
2023-10-12,157649.97815621665,up_trend,3.0,1,3.0,11,high_speculation,0.6,0.8142153840651848,0.4,0.6,0,1.0,0,1.0,1.0,0.06264464012850546,0.06264464012850546,0.06264464012850546,1.931345129620658,1.9247675805498337,1.931345129620658,0.0
2023-10-13,159604.77838890062,down_trend,4.0,1,3.0,11,high_speculation,,1.1778303822365563,0.9,,0,1.0,0,-1.0,-1.0,0.012399622604114535,0.012399622604114535,0.012399622604114535,1.955293080346249,1.9486339721492862,1.955293080346249,0.0
2023-10-16,156717.2664438177,down_trend,4.0,1,3.0,11,high_speculation,,1.3379614333609042,1.0,,0,1.0,0,-1.0,-1.0,-0.018091638447359504,0.018091638447359504,0.018091638447359504,1.9906675358144972,1.9838879534396532,1.9906675358144972,0.0
2023-10-17,157225.7441294602,down_trend,4.0,1,3.0,11,high_speculation,,1.0640686089454428,0.7,,0,1.0,0,-1.0,-1.0,0.0032445543313810443,-0.0032445543313810443,-0.0032445543313810443,1.9842087068388305,1.9774511211873458,1.9906675358144972,-0.0032445543313810443
2023-10-18,153207.98823114813,down_trend,4.0,0,,11,high_speculation,0.0,0.9289867039980632,0.5,0.0,0,1.0,0,-1.0,-1.0,-0.025554058723384565,0.025554058723384565,0.025554058723384565,2.0349132926528406,2.0279830232607896,2.0349132926528406,0.0
2023-10-19,146620.07736703512,down_trend,4.0,0,,11,high_speculation,0.5,1.0973375615124814,0.7,0.5,0,1.0,0,-1.0,-1.0,-0.04299978702268248,0.04299978702268248,0.04299978702268248,2.1224141308465385,2.1151858613466197,2.1224141308465385,0.0
2023-10-20,141762.22849393392,down_trend,4.0,0,,11,high_speculation,0.8,1.2237495586798215,0.9,0.8,0,1.0,0,-1.0,-1.0,-0.03313222145518657,0.03313222145518657,0.03313222145518657,2.1927344258493635,2.1852666677236354,2.1927344258493635,0.0
2023-10-23,141845.8572222496,down_trend,4.0,0,,11,high_speculation,0.5,1.1547237973645903,0.7,0.5,0,1.0,0,-1.0,-1.0,0.0005899225005427944,-0.0005899225005427944,-0.0005899225005427944,2.1914408824738403,2.183977529746659,2.1927344258493635,-0.0005899225005427944
2023-10-24,144547.43179243224,down_trend,4.0,0,,11,high_speculation,0.0,0.828693564588757,0.3,0.0,0,1.0,0,-1.0,-1.0,0.019045847535396954,-0.019045847535396954,-0.019045847535396954,2.1497030335434077,2.1423818266943715,2.1927344258493635,-0.019624534461936682
2023-10-25,141611.4743999891,down_trend,4.0,0,,11,high_speculation,0.25,1.045229662984907,0.4,0.25,0,1.0,0,-1.0,-1.0,-0.020311377075582615,0.020311377075582615,0.020311377075582615,2.193366462458232,2.1858965518162368,2.193366462458232,0.0
2023-10-26,140808.58170937747,down_trend,4.0,0,,11,high_speculation,0.2222222222222222,1.016845620680504,0.3,0.2222222222222222,0,1.0,0,-1.0,-1.0,-0.005669686683324904,0.005669686683324904,0.005669686683324904,2.205802163082083,2.1982899003871954,2.205802163082083,0.0
2023-10-27,142256.96517097135,down_trend,4.0,0,,11,high_speculation,0.3,1.0304469770553892,0.3,0.3,0,1.0,0,-1.0,-1.0,0.010286187418486081,-0.010286187418486081,-0.010286187418486081,2.183112868624519,2.1756778784716477,2.205802163082083,-0.010286187418486081
2023-10-30,145151.50205200096,down_trend,4.0,0,,11,high_speculation,0.0909090909090909,0.8618781030406721,0.1,0.0909090909090909,0,1.0,0,-1.0,-1.0,0.020347241891114587,-0.020347241891114587,-0.020347241891114587,2.1386925430110106,2.1314088344012383,2.205802163082083,-0.030424133766059458
2023-10-31,141472.84801844467,down_trend,4.0,0,,11,high_speculation,0.4166666666666667,1.0429541271050051,0.5,0.4166666666666667,0,1.0,0,-1.0,-1.0,-0.025343547821078727,0.025343547821078727,0.025343547821078727,2.1928945997493945,2.1854262961221553,2.205802163082083,-0.005851641433995858
2023-11-01,140968.30176748667,down_trend,4.0,0,,11,high_speculation,0.1538461538461538,0.9089421263603804,0.2,0.1538461538461538,0,1.0,0,-1.0,-1.0,-0.0035663822282860913,0.0035663822282860913,0.0035663822282860913,2.2007153000784454,2.1932203616258743,2.205802163082083,-0.0023061283957261924
2023-11-02,139460.8904642823,down_trend,4.0,0,,11,high_speculation,0.0,0.5833284177212471,0.0,0.0,0,1.0,0,-1.0,-1.0,-0.010693264260859814,0.010693264260859814,0.010693264260859814,2.224248130345101,2.216673046535038,2.224248130345101,0.0
2023-11-03,139792.89015969163,down_trend,4.0,0,,11,high_speculation,0.0,0.4972419244517814,0.0,0.0,0,1.0,0,-1.0,-1.0,0.0023805935434948466,-0.0023805935434948466,-0.0023805935434948466,2.218953099606871,2.211396048992418,2.224248130345101,-0.0023805935434948466
2023-11-06,137673.10349068398,down_trend,4.0,0,,11,high_speculation,0.0,0.4877300861672962,0.0,0.0,0,1.0,0,-1.0,-1.0,-0.015163765958240982,0.015163765958240982,0.015163765958240982,2.2526007850816234,2.244929141120318,2.2526007850816234,0.0
2023-11-07,134064.895158069,down_trend,4.0,0,,11,high_speculation,0.1764705882352941,0.725760940812266,0.3,0.1764705882352941,0,1.0,0,-1.0,-1.0,-0.02620852033642962,0.02620852033642962,0.02620852033642962,2.3116381185672923,2.3037654121692133,2.3116381185672923,0.0
2023-11-08,135846.2033121477,down_trend,4.0,0,,11,high_speculation,0.8888888888888888,1.1901756336576224,1.0,0.8888888888888888,1,0.7,0,-1.0,-0.7,0.013286909686375692,-0.013286909686375692,-0.013286909686375692,2.280923591658305,2.273155489199125,2.3116381185672923,-0.013286909686375803
2023-11-09,135284.71439327145,down_trend,4.0,0,,11,high_speculation,0.1052631578947368,0.5799246881619707,0.2,0.1052631578947368,0,1.0,0,-1.0,-1.0,-0.004133269132196915,0.0028932883925378403,0.004133269132196915,2.287522961410316,2.2825510526153154,2.3116381185672923,-0.010432064155406207
2023-11-10,139399.19152847852,down_trend,4.0,0,,11,high_speculation,0.3,0.8568342382430861,0.5,0.3,0,1.0,0,-1.0,-1.0,0.030413466544685352,-0.030413466544685352,-0.030413466544685352,2.2179514583532636,2.213130762540063,2.3116381185672923,-0.0405282554659091
2023-11-13,133822.71001129967,down_trend,4.0,0,,11,high_speculation,0.2857142857142857,0.8434280036976943,0.5,0.2857142857142857,0,1.0,0,-1.0,-1.0,-0.040003686219655,0.040003686219655,0.040003686219655,2.3066776925436536,2.3016641511277816,2.3116381185672923,-0.0021458488609423787
2023-11-14,134542.8126142225,down_trend,4.0,0,,11,high_speculation,0.2272727272727272,0.7656293343658661,0.5,0.2272727272727272,0,1.0,0,-1.0,-1.0,0.005381019431320855,-0.005381019431320855,-0.005381019431320855,2.2942654150582817,2.289278851606188,2.3116381185672923,-0.007515321437845945
2023-11-15,135348.50198664705,down_trend,4.0,0,,11,high_speculation,0.0,0.448852216230571,0.0,0.0,0,1.0,0,-1.0,-1.0,0.005988349409155935,-0.005988349409155935,-0.005988349409155935,2.2805265521155706,2.275569849947779,2.3116381185672923,-0.013458666476309888
2023-11-16,134609.8775773196,down_trend,4.0,0,,11,high_speculation,0.0,0.2319923556029504,0.0,0.0,0,1.0,0,-1.0,-1.0,-0.005457204169133201,0.005457204169133201,0.005457204169133201,2.292971851123595,2.287988099220068,2.3116381185672923,-0.008074908997982133
2023-11-17,132873.24343116445,down_trend,4.0,0,,11,high_speculation,0.04,0.3456176412901895,0.1,0.04,0,1.0,0,-1.0,-1.0,-0.012901238582269992,0.012901238582269992,0.012901238582269992,2.3225540280373695,2.3175059795615005,2.3225540280373695,0.0
2023-11-20,130451.21280959838,down_trend,4.0,0,,11,high_speculation,0.0769230769230769,0.3865927729070039,0.2,0.0769230769230769,0,1.0,0,-1.0,-1.0,-0.018228128997399007,0.018228128997399007,0.018228128997399007,2.364889842463864,2.359749777509191,2.364889842463864,0.0
2023-11-21,127152.50080318702,down_trend,4.0,0,,11,high_speculation,0.2962962962962963,0.6056578661009121,0.5,0.2962962962962963,0,1.0,0,-1.0,-1.0,-0.02528694011627186,0.02528694011627186,0.02528694011627186,2.424690670291827,2.419420628822452,2.424690670291827,0.0
2023-11-22,120061.07353298634,down_trend,4.0,0,,11,high_speculation,0.7857142857142857,1.0743885942000646,0.9,0.7857142857142857,0,1.0,0,-1.0,-1.0,-0.055771040486078616,0.055771040486078616,0.055771040486078616,2.559918191830889,2.5543542346653627,2.559918191830889,0.0
2023-11-23,119365.8717677746,down_trend,4.0,0,,11,high_speculation,0.8275862068965517,1.1309693996026733,1.0,0.8275862068965517,1,0.7,0,-1.0,-0.7,-0.005790401041356086,0.005790401041356086,0.005790401041356086,2.574741144794653,2.569144970085761,2.574741144794653,0.0
2023-11-24,119482.67885226436,down_trend,4.0,0,,11,high_speculation,0.9333333333333332,1.201514075941524,1.0,0.9333333333333332,1,0.7,0,-1.0,-0.7,0.000978563493567064,-0.0006849944454969447,-0.000978563493567064,2.572977461411876,2.566630898608354,2.574741144794653,-0.000684994445497078
2023-11-27,112159.48302925436,down_trend,4.0,0,,11,high_speculation,0.6129032258064516,1.0328362439681429,0.7,0.6129032258064516,0,1.0,0,-1.0,-1.0,-0.061290857330582926,0.042903600131408044,0.061290857330582926,2.6833674575634165,2.7239419068352246,2.6833674575634165,0.0
2023-11-28,111092.3585328962,down_trend,4.0,0,,11,high_speculation,0.6875,1.0475958700346195,0.7,0.6875,0,1.0,0,-1.0,-1.0,-0.009514349277803147,0.009514349277803147,0.009514349277803147,2.7088979527953656,2.7498584415493,2.7088979527953656,0.0
2023-11-29,110509.74250070576,down_trend,4.0,0,,11,high_speculation,0.9393939393939394,1.2200290611416147,1.0,0.9393939393939394,1,0.7,0,-1.0,-0.7,-0.0052444294088681565,0.0052444294088681565,0.0052444294088681565,2.7231045768846287,2.7642798800303856,2.7231045768846287,0.0
2023-11-30,106840.2284561332,down_trend,4.0,1,4.0,11,high_speculation,0.4411764705882353,0.9048295812780548,0.4,0.4411764705882353,0,1.0,0,-1.0,-1.0,-0.03320534426681088,0.02324374098676761,0.03320534426681088,2.7863997143496166,2.856068745096613,2.7863997143496166,0.0
2023-12-01,103008.64174088642,down_trend,4.0,1,4.0,11,high_speculation,0.9714285714285714,1.2373251146707174,1.0,0.9714285714285714,1,0.7,1,-1.0,-0.7,-0.035862771641488655,0.035862771641488655,0.035862771641488655,2.8863277310072464,2.958495286294406,2.8863277310072464,0.0
2023-12-04,96704.46664097524,down_trend,4.0,1,4.0,11,high_speculation,0.8888888888888888,1.2182507007370564,0.8,0.8888888888888888,0,1.0,0,-1.0,-1.0,-0.0612004487523391,0.042840314126637365,0.0612004487523391,3.009978917676021,3.139556525447304,3.009978917676021,0.0
2023-12-05,91488.87545841128,down_trend,4.0,1,4.0,11,high_speculation,0.1621621621621621,0.5526496490566544,0.0,0.1621621621621621,0,1.0,0,-1.0,-1.0,-0.05393330177733524,0.05393330177733524,0.05393330177733524,3.172317018986459,3.308883174981256,3.172317018986459,0.0
2023-12-06,92685.57123121686,no_trend,,1,4.0,11,high_speculation,,1.362668612012835,1.0,,0,1.0,0,0.0,0.0,0.013080232616364151,-0.013080232616364151,-0.013080232616364151,3.1308223744452652,3.2656022133521274,3.172317018986459,-0.013080232616364151
2023-12-07,95331.93392971825,no_trend,,1,4.0,11,high_speculation,,0.242212494358547,0.0,,0,1.0,0,0.0,0.0,0.02855204605579509,0.0,0.0,3.1308223744452652,3.2656022133521274,3.172317018986459,-0.013080232616364151
2023-12-08,102180.15741011292,no_trend,,0,,11,high_speculation,,-1.76611580572971,0.0,,0,1.0,0,0.0,0.0,0.07183556651062384,0.0,0.0,3.1308223744452652,3.2656022133521274,3.172317018986459,-0.013080232616364151
2023-12-11,97124.60930398648,no_trend,,0,,11,high_speculation,,1.474114423933736,1.0,,0,1.0,0,0.0,0.0,-0.04947680874903493,-0.0,-0.0,3.1308223744452652,3.2656022133521274,3.172317018986459,-0.013080232616364151
2023-12-12,93946.71264616384,no_trend,,0,,11,high_speculation,,0.9351900801091856,0.4,,0,1.0,0,0.0,0.0,-0.03271978832755218,-0.0,-0.0,3.1308223744452652,3.2656022133521274,3.172317018986459,-0.013080232616364151
2023-12-13,105012.27001922044,down_trend,5.0,0,,11,high_speculation,,1.083779523043371,0.5,,0,1.0,0,-1.0,-1.0,0.11778546647750576,0.0,0.0,3.1308223744452652,3.2656022133521274,3.172317018986459,-0.013080232616364151
2023-12-14,102057.15752276892,down_trend,5.0,0,,11,high_speculation,,1.3118435482351096,0.8,,0,1.0,0,-1.0,-1.0,-0.028140640097682357,0.028140640097682357,0.028140640097682357,3.218925720094301,3.357498349940265,3.218925720094301,0.0
2023-12-15,103836.16664647858,down_trend,5.0,0,,11,high_speculation,,0.7497108699645427,0.3,,0,1.0,0,-1.0,-1.0,0.017431497867386403,-0.017431497867386403,-0.017431497867386403,3.1628150232692023,3.298972124613528,3.218925720094301,-0.017431497867386292
