date,close,trend,segment_id,is_reversal_window,reversal_segment_id,factor_id,factor_name,factor_value,speculation,speculation_rank_history,speculation_rank_in_trend,signal,position_scale,is_effective_signal,daily_return,base_position,reduce_signal,strategy_position,base_return,strategy_return,base_nav,strategy_nav,base_running_max,strategy_running_max,base_drawdown,strategy_drawdown
2023-08-14,193643.2345381271,down_trend,2.0,0,,11,high_speculation,0.7142857142857143,0.5485525533084864,0.7,0.7142857142857143,0,1.0,0,-0.05501760370315323,1.0,0.0,1.0,-0.05501760370315323,-0.05501760370315323,0.9043078374266121,0.9043078374266121,1.042570101565494,1.042570101565494,-0.13261675539253537,-0.13261675539253537
2023-08-15,189680.8139697453,down_trend,2.0,0,,11,high_speculation,1.0,0.8881893576869988,1.0,1.0,1,0.5,0,-0.020462478732256484,1.0,0.0,1.0,-0.020462478732256484,-0.020462478732256484,0.8858034575358572,0.8858034575358572,1.042570101565494,1.042570101565494,-0.15036556658803124,-0.15036556658803124
2023-08-16,191747.30923578836,down_trend,2.0,0,,11,high_speculation,0.8888888888888888,0.8555210234584508,0.9,0.8888888888888888,0,1.0,0,0.010894592989107776,1.0,1.0,0.5,0.010894592989107776,0.005447296494553888,0.8954539256740548,0.8906286916049561,1.042570101565494,1.042570101565494,-0.14110914524647666,-0.1457373559172539
2023-08-17,189797.6065547304,down_trend,2.0,0,,11,high_speculation,0.7,0.6625747876374212,0.7,0.7,0,1.0,0,-0.010168083655664018,1.0,1.0,0.5,-0.010168083655664018,-0.005084041827832009,0.8863488752480082,0.8861006980837692,1.042570101565494,1.042570101565494,-0.14984241930869535,-0.15008046293172495
2023-08-18,191523.40382269217,down_trend,2.0,0,,11,high_speculation,0.0909090909090909,0.2623910774735881,0.1,0.0909090909090909,0,1.0,0,0.009092829458121399,1.0,1.0,0.5,0.009092829458121399,0.004546414729060699,0.8944082944110361,0.8901292793489683,1.042570101565494,1.042570101565494,-0.14211208141494014,-0.14621637622988115
2023-08-21,197116.13041744623,down_trend,2.0,0,,11,high_speculation,0.6666666666666666,0.6506022352624492,0.6,0.6666666666666666,0,1.0,0,0.02920126983505189,1.0,0.0,1.0,0.02920126983505189,0.02920126983505189,0.9205261523588413,0.9161221846233178,1.042570101565494,1.042570101565494,-0.11706066481610677,-0.12128481025142146
2023-08-22,194571.815011419,down_trend,2.0,0,,11,high_speculation,0.5384615384615384,0.5788551278390585,0.5,0.5384615384615384,0,1.0,0,-0.012907697612767444,1.0,0.0,1.0,-0.012907697612767444,-0.012907697612767444,0.908644279139549,0.9042971564878521,1.042570101565494,1.042570101565494,-0.12845737876507846,-0.13262700020844176
2023-08-23,196128.50058430465,down_trend,2.0,0,,11,high_speculation,0.0714285714285714,0.2350757936929626,0.0,0.0714285714285714,0,1.0,0,0.00800057075478433,1.0,0.0,1.0,0.00800057075478433,0.00800057075478433,0.915913951985735,0.9115320498716835,1.042570101565494,1.042570101565494,-0.12148454035807832,-0.12568752115281978
2023-08-24,195419.81314730016,down_trend,2.0,0,,11,high_speculation,0.0666666666666666,0.1654618274742042,0.0,0.0666666666666666,0,1.0,0,-0.003613383240544721,1.0,0.0,1.0,-0.003613383240544721,-0.003613383240544721,0.9126044038618487,0.9082383352394577,1.042570101565494,1.042570101565494,-0.12465895339650779,-0.1288467472108854
2023-08-25,190778.92248989124,down_trend,2.0,0,,11,high_speculation,0.0625,0.1168524055146719,0.0,0.0625,0,1.0,0,-0.023748311814784095,1.0,0.0,1.0,-0.023748311814784095,-0.023748311814784095,0.8909315899153923,0.8866692080520507,1.042570101565494,1.042570101565494,-0.145446825515527,-0.1495351662965846
2023-08-28,182823.25598746547,down_trend,2.0,0,,11,high_speculation,0.8823529411764706,0.7831209555005861,0.8,0.8823529411764706,0,1.0,0,-0.04170097198681533,1.0,0.0,1.0,-0.04170097198681533,-0.04170097198681533,0.8537788766421617,0.8496942402455004,1.042570101565494,1.042570101565494,-0.1810825235059481,-0.18500037650262235
2023-08-29,183944.18517804652,down_trend,2.0,0,,11,high_speculation,0.7777777777777778,0.704693048634028,0.7,0.7777777777777778,0,1.0,0,0.006131217741018213,1.0,0.0,1.0,0.006131217741018213,0.006131217741018213,0.8590135808375366,0.8549039006457346,1.042570101565494,1.042570101565494,-0.17606156214563806,-0.18000343635211202
2023-08-30,183383.0947994899,down_trend,2.0,0,,11,high_speculation,0.4210526315789473,0.4301450479677753,0.4,0.4210526315789473,0,1.0,0,-0.003050329522586104,1.0,0.0,1.0,-0.003050329522586104,-0.003050329522586104,0.8563933063516055,0.8522961620386209,1.042570101565494,1.042570101565494,-0.17857484588741868,-0.1825046960786264
2023-08-31,184364.5029335453,down_trend,2.0,0,,11,high_speculation,0.75,0.6723508618009333,0.8,0.75,0,1.0,0,0.005351682689881843,1.0,0.0,1.0,0.005351682689881843,0.005351682689881843,0.8609764515849381,0.8568573806556558,1.042570101565494,1.042570101565494,-0.1741788391091208,-0.17812972061157062
2023-09-01,184103.68802188992,down_trend,2.0,0,,11,high_speculation,0.6190476190476191,0.627944823211373,0.6,0.6190476190476191,0,1.0,0,-0.0014146698930943558,1.0,0.0,1.0,-0.0014146698930943558,-0.0014146698930943558,0.8597584541202177,0.8556452103165665,1.042570101565494,1.042570101565494,-0.17534710344251336,-0.17929239575185052
2023-09-04,187126.3395181521,down_trend,2.0,0,,11,high_speculation,0.4545454545454545,0.4859046043477473,0.4,0.4545454545454545,0,1.0,0,0.016418201768466423,1.0,0.0,1.0,0.016418201768466423,0.016418201768466423,0.8738741418921082,0.8696933660217657,1.042570101565494,1.042570101565494,-0.16180778579788224,-0.1658178527123897
2023-09-05,187481.0988396477,down_trend,2.0,0,,11,high_speculation,0.4347826086956521,0.4685346352422799,0.4,0.4347826086956521,0,1.0,0,0.0018958278263183637,1.0,0.0,1.0,0.0018958278263183637,0.0018958278263183637,0.8755308568070074,0.8713421549054343,1.042570101565494,1.042570101565494,-0.16021871767439444,-0.16423638698534382
2023-09-06,187410.7465832597,down_trend,2.0,0,,11,high_speculation,0.0416666666666666,0.0619556344017436,0.0,0.0416666666666666,0,1.0,0,-0.0003752498615776645,1.0,0.0,1.0,-0.0003752498615776645,-0.0003752498615776645,0.8752023139741836,0.8710151838824193,1.042570101565494,1.042570101565494,-0.16053384548434269,-0.16455000716543922
2023-09-07,181934.7677695439,down_trend,2.0,0,,11,high_speculation,0.32,0.3070118385914482,0.3,0.32,0,1.0,0,-0.029219129177755154,1.0,0.0,1.0,-0.029219129177755154,-0.029219129177755154,0.8496296645055017,0.8455648787087727,1.042570101565494,1.042570101565494,-0.18506231549348895,-0.1889611284276268
2023-09-08,173951.38707074328,down_trend,2.0,0,,11,high_speculation,0.8846153846153846,0.7779856314922208,0.9,0.8846153846153846,0,1.0,0,-0.04388045669705709,1.0,0.0,1.0,-0.04388045669705709,-0.04388045669705709,0.8123475268036329,0.8084611056640401,1.042570101565494,1.042570101565494,-0.2208221532692769,-0.22454988451128843
2023-09-11,175933.38619402982,down_trend,2.0,0,,11,high_speculation,0.4074074074074074,0.434395784800586,0.3,0.4074074074074074,0,1.0,0,0.011393982863042718,1.0,0.0,1.0,0.011393982863042718,0.011393982863042718,0.8216034006028686,0.8176726976474127,1.042570101565494,1.042570101565494,-0.21194421423636456,-0.2157144191842656
2023-09-12,175115.808687838,down_trend,2.0,0,,11,high_speculation,0.3571428571428571,0.3841156394189933,0.2,0.3571428571428571,0,1.0,0,-0.00464708560369631,1.0,0.0,1.0,-0.00464708560369631,-0.00464708560369631,0.8177853392679791,0.8138729026256398,1.042570101565494,1.042570101565494,-0.21560637693329632,-0.21935906141606099
2023-09-13,173532.41662518663,down_trend,2.0,0,,11,high_speculation,0.1379310344827586,0.1933871187934704,0.1,0.1379310344827586,0,1.0,0,-0.009041970993458048,1.0,0.0,1.0,-0.009041970993458048,-0.009041970993458048,0.8103909479514428,0.8065138874477373,1.042570101565494,1.042570101565494,-0.22269884132051887,-0.22641759413904283
2023-09-14,166974.9207180873,down_trend,2.0,0,,11,high_speculation,0.7,0.6323941482710722,0.8,0.7,0,1.0,0,-0.03778830511686415,1.0,0.0,1.0,-0.03778830511686415,-0.03778830511686415,0.7797676475463089,0.776037094587874,1.042570101565494,1.042570101565494,-0.2520717346723912,-0.25564996212475455
2023-09-15,167419.08418504574,down_trend,2.0,0,,11,high_speculation,0.5483870967741935,0.5007508365401547,0.7,0.5483870967741935,0,1.0,0,0.0026600609543534492,1.0,0.0,1.0,0.0026600609543534492,0.0026600609543534492,0.7818418770190149,0.778101400562317,1.042570101565494,1.042570101565494,-0.25008219989713587,-0.2536699456526311
2023-09-18,164878.8172660036,down_trend,2.0,0,,11,high_speculation,0.0625,0.1000864947069014,0.1,0.0625,0,1.0,0,-0.01517310246563297,1.0,0.0,1.0,-0.01517310246563297,-0.01517310246563297,0.7699789101070825,0.7662951882829324,1.042570101565494,1.042570101565494,-0.2614607795188987,-0.26499408804042524
2023-09-19,157557.17446305772,down_trend,2.0,0,,11,high_speculation,0.4242424242424242,0.4342448894794879,0.5,0.4242424242424242,0,1.0,0,-0.044406206475472665,1.0,0.0,1.0,-0.044406206475472665,-0.044406206475472665,0.735787067643108,0.7322669259308793,1.042570101565494,1.042570101565494,-0.29425650463381714,-0.29763291232759526
2023-09-20,152200.22593190565,down_trend,2.0,0,,11,high_speculation,0.9411764705882352,0.7965058156421968,1.0,0.9411764705882352,1,0.5,0,-0.034000029191994074,1.0,0.0,1.0,-0.034000029191994074,-0.034000029191994074,0.7107702858641506,0.7073698290728976,1.042570101565494,1.042570101565494,-0.3182518040783273,-0.32151341381195286
2023-09-21,157066.76293912297,down_trend,2.0,0,,11,high_speculation,1.0,0.892920667367586,1.0,1.0,1,0.5,0,0.031974571505528626,1.0,1.0,0.5,0.031974571505528626,0.015987285752764313,0.7334968611935189,0.71867875266317,1.042570101565494,1.042570101565494,-0.29645319763906464,-0.310666254879147
2023-09-22,152456.84817710766,down_trend,2.0,1,2.0,11,high_speculation,1.0,1.0355193138275331,1.0,1.0,1,0.5,1,-0.029350033551032384,1.0,1.0,0.5,-0.029350033551032384,-0.014675016775516192,0.7119687037079121,0.708132129911631,1.042570101565494,1.042570101565494,-0.3171023198930797,-0.32078223915272497
2023-09-25,151866.87342410494,down_trend,2.0,1,2.0,11,high_speculation,0.8918918918918919,0.8228342036462523,0.8,0.8918918918918919,0,1.0,0,-0.0038697819091561003,1.0,1.0,0.5,-0.0038697819091561003,-0.0019348909545780502,0.7092135400984179,0.7067619714588189,1.042570101565494,1.042570101565494,-0.31974498498136217,-0.32209645145437704
2023-09-26,144355.1337711975,down_trend,2.0,1,2.0,11,high_speculation,0.9736842105263158,1.014961885819421,0.9,0.9736842105263158,0,1.0,0,-0.04946266083933981,1.0,1.0,0.5,-0.04946266083933981,-0.024731330419669906,0.6741339513018623,0.6892828076146136,1.042570101565494,1.042570101565494,-0.35339220807348914,-0.3388619081061256
2023-09-27,140785.90414311024,up_trend,3.0,1,2.0,11,high_speculation,,1.215383281344587,1.0,,0,1.0,0,-0.024725339063759733,1.0,1.0,0.5,-0.024725339063759733,-0.012362669531879866,0.6574657607815316,0.6807614320500678,1.042570101565494,1.042570101565494,-0.3693798049701411,-0.3470353398511472
2023-09-28,143446.1425217841,up_trend,3.0,1,2.0,11,high_speculation,,0.8261238695697705,0.6,,0,1.0,0,0.018895630175942202,1.0,0.0,1.0,0.018895630175942202,0.018895630175942202,0.6698889906506039,0.6936248483081306,1.042570101565494,1.042570101565494,-0.3574638389833764,-0.3346971611150147
2023-10-09,144995.4945334111,up_trend,3.0,1,2.0,11,high_speculation,,0.174944469642449,0.1,,0,1.0,0,0.010800931864666463,1.0,0.0,1.0,0.010800931864666463,0.010800931864666463,0.6771244159955113,0.7011166430343464,1.042570101565494,1.042570101565494,-0.3505238496876514,-0.3275112704828488
2023-10-10,145276.11008979706,up_trend,3.0,1,3.0,11,high_speculation,0.3333333333333333,0.5934506713955551,0.3,0.3333333333333333,0,1.0,0,0.0019353398344477135,1.0,0.0,1.0,0.0019353398344477135,0.0019353398344477135,0.6784348818506646,0.702473542002205,1.042570101565494,1.042570101565494,-0.34926689262242816,-0.32620977625639713
2023-10-11,148356.2540127733,up_trend,3.0,1,3.0,11,high_speculation,0.25,0.3303602150568635,0.1,0.25,0,1.0,0,0.021201998876982486,1.0,0.0,1.0,0.021201998876982486,0.021201998876982486,0.6928190574537682,0.7173673852508456,1.042570101565494,1.042570101565494,-0.3354700500105935,-0.3119240766892635
2023-10-12,157649.97815621665,up_trend,3.0,1,3.0,11,high_speculation,0.6,0.8142153840651848,0.4,0.6,0,1.0,0,0.06264464012850546,1.0,0.0,1.0,0.06264464012850546,0.06264464012850546,0.7362204579821298,0.7623066069398118,1.042570101565494,1.042570101565494,-0.29384081043889343,-0.26881980809237327
2023-10-13,159604.77838890062,down_trend,4.0,1,3.0,11,high_speculation,,1.1778303822365563,0.9,,0,1.0,0,0.012399622604114535,1.0,0.0,1.0,0.012399622604114535,0.012399622604114535,0.7453493138145365,0.7717589211744885,1.042570101565494,1.042570101565494,-0.2850847029899084,-0.25975344965711467
2023-10-16,156717.2664438177,down_trend,4.0,1,3.0,11,high_speculation,,1.3379614333609042,1.0,,0,1.0,0,-0.018091638447359504,1.0,0.0,1.0,-0.018091638447359504,-0.018091638447359504,0.7318647235120164,0.7577965378040754,1.042570101565494,1.042570101565494,-0.29801869206390164,-0.2731457226078233
2023-10-17,157225.7441294602,down_trend,4.0,1,3.0,11,high_speculation,,1.0640686089454428,0.7,,0,1.0,0,0.0032445543313810443,1.0,0.0,1.0,0.0032445543313810443,0.0032445543313810443,0.7342392983706723,0.7602552498431132,1.042570101565494,1.042570101565494,-0.29574107557068907,-0.27078740441382765
2023-10-18,153207.98823114813,down_trend,4.0,0,,11,high_speculation,0.0,0.9289867039980632,0.5,0.0,0,1.0,0,-0.025554058723384565,1.0,0.0,1.0,-0.025554058723384565,-0.025554058723384565,0.7154765042230914,0.7408276425438609,1.042570101565494,1.042570101565494,-0.3137377494820234,-0.2894217459032684
2023-10-19,146620.07736703512,down_trend,4.0,0,,11,high_speculation,0.5,1.0973375615124814,0.7,0.5,0,1.0,0,-0.04299978702268248,1.0,0.0,1.0,-0.04299978702268248,-0.04299978702268248,0.684711166921765,0.708972211693959,1.042570101565494,1.042570101565494,-0.3432468800960031,-0.3199764594923774
2023-10-20,141762.22849393392,down_trend,4.0,0,,11,high_speculation,0.8,1.2237495586798215,0.9,0.8,0,1.0,0,-0.03313222145518657,1.0,0.0,1.0,-0.03313222145518657,-0.03313222145518657,0.6620251649064739,0.6854823873705413,1.042570101565494,1.042570101565494,-0.3650065699060471,-0.3425071500312159
2023-10-23,141845.8572222496,down_trend,4.0,0,,11,high_speculation,0.5,1.1547237973645903,0.7,0.5,0,1.0,0,0.0005899225005427944,1.0,0.0,1.0,0.0005899225005427944,0.0005899225005427944,0.6624157084471778,0.685886768854577,1.042570101565494,1.042570101565494,-0.3646319729939378,-0.3421192802050733
2023-10-24,144547.43179243224,down_trend,4.0,0,,11,high_speculation,0.0,0.828693564588757,0.3,0.0,0,1.0,0,0.019045847535396954,1.0,0.0,1.0,0.019045847535396954,0.019045847535396954,0.6750319770353147,0.6989500636807273,1.042570101565494,1.042570101565494,-0.35253085042271437,-0.329589384319382
2023-10-25,141611.4743999891,down_trend,4.0,0,,11,high_speculation,0.25,1.045229662984907,0.4,0.25,0,1.0,0,-0.020311377075582615,1.0,0.0,1.0,-0.020311377075582615,-0.020311377075582615,0.6613211480116744,0.6847534253803056,1.042570101565494,1.042570101565494,-0.3656818404645854,-0.34320634712994447
2023-10-26,140808.58170937747,down_trend,4.0,0,,11,high_speculation,0.2222222222222222,1.016845620680504,0.3,0.2222222222222222,0,1.0,0,-0.005669686683324904,1.0,0.0,1.0,-0.005669686683324904,-0.005669686683324904,0.6575716643053915,0.6808710880030657,1.042570101565494,1.042570101565494,-0.36927822568669455,-0.34693016135731425
2023-10-27,142256.96517097135,down_trend,4.0,0,,11,high_speculation,0.3,1.0304469770553892,0.3,0.3,0,1.0,0,0.010286187418486081,1.0,0.0,1.0,0.010286187418486081,0.010286187418486081,0.6643355696855225,0.6878746556220938,1.042570101565494,1.042570101565494,-0.36279050330718776,-0.34021256259967503
2023-10-30,145151.50205200096,down_trend,4.0,0,,11,high_speculation,0.0909090909090909,0.8618781030406721,0.1,0.0909090909090909,0,1.0,0,0.020347241891114587,1.0,0.0,1.0,0.020347241891114587,0.020347241891114587,0.6778529662187853,0.7018710076308037,1.042570101565494,1.042570101565494,-0.34982504754266375,-0.326787708014172
2023-10-31,141472.84801844467,down_trend,4.0,0,,11,high_speculation,0.4166666666666667,1.0429541271050051,0.5,0.4166666666666667,0,1.0,0,-0.025343547821078727,1.0,0.0,1.0,-0.025343547821078727,-0.025343547821078727,0.6606737671537595,0.6840831061846837,1.042570101565494,1.042570101565494,-0.3663027875423338,-0.3438492959298528
2023-11-01,140968.30176748667,down_trend,4.0,0,,11,high_speculation,0.1538461538461538,0.9089421263603804,0.2,0.1538461538461538,0,1.0,0,-0.0035663822282860913,1.0,0.0,1.0,-0.0035663822282860913,-0.0035663822282860913,0.6583175519718875,0.6816434043521159,1.042570101565494,1.042570101565494,-0.3685627940189573,-0.34618938013992606
2023-11-02,139460.8904642823,down_trend,4.0,0,,11,high_speculation,0.0,0.5833284177212471,0.0,0.0,0,1.0,0,-0.010693264260859814,1.0,0.0,1.0,-0.010693264260859814,-0.010693264260859814,0.6512779884210897,0.6743544112977066,1.042570101565494,1.042570101565494,-0.3753149189266516,-0.3531807498746464
2023-11-03,139792.89015969163,down_trend,4.0,0,,11,high_speculation,0.0,0.4972419244517814,0.0,0.0,0,1.0,0,0.0023805935434948466,1.0,0.0,1.0,0.0023805935434948466,0.0023805935434948466,0.6528284165953453,0.6759597750552692,1.042570101565494,1.042570101565494,-0.37382779765593077,-0.35164093614398984
2023-11-06,137673.10349068398,down_trend,4.0,0,,11,high_speculation,0.0,0.4877300861672962,0.0,0.0,0,1.0,0,-0.015163765958240982,1.0,0.0,1.0,-0.015163765958240982,-0.015163765958240982,0.6429290792752045,0.6657096792291458,1.042570101565494,1.042570101565494,-0.3833229263818325,-0.3614725012452066
2023-11-07,134064.895158069,down_trend,4.0,0,,11,high_speculation,0.1764705882352941,0.725760940812266,0.3,0.1764705882352941,0,1.0,0,-0.02620852033642962,1.0,0.0,1.0,-0.02620852033642962,-0.02620852033642962,0.6260788594261383,0.6482624135629107,1.042570101565494,1.042570101565494,-0.39948512000676417,-0.37820736218169115
2023-11-08,135846.2033121477,down_trend,4.0,0,,11,high_speculation,0.8888888888888888,1.1901756336576224,1.0,0.8888888888888888,1,0.5,0,0.013286909686375692,1.0,0.0,1.0,0.013286909686375692,0.013286909686375692,0.6343975126878825,0.656875817704993,1.042570101565494,1.042570101565494,-0.39150613303096937,-0.369945659559346
2023-11-09,135284.71439327145,down_trend,4.0,0,,11,high_speculation,0.1052631578947368,0.5799246881619707,0.2,0.1052631578947368,0,1.0,0,-0.004133269132196915,1.0,1.0,0.5,-0.004133269132196915,-0.0020666345660984575,0.6317753770311472,0.6555182954344897,1.042570101565494,1.042570101565494,-0.3940212019484436,-0.371247751637821
2023-11-10,139399.19152847852,down_trend,4.0,0,,11,high_speculation,0.3,0.8568342382430861,0.5,0.3,0,1.0,0,0.030413466544685352,1.0,1.0,0.5,0.030413466544685352,0.015206733272342676,0.6509898563242399,0.6654865873083027,1.042570101565494,1.042570101565494,-0.375591286047114,-0.3616864839025916
2023-11-13,133822.71001129967,down_trend,4.0,0,,11,high_speculation,0.2857142857142857,0.8434280036976943,0.5,0.2857142857142857,0,1.0,0,-0.040003686219655,1.0,1.0,0.5,-0.040003686219655,-0.0200018431098275,0.6249478623796667,0.6521756289972676,1.042570101565494,1.042570101565494,-0.4005699363129035,-0.3744539307064543
2023-11-14,134542.8126142225,down_trend,4.0,0,,11,high_speculation,0.2272727272727272,0.7656293343658661,0.5,0.2272727272727272,0,1.0,0,0.005381019431320855,1.0,0.0,1.0,0.005381019431320855,0.005381019431320855,0.6283107189706941,0.6556849987295358,1.042570101565494,1.042570101565494,-0.39734439149248535,-0.3710878551523993
2023-11-15,135348.50198664705,down_trend,4.0,0,,11,high_speculation,0.0,0.448852216230571,0.0,0.0,0,1.0,0,0.005988349409155935,1.0,0.0,1.0,0.005988349409155935,0.005988349409155935,0.6320732630934086,0.6596114696042702,1.042570101565494,1.042570101565494,-0.3937354791353549,-0.3673217094813902
2023-11-16,134609.8775773196,down_trend,4.0,0,,11,high_speculation,0.0,0.2319923556029504,0.0,0.0,0,1.0,0,-0.005457204169133201,1.0,0.0,1.0,-0.005457204169133201,-0.005457204169133201,0.6286239102468576,0.6560118351423377,1.042570101565494,1.042570101565494,-0.397043988406215,-0.3707743640861283
2023-11-17,132873.24343116445,down_trend,4.0,0,,11,high_speculation,0.04,0.3456176412901895,0.1,0.04,0,1.0,0,-0.012901238582269992,1.0,0.0,1.0,-0.012901238582269992,-0.012901238582269992,0.6205138832022434,0.6475484699443737,1.042570101565494,1.042570101565494,-0.4048228677664004,-0.37889215413713373
2023-11-20,130451.21280959838,down_trend,4.0,0,,11,high_speculation,0.0769230769230769,0.3865927729070039,0.2,0.0769230769230769,0,1.0,0,-0.018228128997399007,1.0,0.0,1.0,-0.018228128997399007,-0.018228128997399007,0.6092030760945559,0.6357448729021593,1.042570101565494,1.042570101565494,-0.41567183330905644,-0.3902137880728187
2023-11-21,127152.50080318702,down_trend,4.0,0,,11,high_speculation,0.2962962962962963,0.6056578661009121,0.5,0.2962962962962963,0,1.0,0,-0.02528694011627186,1.0,0.0,1.0,-0.02528694011627186,-0.02528694011627186,0.5937981943907042,0.6196688303718555,1.042570101565494,1.042570101565494,-0.4304477046684213,-0.4056334154975496
2023-11-22,120061.07353298634,down_trend,4.0,0,,11,high_speculation,0.7857142857142857,1.0743885942000646,0.9,0.7857142857142857,0,1.0,0,-0.055771040486078616,1.0,0.0,1.0,-0.055771040486078616,-0.055771040486078616,0.56068145125078,0.5851092549452258,1.042570101565494,1.042570101565494,-0.4622122287902978,-0.43878185834540795
2023-11-23,119365.8717677746,down_trend,4.0,0,,11,high_speculation,0.8275862068965517,1.1309693996026733,1.0,0.8275862068965517,1,0.5,0,-0.005790401041356086,1.0,0.0,1.0,-0.005790401041356086,-0.005790401041356086,0.5574348807915884,0.5817212377060839,1.042570101565494,1.042570101565494,-0.46532623566073894,-0.44203153645727267
