date,close,trend,segment_id,is_reversal_window,reversal_segment_id,factor_id,factor_name,factor_value,speculation,speculation_first_diff,speculation_down_flag,speculation_down_days,speculation_down_streak,signal,position_scale,is_effective_signal,daily_return,base_position,reduce_signal,strategy_position,base_return,strategy_return,base_nav,strategy_nav,base_running_max,strategy_running_max,base_drawdown,strategy_drawdown
2023-08-16,191747.30923578836,down_trend,2.0,0,,23,speculation_continuous_drop,2.0,0.8555210234584508,-0.0326683342285479,1.0,2.0,1,0,1.0,0,0.010894592989107776,1.0,0.0,1.0,0.010894592989107776,0.010894592989107776,0.8954539256740548,0.9139511633275765,1.042570101565494,1.0383257967163708,-0.14110914524647666,-0.11978382294085343
2023-08-17,189797.6065547304,down_trend,2.0,0,,23,speculation_continuous_drop,3.0,0.6625747876374212,-0.1929462358210296,1.0,3.0,2,0,1.0,0,-0.010168083655664018,1.0,0.0,1.0,-0.010168083655664018,-0.010168083655664018,0.8863488752480082,0.9046580314416703,1.042570101565494,1.0383257967163708,-0.14984241930869535,-0.12873393466425953
2023-08-18,191523.40382269217,down_trend,2.0,0,,23,speculation_continuous_drop,4.0,0.2623910774735881,-0.4001837101638331,1.0,4.0,3,1,0.5,0,0.009092829458121399,1.0,0.0,1.0,0.009092829458121399,0.009092829458121399,0.8944082944110361,0.9128839326394893,1.042570101565494,1.0383257967163708,-0.14211208141494014,-0.12081166091951312
2023-08-21,197116.13041744623,down_trend,2.0,0,,23,speculation_continuous_drop,3.0,0.6506022352624492,0.3882111577888611,0.0,3.0,0,0,1.0,0,0.02920126983505189,1.0,1.0,0.5,0.02920126983505189,0.014600634917525945,0.9205261523588413,0.9262126176620338,1.042570101565494,1.0383257967163708,-0.11706066481610677,-0.107974952956853
2023-08-22,194571.815011419,down_trend,2.0,0,,23,speculation_continuous_drop,4.0,0.5788551278390585,-0.0717471074233907,1.0,4.0,1,1,0.5,0,-0.012907697612767444,1.0,1.0,0.5,-0.012907697612767444,-0.006453848806383722,0.908644279139549,0.9202349814650782,1.042570101565494,1.0383257967163708,-0.12845737876507846,-0.1137319477419767
2023-08-23,196128.50058430465,down_trend,2.0,0,,23,speculation_continuous_drop,4.0,0.2350757936929626,-0.3437793341460958,1.0,4.0,2,1,0.5,0,0.00800057075478433,1.0,1.0,0.5,0.00800057075478433,0.004000285377392165,0.915913951985735,0.9239161840051977,1.042570101565494,1.0383257967163708,-0.12148454035807832,-0.11018662261207912
2023-08-24,195419.81314730016,down_trend,2.0,0,,23,speculation_continuous_drop,4.0,0.1654618274742042,-0.0696139662187584,1.0,4.0,3,1,0.5,0,-0.003613383240544721,1.0,1.0,0.5,-0.003613383240544721,-0.0018066916202723604,0.9126044038618487,0.9222469523777215,1.042570101565494,1.0383257967163708,-0.12465895339650779,-0.1117942409846121
2023-08-25,190778.92248989124,down_trend,2.0,0,,23,speculation_continuous_drop,4.0,0.1168524055146719,-0.0486094219595323,1.0,4.0,4,1,0.5,0,-0.023748311814784095,1.0,1.0,0.5,-0.023748311814784095,-0.011874155907392048,0.8909315899153923,0.9112960482800713,1.042570101565494,1.0383257967163708,-0.145446825515527,-0.12234093464500428
2023-08-28,182823.25598746547,down_trend,2.0,0,,23,speculation_continuous_drop,4.0,0.7831209555005861,0.6662685499859142,0.0,4.0,0,1,0.5,0,-0.04170097198681533,1.0,1.0,0.5,-0.04170097198681533,-0.020850485993407664,0.8537788766421617,0.8922950827895599,1.042570101565494,1.0383257967163708,-0.1810825235059481,-0.14064055269417586
2023-08-29,183944.18517804652,down_trend,2.0,0,,23,speculation_continuous_drop,4.0,0.704693048634028,-0.0784279068665581,1.0,4.0,1,1,0.5,0,0.006131217741018213,1.0,1.0,0.5,0.006131217741018213,0.0030656088705091067,0.8590135808375366,0.8950305105104712,1.042570101565494,1.0383257967163708,-0.17606156214563806,-0.13800609274955933
2023-08-30,183383.0947994899,down_trend,2.0,0,,23,speculation_continuous_drop,4.0,0.4301450479677753,-0.2745480006662527,1.0,4.0,2,1,0.5,0,-0.003050329522586104,1.0,1.0,0.5,-0.003050329522586104,-0.001525164761293052,0.8563933063516055,0.8936654415155585,1.042570101565494,1.0383257967163708,-0.17857484588741868,-0.13932077548134714
2023-08-31,184364.5029335453,down_trend,2.0,0,,23,speculation_continuous_drop,3.0,0.6723508618009333,0.2422058138331579,0.0,3.0,0,0,1.0,0,0.005351682689881843,1.0,1.0,0.5,0.005351682689881843,0.0026758413449409213,0.8609764515849381,0.8960567484525106,1.042570101565494,1.0383257967163708,-0.1741788391091208,-0.13701773442764853
2023-09-01,184103.68802188992,down_trend,2.0,0,,23,speculation_continuous_drop,3.0,0.627944823211373,-0.0444060385895602,1.0,3.0,1,0,1.0,0,-0.0014146698930943558,1.0,1.0,0.5,-0.0014146698930943558,-0.0007073349465471779,0.8597584541202177,0.8954229362002407,1.042570101565494,1.0383257967163708,-0.17534710344251336,-0.13762815194233824
2023-09-04,187126.3395181521,down_trend,2.0,0,,23,speculation_continuous_drop,4.0,0.4859046043477473,-0.1420402188636257,1.0,4.0,2,1,0.5,0,0.016418201768466423,1.0,1.0,0.5,0.016418201768466423,0.008209100884233211,0.8738741418921082,0.9027735534175649,1.042570101565494,1.0383257967163708,-0.16180778579788224,-0.1305488544419101
2023-09-05,187481.0988396477,down_trend,2.0,0,,23,speculation_continuous_drop,4.0,0.4685346352422799,-0.0173699691054673,1.0,4.0,3,1,0.5,0,0.0018958278263183637,1.0,1.0,0.5,0.0018958278263183637,0.0009479139131591818,0.8755308568070074,0.9036293050292816,1.042570101565494,1.0383257967163708,-0.16021871767439444,-0.12972468960422345
2023-09-06,187410.7465832597,down_trend,2.0,0,,23,speculation_continuous_drop,4.0,0.0619556344017436,-0.4065790008405363,1.0,4.0,4,1,0.5,0,-0.0003752498615776645,1.0,1.0,0.5,-0.0003752498615776645,-0.00018762493078883224,0.8752023139741836,0.9034597616434668,1.042570101565494,1.0383257967163708,-0.16053384548434269,-0.12988797494910365
2023-09-07,181934.7677695439,down_trend,2.0,0,,23,speculation_continuous_drop,4.0,0.3070118385914482,0.2450562041897046,0.0,4.0,0,1,0.5,0,-0.029219129177755154,1.0,1.0,0.5,-0.029219129177755154,-0.014609564588877577,0.8496296645055017,0.8902606079022847,1.042570101565494,1.0383257967163708,-0.18506231549348895,-0.1425999327786437
2023-09-08,173951.38707074328,down_trend,2.0,0,,23,speculation_continuous_drop,3.0,0.7779856314922208,0.4709737929007725,0.0,3.0,0,0,1.0,0,-0.04388045669705709,1.0,1.0,0.5,-0.04388045669705709,-0.021940228348528545,0.8123475268036329,0.8707280868752086,1.042570101565494,1.0383257967163708,-0.2208221532692769,-0.16141148603952404
2023-09-11,175933.38619402982,down_trend,2.0,0,,23,speculation_continuous_drop,3.0,0.434395784800586,-0.3435898466916348,1.0,3.0,1,0,1.0,0,0.011393982863042718,1.0,1.0,0.5,0.011393982863042718,0.005696991431521359,0.8216034006028686,0.8756886173253215,1.042570101565494,1.0383257967163708,-0.21194421423636456,-0.15663405446091916
2023-09-12,175115.808687838,down_trend,2.0,0,,23,speculation_continuous_drop,3.0,0.3841156394189933,-0.0502801453815927,1.0,3.0,2,0,1.0,0,-0.00464708560369631,1.0,1.0,0.5,-0.00464708560369631,-0.002323542801848155,0.8177853392679791,0.8736539173418749,1.042570101565494,1.0383257967163708,-0.21560637693329632,-0.1585936513330003
2023-09-13,173532.41662518663,down_trend,2.0,0,,23,speculation_continuous_drop,3.0,0.1933871187934704,-0.1907285206255229,1.0,3.0,3,0,1.0,0,-0.009041970993458048,1.0,0.0,1.0,-0.009041970993458048,-0.009041970993458048,0.8103909479514428,0.8657543639629487,1.042570101565494,1.0383257967163708,-0.22269884132051887,-0.16620162313135878
2023-09-14,166974.9207180873,down_trend,2.0,0,,23,speculation_continuous_drop,3.0,0.6323941482710722,0.4390070294776018,0.0,3.0,0,0,1.0,0,-0.03778830511686415,1.0,0.0,1.0,-0.03778830511686415,-0.03778830511686415,0.7797676475463089,0.8330389739012601,1.042570101565494,1.0383257967163708,-0.2520717346723912,-0.19770945060241707
2023-09-15,167419.08418504574,down_trend,2.0,0,,23,speculation_continuous_drop,4.0,0.5007508365401547,-0.1316433117309174,1.0,4.0,1,1,0.5,0,0.0026600609543534492,1.0,0.0,1.0,0.0026600609543534492,0.0026600609543534492,0.7818418770190149,0.8352549083491896,1.042570101565494,1.0383257967163708,-0.25008219989713587,-0.19557530883791774
2023-09-18,164878.8172660036,down_trend,2.0,0,,23,speculation_continuous_drop,4.0,0.1000864947069014,-0.4006643418332533,1.0,4.0,2,1,0.5,0,-0.01517310246563297,1.0,1.0,0.5,-0.01517310246563297,-0.007586551232816485,0.7699789101070825,0.828918204194537,1.042570101565494,1.0383257967163708,-0.2614607795188987,-0.2016781179703615
2023-09-19,157557.17446305772,down_trend,2.0,0,,23,speculation_continuous_drop,3.0,0.4342448894794879,0.3341583947725865,0.0,3.0,0,0,1.0,0,-0.044406206475472665,1.0,1.0,0.5,-0.044406206475472665,-0.022203103237736332,0.735787067643108,0.8105136477311666,1.042570101565494,1.0383257967163708,-0.29425650463381714,-0.2194033411340096
2023-09-20,152200.22593190565,down_trend,2.0,0,,23,speculation_continuous_drop,2.0,0.7965058156421968,0.3622609261627089,0.0,2.0,0,0,1.0,0,-0.034000029191994074,1.0,1.0,0.5,-0.034000029191994074,-0.017000014595997037,0.7107702858641506,0.7967349038894821,1.042570101565494,1.0383257967163708,-0.3182518040783273,-0.23267349572831786
2023-09-21,157066.76293912297,down_trend,2.0,0,,23,speculation_continuous_drop,2.0,0.892920667367586,0.0964148517253892,0.0,2.0,0,0,1.0,0,0.031974571505528626,1.0,1.0,0.5,0.031974571505528626,0.015987285752764313,0.7334968611935189,0.8094725324671644,1.042570101565494,1.0383257967163708,-0.29645319763906464,-0.22040602763885675
2023-09-22,152456.84817710766,down_trend,2.0,1,2.0,23,speculation_continuous_drop,1.0,1.0355193138275331,0.1425986464599471,0.0,1.0,0,0,1.0,0,-0.029350033551032384,1.0,0.0,1.0,-0.029350033551032384,-0.029350033551032384,0.7119687037079121,0.785714486480614,1.042570101565494,1.0383257967163708,-0.3171023198930797,-0.24328713688383885
2023-09-25,151866.87342410494,down_trend,2.0,1,2.0,23,speculation_continuous_drop,1.0,0.8228342036462523,-0.2126851101812809,1.0,1.0,1,0,1.0,0,-0.0038697819091561003,1.0,0.0,1.0,-0.0038697819091561003,-0.0038697819091561003,0.7092135400984179,0.7826739427750695,1.042570101565494,1.0383257967163708,-0.31974498498136217,-0.2462154506319515
2023-09-26,144355.1337711975,down_trend,2.0,1,2.0,23,speculation_continuous_drop,1.0,1.014961885819421,0.1921276821731686,0.0,1.0,0,0,1.0,0,-0.04946266083933981,1.0,0.0,1.0,-0.04946266083933981,-0.04946266083933981,0.6741339513018623,0.7439608069957974,1.042570101565494,1.0383257967163708,-0.35339220807348914,-0.2834996401432779
2023-09-27,140785.90414311024,up_trend,3.0,1,2.0,23,speculation_continuous_drop,1.0,1.215383281344587,0.2004213955251661,0.0,1.0,0,0,1.0,0,-0.024725339063759733,1.0,0.0,1.0,-0.024725339063759733,-0.024725339063759733,0.6574657607815316,0.7255661237926779,1.042570101565494,1.0383257967163708,-0.3693798049701411,-0.3012153544800412
2023-09-28,143446.1425217841,up_trend,3.0,1,2.0,23,speculation_continuous_drop,2.0,0.8261238695697705,-0.3892594117748166,1.0,2.0,1,0,1.0,0,0.018895630175942202,1.0,0.0,1.0,0.018895630175942202,0.018895630175942202,0.6698889906506039,0.7392761529360563,1.042570101565494,1.0383257967163708,-0.3574638389833764,-0.28801137824566925
2023-10-09,144995.4945334111,up_trend,3.0,1,2.0,23,speculation_continuous_drop,3.0,0.174944469642449,-0.6511793999273214,1.0,3.0,2,0,1.0,0,0.010800931864666463,1.0,0.0,1.0,0.010800931864666463,0.010800931864666463,0.6771244159955113,0.7472610242930914,1.042570101565494,1.0383257967163708,-0.3505238496876514,-0.2803212376536829
2023-10-10,145276.11008979706,up_trend,3.0,1,3.0,23,speculation_continuous_drop,2.0,0.5934506713955551,0.418506201753106,0.0,2.0,0,0,1.0,0,0.0019353398344477135,1.0,0.0,1.0,0.0019353398344477135,0.0019353398344477135,0.6784348818506646,0.748707228320136,1.042570101565494,1.0383257967163708,-0.34926689262242816,-0.278928414676908
2023-10-11,148356.2540127733,up_trend,3.0,1,3.0,23,speculation_continuous_drop,3.0,0.3303602150568635,-0.2630904563386915,1.0,3.0,1,0,1.0,0,0.021201998876982486,1.0,0.0,1.0,0.021201998876982486,0.021201998876982486,0.6928190574537682,0.7645813181341682,1.042570101565494,1.0383257967163708,-0.3354700500105935,-0.2636402557346639
2023-10-12,157649.97815621665,up_trend,3.0,1,3.0,23,speculation_continuous_drop,3.0,0.8142153840651848,0.4838551690083212,0.0,3.0,0,0,1.0,0,0.06264464012850546,1.0,0.0,1.0,0.06264464012850546,0.06264464012850546,0.7362204579821298,0.8124782396576615,1.042570101565494,1.0383257967163708,-0.29384081043889343,-0.21751126455004355
2023-10-13,159604.77838890062,down_trend,4.0,1,3.0,23,speculation_continuous_drop,2.0,1.1778303822365563,0.3636149981713715,0.0,2.0,0,0,1.0,0,0.012399622604114535,1.0,0.0,1.0,0.012399622604114535,0.012399622604114535,0.7453493138145365,0.8225526632034719,1.042570101565494,1.0383257967163708,-0.2850847029899084,-0.20780869953849324
2023-10-16,156717.2664438177,down_trend,4.0,1,3.0,23,speculation_continuous_drop,1.0,1.3379614333609042,0.1601310511243479,0.0,1.0,0,0,1.0,0,-0.018091638447359504,1.0,0.0,1.0,-0.018091638447359504,-0.018091638447359504,0.7318647235120164,0.8076713378168819,1.042570101565494,1.0383257967163708,-0.29801869206390164,-0.2221407381275864
2023-10-17,157225.7441294602,down_trend,4.0,1,3.0,23,speculation_continuous_drop,2.0,1.0640686089454428,-0.2738928244154615,1.0,2.0,1,0,1.0,0,0.0032445543313810443,1.0,0.0,1.0,0.0032445543313810443,0.0032445543313810443,0.7342392983706723,0.810291871354328,1.042570101565494,1.0383257967163708,-0.29574107557068907,-0.2196169314902735
2023-10-18,153207.98823114813,down_trend,4.0,0,,23,speculation_continuous_drop,2.0,0.9289867039980632,-0.1350819049473796,1.0,2.0,2,0,1.0,0,-0.025554058723384565,1.0,0.0,1.0,-0.025554058723384565,-0.025554058723384565,0.7154765042230914,0.7895856252906583,1.042570101565494,1.0383257967163708,-0.3137377494820234,-0.239558886249706
2023-10-19,146620.07736703512,down_trend,4.0,0,,23,speculation_continuous_drop,2.0,1.0973375615124814,0.1683508575144182,0.0,2.0,0,0,1.0,0,-0.04299978702268248,1.0,0.0,1.0,-0.04299978702268248,-0.04299978702268248,0.684711166921765,0.7556336115669885,1.042570101565494,1.0383257967163708,-0.3432468800960031,-0.2722576921842601
2023-10-20,141762.22849393392,down_trend,4.0,0,,23,speculation_continuous_drop,2.0,1.2237495586798215,0.12641199716734,0.0,2.0,0,0,1.0,0,-0.03313222145518657,1.0,0.0,1.0,-0.03313222145518657,-0.03313222145518657,0.6620251649064739,0.7305977914095686,1.042570101565494,1.0383257967163708,-0.3650065699060471,-0.29636941148911977
2023-10-23,141845.8572222496,down_trend,4.0,0,,23,speculation_continuous_drop,3.0,1.1547237973645903,-0.0690257613152312,1.0,3.0,1,0,1.0,0,0.0005899225005427944,1.0,0.0,1.0,0.0005899225005427944,0.0005899225005427944,0.6624157084471778,0.731028787485568,1.042570101565494,1.0383257967163708,-0.3646319729939378,-0.295954323972887
2023-10-24,144547.43179243224,down_trend,4.0,0,,23,speculation_continuous_drop,3.0,0.828693564588757,-0.3260302327758333,1.0,3.0,2,0,1.0,0,0.019045847535396954,1.0,0.0,1.0,0.019045847535396954,0.019045847535396954,0.6750319770353147,0.7449518503160042,1.042570101565494,1.0383257967163708,-0.35253085042271437,-0.28254517736931917
2023-10-25,141611.4743999891,down_trend,4.0,0,,23,speculation_continuous_drop,2.0,1.045229662984907,0.2165360983961499,0.0,2.0,0,0,1.0,0,-0.020311377075582615,1.0,0.0,1.0,-0.020311377075582615,-0.020311377075582615,0.6613211480116744,0.7298208523810829,1.042570101565494,1.0383257967163708,-0.3656818404645854,-0.29711767280646617
2023-10-26,140808.58170937747,down_trend,4.0,0,,23,speculation_continuous_drop,3.0,1.016845620680504,-0.0283840423044028,1.0,3.0,1,0,1.0,0,-0.005669686683324904,1.0,0.0,1.0,-0.005669686683324904,-0.005669686683324904,0.6575716643053915,0.725682996813125,1.042570101565494,1.0383257967163708,-0.36927822568669455,-0.30110279537689977
2023-10-27,142256.96517097135,down_trend,4.0,0,,23,speculation_continuous_drop,3.0,1.0304469770553892,0.0136013563748851,0.0,3.0,0,0,1.0,0,0.010286187418486081,1.0,0.0,1.0,0.010286187418486081,0.010286187418486081,0.6643355696855225,0.7331475081247534,1.042570101565494,1.0383257967163708,-0.36279050330718776,-0.29391380774389064
2023-10-30,145151.50205200096,down_trend,4.0,0,,23,speculation_continuous_drop,3.0,0.8618781030406721,-0.1685688740147171,1.0,3.0,1,0,1.0,0,0.020347241891114587,1.0,0.0,1.0,0.020347241891114587,0.020347241891114587,0.6778529662187853,0.7480650378144357,1.042570101565494,1.0383257967163708,-0.34982504754266375,-0.27954690119407943
2023-10-31,141472.84801844467,down_trend,4.0,0,,23,speculation_continuous_drop,2.0,1.0429541271050051,0.1810760240643329,0.0,2.0,0,0,1.0,0,-0.025343547821078727,1.0,0.0,1.0,-0.025343547821078727,-0.025343547821078727,0.6606737671537595,0.7291064157553084,1.042570101565494,1.0383257967163708,-0.3663027875423338,-0.29780573875651173
2023-11-01,140968.30176748667,down_trend,4.0,0,,23,speculation_continuous_drop,3.0,0.9089421263603804,-0.1340120007446247,1.0,3.0,1,0,1.0,0,-0.0035663822282860913,1.0,0.0,1.0,-0.0035663822282860913,-0.0035663822282860913,0.6583175519718875,0.7265061435916293,1.042570101565494,1.0383257967163708,-0.3685627940189573,-0.3003100318906149
2023-11-02,139460.8904642823,down_trend,4.0,0,,23,speculation_continuous_drop,3.0,0.5833284177212471,-0.3256137086391333,1.0,3.0,2,0,1.0,0,-0.010693264260859814,1.0,0.0,1.0,-0.010693264260859814,-0.010693264260859814,0.6512779884210897,0.7187374214110659,1.042570101565494,1.0383257967163708,-0.3753149189266516,-0.3077920016202812
2023-11-03,139792.89015969163,down_trend,4.0,0,,23,speculation_continuous_drop,4.0,0.4972419244517814,-0.0860864932694657,1.0,4.0,3,1,0.5,0,0.0023805935434948466,1.0,0.0,1.0,0.0023805935434948466,0.0023805935434948466,0.6528284165953453,0.7204484430759452,1.042570101565494,1.0383257967163708,-0.37382779765593077,-0.3061441357285829
2023-11-06,137673.10349068398,down_trend,4.0,0,,23,speculation_continuous_drop,4.0,0.4877300861672962,-0.0095118382844852,1.0,4.0,4,1,0.5,0,-0.015163765958240982,1.0,1.0,0.5,-0.015163765958240982,-0.007581882979120491,0.6429290792752045,0.7149860872880538,1.042570101565494,1.0383257967163708,-0.3833229263818325,-0.31140486969586534
2023-11-07,134064.895158069,down_trend,4.0,0,,23,speculation_continuous_drop,4.0,0.725760940812266,0.2380308546449698,0.0,4.0,0,1,0.5,0,-0.02620852033642962,1.0,1.0,0.5,-0.02620852033642962,-0.01310426016821481,0.6260788594261383,0.7056167235835772,1.042570101565494,1.0383257967163708,-0.39948512000676417,-0.32042839943393653
2023-11-08,135846.2033121477,down_trend,4.0,0,,23,speculation_continuous_drop,3.0,1.1901756336576224,0.4644146928453563,0.0,3.0,0,0,1.0,0,0.013286909686375692,1.0,1.0,0.5,0.013286909686375692,0.006643454843187846,0.6343975126878825,0.710304456423303,1.042570101565494,1.0383257967163708,-0.39150613303096937,-0.3159136961928628
2023-11-09,135284.71439327145,down_trend,4.0,0,,23,speculation_continuous_drop,3.0,0.5799246881619707,-0.6102509454956516,1.0,3.0,1,0,1.0,0,-0.004133269132196915,1.0,1.0,0.5,-0.004133269132196915,-0.0020666345660984575,0.6317753770311472,0.7088365166812048,1.042570101565494,1.0383257967163708,-0.3940212019484436,-0.3173274525945051
2023-11-10,139399.19152847852,down_trend,4.0,0,,23,speculation_continuous_drop,2.0,0.8568342382430861,0.2769095500811154,0.0,2.0,0,0,1.0,0,0.030413466544685352,1.0,1.0,0.5,0.030413466544685352,0.015206733272342676,0.6509898563242399,0.7196156045240724,1.042570101565494,1.0383257967163708,-0.375591286047114,-0.30694623325375914
2023-11-13,133822.71001129967,down_trend,4.0,0,,23,speculation_continuous_drop,2.0,0.8434280036976943,-0.0134062345453918,1.0,2.0,1,0,1.0,0,-0.040003686219655,1.0,0.0,1.0,-0.040003686219655,-0.040003686219655,0.6249478623796667,0.690828327681924,1.042570101565494,1.0383257967163708,-0.4005699363129035,-0.3346709386720257
2023-11-14,134542.8126142225,down_trend,4.0,0,,23,speculation_continuous_drop,3.0,0.7656293343658661,-0.0777986693318282,1.0,3.0,2,0,1.0,0,0.005381019431320855,1.0,0.0,1.0,0.005381019431320855,0.005381019431320855,0.6283107189706941,0.6945456883368873,1.042570101565494,1.0383257967163708,-0.39734439149248535,-0.33109079006479747
2023-11-15,135348.50198664705,down_trend,4.0,0,,23,speculation_continuous_drop,4.0,0.448852216230571,-0.3167771181352951,1.0,4.0,3,1,0.5,0,0.005988349409155935,1.0,0.0,1.0,0.005988349409155935,0.005988349409155935,0.6320732630934086,0.6987048705992713,1.042570101565494,1.0383257967163708,-0.3937354791353549,-0.32708512799270306
