date,open,close,high,low,volume,total_turnover,open_interest,speculation,factor_id,factor_name,factor_value,speculation_change,speculation_change_rate,speculation_change_rate_rank,speculation_fast_rise_signal,speculation_fast_drop_signal,signal_type,signal,position,position_scale,daily_return,base_position,factor_position_source,strategy_position,base_return,strategy_return,base_nav,strategy_nav,base_running_max,strategy_running_max,base_drawdown,strategy_drawdown
2023-08-14,203604.56147745124,193643.2345381271,203820.76516341625,193614.2972741408,54541.0,10955650500.0,31513.0,0.5485525533084864,21,speculation_change_rate,-0.1861939130959826,-0.2060331638357153,-0.1861939130959826,0.4,0,0,none,0,1.0,1.0,-0.04892487116712926,1.0,position,1.0,-0.04892487116712926,-0.04892487116712926,0.8172484988578484,0.8269648005411764,0.94895866661765,0.94895866661765,-0.13879442002384879,-0.12855551075927618
2023-08-15,193145.9369895716,189680.8139697453,194448.04466641537,189053.5795148248,86930.0,16815971400.0,35763.0,0.8881893576869988,21,speculation_change_rate,0.4044374124031267,0.3396368043785124,0.4044374124031267,0.8125,0,0,none,0,1.0,1.0,-0.01794043961697935,1.0,position,1.0,-0.01794043961697935,-0.01794043961697935,0.799308059240869,0.8090243609241969,0.94895866661765,0.94895866661765,-0.1576998162735338,-0.1474609070089612
2023-08-16,189012.4814493322,191747.30923578836,195997.35098396087,187185.7054853975,81487.0,15980989350.0,34637.0,0.8555210234584508,21,speculation_change_rate,-0.0321404877666312,-0.0326683342285479,-0.0321404877666312,0.5882352941176471,0,0,none,0,1.0,1.0,0.014469032761676468,1.0,position,1.0,0.014469032761676468,0.014469032761676468,0.8137770920025456,0.8234933936858735,0.94895866661765,0.94895866661765,-0.1424525423187596,-0.13221363305418699
2023-08-17,191672.6065578457,189797.6065547304,194125.068112158,188373.1489812119,72090.0,13960673750.0,37164.0,0.6625747876374212,21,speculation_change_rate,-0.1754736970728365,-0.1929462358210296,-0.1754736970728365,0.3888888888888889,0,0,none,0,1.0,1.0,-0.00978230555105139,1.0,position,1.0,-0.00978230555105139,-0.00978230555105139,0.8039947864514941,0.8137110881348221,0.94895866661765,0.94895866661765,-0.15276100557977634,-0.14252209631520363
2023-08-18,190896.2310327949,191523.40382269217,193375.585044504,190560.69762424837,44755.0,8756758650.0,34426.0,0.2623910774735881,21,speculation_change_rate,-0.3298030872590733,-0.4001837101638331,-0.3298030872590733,0.2105263157894736,0,0,none,0,1.0,1.0,0.0032854121137128696,1.0,position,1.0,0.0032854121137128696,0.0032854121137128696,0.8072801985652069,0.8169965002485349,0.94895866661765,0.94895866661765,-0.14929888206556374,-0.13905997280099103
2023-08-21,193690.5635572176,197116.13041744623,199491.0705461733,191875.51058837163,62490.0,12435880500.0,32603.0,0.6506022352624492,21,speculation_change_rate,0.4743410700221544,0.3882111577888611,0.4743410700221544,0.85,0,0,none,0,1.0,1.0,0.01768577052653726,1.0,position,1.0,0.01768577052653726,0.01768577052653726,0.8249659690917442,0.8346822707750722,0.94895866661765,0.94895866661765,-0.13066185271045572,-0.12042294344588311
2023-08-22,197312.7926191132,194571.815011419,200328.136276799,193275.62923666372,57805.0,11527571750.0,32402.0,0.5788551278390585,21,speculation_change_rate,-0.0692337500745382,-0.0717471074233907,-0.0692337500745382,0.5,0,0,none,0,1.0,1.0,-0.013891535218323604,1.0,position,1.0,-0.013891535218323604,-0.013891535218323604,0.8110744338734206,0.8207907355567485,0.94895866661765,0.94895866661765,-0.1453005674479868,-0.1350616581834142
2023-08-23,194557.7436274961,196128.50058430465,196390.6815590188,192090.3564733628,42217.0,8361624400.0,33373.0,0.2350757936929626,21,speculation_change_rate,-0.2909146182818675,-0.3437793341460958,-0.2909146182818675,0.2,0,0,none,0,1.0,1.0,0.008073474370755248,1.0,position,1.0,0.008073474370755248,0.008073474370755248,0.8191479082441759,0.8288642099275039,0.94895866661765,0.94895866661765,-0.13679284771817868,-0.12655393845360607
2023-08-24,197183.17595923255,195419.81314730016,199271.6426858513,193597.96966368848,38394.0,7649422600.0,32539.0,0.1654618274742042,21,speculation_change_rate,-0.0672461750995733,-0.0696139662187584,-0.0672461750995733,0.6,0,0,none,0,1.0,1.0,-0.008942765037403455,1.0,position,1.0,-0.008942765037403455,-0.008942765037403455,0.8102051432067725,0.8199214448901004,0.94895866661765,0.94895866661765,-0.14621661437102762,-0.13597770510645502
2023-08-25,195890.9368479195,190778.92248989124,196830.8779305266,190743.4050914061,39471.0,7765552450.0,35118.0,0.1168524055146719,21,speculation_change_rate,-0.0474468966240408,-0.0486094219595323,-0.0474468966240408,0.6,0,0,none,0,1.0,1.0,-0.026096227014305425,1.0,position,1.0,-0.026096227014305425,-0.026096227014305425,0.784108916192467,0.793825217875795,0.94895866661765,0.94895866661765,-0.17371647072127272,-0.16347756145670012
2023-08-28,192089.34118450247,182823.25598746547,193930.8910691679,180566.2123813612,87989.0,16630150950.0,40209.0,0.7831209555005861,21,speculation_change_rate,0.9469587699776764,0.6662685499859142,0.9469587699776764,0.95,0,0,none,0,1.0,1.0,-0.048238414166546034,1.0,position,1.0,-0.048238414166546034,-0.048238414166546034,0.735870502025921,0.7455868037092489,0.94895866661765,0.94895866661765,-0.22454946889439764,-0.21431055962982504
2023-08-29,182575.4776284975,183944.18517804652,186637.9377385496,178290.49707959627,83976.0,15490366500.0,41506.0,0.704693048634028,21,speculation_change_rate,-0.0754312874155024,-0.0784279068665581,-0.0754312874155024,0.45,0,0,none,0,1.0,1.0,0.007496666952908422,1.0,position,1.0,0.007496666952908422,0.007496666952908422,0.7433671689788294,0.7530834706621573,0.94895866661765,0.94895866661765,-0.21664958113676902,-0.20641067187219642
2023-08-30,185547.23854006163,183383.0947994899,186357.2368421052,182307.0392071593,65100.0,12081029200.0,42342.0,0.4301450479677753,21,speculation_change_rate,-0.2400844730781263,-0.2745480006662527,-0.2400844730781263,0.15,0,0,none,0,1.0,1.0,-0.011663572886343348,1.0,position,1.0,-0.011663572886343348,-0.011663572886343348,0.731703596092486,0.741419897775814,0.94895866661765,0.94895866661765,-0.22894049885177914,-0.21870158958720654
2023-08-31,183930.2542910141,184364.5029335453,184445.8657260217,179155.2336764675,83801.0,15406036100.0,42781.0,0.6723508618009333,21,speculation_change_rate,0.2740563842620604,0.2422058138331579,0.2740563842620604,0.75,0,0,none,0,1.0,1.0,0.002360941891833233,1.0,position,1.0,0.002360941891833233,0.002360941891833233,0.7340645379843193,0.7437808396676472,0.94895866661765,0.94895866661765,-0.22645256974075867,-0.21621366047618606
2023-09-01,185445.62961066765,184103.68802188992,187957.24538540025,182974.90492105568,79436.0,14897708600.0,42394.0,0.627944823211373,21,speculation_change_rate,-0.0434345238875706,-0.0444060385895602,-0.0434345238875706,0.6,0,0,none,0,1.0,1.0,-0.00723630743736079,1.0,position,1.0,-0.00723630743736079,-0.00723630743736079,0.7268282305469584,0.7365445322302864,0.94895866661765,0.94895866661765,-0.2340780941096472,-0.2238391848450746
2023-09-04,185547.80203033783,187126.3395181521,188928.1771968046,184634.9978189498,68690.0,13008244300.0,42254.0,0.4859046043477473,21,speculation_change_rate,-0.1324136375533753,-0.1420402188636257,-0.1324136375533753,0.35,0,0,none,0,1.0,1.0,0.008507443745176587,1.0,position,1.0,0.008507443745176587,0.008507443745176587,0.7353356742921351,0.745051975975463,0.94895866661765,0.94895866661765,-0.22511306323480462,-0.21487415397023202
2023-09-05,188310.9369101548,187481.0988396477,190878.90534361565,186092.07441270992,68568.0,13063682000.0,42918.0,0.4685346352422799,21,speculation_change_rate,-0.0172199808779902,-0.0173699691054673,-0.0172199808779902,0.7,0,0,none,0,1.0,1.0,-0.004406743889246475,1.0,position,1.0,-0.004406743889246475,-0.004406743889246475,0.7309289304028885,0.7406452320862165,0.94895866661765,0.94895866661765,-0.22975683123468327,-0.21951792197011066
2023-09-06,187975.35199832992,187410.7465832597,189345.8439854302,186605.4023335112,46941.0,8938236200.0,44121.0,0.0619556344017436,21,speculation_change_rate,-0.3340755150560954,-0.4065790008405363,-0.3340755150560954,0.0,0,1,fast_drop,1,0.0,0.0,-0.003003614085932085,1.0,position,1.0,-0.003003614085932085,-0.003003614085932085,0.7279253163169565,0.7376416180002844,0.94895866661765,0.94895866661765,-0.23292199974158756,-0.22268309047701496
2023-09-07,186668.02229234297,181934.7677695439,186746.07727406867,180758.89795171167,65120.0,12056042100.0,47905.0,0.3070118385914482,21,speculation_change_rate,0.2776931228935284,0.2450562041897046,0.2776931228935284,0.8,0,0,none,0,1.0,1.0,-0.02535653651157386,1.0,position,0.0,-0.02535653651157386,-0.0,0.7025687798053826,0.7376416180002844,0.94895866661765,0.94895866661765,-0.25964238009487695,-0.22268309047701496
2023-09-08,180584.0095588844,173951.38707074328,181376.37590002484,173781.73535016677,121405.0,21665988550.0,55765.0,0.7779856314922208,21,speculation_change_rate,0.601553015065635,0.4709737929007725,0.601553015065635,0.95,0,0,none,0,1.0,1.0,-0.03672873641660043,1.0,position,1.0,-0.03672873641660043,-0.03672873641660043,0.6658400433887821,0.7009128815836839,0.94895866661765,0.94895866661765,-0.29834663319739796,-0.2613873435795361
2023-09-11,174214.05721262863,175933.38619402982,176802.6652717581,168965.78405721264,91036.0,16014004050.0,58960.0,0.434395784800586,21,speculation_change_rate,-0.2907802427670551,-0.3435898466916348,-0.2907802427670551,0.15,0,0,none,0,1.0,1.0,0.009869059988097001,1.0,position,1.0,0.009869059988097001,0.009869059988097001,0.6757091033768792,0.7107819415717809,0.94895866661765,0.94895866661765,-0.28794674926644337,-0.2509874596485815
2023-09-12,175915.66888645367,175115.808687838,179027.35781022132,174440.05599369082,91501.0,16377373400.0,62317.0,0.3841156394189933,21,speculation_change_rate,-0.0490370207059552,-0.0502801453815927,-0.0490370207059552,0.5,0,0,none,0,1.0,1.0,-0.004546838855678903,1.0,position,1.0,-0.004546838855678903,-0.004546838855678903,0.6711622645212002,0.706235102716102,0.94895866661765,0.94895866661765,-0.2927381474754772,-0.2557788578576152
2023-09-13,174546.2790066712,173532.41662518663,176526.35466436908,172485.55229761303,78004.0,13750588150.0,64288.0,0.1933871187934704,21,speculation_change_rate,-0.1736431034443647,-0.1907285206255229,-0.1736431034443647,0.3,0,0,none,0,1.0,1.0,-0.005808559124000651,1.0,position,1.0,-0.005808559124000651,-0.005808559124000651,0.6653537053971996,0.7004265435921013,0.94895866661765,0.94895866661765,-0.29885912969349504,-0.2618998400756333
2023-09-14,172707.59015913607,166974.9207180873,173516.72777409764,166920.31271543997,136502.0,23386435550.0,72526.0,0.6323941482710722,21,speculation_change_rate,0.551166191237388,0.4390070294776018,0.551166191237388,0.9,0,0,none,0,1.0,1.0,-0.03319292125937599,1.0,position,1.0,-0.03319292125937599,-0.03319292125937599,0.6321607841378236,0.6672336223327253,0.94895866661765,0.94895866661765,-0.33383738789064576,-0.296878098272784
2023-09-15,168178.49686416905,167419.08418504574,169127.87472860594,165308.013251758,122691.0,20659815050.0,74360.0,0.5007508365401547,21,speculation_change_rate,-0.1233463686144289,-0.1316433117309174,-0.1233463686144289,0.35,0,0,none,0,1.0,1.0,-0.004515515914835775,1.0,position,1.0,-0.004515515914835775,-0.004515515914835775,0.6276452682229878,0.6627181064178895,0.94895866661765,0.94895866661765,-0.33859577840193145,-0.3016364887840697
2023-09-18,166982.34919656377,164878.8172660036,168151.51913177304,164252.0264681555,86675.0,14596788300.0,78420.0,0.1000864947069014,21,speculation_change_rate,-0.330125127722462,-0.4006643418332533,-0.330125127722462,0.05,0,0,none,0,1.0,1.0,-0.012597331039366203,1.0,position,1.0,-0.012597331039366203,-0.012597331039366203,0.6150479371836215,0.6501207753785234,0.94895866661765,0.94895866661765,-0.3518706780182306,-0.3149113884003686
2023-09-19,164211.38011918348,157557.17446305772,164882.5384217759,157162.47422565508,138511.0,22512971100.0,89721.0,0.4342448894794879,21,speculation_change_rate,0.3967643662279325,0.3341583947725865,0.3967643662279325,0.85,0,0,none,0,1.0,1.0,-0.04052219554635122,1.0,position,1.0,-0.04052219554635122,-0.04052219554635122,0.5745257416372703,0.6095985798321721,0.94895866661765,0.94895866661765,-0.39457242781180524,-0.35761313819394336
2023-09-20,156974.80828432398,152200.22593190565,157737.60454725535,151647.32568919248,218409.0,33976114350.0,98481.0,0.7965058156421968,21,speculation_change_rate,0.4365737327333969,0.3622609261627089,0.4365737327333969,0.85,0,0,none,0,1.0,1.0,-0.03041623305422531,1.0,position,1.0,-0.03041623305422531,-0.03041623305422531,0.544109508583045,0.5791823467779469,0.94895866661765,0.94895866661765,-0.4266246489719083,-0.3896653593540462
2023-09-21,151772.8509232696,157066.76293912297,157680.2861874399,151353.6930785082,232964.0,36472466500.0,95389.0,0.892920667367586,21,speculation_change_rate,0.1012158105254072,0.0964148517253892,0.1012158105254072,0.65,0,0,none,0,1.0,1.0,0.03488049399908655,1.0,position,1.0,0.03488049399908655,0.03488049399908655,0.5789900025821315,0.6140628407770334,0.94895866661765,0.94895866661765,-0.38986804910501394,-0.35290875948715184
2023-09-22,157009.49992723946,152456.84817710766,158841.53992200329,151514.37516587865,271244.0,42708139850.0,96303.0,1.0355193138275331,21,speculation_change_rate,0.1532668410375055,0.1425986464599471,0.1532668410375055,0.65,0,0,none,0,1.0,1.0,-0.028996027324726007,1.0,position,1.0,-0.028996027324726007,-0.028996027324726007,0.5499939752574056,0.5850668134523074,0.94895866661765,0.94895866661765,-0.42042367638862976,-0.3834643867707678
2023-09-25,152346.27160213934,151866.87342410494,155426.2457617904,150549.0723229267,225759.0,35214011400.0,99150.0,0.8228342036462523,21,speculation_change_rate,-0.1915893425731584,-0.2126851101812809,-0.1915893425731584,0.2,0,0,none,0,1.0,1.0,-0.003146766724205621,1.0,position,1.0,-0.003146766724205621,-0.003146766724205621,0.5468472085331999,0.5819200467281018,0.94895866661765,0.94895866661765,-0.42373969723853844,-0.38678040762067634
2023-09-26,151215.47692985792,144355.1337711975,151748.0626289744,144233.909885339,297437.0,45048459750.0,107796.0,1.014961885819421,21,speculation_change_rate,0.2118252355668646,0.1921276821731686,0.2118252355668646,0.7,0,0,none,0,1.0,1.0,-0.04536799604079305,1.0,position,1.0,-0.04536799604079305,-0.04536799604079305,0.5014792124924069,0.5365520506873087,0.94895866661765,0.94895866661765,-0.4715478870330392,-0.4345885974151773
2023-09-27,144180.6283420003,140785.90414311024,145976.34328702634,140323.49327687922,359610.0,52713771200.0,106659.0,1.215383281344587,21,speculation_change_rate,0.2219175602769203,0.2004213955251661,0.2219175602769203,0.7,0,0,none,0,1.0,1.0,-0.02354493969077238,1.0,position,1.0,-0.02354493969077238,-0.02354493969077238,0.4779342728016345,0.5130071109965364,0.94895866661765,0.94895866661765,-0.4963592307922917,-0.4593999411744297
2023-09-28,142111.29202125155,143446.1425217841,145073.65260635564,141883.50404287502,229660.0,33785788900.0,100532.0,0.8261238695697705,21,speculation_change_rate,-0.322441519433955,-0.3892594117748166,-0.322441519433955,0.1,0,0,none,0,1.0,1.0,0.00939299391024414,1.0,position,1.0,0.00939299391024414,0.00939299391024414,0.48732726671187865,0.5224001049067805,0.94895866661765,0.94895866661765,-0.48646101895159755,-0.44950172933373567
2023-10-09,142622.09037149654,144995.4945334111,146292.24506525323,141502.7830156082,126601.0,18776329750.0,106282.0,0.174944469642449,21,speculation_change_rate,-0.47856956105414,-0.6511793999273214,-0.47856956105414,0.0,0,1,fast_drop,1,0.0,0.0,0.01664121003788698,1.0,position,1.0,0.01664121003788698,0.01664121003788698,0.5039684767497656,0.5390413149446674,0.94895866661765,0.94895866661765,-0.468924733522854,-0.43196544390499214
2023-10-10,145440.99928102564,145276.11008979706,147913.63684563997,144536.37170042112,204816.0,30915498200.0,113144.0,0.5934506713955551,21,speculation_change_rate,0.5196897493475718,0.418506201753106,0.5196897493475718,0.9,0,0,none,0,1.0,1.0,-0.0011337187728610982,1.0,position,0.0,-0.0011337187728610982,-0.0,0.5028347579769046,0.5390413149446674,0.94895866661765,0.94895866661765,-0.47011943126127287,-0.43196544390499214
2023-10-11,146020.77058642116,148356.2540127733,148590.77291172507,145631.75838216505,164711.0,25109956400.0,118372.0,0.3303602150568635,21,speculation_change_rate,-0.2313276371213067,-0.2630904563386915,-0.2313276371213067,0.25,0,0,none,0,1.0,1.0,0.01599418642274533,1.0,position,1.0,0.01599418642274533,0.01599418642274533,0.5188289443996499,0.5550355013674128,0.94895866661765,0.94895866661765,-0.4532649706979345,-0.41511098334165375
2023-10-12,149216.11493185945,157649.97815621665,157668.78951368414,148696.9710138813,268692.0,42283646000.0,119027.0,0.8142153840651848,21,speculation_change_rate,0.6223166669048847,0.4838551690083212,0.6223166669048847,1.0,1,0,fast_rise,1,0.0,0.0,0.056521128620783165,1.0,position,1.0,0.056521128620783165,0.056521128620783165,0.5753500730204331,0.6115566299881959,0.94895866661765,0.94895866661765,-0.3937037583827132,-0.3555497710264325
2023-10-13,159370.05782139994,159604.77838890062,163084.90456708398,156959.41530599742,353656.0,57898923250.0,108907.0,1.1778303822365563,21,speculation_change_rate,0.438520274594778,0.3636149981713715,0.438520274594778,0.8,0,0,none,0,1.0,1.0,0.0014728021731894392,1.0,position,0.0,0.0014728021731894392,0.0,0.5768228751936224,0.6115566299881959,0.94895866661765,0.94895866661765,-0.39215173907460277,-0.3555497710264325
2023-10-16,160433.52449509362,156717.2664438177,163506.50323077888,154093.8079201695,437823.0,72263163400.0,114876.0,1.3379614333609042,21,speculation_change_rate,0.1736646709884992,0.1601310511243479,0.1736646709884992,0.55,0,0,none,0,1.0,1.0,-0.023163849718888192,1.0,position,1.0,-0.023163849718888192,-0.023163849718888192,0.5536590254747342,0.5883927802693077,0.94895866661765,0.94895866661765,-0.41656149529870734,-0.37995952725053705
2023-10-17,156602.9712412974,157225.7441294602,159987.87518911972,154292.7897637863,347794.0,56986900450.0,120006.0,1.0640686089454428,21,speculation_change_rate,-0.239586431337535,-0.2738928244154615,-0.239586431337535,0.2,0,0,none,0,1.0,1.0,0.003976762913413705,1.0,position,1.0,0.003976762913413705,0.003976762913413705,0.557635788388148,0.5923695431827214,0.94895866661765,0.94895866661765,-0.4123708355225676,-0.3757688674743974
2023-10-18,158134.20468107678,153207.98823114813,159382.66344080793,153115.15977281856,308940.0,50637905900.0,122017.0,0.9289867039980632,21,speculation_change_rate,-0.1263556470371902,-0.1350819049473796,-0.1263556470371902,0.35,0,0,none,0,1.0,1.0,-0.031152124613797377,1.0,position,1.0,-0.031152124613797377,-0.031152124613797377,0.5264836637743506,0.561217418568924,0.94895866661765,0.94895866661765,-0.4451985294039378,-0.4085965613557675
2023-10-19,152331.37561592323,146620.07736703512,153933.62401821022,144904.68608234668,385719.0,60891405300.0,128737.0,1.0973375615124814,21,speculation_change_rate,0.1833517256655903,0.1683508575144182,0.1833517256655903,0.6,0,0,none,0,1.0,1.0,-0.037492592880459134,1.0,position,1.0,-0.037492592880459134,-0.037492592880459134,0.4889910708938915,0.5237248256884649,0.94895866661765,0.94895866661765,-0.4847077242712896,-0.44810575622311943
2023-10-20,145138.43534829994,141762.22849393392,148632.48958033923,139450.3785621648,463799.0,69944514400.0,136415.0,1.2237495586798215,21,speculation_change_rate,0.1347495856040164,0.12641199716734,0.1347495856040164,0.45,0,0,none,0,1.0,1.0,-0.02326197637630503,1.0,position,1.0,-0.02326197637630503,-0.02326197637630503,0.4657290945175865,0.5004628493121599,0.94895866661765,0.94895866661765,-0.5092208850596485,-0.4726189170114782
2023-10-23,141641.6698585686,141845.8572222496,142792.76093073745,139015.62225518006,451066.0,65915909750.0,142151.0,1.1547237973645903,21,speculation_change_rate,-0.0666973633349209,-0.0690257613152312,-0.0666973633349209,0.4,0,0,none,0,1.0,1.0,0.001441576930608487,1.0,position,1.0,0.001441576930608487,0.001441576930608487,0.467170671448195,0.5019044262427683,0.94895866661765,0.94895866661765,-0.5077017704961588,-0.47109980244798877
2023-10-24,142054.04704036537,144547.43179243224,144804.76409682093,141745.26444446004,325462.0,48720076100.0,142103.0,0.828693564588757,21,speculation_change_rate,-0.278216634412842,-0.3260302327758333,-0.278216634412842,0.15,0,0,none,0,1.0,1.0,0.01755236689144348,1.0,position,1.0,0.01755236689144348,0.01755236689144348,0.4847230383396385,0.5194567931342118,0.94895866661765,0.94895866661765,-0.48920532011438933,-0.45260335206621927
2023-10-25,145871.47786709727,141611.4743999891,147155.30431181518,141460.8012170385,417831.0,63135410150.0,146914.0,1.045229662984907,21,speculation_change_rate,0.2417679103747234,0.2165360983961499,0.2417679103747234,0.75,0,0,none,0,1.0,1.0,-0.02920381372285436,1.0,position,1.0,-0.02920381372285436,-0.02920381372285436,0.45551922461678407,0.4902529794113575,0.94895866661765,0.94895866661765,-0.5199799099360355,-0.4833779418878653
