date,close,trend,segment_id,is_reversal_window,reversal_segment_id,factor_id,factor_name,factor_value,speculation,speculation_first_diff,speculation_down_flag,speculation_down_days,speculation_down_streak,signal,position_scale,is_effective_signal,realtime_trend,realtime_position,realtime_segment_id,base_position,factor_position,daily_return,strategy_return,base_strategy_return,nav,base_nav,running_max,drawdown
2023-08-22,194571.815011419,down_trend,2.0,0,,23,speculation_continuous_drop,4.0,0.5788551278390585,-0.0717471074233907,1.0,4.0,1,1,0.5,0,down_trend,-1.0,3.0,-1.0,-0.5,-0.012907697612767444,0.012907697612767444,0.012907697612767444,1.0294198281082594,0.9966357126826024,1.041696462942635,0.011785232331207207
2023-08-23,196128.50058430465,down_trend,2.0,0,,23,speculation_continuous_drop,4.0,0.2350757936929626,-0.3437793341460958,1.0,4.0,2,1,0.5,0,down_trend,-1.0,3.0,-1.0,-0.5,0.00800057075478433,-0.004000285377392165,-0.00800057075478433,1.0253018550226805,0.9886620581465404,1.041696462942635,0.015738373416035567
2023-08-24,195419.81314730016,down_trend,2.0,0,,23,speculation_continuous_drop,4.0,0.1654618274742042,-0.0696139662187584,1.0,4.0,3,1,0.5,0,down_trend,-1.0,3.0,-1.0,-0.5,-0.003613383240544721,0.0018066916202723604,0.003613383240544721,1.0271542592923997,0.9922344730580096,1.041696462942635,0.013960116183130644
2023-08-25,190778.92248989124,down_trend,2.0,0,,23,speculation_continuous_drop,4.0,0.1168524055146719,-0.0486094219595323,1.0,4.0,4,1,0.5,0,down_trend,-1.0,3.0,-1.0,-0.5,-0.023748311814784095,0.011874155907392048,0.023748311814784095,1.0393508491081793,1.0157983667175692,1.041696462942635,0.00225172487178249
2023-08-28,182823.25598746547,down_trend,2.0,0,,23,speculation_continuous_drop,4.0,0.7831209555005861,0.6662685499859142,0.0,4.0,0,1,0.5,0,down_trend,-1.0,3.0,-1.0,-0.5,-0.04170097198681533,0.020850485993407664,0.04170097198681533,1.0610218194297456,1.0581581459523113,1.0610218194297456,0.0
2023-08-29,183944.18517804652,down_trend,2.0,0,,23,speculation_continuous_drop,4.0,0.704693048634028,-0.0784279068665581,1.0,4.0,1,1,0.5,0,down_trend,-1.0,3.0,-1.0,-0.5,0.006131217741018213,-0.0030656088705091067,-0.006131217741018213,1.0577691415282982,1.0516703479550455,1.0610218194297456,0.0030656088705089957
2023-08-30,183383.0947994899,down_trend,2.0,0,,23,speculation_continuous_drop,4.0,0.4301450479677753,-0.2745480006662527,1.0,4.0,2,1,0.5,0,down_trend,-1.0,3.0,-1.0,-0.5,-0.003050329522586104,0.001525164761293052,0.003050329522586104,1.0593824137485404,1.0548782890654411,1.0610218194297456,0.0015451196678371026
2023-08-31,184364.5029335453,down_trend,2.0,0,,23,speculation_continuous_drop,3.0,0.6723508618009333,0.2422058138331579,0.0,3.0,0,0,1.0,0,down_trend,-1.0,3.0,-1.0,-1.0,0.005351682689881843,-0.0026758413449409213,-0.005351682689881843,1.0565476744857287,1.0492329151859174,1.0610218194297456,0.004216826517687955
2023-09-01,184103.68802188992,down_trend,2.0,0,,23,speculation_continuous_drop,3.0,0.627944823211373,-0.0444060385895602,1.0,3.0,1,0,1.0,0,down_trend,-1.0,3.0,-1.0,-1.0,-0.0014146698930943558,0.0014146698930943558,0.0014146698930943558,1.0580423406714425,1.0507172334018746,1.0610218194297456,0.0028081220421125597
2023-09-04,187126.3395181521,down_trend,2.0,0,,23,speculation_continuous_drop,4.0,0.4859046043477473,-0.1420402188636257,1.0,4.0,2,1,0.5,0,down_trend,-1.0,3.0,-1.0,-0.5,0.016418201768466423,-0.016418201768466423,-0.016418201768466423,1.0406711880427184,1.0334663458622777,1.0610218194297456,0.019180219496301
2023-09-05,187481.0988396477,down_trend,2.0,0,,23,speculation_continuous_drop,4.0,0.4685346352422799,-0.0173699691054673,1.0,4.0,3,1,0.5,0,down_trend,-1.0,3.0,-1.0,-0.5,0.0018958278263183637,-0.0009479139131591818,-0.0018958278263183637,1.0396847213445488,1.0315070716062285,1.0610218194297456,0.020109952212542193
2023-09-06,187410.7465832597,down_trend,2.0,0,,23,speculation_continuous_drop,4.0,0.0619556344017436,-0.4065790008405363,1.0,4.0,4,1,0.5,0,down_trend,-1.0,3.0,-1.0,-0.5,-0.0003752498615776645,0.00018762493078883224,0.0003752498615776645,1.0398797921184333,1.031894144492065,1.0610218194297456,0.01992610041014542
2023-09-07,181934.7677695439,down_trend,2.0,0,,23,speculation_continuous_drop,4.0,0.3070118385914482,0.2450562041897046,0.0,4.0,0,1,0.5,0,down_trend,-1.0,3.0,-1.0,-0.5,-0.029219129177755154,0.014609564588877577,0.029219129177755154,1.055071983106056,1.0620451927977477,1.0610218194297456,0.005607647472214428
2023-09-08,173951.38707074328,down_trend,2.0,0,,23,speculation_continuous_drop,3.0,0.7779856314922208,0.4709737929007725,0.0,3.0,0,0,1.0,0,down_trend,-1.0,3.0,-1.0,-1.0,-0.04388045669705709,0.021940228348528545,0.04388045669705709,1.0782205033395378,1.108648220890627,1.0782205033395378,0.0
2023-09-11,175933.38619402982,down_trend,2.0,0,,23,speculation_continuous_drop,3.0,0.434395784800586,-0.3435898466916348,1.0,3.0,1,0,1.0,0,down_trend,-1.0,3.0,-1.0,-1.0,0.011393982863042718,-0.011393982863042718,-0.011393982863042718,1.0659352774019057,1.0960163020606564,1.0782205033395378,0.011393982863042718
2023-09-12,175115.808687838,down_trend,2.0,0,,23,speculation_continuous_drop,3.0,0.3841156394189933,-0.0502801453815927,1.0,3.0,2,0,1.0,0,down_trend,-1.0,3.0,-1.0,-1.0,-0.00464708560369631,0.00464708560369631,0.00464708560369631,1.0708887698839924,1.101109583639379,1.0782205033395378,0.00679984607307782
2023-09-13,173532.41662518663,down_trend,2.0,0,,23,speculation_continuous_drop,3.0,0.1933871187934704,-0.1907285206255229,1.0,3.0,3,0,1.0,0,down_trend,-1.0,3.0,-1.0,-1.0,-0.009041970993458048,0.009041970993458048,0.009041970993458048,1.0805717150785032,1.1110657845552647,1.0805717150785032,0.0
2023-09-14,166974.9207180873,down_trend,2.0,0,,23,speculation_continuous_drop,3.0,0.6323941482710722,0.4390070294776018,0.0,3.0,0,0,1.0,0,down_trend,-1.0,3.0,-1.0,-1.0,-0.03778830511686415,0.03778830511686415,0.03778830511686415,1.121404688748543,1.1530510774269471,1.121404688748543,0.0
2023-09-15,167419.08418504574,down_trend,2.0,0,,23,speculation_continuous_drop,4.0,0.5007508365401547,-0.1316433117309174,1.0,4.0,1,1,0.5,0,down_trend,-1.0,3.0,-1.0,-0.5,0.0026600609543534492,-0.0026600609543534492,-0.0026600609543534492,1.118421683921974,1.1499838912775084,1.121404688748543,0.0026600609543534492
2023-09-18,164878.8172660036,down_trend,2.0,0,,23,speculation_continuous_drop,4.0,0.1000864947069014,-0.4006643418332533,1.0,4.0,2,1,0.5,0,down_trend,-1.0,3.0,-1.0,-0.5,-0.01517310246563297,0.007586551232816485,0.01517310246563297,1.1269066473269411,1.1674327146936894,1.1269066473269411,0.0
2023-09-19,157557.17446305772,down_trend,2.0,0,,23,speculation_continuous_drop,3.0,0.4342448894794879,0.3341583947725865,0.0,3.0,0,0,1.0,0,down_trend,-1.0,3.0,-1.0,-1.0,-0.044406206475472665,0.022203103237736332,0.044406206475472665,1.1519274719568324,1.2192739728685988,1.1519274719568324,0.0
2023-09-20,152200.22593190565,down_trend,2.0,0,,23,speculation_continuous_drop,2.0,0.7965058156421968,0.3622609261627089,0.0,2.0,0,0,1.0,0,down_trend,-1.0,3.0,-1.0,-1.0,-0.034000029191994074,0.034000029191994074,0.034000029191994074,1.1910930396304245,1.2607293235391697,1.1910930396304245,0.0
2023-09-21,157066.76293912297,down_trend,2.0,0,,23,speculation_continuous_drop,2.0,0.892920667367586,0.0964148517253892,0.0,2.0,0,0,1.0,0,down_trend,-1.0,3.0,-1.0,-1.0,0.031974571505528626,-0.031974571505528626,-0.031974571505528626,1.1530083500650241,1.2204180436345498,1.1910930396304245,0.031974571505528515
2023-09-22,152456.84817710766,down_trend,2.0,1,2.0,23,speculation_continuous_drop,1.0,1.0355193138275331,0.1425986464599471,0.0,1.0,0,0,1.0,0,down_trend,-1.0,3.0,-1.0,-1.0,-0.029350033551032384,0.029350033551032384,0.029350033551032384,1.1868491838240531,1.256237354161509,1.1910930396304245,0.0035629927009632745
2023-09-25,151866.87342410494,down_trend,2.0,1,2.0,23,speculation_continuous_drop,1.0,0.8228342036462523,-0.2126851101812809,1.0,1.0,1,0,1.0,0,down_trend,-1.0,3.0,-1.0,-1.0,-0.0038697819091561003,0.0038697819091561003,0.0038697819091561003,1.191442031324512,1.2610987187482492,1.191442031324512,0.0
2023-09-26,144355.1337711975,down_trend,2.0,1,2.0,23,speculation_continuous_drop,1.0,1.014961885819421,0.1921276821731686,0.0,1.0,0,0,1.0,0,down_trend,-1.0,3.0,-1.0,-1.0,-0.04946266083933981,0.04946266083933981,0.04946266083933981,1.2503739244296503,1.32347601695862,1.2503739244296503,0.0
2023-09-27,140785.90414311024,up_trend,3.0,1,2.0,23,speculation_continuous_drop,1.0,1.215383281344587,0.2004213955251661,0.0,1.0,0,0,1.0,0,down_trend,-1.0,3.0,-1.0,-1.0,-0.024725339063759733,0.024725339063759733,0.024725339063759733,1.2812898436676574,1.3561994102206762,1.2812898436676574,0.0
2023-09-28,143446.1425217841,up_trend,3.0,1,2.0,23,speculation_continuous_drop,2.0,0.8261238695697705,-0.3892594117748166,1.0,2.0,1,0,1.0,0,down_trend,-1.0,3.0,-1.0,-1.0,0.018895630175942202,-0.018895630175942202,-0.018895630175942202,1.2570790646335226,1.3305731677203154,1.2812898436676574,0.018895630175942202
2023-10-09,144995.4945334111,up_trend,3.0,1,2.0,23,speculation_continuous_drop,3.0,0.174944469642449,-0.6511793999273214,1.0,3.0,2,0,1.0,0,down_trend,-1.0,3.0,-1.0,-1.0,0.010800931864666463,-0.010800931864666463,-0.010800931864666463,1.2435014393079173,1.316201737594815,1.2812898436676574,0.02949247162653834
2023-10-10,145276.11008979706,up_trend,3.0,1,3.0,23,speculation_continuous_drop,2.0,0.5934506713955551,0.418506201753106,0.0,2.0,0,0,1.0,0,down_trend,-1.0,3.0,-1.0,-1.0,0.0019353398344477135,-0.0019353398344477135,-0.0019353398344477135,1.2410948414382317,1.3136544399418784,1.2812898436676574,0.03137073350583086
2023-10-11,148356.2540127733,up_trend,3.0,1,3.0,23,speculation_continuous_drop,3.0,0.3303602150568635,-0.2630904563386915,1.0,3.0,1,0,1.0,0,up_trend,1.0,4.0,1.0,1.0,0.021201998876982486,-0.021201998876982486,-0.021201998876982486,1.2147811500038295,1.2858023399814875,1.2812898436676574,0.05190761012625267
2023-10-12,157649.97815621665,up_trend,3.0,1,3.0,23,speculation_continuous_drop,3.0,0.8142153840651848,0.4838551690083212,0.0,3.0,0,0,1.0,0,up_trend,1.0,4.0,1.0,1.0,0.06264464012850546,0.06264464012850546,0.06264464012850546,1.2908806779807114,1.366350964846018,1.2908806779807114,0.0
2023-10-13,159604.77838890062,down_trend,4.0,1,3.0,23,speculation_continuous_drop,2.0,1.1778303822365563,0.3636149981713715,0.0,2.0,0,0,1.0,0,up_trend,1.0,4.0,1.0,1.0,0.012399622604114535,0.012399622604114535,0.012399622604114535,1.3068871112146156,1.3832932011548764,1.3068871112146156,0.0
2023-10-16,156717.2664438177,down_trend,4.0,1,3.0,23,speculation_continuous_drop,1.0,1.3379614333609042,0.1601310511243479,0.0,1.0,0,0,1.0,0,up_trend,1.0,4.0,1.0,1.0,-0.018091638447359504,-0.018091638447359504,-0.018091638447359504,1.2832433821070066,1.3582671606928918,1.3068871112146156,0.018091638447359615
2023-10-17,157225.7441294602,down_trend,4.0,1,3.0,23,speculation_continuous_drop,2.0,1.0640686089454428,-0.2738928244154615,1.0,2.0,1,0,1.0,0,up_trend,1.0,4.0,1.0,1.0,0.0032445543313810443,0.0032445543313810443,0.0032445543313810443,1.287406934980638,1.3626741322922906,1.3068871112146156,0.014905783419864593
2023-10-18,153207.98823114813,down_trend,4.0,0,,23,speculation_continuous_drop,2.0,0.9289867039980632,-0.1350819049473796,1.0,2.0,2,0,1.0,0,down_trend,-1.0,5.0,-1.0,-1.0,-0.025554058723384565,-0.025554058723384565,-0.025554058723384565,1.2545084625632503,1.3278522774948562,1.3068871112146156,0.040078938878419845
2023-10-19,146620.07736703512,down_trend,4.0,0,,23,speculation_continuous_drop,2.0,1.0973375615124814,0.1683508575144182,0.0,2.0,0,0,1.0,0,down_trend,-1.0,5.0,-1.0,-1.0,-0.04299978702268248,0.04299978702268248,0.04299978702268248,1.3084520592716231,1.384949642624719,1.3084520592716231,0.0
2023-10-20,141762.22849393392,down_trend,4.0,0,,23,speculation_continuous_drop,2.0,1.2237495586798215,0.12641199716734,0.0,2.0,0,0,1.0,0,down_trend,-1.0,5.0,-1.0,-1.0,-0.03313222145518657,0.03313222145518657,0.03313222145518657,1.3518039826629054,1.4308361008884427,1.3518039826629054,0.0
2023-10-23,141845.8572222496,down_trend,4.0,0,,23,speculation_continuous_drop,3.0,1.1547237973645903,-0.0690257613152312,1.0,3.0,1,0,1.0,0,down_trend,-1.0,5.0,-1.0,-1.0,0.0005899225005427944,-0.0005899225005427944,-0.0005899225005427944,1.3510065230772093,1.4299920184779398,1.3518039826629054,0.0005899225005426834
2023-10-24,144547.43179243224,down_trend,4.0,0,,23,speculation_continuous_drop,3.0,0.828693564588757,-0.3260302327758333,1.0,3.0,2,0,1.0,0,down_trend,-1.0,5.0,-1.0,-1.0,0.019045847535396954,-0.019045847535396954,-0.019045847535396954,1.325275458819354,1.4027566085171743,1.3518039826629054,0.01962453446193657
2023-10-25,141611.4743999891,down_trend,4.0,0,,23,speculation_continuous_drop,2.0,1.045229662984907,0.2165360983961499,0.0,2.0,0,0,1.0,0,down_trend,-1.0,5.0,-1.0,-1.0,-0.020311377075582615,0.020311377075582615,0.020311377075582615,1.3521936283924498,1.4312485269380322,1.3521936283924498,0.0
2023-10-26,140808.58170937747,down_trend,4.0,0,,23,speculation_continuous_drop,3.0,1.016845620680504,-0.0283840423044028,1.0,3.0,1,0,1.0,0,down_trend,-1.0,5.0,-1.0,-1.0,-0.005669686683324904,0.005669686683324904,0.005669686683324904,1.3598601426006234,1.4393632576517412,1.3598601426006234,0.0
2023-10-27,142256.96517097135,down_trend,4.0,0,,23,speculation_continuous_drop,3.0,1.0304469770553892,0.0136013563748851,0.0,3.0,0,0,1.0,0,down_trend,-1.0,5.0,-1.0,-1.0,0.010286187418486081,-0.010286187418486081,-0.010286187418486081,1.3458723663109042,1.4245576974202527,1.3598601426006234,0.01028618741848597
2023-10-30,145151.50205200096,down_trend,4.0,0,,23,speculation_continuous_drop,3.0,0.8618781030406721,-0.1685688740147171,1.0,3.0,1,0,1.0,0,down_trend,-1.0,5.0,-1.0,-1.0,0.020347241891114587,-0.020347241891114587,-0.020347241891114587,1.3184875757190095,1.3955718773629937,1.3598601426006234,0.030424133766059347
2023-10-31,141472.84801844467,down_trend,4.0,0,,23,speculation_continuous_drop,2.0,1.0429541271050051,0.1810760240643329,0.0,2.0,0,0,1.0,0,down_trend,-1.0,5.0,-1.0,-1.0,-0.025343547821078727,0.025343547821078727,0.025343547821078727,1.3519027286457423,1.4309406199746952,1.3598601426006234,0.005851641433995636
2023-11-01,140968.30176748667,down_trend,4.0,0,,23,speculation_continuous_drop,3.0,0.9089421263603804,-0.1340120007446247,1.0,3.0,1,0,1.0,0,down_trend,-1.0,5.0,-1.0,-1.0,-0.0035663822282860913,0.0035663822282860913,0.0035663822282860913,1.356724130511556,1.4360439011715056,1.3598601426006234,0.0023061283957259704
2023-11-02,139460.8904642823,down_trend,4.0,0,,23,speculation_continuous_drop,3.0,0.5833284177212471,-0.3256137086391333,1.0,3.0,2,0,1.0,0,down_trend,-1.0,5.0,-1.0,-1.0,-0.010693264260859814,0.010693264260859814,0.010693264260859814,1.3712319401682012,1.4513998980969285,1.3712319401682012,0.0
2023-11-03,139792.89015969163,down_trend,4.0,0,,23,speculation_continuous_drop,4.0,0.4972419244517814,-0.0860864932694657,1.0,4.0,3,1,0.5,0,down_trend,-1.0,5.0,-1.0,-0.5,0.0023805935434948466,-0.0023805935434948466,-0.0023805935434948466,1.3679675942648029,1.4479447048704899,1.3712319401682012,0.0023805935434948466
2023-11-06,137673.10349068398,down_trend,4.0,0,,23,speculation_continuous_drop,4.0,0.4877300861672962,-0.0095118382844852,1.0,4.0,4,1,0.5,0,down_trend,-1.0,5.0,-1.0,-0.5,-0.015163765958240982,0.007581882979120491,0.015163765958240982,1.3783393644837476,1.4699009994956205,1.3783393644837476,0.0
2023-11-07,134064.895158069,down_trend,4.0,0,,23,speculation_continuous_drop,4.0,0.725760940812266,0.2380308546449698,0.0,4.0,0,1,0.5,0,down_trend,-1.0,5.0,-1.0,-0.5,-0.02620852033642962,0.01310426016821481,0.02620852033642962,1.3964014821160344,1.5084249297334396,1.3964014821160344,0.0
2023-11-08,135846.2033121477,down_trend,4.0,0,,23,speculation_continuous_drop,3.0,1.1901756336576224,0.4644146928453563,0.0,3.0,0,0,1.0,0,down_trend,-1.0,5.0,-1.0,-1.0,0.013286909686375692,-0.006643454843187846,-0.013286909686375692,1.387124551926636,1.4883826239233937,1.3964014821160344,0.006643454843187846
2023-11-09,135284.71439327145,down_trend,4.0,0,,23,speculation_continuous_drop,3.0,0.5799246881619707,-0.6102509454956516,1.0,3.0,1,0,1.0,0,down_trend,-1.0,5.0,-1.0,-1.0,-0.004133269132196915,0.004133269132196915,0.004133269132196915,1.3928579110196269,1.4945345098797544,1.3964014821160344,0.002537644897825375
2023-11-10,139399.19152847852,down_trend,4.0,0,,23,speculation_continuous_drop,2.0,0.8568342382430861,0.2769095500811154,0.0,2.0,0,0,1.0,0,down_trend,-1.0,5.0,-1.0,-1.0,0.030413466544685352,-0.030413466544685352,-0.030413466544685352,1.350496273541331,1.4490805345636488,1.3964014821160344,0.03287393286430851
2023-11-13,133822.71001129967,down_trend,4.0,0,,23,speculation_continuous_drop,2.0,0.8434280036976943,-0.0134062345453918,1.0,2.0,1,0,1.0,0,down_trend,-1.0,5.0,-1.0,-1.0,-0.040003686219655,0.040003686219655,0.040003686219655,1.4045211027088917,1.5070490975753428,1.4045211027088917,0.0
2023-11-14,134542.8126142225,down_trend,4.0,0,,23,speculation_continuous_drop,3.0,0.7656293343658661,-0.0777986693318282,1.0,3.0,2,0,1.0,0,down_trend,-1.0,5.0,-1.0,-1.0,0.005381019431320855,-0.005381019431320855,-0.005381019431320855,1.396963347363515,1.4989396370973354,1.4045211027088917,0.005381019431320855
2023-11-15,135348.50198664705,down_trend,4.0,0,,23,speculation_continuous_drop,4.0,0.448852216230571,-0.3167771181352951,1.0,4.0,3,1,0.5,0,down_trend,-1.0,5.0,-1.0,-0.5,0.005988349409155935,-0.005988349409155935,-0.005988349409155935,1.3885978427277181,1.4899634628071632,1.4045211027088917,0.01133714541594466
2023-11-16,134609.8775773196,down_trend,4.0,0,,23,speculation_continuous_drop,4.0,0.2319923556029504,-0.2168598606276205,1.0,4.0,4,1,0.5,0,down_trend,-1.0,5.0,-1.0,-0.5,-0.005457204169133201,0.0027286020845666004,0.005457204169133201,1.3923867736960096,1.4980944976282506,1.4045211027088917,0.008639477889993086
2023-11-17,132873.24343116445,down_trend,4.0,0,,23,speculation_continuous_drop,4.0,0.3456176412901895,0.1136252856872391,0.0,4.0,0,1,0.5,0,down_trend,-1.0,5.0,-1.0,-0.5,-0.012901238582269992,0.006450619291134996,0.012901238582269992,1.4013685306791341,1.5174217721609387,1.4045211027088917,0.002244588581600704
2023-11-20,130451.21280959838,down_trend,4.0,0,,23,speculation_continuous_drop,3.0,0.3865927729070039,0.0409751316168143,0.0,3.0,0,0,1.0,0,down_trend,-1.0,5.0,-1.0,-1.0,-0.018228128997399007,0.009114064498699503,0.018228128997399007,1.4141406938541916,1.5450815319673503,1.4141406938541916,0.0
2023-11-21,127152.50080318702,down_trend,4.0,0,,23,speculation_continuous_drop,2.0,0.6056578661009121,0.2190650931939082,0.0,2.0,0,0,1.0,0,down_trend,-1.0,5.0,-1.0,-1.0,-0.02528694011627186,0.02528694011627186,0.02528694011627186,1.4498999848956657,1.5841519161409663,1.4498999848956657,0.0
