date,close,trend,segment_id,is_reversal_window,reversal_segment_id,factor_id,factor_name,factor_value,speculation,speculation_first_diff,speculation_down_flag,speculation_down_days,speculation_down_streak,signal,position_scale,is_effective_signal,base_position,factor_position,daily_return,strategy_return,base_strategy_return,nav,base_nav,running_max,drawdown
2023-08-08,211639.1597789407,down_trend,2.0,0,,23,speculation_continuous_drop,3.0,0.4416301173252139,-0.1465742834545558,1.0,3.0,1,0,1.0,0,-1.0,-1.0,-0.010722982985395091,0.010722982985395091,0.010722982985395091,1.1510066441710272,1.1679467432953483,1.1510066441710272,0.0
2023-08-09,212657.0317916213,down_trend,2.0,0,,23,speculation_continuous_drop,3.0,0.2944802454904577,-0.1471498718347562,1.0,3.0,2,0,1.0,0,-1.0,-1.0,0.004809469163191693,-0.004809469163191693,-0.004809469163191693,1.1454709132092578,1.1623295394492192,1.1510066441710272,-0.004809469163191804
2023-08-10,206395.3513174404,down_trend,2.0,0,,23,speculation_continuous_drop,3.0,0.3464598352495612,0.0519795897591034,0.0,3.0,0,0,1.0,0,-1.0,-1.0,-0.02944497259943235,0.02944497259943235,0.02944497259943235,1.1791992728621512,1.1965543008898123,1.1791992728621512,0.0
2023-08-11,204917.29295378117,down_trend,2.0,0,,23,speculation_continuous_drop,2.0,0.7545857171442018,0.4081258818946405,0.0,2.0,0,0,1.0,0,-1.0,-1.0,-0.007161296774489512,0.007161296774489512,0.007161296774489512,1.187643868811379,1.2051231813452759,1.187643868811379,0.0
2023-08-14,193643.2345381271,down_trend,2.0,0,,23,speculation_continuous_drop,3.0,0.5485525533084864,-0.2060331638357153,1.0,3.0,1,0,1.0,0,-1.0,-1.0,-0.05501760370315323,0.05501760370315323,0.05501760370315323,1.2529851885261232,1.2714261709500134,1.2529851885261232,0.0
2023-08-15,189680.8139697453,down_trend,2.0,0,,23,speculation_continuous_drop,2.0,0.8881893576869988,0.3396368043785124,0.0,2.0,0,0,1.0,0,-1.0,-1.0,-0.020462478732256484,0.020462478732256484,0.020462478732256484,1.2786243712981713,1.2974427019327124,1.2786243712981713,0.0
2023-08-16,191747.30923578836,down_trend,2.0,0,,23,speculation_continuous_drop,2.0,0.8555210234584508,-0.0326683342285479,1.0,2.0,1,0,1.0,0,-1.0,-1.0,0.010894592989107776,-0.010894592989107776,-0.010894592989107776,1.264694279186924,1.2833075917684673,1.2786243712981713,-0.010894592989107665
2023-08-17,189797.6065547304,down_trend,2.0,0,,23,speculation_continuous_drop,3.0,0.6625747876374212,-0.1929462358210296,1.0,3.0,2,0,1.0,0,-1.0,-1.0,-0.010168083655664018,0.010168083655664018,0.010168083655664018,1.2775537964165362,1.2963563707175176,1.2786243712981713,-0.0008372864663513946
2023-08-18,191523.40382269217,down_trend,2.0,0,,23,speculation_continuous_drop,4.0,0.2623910774735881,-0.4001837101638331,1.0,4.0,3,1,0.7,0,-1.0,-0.7,0.009092829458121399,-0.009092829458121399,-0.009092829458121399,1.265937217622145,1.2845688233216341,1.2786243712981713,-0.009922502621426799
2023-08-21,197116.13041744623,down_trend,2.0,0,,23,speculation_continuous_drop,3.0,0.6506022352624492,0.3882111577888611,0.0,3.0,0,0,1.0,0,-1.0,-1.0,0.02920126983505189,-0.020440888884536323,-0.02920126983505189,1.2400603356219317,1.247057782490124,1.2786243712981713,-0.030160566732421956
2023-08-22,194571.815011419,down_trend,2.0,0,,23,speculation_continuous_drop,4.0,0.5788551278390585,-0.0717471074233907,1.0,4.0,1,1,0.7,0,-1.0,-0.7,-0.012907697612767444,0.012907697612767444,0.012907697612767444,1.2560666594557264,1.2631544272521547,1.2786243712981713,-0.017642172594866445
2023-08-23,196128.50058430465,down_trend,2.0,0,,23,speculation_continuous_drop,4.0,0.2350757936929626,-0.3437793341460958,1.0,4.0,2,1,0.7,0,-1.0,-0.7,0.00800057075478433,-0.005600399528349031,-0.00800057075478433,1.2490321843285357,1.2530484708827048,1.2786243712981713,-0.023143768908136075
2023-08-24,195419.81314730016,down_trend,2.0,0,,23,speculation_continuous_drop,4.0,0.1654618274742042,-0.0696139662187584,1.0,4.0,3,1,0.7,0,-1.0,-0.7,-0.003613383240544721,0.0025293682683813043,0.003613383240544721,1.2521914467017634,1.2575762152269825,1.2786243712981713,-0.02067293975444162
2023-08-25,190778.92248989124,down_trend,2.0,0,,23,speculation_continuous_drop,4.0,0.1168524055146719,-0.0486094219595323,1.0,4.0,4,1,0.7,0,-1.0,-0.7,-0.023748311814784095,0.016623818270348867,0.023748311814784095,1.2730076497514187,1.287441527317049,1.2786243712981713,-0.004392784677684558
2023-08-28,182823.25598746547,down_trend,2.0,0,,23,speculation_continuous_drop,4.0,0.7831209555005861,0.6662685499859142,0.0,4.0,0,1,0.7,0,-1.0,-0.7,-0.04170097198681533,0.02919068039077073,0.04170097198681533,1.3101676091903185,1.34112909038236,1.3101676091903185,0.0
2023-08-29,183944.18517804652,down_trend,2.0,0,,23,speculation_continuous_drop,4.0,0.704693048634028,-0.0784279068665581,1.0,4.0,1,1,0.7,0,-1.0,-0.7,0.006131217741018213,-0.004291852418712749,-0.006131217741018213,1.3045445631678958,1.332906335910412,1.3101676091903185,-0.004291852418712883
2023-08-30,183383.0947994899,down_trend,2.0,0,,23,speculation_continuous_drop,4.0,0.4301450479677753,-0.2745480006662527,1.0,4.0,2,1,0.7,0,-1.0,-0.7,-0.003050329522586104,0.0021352306658102725,0.003050329522586104,1.307330066724088,1.3369721394576817,1.3101676091903185,-0.002165785847800139
2023-08-31,184364.5029335453,down_trend,2.0,0,,23,speculation_continuous_drop,3.0,0.6723508618009333,0.2422058138331579,0.0,3.0,0,0,1.0,0,-1.0,-1.0,0.005351682689881843,-0.0037461778829172895,-0.005351682689881843,1.3024325757424533,1.3298170888020917,1.3101676091903185,-0.005903850311675285
2023-09-01,184103.68802188992,down_trend,2.0,0,,23,speculation_continuous_drop,3.0,0.627944823211373,-0.0444060385895602,1.0,3.0,1,0,1.0,0,-1.0,-1.0,-0.0014146698930943558,0.0014146698930943558,0.0014146698930943558,1.3042750878951415,1.3316983410009424,1.3101676091903185,-0.004497532417870209
2023-09-04,187126.3395181521,down_trend,2.0,0,,23,speculation_continuous_drop,4.0,0.4859046043477473,-0.1420402188636257,1.0,4.0,2,1,0.7,0,-1.0,-0.7,0.016418201768466423,-0.016418201768466423,-0.016418201768466423,1.2828612363404948,1.309834248943657,1.3101676091903185,-0.020841892791639838
2023-09-05,187481.0988396477,down_trend,2.0,0,,23,speculation_continuous_drop,4.0,0.4685346352422799,-0.0173699691054673,1.0,4.0,3,1,0.7,0,-1.0,-0.7,0.0018958278263183637,-0.0013270794784228544,-0.0018958278263183637,1.2811587775200832,1.3073510287266448,1.3101676091903185,-0.02214131342184733
2023-09-06,187410.7465832597,down_trend,2.0,0,,23,speculation_continuous_drop,4.0,0.0619556344017436,-0.4065790008405363,1.0,4.0,4,1,0.7,0,-1.0,-0.7,-0.0003752498615776645,0.0002626749031043651,0.0003752498615776645,1.2814953057778296,1.3078416120192078,1.3101676091903185,-0.02188445448610077
2023-09-07,181934.7677695439,down_trend,2.0,0,,23,speculation_continuous_drop,4.0,0.3070118385914482,0.2450562041897046,0.0,4.0,0,1,0.7,0,-1.0,-0.7,-0.029219129177755154,0.020453390424428605,0.029219129177755154,1.307706229593976,1.3460556050248405,1.3101676091903185,-0.0018786753535019463
2023-09-08,173951.38707074328,down_trend,2.0,0,,23,speculation_continuous_drop,3.0,0.7779856314922208,0.4709737929007725,0.0,3.0,0,0,1.0,0,-1.0,-1.0,-0.04388045669705709,0.03071631968793996,0.04388045669705709,1.3478741522000952,1.4051211397129642,1.3478741522000952,0.0
2023-09-11,175933.38619402982,down_trend,2.0,0,,23,speculation_continuous_drop,3.0,0.434395784800586,-0.3435898466916348,1.0,3.0,1,0,1.0,0,-1.0,-1.0,0.011393982863042718,-0.011393982863042718,-0.011393982863042718,1.3325164972083892,1.3891112135265755,1.3478741522000952,-0.011393982863042718
2023-09-12,175115.808687838,down_trend,2.0,0,,23,speculation_continuous_drop,3.0,0.3841156394189933,-0.0502801453815927,1.0,3.0,2,0,1.0,0,-1.0,-1.0,-0.00464708560369631,0.00464708560369631,0.00464708560369631,1.3387088154392544,1.3955665322488882,1.3478741522000952,-0.00679984607307782
2023-09-13,173532.41662518663,down_trend,2.0,0,,23,speculation_continuous_drop,3.0,0.1933871187934704,-0.1907285206255229,1.0,3.0,3,0,1.0,0,-1.0,-1.0,-0.009041970993458048,0.009041970993458048,0.009041970993458048,1.3508133817171426,1.4081852043529233,1.3508133817171426,0.0
2023-09-14,166974.9207180873,down_trend,2.0,0,,23,speculation_continuous_drop,3.0,0.6323941482710722,0.4390070294776018,0.0,3.0,0,0,1.0,0,-1.0,-1.0,-0.03778830511686415,0.03778830511686415,0.03778830511686415,1.4018583299414131,1.4613981365160653,1.4018583299414131,0.0
2023-09-15,167419.08418504574,down_trend,2.0,0,,23,speculation_continuous_drop,4.0,0.5007508365401547,-0.1316433117309174,1.0,4.0,1,1,0.7,0,-1.0,-0.7,0.0026600609543534492,-0.0026600609543534492,-0.0026600609543534492,1.398129301334401,1.457510728394354,1.4018583299414131,-0.0026600609543533382
2023-09-18,164878.8172660036,down_trend,2.0,0,,23,speculation_continuous_drop,4.0,0.1000864947069014,-0.4006643418332533,1.0,4.0,2,1,0.7,0,-1.0,-0.7,-0.01517310246563297,0.010621171725943079,0.01517310246563297,1.4129790727389464,1.479625688021041,1.4129790727389464,0.0
2023-09-19,157557.17446305772,down_trend,2.0,0,,23,speculation_continuous_drop,3.0,0.4342448894794879,0.3341583947725865,0.0,3.0,0,0,1.0,0,-1.0,-1.0,-0.044406206475472665,0.031084344532830863,0.044406206475472665,1.4569006010536436,1.5453302518297167,1.4569006010536436,0.0
2023-09-20,152200.22593190565,down_trend,2.0,0,,23,speculation_continuous_drop,2.0,0.7965058156421968,0.3622609261627089,0.0,2.0,0,0,1.0,0,-1.0,-1.0,-0.034000029191994074,0.034000029191994074,0.034000029191994074,1.506435264019301,1.5978715255031986,1.506435264019301,0.0
2023-09-21,157066.76293912297,down_trend,2.0,0,,23,speculation_continuous_drop,2.0,0.892920667367586,0.0964148517253892,0.0,2.0,0,0,1.0,0,-1.0,-1.0,0.031974571505528626,-0.031974571505528626,-0.031974571505528626,1.458267641951466,1.5467802681543483,1.506435264019301,-0.031974571505528626
2023-09-22,152456.84817710766,down_trend,2.0,1,2.0,23,speculation_continuous_drop,1.0,1.0355193138275331,0.1425986464599471,0.0,1.0,0,0,1.0,0,-1.0,-1.0,-0.029350033551032384,0.029350033551032384,0.029350033551032384,1.5010678461691265,1.5921783209207534,1.506435264019301,-0.0035629927009633855
2023-09-25,151866.87342410494,down_trend,2.0,1,2.0,23,speculation_continuous_drop,1.0,0.8228342036462523,-0.2126851101812809,1.0,1.0,1,0,1.0,0,-1.0,-1.0,-0.0038697819091561003,0.0038697819091561003,0.0038697819091561003,1.5068766513646474,1.5983397037832028,1.5068766513646474,0.0
2023-09-26,144355.1337711975,down_trend,2.0,1,2.0,23,speculation_continuous_drop,1.0,1.014961885819421,0.1921276821731686,0.0,1.0,0,0,1.0,0,-1.0,-1.0,-0.04946266083933981,0.04946266083933981,0.04946266083933981,1.581410780097817,1.6773978384574821,1.581410780097817,0.0
2023-09-27,140785.90414311024,up_trend,3.0,1,2.0,23,speculation_continuous_drop,1.0,1.215383281344587,0.2004213955251661,0.0,1.0,0,0,1.0,0,1.0,1.0,-0.024725339063759733,0.024725339063759733,0.024725339063759733,1.6205116978348204,1.7188720687581613,1.6205116978348204,0.0
2023-09-28,143446.1425217841,up_trend,3.0,1,2.0,23,speculation_continuous_drop,2.0,0.8261238695697705,-0.3892594117748166,1.0,2.0,1,0,1.0,0,1.0,1.0,0.018895630175942202,0.018895630175942202,0.018895630175942202,1.6511322875728953,1.7513512396891722,1.6511322875728953,0.0
2023-10-09,144995.4945334111,up_trend,3.0,1,2.0,23,speculation_continuous_drop,3.0,0.174944469642449,-0.6511793999273214,1.0,3.0,2,0,1.0,0,1.0,1.0,0.010800931864666463,0.010800931864666463,0.010800931864666463,1.668966054910521,1.770267465100154,1.668966054910521,0.0
2023-10-10,145276.11008979706,up_trend,3.0,1,3.0,23,speculation_continuous_drop,2.0,0.5934506713955551,0.418506201753106,0.0,2.0,0,0,1.0,0,1.0,1.0,0.0019353398344477135,0.0019353398344477135,0.0019353398344477135,1.6721960713989303,1.7736935342429891,1.6721960713989303,0.0
2023-10-11,148356.2540127733,up_trend,3.0,1,3.0,23,speculation_continuous_drop,3.0,0.3303602150568635,-0.2630904563386915,1.0,3.0,1,0,1.0,0,1.0,1.0,0.021201998876982486,0.021201998876982486,0.021201998876982486,1.7076499706268249,1.8112993825641202,1.7076499706268249,0.0
2023-10-12,157649.97815621665,up_trend,3.0,1,3.0,23,speculation_continuous_drop,3.0,0.8142153840651848,0.4838551690083212,0.0,3.0,0,0,1.0,0,1.0,1.0,0.06264464012850546,0.06264464012850546,0.06264464012850546,1.8146250885021953,1.9247675805498337,1.8146250885021953,0.0
2023-10-13,159604.77838890062,down_trend,4.0,1,3.0,23,speculation_continuous_drop,2.0,1.1778303822365563,0.3636149981713715,0.0,2.0,0,0,1.0,0,-1.0,-1.0,0.012399622604114535,0.012399622604114535,0.012399622604114535,1.8371257547675803,1.9486339721492862,1.8371257547675803,0.0
2023-10-16,156717.2664438177,down_trend,4.0,1,3.0,23,speculation_continuous_drop,1.0,1.3379614333609042,0.1601310511243479,0.0,1.0,0,0,1.0,0,-1.0,-1.0,-0.018091638447359504,0.018091638447359504,0.018091638447359504,1.870362369705168,1.9838879534396532,1.870362369705168,0.0
2023-10-17,157225.7441294602,down_trend,4.0,1,3.0,23,speculation_continuous_drop,2.0,1.0640686089454428,-0.2738928244154615,1.0,2.0,1,0,1.0,0,-1.0,-1.0,0.0032445543313810443,-0.0032445543313810443,-0.0032445543313810443,1.8642938773772888,1.9774511211873458,1.870362369705168,-0.0032445543313810443
2023-10-18,153207.98823114813,down_trend,4.0,0,,23,speculation_continuous_drop,2.0,0.9289867039980632,-0.1350819049473796,1.0,2.0,2,0,1.0,0,-1.0,-1.0,-0.025554058723384565,0.025554058723384565,0.025554058723384565,1.911934152597434,2.0279830232607896,1.911934152597434,0.0
2023-10-19,146620.07736703512,down_trend,4.0,0,,23,speculation_continuous_drop,2.0,1.0973375615124814,0.1683508575144182,0.0,2.0,0,0,1.0,0,-1.0,-1.0,-0.04299978702268248,0.04299978702268248,0.04299978702268248,1.9941469139605168,2.1151858613466197,1.9941469139605168,0.0
2023-10-20,141762.22849393392,down_trend,4.0,0,,23,speculation_continuous_drop,2.0,1.2237495586798215,0.12641199716734,0.0,2.0,0,0,1.0,0,-1.0,-1.0,-0.03313222145518657,0.03313222145518657,0.03313222145518657,2.0602174311280335,2.1852666677236354,2.0602174311280335,0.0
2023-10-23,141845.8572222496,down_trend,4.0,0,,23,speculation_continuous_drop,3.0,1.1547237973645903,-0.0690257613152312,1.0,3.0,1,0,1.0,0,-1.0,-1.0,0.0005899225005427944,-0.0005899225005427944,-0.0005899225005427944,2.0590020625094008,2.183977529746659,2.0602174311280335,-0.0005899225005426834
2023-10-24,144547.43179243224,down_trend,4.0,0,,23,speculation_continuous_drop,3.0,0.828693564588757,-0.3260302327758333,1.0,3.0,2,0,1.0,0,-1.0,-1.0,0.019045847535396954,-0.019045847535396954,-0.019045847535396954,2.019786623151779,2.1423818266943715,2.0602174311280335,-0.01962453446193657
2023-10-25,141611.4743999891,down_trend,4.0,0,,23,speculation_continuous_drop,2.0,1.045229662984907,0.2165360983961499,0.0,2.0,0,0,1.0,0,-1.0,-1.0,-0.020311377075582615,0.020311377075582615,0.020311377075582615,2.0608112708668327,2.1858965518162368,2.0608112708668327,0.0
2023-10-26,140808.58170937747,down_trend,4.0,0,,23,speculation_continuous_drop,3.0,1.016845620680504,-0.0283840423044028,1.0,3.0,1,0,1.0,0,-1.0,-1.0,-0.005669686683324904,0.005669686683324904,0.005669686683324904,2.0724954250861125,2.1982899003871954,2.0724954250861125,0.0
2023-10-27,142256.96517097135,down_trend,4.0,0,,23,speculation_continuous_drop,3.0,1.0304469770553892,0.0136013563748851,0.0,3.0,0,0,1.0,0,-1.0,-1.0,0.010286187418486081,-0.010286187418486081,-0.010286187418486081,2.0511773487197216,2.1756778784716477,2.0724954250861125,-0.010286187418486192
2023-10-30,145151.50205200096,down_trend,4.0,0,,23,speculation_continuous_drop,3.0,0.8618781030406721,-0.1685688740147171,1.0,3.0,1,0,1.0,0,-1.0,-1.0,0.020347241891114587,-0.020347241891114587,-0.020347241891114587,2.009441547043746,2.1314088344012383,2.0724954250861125,-0.03042413376605957
2023-10-31,141472.84801844467,down_trend,4.0,0,,23,speculation_continuous_drop,2.0,1.0429541271050051,0.1810760240643329,0.0,2.0,0,0,1.0,0,-1.0,-1.0,-0.025343547821078727,0.025343547821078727,0.025343547821078727,2.0603679249849116,2.1854262961221553,2.0724954250861125,-0.005851641433995969
2023-11-01,140968.30176748667,down_trend,4.0,0,,23,speculation_continuous_drop,3.0,0.9089421263603804,-0.1340120007446247,1.0,3.0,1,0,1.0,0,-1.0,-1.0,-0.0035663822282860913,0.0035663822282860913,0.0035663822282860913,2.0677159845363087,2.1932203616258743,2.0724954250861125,-0.0023061283957263035
2023-11-02,139460.8904642823,down_trend,4.0,0,,23,speculation_continuous_drop,3.0,0.5833284177212471,-0.3256137086391333,1.0,3.0,2,0,1.0,0,-1.0,-1.0,-0.010693264260859814,0.010693264260859814,0.010693264260859814,2.0898266179753593,2.216673046535038,2.0898266179753593,0.0
2023-11-03,139792.89015969163,down_trend,4.0,0,,23,speculation_continuous_drop,4.0,0.4972419244517814,-0.0860864932694657,1.0,4.0,3,1,0.7,0,-1.0,-0.7,0.0023805935434948466,-0.0023805935434948466,-0.0023805935434948466,2.0848515902215836,2.211396048992418,2.0898266179753593,-0.0023805935434947356
2023-11-06,137673.10349068398,down_trend,4.0,0,,23,speculation_continuous_drop,4.0,0.4877300861672962,-0.0095118382844852,1.0,4.0,4,1,0.7,0,-1.0,-0.7,-0.015163765958240982,0.010614636170768688,0.015163765958240982,2.1069815313218343,2.244929141120318,2.1069815313218343,0.0
2023-11-07,134064.895158069,down_trend,4.0,0,,23,speculation_continuous_drop,4.0,0.725760940812266,0.2380308546449698,0.0,4.0,0,1,0.7,0,-1.0,-0.7,-0.02620852033642962,0.018345964235500733,0.02620852033642962,2.1456361391403256,2.3037654121692133,2.1456361391403256,0.0
2023-11-08,135846.2033121477,down_trend,4.0,0,,23,speculation_continuous_drop,3.0,1.1901756336576224,0.4644146928453563,0.0,3.0,0,0,1.0,0,-1.0,-1.0,0.013286909686375692,-0.009300836780462984,-0.013286909686375692,2.1256799276199185,2.273155489199125,2.1456361391403256,-0.009300836780463007
2023-11-09,135284.71439327145,down_trend,4.0,0,,23,speculation_continuous_drop,3.0,0.5799246881619707,-0.6102509454956516,1.0,3.0,1,0,1.0,0,-1.0,-1.0,-0.004133269132196915,0.004133269132196915,0.004133269132196915,2.1344659348496804,2.2825510526153154,2.1456361391403256,-0.005206010509834491
2023-11-10,139399.19152847852,down_trend,4.0,0,,23,speculation_continuous_drop,2.0,0.8568342382430861,0.2769095500811154,0.0,2.0,0,0,1.0,0,-1.0,-1.0,0.030413466544685352,-0.030413466544685352,-0.030413466544685352,2.0695494265493593,2.213130762540063,2.1456361391403256,-0.03546114422804758
2023-11-13,133822.71001129967,down_trend,4.0,0,,23,speculation_continuous_drop,2.0,0.8434280036976943,-0.0134062345453918,1.0,2.0,1,0,1.0,0,-1.0,-1.0,-0.040003686219655,0.040003686219655,0.040003686219655,2.1523390324251066,2.3016641511277816,2.1523390324251066,0.0
2023-11-14,134542.8126142225,down_trend,4.0,0,,23,speculation_continuous_drop,3.0,0.7656293343658661,-0.0777986693318282,1.0,3.0,2,0,1.0,0,-1.0,-1.0,0.005381019431320855,-0.005381019431320855,-0.005381019431320855,2.140757254268837,2.289278851606188,2.1523390324251066,-0.005381019431320744
2023-11-15,135348.50198664705,down_trend,4.0,0,,23,speculation_continuous_drop,4.0,0.448852216230571,-0.3167771181352951,1.0,4.0,3,1,0.7,0,-1.0,-0.7,0.005988349409155935,-0.005988349409155935,-0.005988349409155935,2.1279376518300896,2.275569849947779,2.1523390324251066,-0.01133714541594466
2023-11-16,134609.8775773196,down_trend,4.0,0,,23,speculation_continuous_drop,4.0,0.2319923556029504,-0.2168598606276205,1.0,4.0,4,1,0.7,0,-1.0,-0.7,-0.005457204169133201,0.0038200429183932404,0.005457204169133201,2.1360664649877457,2.287988099220068,2.1523390324251066,-0.007560410879612234
2023-11-17,132873.24343116445,down_trend,4.0,0,,23,speculation_continuous_drop,4.0,0.3456176412901895,0.1136252856872391,0.0,4.0,0,1,0.7,0,-1.0,-0.7,-0.012901238582269992,0.009030867007588993,0.012901238582269992,2.1553569971524205,2.3175059795615005,2.1553569971524205,0.0
2023-11-20,130451.21280959838,down_trend,4.0,0,,23,speculation_continuous_drop,3.0,0.3865927729070039,0.0409751316168143,0.0,3.0,0,0,1.0,0,-1.0,-1.0,-0.018228128997399007,0.012759690298179305,0.018228128997399007,2.182858684918099,2.359749777509191,2.182858684918099,0.0
2023-11-21,127152.50080318702,down_trend,4.0,0,,23,speculation_continuous_drop,2.0,0.6056578661009121,0.2190650931939082,0.0,2.0,0,0,1.0,0,-1.0,-1.0,-0.02528694011627186,0.02528694011627186,0.02528694011627186,2.238056501765907,2.419420628822452,2.238056501765907,0.0
2023-11-22,120061.07353298634,down_trend,4.0,0,,23,speculation_continuous_drop,1.0,1.0743885942000646,0.4687307280991525,0.0,1.0,0,0,1.0,0,-1.0,-1.0,-0.055771040486078616,0.055771040486078616,0.055771040486078616,2.3628752415360244,2.5543542346653627,2.3628752415360244,0.0
2023-11-23,119365.8717677746,down_trend,4.0,0,,23,speculation_continuous_drop,0.0,1.1309693996026733,0.0565808054026086,0.0,0.0,0,0,1.0,0,-1.0,-1.0,-0.005790401041356086,0.005790401041356086,0.005790401041356086,2.3765572367952092,2.569144970085761,2.3765572367952092,0.0
2023-11-24,119482.67885226436,down_trend,4.0,0,,23,speculation_continuous_drop,0.0,1.201514075941524,0.0705446763388506,0.0,0.0,0,0,1.0,0,-1.0,-1.0,0.000978563493567064,-0.000978563493567064,-0.000978563493567064,2.374231624642909,2.566630898608354,2.3765572367952092,-0.000978563493567064
2023-11-27,112159.48302925436,down_trend,4.0,0,,23,speculation_continuous_drop,1.0,1.0328362439681429,-0.168677831973381,1.0,1.0,1,0,1.0,0,-1.0,-1.0,-0.061290857330582926,0.061290857330582926,0.061290857330582926,2.519750316418656,2.7239419068352246,2.519750316418656,0.0
2023-11-28,111092.3585328962,down_trend,4.0,0,,23,speculation_continuous_drop,1.0,1.0475958700346195,0.0147596260664766,0.0,1.0,0,0,1.0,0,-1.0,-1.0,-0.009514349277803147,0.009514349277803147,0.009514349277803147,2.543724101021918,2.7498584415493,2.543724101021918,0.0
2023-11-29,110509.74250070576,down_trend,4.0,0,,23,speculation_continuous_drop,1.0,1.2200290611416147,0.1724331911069951,0.0,1.0,0,0,1.0,0,-1.0,-1.0,-0.0052444294088681565,0.0052444294088681565,0.0052444294088681565,2.5570644825053646,2.7642798800303856,2.5570644825053646,0.0
2023-11-30,106840.2284561332,down_trend,4.0,1,4.0,23,speculation_continuous_drop,2.0,0.9048295812780548,-0.3151994798635599,1.0,2.0,1,0,1.0,0,-1.0,-1.0,-0.03320534426681088,0.03320534426681088,0.03320534426681088,2.6419726889593895,2.856068745096613,2.6419726889593895,0.0
2023-12-01,103008.64174088642,down_trend,4.0,1,4.0,23,speculation_continuous_drop,2.0,1.2373251146707174,0.3324955333926626,0.0,2.0,0,0,1.0,0,-1.0,-1.0,-0.035862771641488655,0.035862771641488655,0.035862771641488655,2.73672115218659,2.958495286294406,2.73672115218659,0.0
