date,open,close,high,low,volume,total_turnover,open_interest,speculation,factor_id,factor_name,factor_value,speculation_change,speculation_change_rate,speculation_change_rate_rank,speculation_fast_rise_signal,speculation_fast_drop_signal,signal_type,signal,position,position_scale,daily_return,base_position,factor_position_source,strategy_position,base_return,strategy_return,base_nav,strategy_nav,base_running_max,strategy_running_max,base_drawdown,strategy_drawdown
2023-08-04,224539.9914795204,222707.8457608564,226063.2341306068,222392.58829134653,13859.0,3167882600.0,16442.0,-0.1709041956432761,21,speculation_change_rate,-0.362104601909143,-0.44958096191473,-0.362104601909143,,0,0,none,0,1.0,1.0,-0.0024280769925070222,1.0,position,1.0,-0.0024280769925070222,-0.0024280769925070222,1.040038661088807,1.040038661088807,1.042570101565494,1.042570101565494,-0.0024280769925071333,-0.0024280769925071333
2023-08-07,221536.71889177908,213933.16142895515,222592.38278895983,213691.6035455278,33521.0,7419631950.0,18615.0,0.5882044007797698,21,speculation_change_rate,1.136371002710484,0.7591085964230458,1.136371002710484,1.0,1,0,fast_rise,1,0.0,0.0,-0.03939997848716792,1.0,position,1.0,-0.03939997848716792,-0.03939997848716792,0.9990611602160852,0.9990611602160852,1.042570101565494,1.042570101565494,-0.04173238929840506,-0.04173238929840506
2023-08-08,213715.68585718848,211639.1597789407,215440.4469625433,211233.17535545025,31800.0,6910652350.0,20447.0,0.4416301173252139,21,speculation_change_rate,-0.1363384258134503,-0.1465742834545558,-0.1363384258134503,0.5454545454545454,0,0,none,0,1.0,1.0,-0.010722982985395091,1.0,position,0.0,-0.010722982985395091,-0.0,0.988348244393719,0.9990611602160852,1.042570101565494,1.042570101565494,-0.05200787658341344,-0.04173238929840506
2023-08-09,212008.11296035716,212657.0317916213,212967.01628825272,210115.7397790577,27109.0,5848135400.0,20194.0,0.2944802454904577,21,speculation_change_rate,-0.1368353963410266,-0.1471498718347562,-0.1368353963410266,0.5,0,0,none,0,1.0,1.0,0.004809469163191693,1.0,position,1.0,0.004809469163191693,0.004809469163191693,0.9931016747976252,1.003866114058287,1.042570101565494,1.042570101565494,-0.04744853769889279,-0.03712363077465031
2023-08-10,212438.06638306292,206395.3513174404,213774.85902255643,206058.0403470176,33810.0,7225699650.0,23910.0,0.3464598352495612,21,speculation_change_rate,0.0533542430801106,0.0519795897591034,0.0533542430801106,0.6923076923076923,0,0,none,0,1.0,1.0,-0.02944497259943235,1.0,position,1.0,-0.02944497259943235,-0.02944497259943235,0.9638598231947588,0.9743073038363421,1.042570101565494,1.042570101565494,-0.07549638940589798,-0.06547549908313155
2023-08-11,205989.2162957437,204917.29295378117,207536.06028642133,201759.6668937574,54389.0,11286591550.0,25574.0,0.7545857171442018,21,speculation_change_rate,0.5039964751800872,0.4081258818946405,0.5039964751800872,0.8571428571428571,0,0,none,0,1.0,1.0,-0.007161296774489512,1.0,position,1.0,-0.007161296774489512,-0.007161296774489512,0.9569573369518541,0.9673300000840174,1.042570101565494,1.042570101565494,-0.08211703413044946,-0.07216790637722892
2023-08-14,203604.56147745124,193643.2345381271,203820.76516341625,193614.2972741408,54541.0,10955650500.0,31513.0,0.5485525533084864,21,speculation_change_rate,-0.1861939130959826,-0.2060331638357153,-0.1861939130959826,0.4,0,0,none,0,1.0,1.0,-0.05501760370315323,1.0,position,1.0,-0.05501760370315323,-0.05501760370315323,0.9043078374266121,0.9141098214892237,1.042570101565494,1.042570101565494,-0.13261675539253537,-0.12321500480723357
2023-08-15,193145.9369895716,189680.8139697453,194448.04466641537,189053.5795148248,86930.0,16815971400.0,35763.0,0.8881893576869988,21,speculation_change_rate,0.4044374124031267,0.3396368043785124,0.4044374124031267,0.8125,0,0,none,0,1.0,1.0,-0.020462478732256484,1.0,position,1.0,-0.020462478732256484,-0.020462478732256484,0.8858034575358572,0.8954048687080537,1.042570101565494,1.042570101565494,-0.15036556658803124,-0.14115619912412714
2023-08-16,189012.4814493322,191747.30923578836,195997.35098396087,187185.7054853975,81487.0,15980989350.0,34637.0,0.8555210234584508,21,speculation_change_rate,-0.0321404877666312,-0.0326683342285479,-0.0321404877666312,0.5882352941176471,0,0,none,0,1.0,1.0,0.010894592989107776,1.0,position,1.0,0.010894592989107776,0.010894592989107776,0.8954539256740548,0.9051599403130934,1.042570101565494,1.042570101565494,-0.14110914524647666,-0.1317994454723661
2023-08-17,191672.6065578457,189797.6065547304,194125.068112158,188373.1489812119,72090.0,13960673750.0,37164.0,0.6625747876374212,21,speculation_change_rate,-0.1754736970728365,-0.1929462358210296,-0.1754736970728365,0.3888888888888889,0,0,none,0,1.0,1.0,-0.010168083655664018,1.0,position,1.0,-0.010168083655664018,-0.010168083655664018,0.8863488752480082,0.895956198318234,1.042570101565494,1.042570101565494,-0.14984241930869535,-0.14062738134069708
2023-08-18,190896.2310327949,191523.40382269217,193375.585044504,190560.69762424837,44755.0,8756758650.0,34426.0,0.2623910774735881,21,speculation_change_rate,-0.3298030872590733,-0.4001837101638331,-0.3298030872590733,0.2105263157894736,0,0,none,0,1.0,1.0,0.009092829458121399,1.0,position,1.0,0.009092829458121399,0.009092829458121399,0.8944082944110361,0.9041029752314885,1.042570101565494,1.042570101565494,-0.14211208141494014,-0.13281325267824884
2023-08-21,193690.5635572176,197116.13041744623,199491.0705461733,191875.51058837163,62490.0,12435880500.0,32603.0,0.6506022352624492,21,speculation_change_rate,0.4743410700221544,0.3882111577888611,0.4743410700221544,0.85,0,0,none,0,1.0,1.0,0.02920126983505189,1.0,position,1.0,0.02920126983505189,0.02920126983505189,0.9205261523588413,0.9305039301698964,1.042570101565494,1.042570101565494,-0.11706066481610677,-0.1074902984723255
2023-08-22,197312.7926191132,194571.815011419,200328.136276799,193275.62923666372,57805.0,11527571750.0,32402.0,0.5788551278390585,21,speculation_change_rate,-0.0692337500745382,-0.0717471074233907,-0.0692337500745382,0.5,0,0,none,0,1.0,1.0,-0.012907697612767444,1.0,position,1.0,-0.012907697612767444,-0.012907697612767444,0.908644279139549,0.9184932668117717,1.042570101565494,1.042570101565494,-0.12845737876507846,-0.11901054381610598
2023-08-23,194557.7436274961,196128.50058430465,196390.6815590188,192090.3564733628,42217.0,8361624400.0,33373.0,0.2350757936929626,21,speculation_change_rate,-0.2909146182818675,-0.3437793341460958,-0.2909146182818675,0.2,0,0,none,0,1.0,1.0,0.00800057075478433,1.0,position,1.0,0.00800057075478433,0.00800057075478433,0.915913951985735,0.9258417371806923,1.042570101565494,1.042570101565494,-0.12148454035807832,-0.11196212533768779
2023-08-24,197183.17595923255,195419.81314730016,199271.6426858513,193597.96966368848,38394.0,7649422600.0,32539.0,0.1654618274742042,21,speculation_change_rate,-0.0672461750995733,-0.0696139662187584,-0.0672461750995733,0.6,0,0,none,0,1.0,1.0,-0.003613383240544721,1.0,position,1.0,-0.003613383240544721,-0.003613383240544721,0.9126044038618487,0.9224963161641667,1.042570101565494,1.042570101565494,-0.12465895339650779,-0.1151709465109616
2023-08-25,195890.9368479195,190778.92248989124,196830.8779305266,190743.4050914061,39471.0,7765552450.0,35118.0,0.1168524055146719,21,speculation_change_rate,-0.0474468966240408,-0.0486094219595323,-0.0474468966240408,0.6,0,0,none,0,1.0,1.0,-0.023748311814784095,1.0,position,1.0,-0.023748311814784095,-0.023748311814784095,0.8909315899153923,0.9005885859999104,1.042570101565494,1.042570101565494,-0.145446825515527,-0.13618414277599955
2023-08-28,192089.34118450247,182823.25598746547,193930.8910691679,180566.2123813612,87989.0,16630150950.0,40209.0,0.7831209555005861,21,speculation_change_rate,0.9469587699776764,0.6662685499859142,0.9469587699776764,0.95,0,0,none,0,1.0,1.0,-0.04170097198681533,1.0,position,1.0,-0.04170097198681533,-0.04170097198681533,0.8537788766421617,0.8630331666034825,1.042570101565494,1.042570101565494,-0.1810825235059481,-0.17220610363986444
2023-08-29,182575.4776284975,183944.18517804652,186637.9377385496,178290.49707959627,83976.0,15490366500.0,41506.0,0.704693048634028,21,speculation_change_rate,-0.0754312874155024,-0.0784279068665581,-0.0754312874155024,0.45,0,0,none,0,1.0,1.0,0.006131217741018213,1.0,position,1.0,0.006131217741018213,0.006131217741018213,0.8590135808375366,0.8683246108656489,1.042570101565494,1.042570101565494,-0.17606156214563806,-0.1671307190165946
2023-08-30,185547.23854006163,183383.0947994899,186357.2368421052,182307.0392071593,65100.0,12081029200.0,42342.0,0.4301450479677753,21,speculation_change_rate,-0.2400844730781263,-0.2745480006662527,-0.2400844730781263,0.15,0,0,none,0,1.0,1.0,-0.003050329522586104,1.0,position,1.0,-0.003050329522586104,-0.003050329522586104,0.8563933063516055,0.8656759346699373,1.042570101565494,1.042570101565494,-0.17857484588741868,-0.16967124477283335
2023-08-31,183930.2542910141,184364.5029335453,184445.8657260217,179155.2336764675,83801.0,15406036100.0,42781.0,0.6723508618009333,21,speculation_change_rate,0.2740563842620604,0.2422058138331579,0.2740563842620604,0.75,0,0,none,0,1.0,1.0,0.005351682689881843,1.0,position,1.0,0.005351682689881843,0.005351682689881843,0.8609764515849381,0.8703087575845577,1.042570101565494,1.042570101565494,-0.1741788391091208,-0.16522758874657295
2023-09-01,185445.62961066765,184103.68802188992,187957.24538540025,182974.90492105568,79436.0,14897708600.0,42394.0,0.627944823211373,21,speculation_change_rate,-0.0434345238875706,-0.0444060385895602,-0.0434345238875706,0.6,0,0,none,0,1.0,1.0,-0.0014146698930943558,1.0,position,1.0,-0.0014146698930943558,-0.0014146698930943558,0.8597584541202177,0.8690775579875065,1.042570101565494,1.042570101565494,-0.17534710344251336,-0.16640851614435903
2023-09-04,185547.80203033783,187126.3395181521,188928.1771968046,184634.9978189498,68690.0,13008244300.0,42254.0,0.4859046043477473,21,speculation_change_rate,-0.1324136375533753,-0.1420402188636257,-0.1324136375533753,0.35,0,0,none,0,1.0,1.0,0.016418201768466423,1.0,position,1.0,0.016418201768466423,0.016418201768466423,0.8738741418921082,0.8833462486869915,1.042570101565494,1.042570101565494,-0.16180778579788224,-0.15272244296994175
2023-09-05,188310.9369101548,187481.0988396477,190878.90534361565,186092.07441270992,68568.0,13063682000.0,42918.0,0.4685346352422799,21,speculation_change_rate,-0.0172199808779902,-0.0173699691054673,-0.0172199808779902,0.7,0,0,none,0,1.0,1.0,0.0018958278263183637,1.0,position,1.0,0.0018958278263183637,0.0018958278263183637,0.8755308568070074,0.8850209210855262,1.042570101565494,1.042570101565494,-0.16021871767439444,-0.15111615060070915
2023-09-06,187975.35199832992,187410.7465832597,189345.8439854302,186605.4023335112,46941.0,8938236200.0,44121.0,0.0619556344017436,21,speculation_change_rate,-0.3340755150560954,-0.4065790008405363,-0.3340755150560954,0.0,0,1,fast_drop,1,0.0,0.0,-0.0003752498615776645,1.0,position,1.0,-0.0003752498615776645,-0.0003752498615776645,0.8752023139741836,0.8846888171073956,1.042570101565494,1.042570101565494,-0.16053384548434269,-0.15143469414769173
2023-09-07,186668.02229234297,181934.7677695439,186746.07727406867,180758.89795171167,65120.0,12056042100.0,47905.0,0.3070118385914482,21,speculation_change_rate,0.2776931228935284,0.2450562041897046,0.2776931228935284,0.8,0,0,none,0,1.0,1.0,-0.029219129177755154,1.0,position,0.0,-0.029219129177755154,-0.0,0.8496296645055017,0.8846888171073956,1.042570101565494,1.042570101565494,-0.18506231549348895,-0.15143469414769173
2023-09-08,180584.0095588844,173951.38707074328,181376.37590002484,173781.73535016677,121405.0,21665988550.0,55765.0,0.7779856314922208,21,speculation_change_rate,0.601553015065635,0.4709737929007725,0.601553015065635,0.95,0,0,none,0,1.0,1.0,-0.04388045669705709,1.0,position,1.0,-0.04388045669705709,-0.04388045669705709,0.8123475268036329,0.8458682677779438,1.042570101565494,1.042570101565494,-0.2208221532692769,-0.18867012730576893
2023-09-11,174214.05721262863,175933.38619402982,176802.6652717581,168965.78405721264,91036.0,16014004050.0,58960.0,0.434395784800586,21,speculation_change_rate,-0.2907802427670551,-0.3435898466916348,-0.2907802427670551,0.15,0,0,none,0,1.0,1.0,0.011393982863042718,1.0,position,1.0,0.011393982863042718,0.011393982863042718,0.8216034006028686,0.8555060763253973,1.042570101565494,1.042570101565494,-0.21194421423636456,-0.1794258486400162
2023-09-12,175915.66888645367,175115.808687838,179027.35781022132,174440.05599369082,91501.0,16377373400.0,62317.0,0.3841156394189933,21,speculation_change_rate,-0.0490370207059552,-0.0502801453815927,-0.0490370207059552,0.5,0,0,none,0,1.0,1.0,-0.00464708560369631,1.0,position,1.0,-0.00464708560369631,-0.00464708560369631,0.8177853392679791,0.8515304663542309,1.042570101565494,1.042570101565494,-0.21560637693329632,-0.18323912696556643
2023-09-13,174546.2790066712,173532.41662518663,176526.35466436908,172485.55229761303,78004.0,13750588150.0,64288.0,0.1933871187934704,21,speculation_change_rate,-0.1736431034443647,-0.1907285206255229,-0.1736431034443647,0.3,0,0,none,0,1.0,1.0,-0.009041970993458048,1.0,position,1.0,-0.009041970993458048,-0.009041970993458048,0.8103909479514428,0.8438309525774101,1.042570101565494,1.042570101565494,-0.22269884132051887,-0.1906242550881353
2023-09-14,172707.59015913607,166974.9207180873,173516.72777409764,166920.31271543997,136502.0,23386435550.0,72526.0,0.6323941482710722,21,speculation_change_rate,0.551166191237388,0.4390070294776018,0.551166191237388,0.9,0,0,none,0,1.0,1.0,-0.03778830511686415,1.0,position,1.0,-0.03778830511686415,-0.03778830511686415,0.7797676475463089,0.8119440110743609,1.042570101565494,1.042570101565494,-0.2520717346723912,-0.221209192691054
2023-09-15,168178.49686416905,167419.08418504574,169127.87472860594,165308.013251758,122691.0,20659815050.0,74360.0,0.5007508365401547,21,speculation_change_rate,-0.1233463686144289,-0.1316433117309174,-0.1233463686144289,0.35,0,0,none,0,1.0,1.0,0.0026600609543534492,1.0,position,1.0,0.0026600609543534492,0.0026600609543534492,0.7818418770190149,0.814103831635341,1.042570101565494,1.042570101565494,-0.25008219989713587,-0.2191375616729221
2023-09-18,166982.34919656377,164878.8172660036,168151.51913177304,164252.0264681555,86675.0,14596788300.0,78420.0,0.1000864947069014,21,speculation_change_rate,-0.330125127722462,-0.4006643418332533,-0.330125127722462,0.05,0,0,none,0,1.0,1.0,-0.01517310246563297,1.0,position,1.0,-0.01517310246563297,-0.01517310246563297,0.7699789101070825,0.8017513507802735,1.042570101565494,1.042570101565494,-0.2614607795188987,-0.23098566746122284
2023-09-19,164211.38011918348,157557.17446305772,164882.5384217759,157162.47422565508,138511.0,22512971100.0,89721.0,0.4342448894794879,21,speculation_change_rate,0.3967643662279325,0.3341583947725865,0.3967643662279325,0.85,0,0,none,0,1.0,1.0,-0.044406206475472665,1.0,position,1.0,-0.044406206475472665,-0.044406206475472665,0.735787067643108,0.7661486147555355,1.042570101565494,1.042570101565494,-0.29425650463381714,-0.2651346766945376
2023-09-20,156974.80828432398,152200.22593190565,157737.60454725535,151647.32568919248,218409.0,33976114350.0,98481.0,0.7965058156421968,21,speculation_change_rate,0.4365737327333969,0.3622609261627089,0.4365737327333969,0.85,0,0,none,0,1.0,1.0,-0.034000029191994074,1.0,position,1.0,-0.034000029191994074,-0.034000029191994074,0.7107702858641506,0.7400995394884415,1.042570101565494,1.042570101565494,-0.3182518040783273,-0.2901201191391074
2023-09-21,151772.8509232696,157066.76293912297,157680.2861874399,151353.6930785082,232964.0,36472466500.0,95389.0,0.892920667367586,21,speculation_change_rate,0.1012158105254072,0.0964148517253892,0.1012158105254072,0.65,0,0,none,0,1.0,1.0,0.031974571505528626,1.0,position,1.0,0.031974571505528626,0.031974571505528626,0.7334968611935189,0.7637639051350236,1.042570101565494,1.042570101565494,-0.29645319763906464,-0.26742201412818467
2023-09-22,157009.49992723946,152456.84817710766,158841.53992200329,151514.37516587865,271244.0,42708139850.0,96303.0,1.0355193138275331,21,speculation_change_rate,0.1532668410375055,0.1425986464599471,0.1532668410375055,0.65,0,0,none,0,1.0,1.0,-0.029350033551032384,1.0,position,1.0,-0.029350033551032384,-0.029350033551032384,0.7119687037079121,0.7413474088942431,1.042570101565494,1.042570101565494,-0.3171023198930797,-0.2889232025922701
2023-09-25,152346.27160213934,151866.87342410494,155426.2457617904,150549.0723229267,225759.0,35214011400.0,99150.0,0.8228342036462523,21,speculation_change_rate,-0.1915893425731584,-0.2126851101812809,-0.1915893425731584,0.2,0,0,none,0,1.0,1.0,-0.0038697819091561003,1.0,position,1.0,-0.0038697819091561003,-0.0038697819091561003,0.7092135400984179,0.7384785561029045,1.042570101565494,1.042570101565494,-0.31974498498136217,-0.29167491471889917
2023-09-26,151215.47692985792,144355.1337711975,151748.0626289744,144233.909885339,297437.0,45048459750.0,107796.0,1.014961885819421,21,speculation_change_rate,0.2118252355668646,0.1921276821731686,0.2118252355668646,0.7,0,0,none,0,1.0,1.0,-0.04946266083933981,1.0,position,1.0,-0.04946266083933981,-0.04946266083933981,0.6741339513018623,0.7019514417452611,1.042570101565494,1.042570101565494,-0.35339220807348914,-0.3267105581761547
2023-09-27,144180.6283420003,140785.90414311024,145976.34328702634,140323.49327687922,359610.0,52713771200.0,106659.0,1.215383281344587,21,speculation_change_rate,0.2219175602769203,0.2004213955251661,0.2219175602769203,0.7,0,0,none,0,1.0,1.0,-0.024725339063759733,1.0,position,1.0,-0.024725339063759733,-0.024725339063759733,0.6574657607815316,0.6845954543418146,1.042570101565494,1.042570101565494,-0.3693798049701411,-0.3433578679132988
2023-09-28,142111.29202125155,143446.1425217841,145073.65260635564,141883.50404287502,229660.0,33785788900.0,100532.0,0.8261238695697705,21,speculation_change_rate,-0.322441519433955,-0.3892594117748166,-0.322441519433955,0.1,0,0,none,0,1.0,1.0,0.018895630175942202,1.0,position,1.0,0.018895630175942202,0.018895630175942202,0.6698889906506039,0.6975313168671886,1.042570101565494,1.042570101565494,-0.3574638389833764,-0.3309502010274463
2023-10-09,142622.09037149654,144995.4945334111,146292.24506525323,141502.7830156082,126601.0,18776329750.0,106282.0,0.174944469642449,21,speculation_change_rate,-0.47856956105414,-0.6511793999273214,-0.47856956105414,0.0,0,1,fast_drop,1,0.0,0.0,0.010800931864666463,1.0,position,1.0,0.010800931864666463,0.010800931864666463,0.6771244159955113,0.7050653050941422,1.042570101565494,1.042570101565494,-0.3505238496876514,-0.323723839734675
2023-10-10,145440.99928102564,145276.11008979706,147913.63684563997,144536.37170042112,204816.0,30915498200.0,113144.0,0.5934506713955551,21,speculation_change_rate,0.5196897493475718,0.418506201753106,0.5196897493475718,0.9,0,0,none,0,1.0,1.0,0.0019353398344477135,1.0,position,0.0,0.0019353398344477135,0.0,0.6784348818506646,0.7050653050941422,1.042570101565494,1.042570101565494,-0.34926689262242816,-0.323723839734675
2023-10-11,146020.77058642116,148356.2540127733,148590.77291172507,145631.75838216505,164711.0,25109956400.0,118372.0,0.3303602150568635,21,speculation_change_rate,-0.2313276371213067,-0.2630904563386915,-0.2313276371213067,0.25,0,0,none,0,1.0,1.0,0.021201998876982486,1.0,position,1.0,0.021201998876982486,0.021201998876982486,0.6928190574537682,0.7200140989009476,1.042570101565494,1.042570101565494,-0.3354700500105935,-0.30938543334419943
2023-10-12,149216.11493185945,157649.97815621665,157668.78951368414,148696.9710138813,268692.0,42283646000.0,119027.0,0.8142153840651848,21,speculation_change_rate,0.6223166669048847,0.4838551690083212,0.6223166669048847,1.0,1,0,fast_rise,1,0.0,0.0,0.06264464012850546,1.0,position,1.0,0.06264464012850546,0.06264464012850546,0.7362204579821298,0.7651191230140476,1.042570101565494,1.042570101565494,-0.29384081043889343,-0.2661221323485431
2023-10-13,159370.05782139994,159604.77838890062,163084.90456708398,156959.41530599742,353656.0,57898923250.0,108907.0,1.1778303822365563,21,speculation_change_rate,0.438520274594778,0.3636149981713715,0.438520274594778,0.8,0,0,none,0,1.0,1.0,0.012399622604114535,1.0,position,0.0,0.012399622604114535,0.0,0.7453493138145365,0.7651191230140476,1.042570101565494,1.042570101565494,-0.2850847029899084,-0.2661221323485431
2023-10-16,160433.52449509362,156717.2664438177,163506.50323077888,154093.8079201695,437823.0,72263163400.0,114876.0,1.3379614333609042,21,speculation_change_rate,0.1736646709884992,0.1601310511243479,0.1736646709884992,0.55,0,0,none,0,1.0,1.0,-0.018091638447359504,1.0,position,1.0,-0.018091638447359504,-0.018091638447359504,0.7318647235120164,0.7512768644713167,1.042570101565494,1.042570101565494,-0.29801869206390164,-0.2793991853946124
2023-10-17,156602.9712412974,157225.7441294602,159987.87518911972,154292.7897637863,347794.0,56986900450.0,120006.0,1.0640686089454428,21,speculation_change_rate,-0.239586431337535,-0.2738928244154615,-0.239586431337535,0.2,0,0,none,0,1.0,1.0,0.0032445543313810443,1.0,position,1.0,0.0032445543313810443,0.0032445543313810443,0.7342392983706723,0.7537144230760034,1.042570101565494,1.042570101565494,-0.29574107557068907,-0.2770611569003878
2023-10-18,158134.20468107678,153207.98823114813,159382.66344080793,153115.15977281856,308940.0,50637905900.0,122017.0,0.9289867039980632,21,speculation_change_rate,-0.1263556470371902,-0.1350819049473796,-0.1263556470371902,0.35,0,0,none,0,1.0,1.0,-0.025554058723384565,1.0,position,1.0,-0.025554058723384565,-0.025554058723384565,0.7154765042230914,0.7344539604480573,1.042570101565494,1.042570101565494,-0.3137377494820234,-0.29553517855037104
2023-10-19,152331.37561592323,146620.07736703512,153933.62401821022,144904.68608234668,385719.0,60891405300.0,128737.0,1.0973375615124814,21,speculation_change_rate,0.1833517256655903,0.1683508575144182,0.1833517256655903,0.6,0,0,none,0,1.0,1.0,-0.04299978702268248,1.0,position,1.0,-0.04299978702268248,-0.04299978702268248,0.684711166921765,0.7028725965708252,1.042570101565494,1.042570101565494,-0.3432468800960031,-0.32582701583767704
2023-10-20,145138.43534829994,141762.22849393392,148632.48958033923,139450.3785621648,463799.0,69944514400.0,136415.0,1.2237495586798215,21,speculation_change_rate,0.1347495856040164,0.12641199716734,0.1347495856040164,0.45,0,0,none,0,1.0,1.0,-0.03313222145518657,1.0,position,1.0,-0.03313222145518657,-0.03313222145518657,0.6620251649064739,0.6795848660464586,1.042570101565494,1.042570101565494,-0.3650065699060471,-0.34816386444804714
2023-10-23,141641.6698585686,141845.8572222496,142792.76093073745,139015.62225518006,451066.0,65915909750.0,142151.0,1.1547237973645903,21,speculation_change_rate,-0.0666973633349209,-0.0690257613152312,-0.0666973633349209,0.4,0,0,none,0,1.0,1.0,0.0005899225005427944,1.0,position,1.0,0.0005899225005427944,0.0005899225005427944,0.6624157084471778,0.6799857684499678,1.042570101565494,1.042570101565494,-0.3646319729939378,-0.3477793316450182
2023-10-24,142054.04704036537,144547.43179243224,144804.76409682093,141745.26444446004,325462.0,48720076100.0,142103.0,0.828693564588757,21,speculation_change_rate,-0.278216634412842,-0.3260302327758333,-0.278216634412842,0.15,0,0,none,0,1.0,1.0,0.019045847535396954,1.0,position,1.0,0.019045847535396954,0.019045847535396954,0.6750319770353147,0.6929366737221057,1.042570101565494,1.042570101565494,-0.35253085042271437,-0.3353572362360945
2023-10-25,145871.47786709727,141611.4743999891,147155.30431181518,141460.8012170385,417831.0,63135410150.0,146914.0,1.045229662984907,21,speculation_change_rate,0.2417679103747234,0.2165360983961499,0.2417679103747234,0.75,0,0,none,0,1.0,1.0,-0.020311377075582615,1.0,position,1.0,-0.020311377075582615,-0.020311377075582615,0.6613211480116744,0.678862175652636,1.042570101565494,1.042570101565494,-0.3656818404645854,-0.3488570460314605
