date,close,trend,segment_id,is_reversal_window,reversal_segment_id,factor_id,factor_name,factor_value,daily_return,is_up_day,price_up_ratio,open_interest,log_open_interest,delta_log_open_interest,oi_change_rate,log_open_interest_median_past,log_open_interest_mad_past,log_open_interest_mad_score,signal,position_scale,is_effective_signal,base_position,reduce_signal,strategy_position,base_return,strategy_return,base_nav,strategy_nav,base_running_max,strategy_running_max,base_drawdown,strategy_drawdown
2023-08-04,222707.8457608564,down_trend,2.0,1,1.0,42,price_up_oi_down,1.528015045603101,-0.0024280769925070222,0,0.7,16442.0,9.70759431571208,0.0129776552034428,1.3062230437462574,9.61995950956945,0.0386834325491642,1.528015045603101,0,1.0,0,1.0,0.0,1.0,-0.0024280769925070222,-0.0024280769925070222,1.040038661088807,1.040038661088807,1.042570101565494,1.042570101565494,-0.0024280769925071333,-0.0024280769925071333
2023-08-07,213933.16142895515,down_trend,2.0,1,1.0,42,price_up_oi_down,4.4894304976905826,-0.03939997848716792,0,0.7,18615.0,9.831722986306817,0.1241286705947377,13.21615375258476,9.635849462677662,0.0294279824086638,4.4894304976905826,0,1.0,0,1.0,0.0,1.0,-0.03939997848716792,-0.03939997848716792,0.9990611602160852,0.9990611602160852,1.042570101565494,1.042570101565494,-0.04173238929840506,-0.04173238929840506
2023-08-08,211639.1597789407,down_trend,2.0,0,,42,price_up_oi_down,4.722232387191124,-0.010722982985395091,0,0.6,20447.0,9.925591451443054,0.0938684651362375,9.841525651356498,9.654370098517834,0.0387393675952552,4.722232387191124,0,1.0,0,1.0,0.0,1.0,-0.010722982985395091,-0.010722982985395091,0.988348244393719,0.988348244393719,1.042570101565494,1.042570101565494,-0.05200787658341344,-0.05200787658341344
2023-08-09,212657.0317916213,down_trend,2.0,0,,42,price_up_oi_down,4.02860383658801,0.004809469163191693,1,0.6,20194.0,9.913140809564268,-0.0124506418787877,-1.237345331833506,9.65985426241032,0.0424066109456529,4.02860383658801,0,1.0,0,1.0,0.0,1.0,0.004809469163191693,0.004809469163191693,0.9931016747976252,0.9931016747976252,1.042570101565494,1.042570101565494,-0.04744853769889279,-0.04744853769889279
2023-08-10,206395.3513174404,down_trend,2.0,0,,42,price_up_oi_down,6.438484286418536,-0.02944497259943235,0,0.6,23910.0,10.082052060452371,0.1689112508881045,18.40150539764291,9.677251409914078,0.0424066109456529,6.438484286418536,0,1.0,0,1.0,0.0,1.0,-0.02944497259943235,-0.02944497259943235,0.9638598231947588,0.9638598231947588,1.042570101565494,1.042570101565494,-0.07549638940589798,-0.07549638940589798
2023-08-11,204917.29295378117,down_trend,2.0,0,,42,price_up_oi_down,3.9710815485915822,-0.007161296774489512,0,0.5,25574.0,10.149331489371114,0.0672794289187432,6.959431200334598,9.701105488110358,0.0761314750919863,3.9710815485915822,0,1.0,0,1.0,0.0,1.0,-0.007161296774489512,-0.007161296774489512,0.9569573369518541,0.9569573369518541,1.042570101565494,1.042570101565494,-0.08211703413044946,-0.08211703413044946
2023-08-14,193643.2345381271,down_trend,2.0,0,,42,price_up_oi_down,3.442975354330677,-0.05501760370315323,0,0.4,31513.0,10.358155438089856,0.2088239487187415,23.222804410729548,9.769658651009449,0.115288552491612,3.442975354330677,0,1.0,0,1.0,0.0,1.0,-0.05501760370315323,-0.05501760370315323,0.9043078374266121,0.9043078374266121,1.042570101565494,1.042570101565494,-0.13261675539253537,-0.13261675539253537
2023-08-15,189680.8139697453,down_trend,2.0,0,,42,price_up_oi_down,2.131701686836448,-0.020462478732256484,0,0.3,35763.0,10.484669118386112,0.1265136802962558,13.486497635896356,9.872431897935542,0.1937176999718675,2.131701686836448,0,1.0,0,1.0,0.0,1.0,-0.020462478732256484,-0.020462478732256484,0.8858034575358572,0.8858034575358572,1.042570101565494,1.042570101565494,-0.15036556658803124,-0.15036556658803124
2023-08-16,191747.30923578836,down_trend,2.0,0,,42,price_up_oi_down,1.648092656192005,0.010894592989107776,1,0.3,34637.0,10.452677753845103,-0.0319913645410085,-3.14850543858185,9.91936613050366,0.2182606423933037,1.648092656192005,0,1.0,0,1.0,0.0,1.0,0.010894592989107776,0.010894592989107776,0.8954539256740548,0.8954539256740548,1.042570101565494,1.042570101565494,-0.14110914524647666,-0.14110914524647666
2023-08-17,189797.6065547304,down_trend,2.0,0,,42,price_up_oi_down,1.4957333458415631,-0.010168083655664018,0,0.2,37164.0,10.523095829761203,0.0704180759161001,7.295666483817942,10.003821755947712,0.2341631049382639,1.4957333458415631,0,1.0,0,1.0,0.0,1.0,-0.010168083655664018,-0.010168083655664018,0.8863488752480082,0.8863488752480082,1.042570101565494,1.042570101565494,-0.14984241930869535,-0.14984241930869535
2023-08-18,191523.40382269217,down_trend,2.0,0,,42,price_up_oi_down,0.8478676871161106,0.009092829458121399,1,0.3,34426.0,10.446567371831453,-0.0765284579297524,-7.367344742223714,10.115691774911742,0.2632162258915196,0.8478676871161106,0,1.0,0,1.0,0.0,1.0,0.009092829458121399,0.009092829458121399,0.8944082944110361,0.8944082944110361,1.042570101565494,1.042570101565494,-0.14211208141494014,-0.14211208141494014
2023-08-21,197116.13041744623,down_trend,2.0,0,,42,price_up_oi_down,0.4343758830708912,0.02920126983505189,1,0.4,32603.0,10.39215958766068,-0.0544077841707721,-5.295416255155905,10.253743463730483,0.2149299723851223,0.4343758830708912,0,1.0,0,1.0,0.0,1.0,0.02920126983505189,0.02920126983505189,0.9205261523588413,0.9205261523588413,1.042570101565494,1.042570101565494,-0.11706066481610677,-0.11706066481610677
2023-08-22,194571.815011419,down_trend,2.0,0,,42,price_up_oi_down,0.0566835204518584,-0.012907697612767444,0,0.4,32402.0,10.385975428270363,-0.0061841593903153,-0.6165076833421046,10.375157512875267,0.1287249611983902,0.0566835204518584,0,1.0,0,1.0,0.0,1.0,-0.012907697612767444,-0.012907697612767444,0.908644279139549,0.908644279139549,1.042570101565494,1.042570101565494,-0.12845737876507846,-0.12845737876507846
2023-08-23,196128.50058430465,down_trend,2.0,0,,42,price_up_oi_down,0.2239800129609814,0.00800057075478433,1,0.4,33373.0,10.415502468813338,0.029527040542975,2.9967285970002866,10.38906750796552,0.0796059281500864,0.2239800129609814,0,1.0,0,1.0,0.0,1.0,0.00800057075478433,0.00800057075478433,0.915913951985735,0.915913951985735,1.042570101565494,1.042570101565494,-0.12148454035807832,-0.12148454035807832
2023-08-24,195419.81314730016,down_trend,2.0,0,,42,price_up_oi_down,-0.1946124951852675,-0.003613383240544721,0,0.4,32539.0,10.390194648893312,-0.0253078199200267,-2.499026158870954,10.403831028237008,0.0472611578776236,-0.1946124951852675,0,1.0,0,1.0,0.0,1.0,-0.003613383240544721,-0.003613383240544721,0.9126044038618487,0.9126044038618487,1.042570101565494,1.042570101565494,-0.12465895339650779,-0.12465895339650779
2023-08-25,190778.92248989124,down_trend,2.0,0,,42,price_up_oi_down,0.9557261742441544,-0.023748311814784095,0,0.4,35118.0,10.466469098519276,0.0762744496259646,7.925873567104058,10.403831028237008,0.0442059668707974,0.9557261742441544,0,1.0,0,1.0,0.0,1.0,-0.023748311814784095,-0.023748311814784095,0.8909315899153923,0.8909315899153923,1.042570101565494,1.042570101565494,-0.145446825515527,-0.145446825515527
2023-08-28,182823.25598746547,down_trend,2.0,0,,42,price_up_oi_down,2.8905402889068013,-0.04170097198681533,0,0.4,40209.0,10.601846130146606,0.1353770316273301,14.496839227746428,10.431034920322396,0.0398578020453994,2.8905402889068013,0,1.0,0,1.0,0.0,1.0,-0.04170097198681533,-0.04170097198681533,0.8537788766421617,0.8537788766421617,1.042570101565494,1.042570101565494,-0.1810825235059481,-0.1810825235059481
2023-08-29,183944.18517804652,down_trend,2.0,0,,42,price_up_oi_down,2.68267590967333,0.006131217741018213,1,0.5,41506.0,10.633593274081605,0.0317471439349983,3.225645999651716,10.449622562838275,0.0462547653627165,2.68267590967333,0,1.0,0,1.0,0.0,1.0,0.006131217741018213,0.006131217741018213,0.8590135808375366,0.8590135808375366,1.042570101565494,1.042570101565494,-0.17606156214563806,-0.17606156214563806
2023-08-30,183383.0947994899,down_trend,2.0,0,,42,price_up_oi_down,2.353252805332818,-0.003050329522586104,0,0.4,42342.0,10.653534780228885,0.0199415061472798,2.0141666265118596,10.449622562838275,0.0584454445612818,2.353252805332818,0,1.0,0,1.0,0.0,1.0,-0.003050329522586104,-0.003050329522586104,0.8563933063516055,0.8563933063516055,1.042570101565494,1.042570101565494,-0.17857484588741868,-0.17857484588741868
2023-08-31,184364.5029335453,down_trend,2.0,0,,42,price_up_oi_down,2.104464767414061,0.005351682689881843,1,0.5,42781.0,10.663849357772266,0.0103145775433812,1.0367956166454917,10.456518235175364,0.0664505904339458,2.104464767414061,0,1.0,0,1.0,0.0,1.0,0.005351682689881843,0.005351682689881843,0.8609764515849381,0.8609764515849381,1.042570101565494,1.042570101565494,-0.1741788391091208,-0.1741788391091208
2023-09-01,184103.68802188992,down_trend,2.0,0,,42,price_up_oi_down,1.9539299095660188,-0.0014146698930943558,0,0.4,42394.0,10.654762121772682,-0.0090872359995834,-0.9046071854327932,10.456518235175364,0.0684331965935252,1.9539299095660188,0,1.0,0,1.0,0.0,1.0,-0.0014146698930943558,-0.0014146698930943558,0.8597584541202177,0.8597584541202177,1.042570101565494,1.042570101565494,-0.17534710344251336,-0.17534710344251336
2023-09-04,187126.3395181521,down_trend,2.0,0,,42,price_up_oi_down,0.6593464528244739,0.016418201768466423,1,0.4,42254.0,10.65145430286018,-0.0033078189125017,-0.3302354106712646,10.53415761433294,0.119990836667843,0.6593464528244739,0,1.0,0,1.0,0.0,1.0,0.016418201768466423,0.016418201768466423,0.8738741418921082,0.8738741418921082,1.042570101565494,1.042570101565494,-0.16180778579788224,-0.16180778579788224
2023-09-05,187481.0988396477,down_trend,2.0,0,,42,price_up_oi_down,0.8000409967863132,0.0018958278263183637,1,0.5,42918.0,10.66704659733644,0.0155922944762583,1.5714488569128937,10.617719702114105,0.0415860376583694,0.8000409967863132,0,1.0,0,1.0,0.0,1.0,0.0018958278263183637,0.0018958278263183637,0.8755308568070074,0.8755308568070074,1.042570101565494,1.042570101565494,-0.16021871767439444,-0.16021871767439444
2023-09-06,187410.7465832597,down_trend,2.0,0,,42,price_up_oi_down,1.5349025196933632,-0.0003752498615776645,0,0.4,44121.0,10.694691138568423,0.0276445412319841,2.803019712008892,10.642523788470893,0.0229241890834597,1.5349025196933632,0,1.0,0,1.0,0.0,1.0,-0.0003752498615776645,-0.0003752498615776645,0.8752023139741836,0.8752023139741836,1.042570101565494,1.042570101565494,-0.16053384548434269,-0.16053384548434269
2023-09-07,181934.7677695439,down_trend,2.0,0,,42,price_up_oi_down,5.019592681149912,-0.029219129177755154,0,0.4,47905.0,10.776975162084971,0.08228402351655,8.576414859137337,10.652494541544533,0.016726661627417,5.019592681149912,0,1.0,0,1.0,0.0,1.0,-0.029219129177755154,-0.029219129177755154,0.8496296645055017,0.8496296645055017,1.042570101565494,1.042570101565494,-0.18506231549348895,-0.18506231549348895
2023-09-08,173951.38707074328,down_trend,2.0,0,,42,price_up_oi_down,11.079230238233604,-0.04388045669705709,0,0.4,55765.0,10.928901711428637,0.1519265493436634,16.407473123891016,10.654148451000784,0.016726661627417,11.079230238233604,0,1.0,0,1.0,0.0,1.0,-0.04388045669705709,-0.04388045669705709,0.8123475268036329,0.8123475268036329,1.042570101565494,1.042570101565494,-0.2208221532692769,-0.2208221532692769
2023-09-11,175933.38619402982,down_trend,2.0,0,,42,price_up_oi_down,13.07462802849098,0.011393982863042718,1,0.5,58960.0,10.984614526863218,0.0557128154345818,5.729400161391651,10.659305739772474,0.0167819513015814,13.07462802849098,0,1.0,0,1.0,0.0,1.0,0.011393982863042718,0.011393982863042718,0.8216034006028686,0.8216034006028686,1.042570101565494,1.042570101565494,-0.21194421423636456,-0.21194421423636456
2023-09-12,175115.808687838,down_trend,2.0,0,,42,price_up_oi_down,11.685629591856628,-0.00464708560369631,0,0.4,62317.0,11.039989540746648,0.0553750138834292,5.6936906377205165,10.665447977554352,0.0216184178541212,11.685629591856628,0,1.0,0,1.0,0.0,1.0,-0.00464708560369631,-0.00464708560369631,0.8177853392679791,0.8177853392679791,1.042570101565494,1.042570101565494,-0.21560637693329632,-0.21560637693329632
2023-09-13,173532.41662518663,down_trend,2.0,0,,42,price_up_oi_down,9.276920096032182,-0.009041970993458048,0,0.4,64288.0,11.07112826761466,0.0311387268680132,3.1628608565880345,10.68086886795243,0.0283743264078975,9.276920096032182,0,1.0,0,1.0,0.0,1.0,-0.009041970993458048,-0.009041970993458048,0.8103909479514428,0.8103909479514428,1.042570101565494,1.042570101565494,-0.22269884132051887,-0.22269884132051887
2023-09-14,166974.9207180873,down_trend,2.0,0,,42,price_up_oi_down,3.7168748987479217,-0.03778830511686415,0,0.3,72526.0,11.191700397243393,0.1205721296287301,12.814211050273716,10.735833150326698,0.0827249380102665,3.7168748987479217,0,1.0,0,1.0,0.0,1.0,-0.03778830511686415,-0.03778830511686415,0.7797676475463089,0.7797676475463089,1.042570101565494,1.042570101565494,-0.2520717346723912,-0.2520717346723912
2023-09-15,167419.08418504574,down_trend,2.0,0,,42,price_up_oi_down,1.3156752482265566,0.0026600609543534492,1,0.4,74360.0,11.21667344183538,0.0249730445919897,2.528748310950668,10.852938436756803,0.1864714717051043,1.3156752482265566,0,1.0,0,1.0,0.0,1.0,0.0026600609543534492,0.0026600609543534492,0.7818418770190149,0.7818418770190149,1.042570101565494,1.042570101565494,-0.25008219989713587,-0.25008219989713587
2023-09-18,164878.8172660036,down_trend,2.0,0,,42,price_up_oi_down,1.0183463980701069,-0.01517310246563297,0,0.3,78420.0,11.269834275846325,0.0531608340109421,5.459924690693918,10.956758119145928,0.2073626175792089,1.0183463980701069,0,1.0,0,1.0,0.0,1.0,-0.01517310246563297,-0.01517310246563297,0.7699789101070825,0.7699789101070825,1.042570101565494,1.042570101565494,-0.2614607795188987,-0.2614607795188987
2023-09-19,157557.17446305772,down_trend,2.0,0,,42,price_up_oi_down,1.378467168293166,-0.044406206475472665,0,0.2,89721.0,11.404460134358922,0.1346258585125994,14.410864575363291,11.012302033804932,0.1918848857344537,1.378467168293166,0,1.0,0,1.0,0.0,1.0,-0.044406206475472665,-0.044406206475472665,0.735787067643108,0.735787067643108,1.042570101565494,1.042570101565494,-0.29425650463381714,-0.29425650463381714
2023-09-20,152200.22593190565,down_trend,2.0,0,,42,price_up_oi_down,2.00611837420993,-0.034000029191994074,0,0.2,98481.0,11.49761891515284,0.0931587807939173,9.763600494867486,11.055558904180652,0.1486280153587325,2.00611837420993,0,1.0,0,1.0,0.0,1.0,-0.034000029191994074,-0.034000029191994074,0.7107702858641506,0.7107702858641506,1.042570101565494,1.042570101565494,-0.3182518040783273,-0.3182518040783273
2023-09-21,157066.76293912297,down_trend,2.0,0,,42,price_up_oi_down,1.5811324724436089,0.031974571505528626,1,0.3,95389.0,11.465718546805132,-0.0319003683477063,-3.1396919202689055,11.131414332429026,0.1426098744915522,1.5811324724436089,0,1.0,0,1.0,0.0,1.0,0.031974571505528626,0.031974571505528626,0.7334968611935189,0.7334968611935189,1.042570101565494,1.042570101565494,-0.29645319763906464,-0.29645319763906464
2023-09-22,152456.84817710766,down_trend,2.0,1,2.0,42,price_up_oi_down,1.0032784537698372,-0.029350033551032384,0,0.3,96303.0,11.475254749948958,0.0095362031438241,0.958181760999688,11.204186919539383,0.1822352968061373,1.0032784537698372,0,1.0,0,1.0,0.0,1.0,-0.029350033551032384,-0.029350033551032384,0.7119687037079121,0.7119687037079121,1.042570101565494,1.042570101565494,-0.3171023198930797,-0.3171023198930797
2023-09-25,151866.87342410494,down_trend,2.0,1,2.0,42,price_up_oi_down,0.9384020489594372,-0.0038697819091561003,0,0.2,99150.0,11.504389133947942,0.0291343839989846,2.956294196442566,11.243253858840852,0.1876949546601976,0.9384020489594372,0,1.0,0,1.0,0.0,1.0,-0.0038697819091561003,-0.0038697819091561003,0.7092135400984179,0.7092135400984179,1.042570101565494,1.042570101565494,-0.31974498498136217,-0.31974498498136217
2023-09-26,144355.1337711975,down_trend,2.0,1,2.0,42,price_up_oi_down,1.193387289537886,-0.04946266083933981,0,0.2,107796.0,11.587995831017206,0.0836066970692641,8.720121028744243,11.337147205102625,0.1417771763527833,1.193387289537886,0,1.0,0,1.0,0.0,1.0,-0.04946266083933981,-0.04946266083933981,0.6741339513018623,0.6741339513018623,1.042570101565494,1.042570101565494,-0.35339220807348914,-0.35339220807348914
2023-09-27,140785.90414311024,up_trend,3.0,1,2.0,42,price_up_oi_down,0.8638990795650783,-0.024725339063759733,0,0.2,106659.0,11.577392108524668,-0.0106037224925383,-1.0547701213402538,11.435089340582028,0.1111031419005463,0.8638990795650783,0,1.0,0,1.0,0.0,1.0,-0.024725339063759733,-0.024725339063759733,0.6574657607815316,0.6574657607815316,1.042570101565494,1.042570101565494,-0.3693798049701411,-0.3693798049701411
2023-09-28,143446.1425217841,up_trend,3.0,1,2.0,42,price_up_oi_down,0.3724397352776793,0.018895630175942202,1,0.3,100532.0,11.51823136376041,-0.0591607447642577,-5.74447538416819,11.470486648377046,0.0864659870828727,0.3724397352776793,0,1.0,0,1.0,0.0,1.0,0.018895630175942202,0.018895630175942202,0.6698889906506039,0.6698889906506039,1.042570101565494,1.042570101565494,-0.3574638389833764,-0.3574638389833764
2023-10-09,144995.4945334111,up_trend,3.0,1,2.0,42,price_up_oi_down,1.036469333791092,0.010800931864666463,1,0.3,106282.0,11.573851217912722,0.0556198541523116,5.719571877611007,11.4864368325509,0.0568856147007439,1.036469333791092,0,1.0,0,1.0,0.0,1.0,0.010800931864666463,0.010800931864666463,0.6771244159955113,0.6771244159955113,1.042570101565494,1.042570101565494,-0.3505238496876514,-0.3505238496876514
2023-10-10,145276.11008979706,up_trend,3.0,1,3.0,42,price_up_oi_down,1.6893052808589517,0.0019353398344477135,1,0.4,113144.0,11.636416622700336,0.0625654047876143,6.456408422875115,11.50100402455039,0.0540663355537942,1.6893052808589517,0,1.0,0,1.0,0.0,1.0,0.0019353398344477135,0.0019353398344477135,0.6784348818506646,0.6784348818506646,1.042570101565494,1.042570101565494,-0.34926689262242816,-0.34926689262242816
2023-10-11,148356.2540127733,up_trend,3.0,1,3.0,42,price_up_oi_down,2.1242501916586667,0.021201998876982486,1,0.5,118372.0,11.681587486978218,0.0451708642778818,4.620660397369747,11.511310248854176,0.0540663355537942,2.1242501916586667,0,1.0,0,1.0,0.0,1.0,0.021201998876982486,0.021201998876982486,0.6928190574537682,0.6928190574537682,1.042570101565494,1.042570101565494,-0.3354700500105935,-0.3354700500105935
2023-10-12,157649.97815621665,up_trend,3.0,1,3.0,42,price_up_oi_down,2.1055508952576143,0.06264464012850546,1,0.6,119027.0,11.687105637114154,0.005518150135936,0.5533403169667883,11.546041290836566,0.0451884579321832,2.1055508952576143,0,1.0,0,1.0,0.0,1.0,0.06264464012850546,0.06264464012850546,0.7362204579821298,0.7362204579821298,1.042570101565494,1.042570101565494,-0.29384081043889343,-0.29384081043889343
2023-10-13,159604.77838890062,down_trend,4.0,1,3.0,42,price_up_oi_down,0.2311991990946431,0.012399622604114535,1,0.6,108907.0,11.598249586010423,-0.0888560511037308,-8.502272593613258,11.575621663218694,0.066013744376197,0.2311991990946431,0,1.0,0,1.0,0.0,1.0,0.012399622604114535,0.012399622604114535,0.7453493138145365,0.7453493138145365,1.042570101565494,1.042570101565494,-0.2850847029899084,-0.2850847029899084
2023-10-16,156717.2664438177,down_trend,4.0,1,3.0,42,price_up_oi_down,0.7865999179981223,-0.018091638447359504,0,0.6,114876.0,11.651608564734351,0.0533589787239296,5.480823087588482,11.582693969770936,0.0590926294699629,0.7865999179981223,0,1.0,0,1.0,0.0,1.0,-0.018091638447359504,-0.018091638447359504,0.7318647235120164,0.7318647235120164,1.042570101565494,1.042570101565494,-0.29801869206390164,-0.29801869206390164
2023-10-17,157225.7441294602,down_trend,4.0,1,3.0,42,price_up_oi_down,1.3542107439153974,0.0032445543313810443,1,0.7,120006.0,11.695297020514223,0.043688455779872,4.465684738326625,11.593122708513814,0.0508898852035306,1.3542107439153974,0,1.0,0,1.0,0.0,1.0,0.0032445543313810443,0.0032445543313810443,0.7342392983706723,0.7342392983706723,1.042570101565494,1.042570101565494,-0.29574107557068907,-0.29574107557068907
2023-10-18,153207.98823114813,down_trend,4.0,0,,42,price_up_oi_down,1.52943789242732,-0.025554058723384565,0,0.7,122017.0,11.71191565827018,0.016618637755954,1.6757495458560534,11.61733310435538,0.0417114411366847,1.52943789242732,0,1.0,0,1.0,0.0,1.0,-0.025554058723384565,-0.025554058723384565,0.7154765042230914,0.7154765042230914,1.042570101565494,1.042570101565494,-0.3137377494820234,-0.3137377494820234
2023-10-19,146620.07736703512,down_trend,4.0,0,,42,price_up_oi_down,1.689075829838893,-0.04299978702268248,0,0.7,128737.0,11.765526842554294,0.0536111842841151,5.5074292926394985,11.644012593717346,0.0485237172519008,1.689075829838893,0,1.0,0,1.0,0.0,1.0,-0.04299978702268248,-0.04299978702268248,0.684711166921765,0.684711166921765,1.042570101565494,1.042570101565494,-0.3432468800960031,-0.3432468800960031
2023-10-20,141762.22849393392,down_trend,4.0,0,,42,price_up_oi_down,2.802682720231787,-0.03313222145518657,0,0.6,136415.0,11.823456989019654,0.0579301464653596,5.964097345751385,11.666598025856285,0.0377495177849214,2.802682720231787,0,1.0,0,1.0,0.0,1.0,-0.03313222145518657,-0.03313222145518657,0.6620251649064739,0.6620251649064739,1.042570101565494,1.042570101565494,-0.3650065699060471,-0.3650065699060471
2023-10-23,141845.8572222496,down_trend,4.0,0,,42,price_up_oi_down,3.0150698734593604,0.0005899225005427944,1,0.6,142151.0,11.864645151876772,0.041188162857118,4.204816185903293,11.684346562046189,0.0403339683288423,3.0150698734593604,0,1.0,0,1.0,0.0,1.0,0.0005899225005427944,0.0005899225005427944,0.6624157084471778,0.6624157084471778,1.042570101565494,1.042570101565494,-0.3646319729939378,-0.3646319729939378
2023-10-24,144547.43179243224,down_trend,4.0,0,,42,price_up_oi_down,2.4742867668437483,0.019045847535396954,1,0.6,142103.0,11.864307425755372,-0.0003377261213994,-0.0337669098352533,11.69120132881419,0.0471887350968449,2.4742867668437483,0,1.0,0,1.0,0.0,1.0,0.019045847535396954,0.019045847535396954,0.6750319770353147,0.6750319770353147,1.042570101565494,1.042570101565494,-0.35253085042271437,-0.35253085042271437
2023-10-25,141611.4743999891,down_trend,4.0,0,,42,price_up_oi_down,2.297238485247704,-0.020311377075582615,0,0.5,146914.0,11.897602660548095,0.0332952347927228,3.385572436894413,11.703606339392202,0.0569591389099706,2.297238485247704,0,1.0,0,1.0,0.0,1.0,-0.020311377075582615,-0.020311377075582615,0.6613211480116744,0.6613211480116744,1.042570101565494,1.042570101565494,-0.3656818404645854,-0.3656818404645854
2023-10-26,140808.58170937747,down_trend,4.0,0,,42,price_up_oi_down,1.671515687089004,-0.005669686683324904,0,0.4,155074.0,11.951657701327862,0.054055040779767,5.5542698449432715,11.738721250412237,0.0859242121426504,1.671515687089004,0,1.0,0,1.0,0.0,1.0,-0.005669686683324904,-0.005669686683324904,0.6575716643053915,0.6575716643053915,1.042570101565494,1.042570101565494,-0.36927822568669455,-0.36927822568669455
2023-10-27,142256.96517097135,down_trend,4.0,0,,42,price_up_oi_down,1.2835102976590471,0.010286187418486081,1,0.4,157541.0,11.967441020831432,0.0157833195035692,1.590853399022385,11.794491915786974,0.090885576394772,1.2835102976590471,0,1.0,0,1.0,0.0,1.0,0.010286187418486081,0.010286187418486081,0.6643355696855225,0.6643355696855225,1.042570101565494,1.042570101565494,-0.36279050330718776,-0.36279050330718776
