date,open,close,high,low,volume,total_turnover,open_interest,speculation,factor_id,factor_name,factor_value,ret_3,ret_5,close_rank_20,close_rank_60,oi_ret_3,volume_mad_score,close_location,volume_to_open_interest,price_efficiency_5,price_efficiency_low_rank_20,push_failure_score,signal,position,position_scale,daily_return,base_position,factor_position_source,strategy_position,base_return,strategy_return,base_nav,strategy_nav,base_running_max,strategy_running_max,base_drawdown,strategy_drawdown
2023-08-04,224539.9914795204,222707.8457608564,226063.2341306068,222392.58829134653,13859.0,3167882600.0,16442.0,-0.1709041956432761,45,uptrend_push_failure,2.5781214190162274,0.0057542707630817,0.0101878062881921,0.9,,0.0477081563925576,-2.1685373404204373,0.0858861037853233,0.8429023233183311,0.0120865799112818,,2.5781214190162274,0,1.0,1.0,-0.0024280769925070222,1.0,position,1.0,-0.0024280769925070222,-0.0024280769925070222,1.040038661088807,1.040038661088807,1.042570101565494,1.042570101565494,-0.0024280769925071333,-0.0024280769925071333
2023-08-07,221536.71889177908,213933.16142895515,222592.38278895983,213691.6035455278,33521.0,7419631950.0,18615.0,0.5882044007797698,45,uptrend_push_failure,3.3084853807013745,-0.0359605373103708,-0.0306766204610314,0.0909090909090909,,0.1719006208056956,-0.2186351564476156,0.0271389590530075,1.8007520816545797,0.017035449117929,,3.3084853807013745,0,1.0,1.0,-0.03939997848716792,1.0,position,1.0,-0.03939997848716792,-0.03939997848716792,0.9990611602160852,0.9990611602160852,1.042570101565494,1.042570101565494,-0.04173238929840506,-0.04173238929840506
2023-08-08,213715.68585718848,211639.1597789407,215440.4469625433,211233.17535545025,31800.0,6910652350.0,20447.0,0.4416301173252139,45,uptrend_push_failure,3.3479536356710087,-0.0520078765834133,-0.0442321954074954,0.0833333333333333,,0.2309747909344182,-0.1292862228611287,0.0964958912578867,1.5552403775615005,0.0284407452672031,,3.3479536356710087,0,1.0,1.0,-0.010722982985395091,1.0,position,1.0,-0.010722982985395091,-0.010722982985395091,0.988348244393719,0.988348244393719,1.042570101565494,1.042570101565494,-0.05200787658341344,-0.05200787658341344
2023-08-09,212008.11296035716,212657.0317916213,212967.01628825272,210115.7397790577,27109.0,5848135400.0,20194.0,0.2944802454904577,45,uptrend_push_failure,2.401865867707079,-0.0451300399179814,-0.0417111153024891,0.1538461538461538,,0.2055464938521876,-0.3159714196922584,0.8912822044330793,1.3424284440923049,0.0310713881891056,0.125,2.401865867707079,0,1.0,1.0,0.004809469163191693,1.0,position,1.0,0.004809469163191693,0.004809469163191693,0.9931016747976252,0.9931016747976252,1.042570101565494,1.042570101565494,-0.04744853769889279,-0.04744853769889279
2023-08-10,212438.06638306292,206395.3513174404,213774.85902255643,206058.0403470176,33810.0,7225699650.0,23910.0,0.3464598352495612,45,uptrend_push_failure,4.326783084390605,-0.0352344164932932,-0.075496389405898,0.0714285714285714,,0.2503290741455544,0.3192940540129411,0.0437111437504692,1.41405269761606,0.0533900819489802,0.0,4.326783084390605,0,1.0,1.0,-0.02944497259943235,1.0,position,1.0,-0.02944497259943235,-0.02944497259943235,0.9638598231947588,0.9638598231947588,1.042570101565494,1.042570101565494,-0.07549638940589798,-0.07549638940589798
2023-08-11,205989.2162957437,204917.29295378117,207536.06028642133,201759.6668937574,54389.0,11286591550.0,25574.0,0.7545857171442018,45,uptrend_push_failure,3.131384710797426,-0.0317609786023559,-0.0798829190156987,0.0666666666666666,,0.22374003792806,1.7032818041366136,0.5466431811991855,2.126730272933448,0.0375613776849635,0.1999999999999999,3.131384710797426,0,1.0,1.0,-0.007161296774489512,1.0,position,1.0,-0.007161296774489512,-0.007161296774489512,0.9569573369518541,0.9569573369518541,1.042570101565494,1.042570101565494,-0.08211703413044946,-0.08211703413044946
2023-08-14,203604.56147745124,193643.2345381271,203820.76516341625,193614.2972741408,54541.0,10955650500.0,31513.0,0.5485525533084864,45,uptrend_push_failure,3.146400564961106,-0.0894106209106007,-0.0948423645745362,0.0,,0.4450146285255894,1.7109923065943375,0.0028351888528161,1.730746041316282,0.0547985448531812,0.0,3.146400564961106,0,1.0,1.0,-0.05501760370315323,1.0,position,1.0,-0.05501760370315323,-0.05501760370315323,0.9043078374266121,0.9043078374266121,1.042570101565494,1.042570101565494,-0.13261675539253537,-0.13261675539253537
2023-08-15,193145.9369895716,189680.8139697453,194448.04466641537,189053.5795148248,86930.0,16815971400.0,35763.0,0.8881893576869988,45,uptrend_push_failure,2.7303415404922777,-0.0809831095565121,-0.1037536996089528,0.0,,0.4026170579337407,2.456390945523662,0.1162737059735285,2.4307244917931943,0.04268426963206,0.1666666666666666,2.7303415404922777,0,1.0,1.0,-0.020462478732256484,1.0,position,1.0,-0.020462478732256484,-0.020462478732256484,0.8858034575358572,0.8858034575358572,1.042570101565494,1.042570101565494,-0.15036556658803124,-0.15036556658803124
2023-08-16,189012.4814493322,191747.30923578836,195997.35098396087,187185.7054853975,81487.0,15980989350.0,34637.0,0.8555210234584508,45,uptrend_push_failure,1.924139509480271,-0.0642697525823908,-0.0983260340825314,0.0555555555555555,,0.3033462644739888,1.32578954407672,0.5176789909596979,2.352599821000664,0.0417946278856338,0.2307692307692307,1.924139509480271,0,1.0,1.0,0.010894592989107776,1.0,position,1.0,0.010894592989107776,0.010894592989107776,0.8954539256740548,0.8954539256740548,1.042570101565494,1.042570101565494,-0.14110914524647666,-0.14110914524647666
2023-08-17,191672.6065578457,189797.6065547304,194125.068112158,188373.1489812119,72090.0,13960673750.0,37164.0,0.6625747876374212,45,uptrend_push_failure,2.1145029018341357,-0.0198593459387785,-0.0804172412642294,0.0526315789473684,,0.1649403916713474,1.103757841336826,0.2476490960825062,1.939780432676784,0.0414568782680513,0.2857142857142857,2.1145029018341357,0,1.0,1.0,-0.010168083655664018,1.0,position,1.0,-0.010168083655664018,-0.010168083655664018,0.8863488752480082,0.8863488752480082,1.042570101565494,1.042570101565494,-0.14984241930869535,-0.14984241930869535
2023-08-18,190896.2310327949,191523.40382269217,193375.585044504,190560.69762424837,44755.0,8756758650.0,34426.0,0.2623910774735881,45,uptrend_push_failure,1.334289725607952,0.0097141604065489,-0.0653624149432325,0.1,0.1,-0.0381017465546609,0.076111084819112,0.3420052224882146,1.3000348573752396,0.0502774326183828,0.1333333333333333,1.334289725607952,0,1.0,1.0,0.009092829458121399,1.0,position,1.0,0.009092829458121399,0.009092829458121399,0.8944082944110361,0.8944082944110361,1.042570101565494,1.042570101565494,-0.14211208141494014,-0.14211208141494014
2023-08-21,193690.5635572176,197116.13041744623,199491.0705461733,191875.51058837163,62490.0,12435880500.0,32603.0,0.6506022352624492,45,uptrend_push_failure,1.8831223958718823,0.0279994603473465,0.0179345066591281,0.25,0.238095238095238,-0.0605181661844245,0.4163232388318811,0.6881463553715331,1.9166947826887095,0.0093569966491847,1.0,1.8831223958718823,0,1.0,1.0,0.02920126983505189,1.0,position,1.0,0.02920126983505189,0.02920126983505189,0.9205261523588413,0.9205261523588413,1.042570101565494,1.042570101565494,-0.11706066481610677,-0.11706066481610677
2023-08-22,197312.7926191132,194571.815011419,200328.136276799,193275.62923666372,57805.0,11527571750.0,32402.0,0.5788551278390585,45,uptrend_push_failure,1.8886345809428409,0.0251542079131115,0.0257854283694387,0.25,0.2272727272727272,-0.13712040149084,0.1175108762312529,0.183790780693843,1.783994815134868,0.0144537574608866,0.7647058823529411,1.8886345809428409,0,1.0,1.0,-0.012907697612767444,1.0,position,1.0,-0.012907697612767444,-0.012907697612767444,0.908644279139549,0.908644279139549,1.042570101565494,1.042570101565494,-0.12845737876507846,-0.12845737876507846
2023-08-23,194557.7436274961,196128.50058430465,196390.6815590188,192090.3564733628,42217.0,8361624400.0,33373.0,0.2350757936929626,45,uptrend_push_failure,1.0840688280534594,0.0240445641091247,0.0228487761626361,0.3,0.2608695652173913,-0.0310649030181124,-0.8070224116199702,0.9390322895381424,1.2650046444730771,0.0180622073305932,0.6111111111111112,1.0840688280534594,0,1.0,1.0,0.00800057075478433,1.0,position,1.0,0.00800057075478433,0.00800057075478433,0.915913951985735,0.915913951985735,1.042570101565494,1.042570101565494,-0.12148454035807832,-0.12148454035807832
2023-08-24,197183.17595923255,195419.81314730016,199271.6426858513,193597.96966368848,38394.0,7649422600.0,32539.0,0.1654618274742042,45,uptrend_push_failure,1.5052110172220767,-0.0086056745663263,0.0296221153397344,0.3,0.25,-0.001964938767367,-1.0756283835609854,0.3211047722516076,1.1799379206490672,0.0251048083304584,0.5263157894736843,1.5052110172220767,0,1.0,1.0,-0.003613383240544721,1.0,position,1.0,-0.003613383240544721,-0.003613383240544721,0.9126044038618487,0.9126044038618487,1.042570101565494,1.042570101565494,-0.12465895339650779,-0.12465895339650779
2023-08-25,195890.9368479195,190778.92248989124,196830.8779305266,190743.4050914061,39471.0,7765552450.0,35118.0,0.1168524055146719,45,uptrend_push_failure,2.572028580846028,-0.01949353518291,-0.0038871559190236,0.1,0.08,0.0804936702489129,-0.9973429661937592,0.0058345062760492,1.123953528105245,0.0034584667620347,1.0,2.572028580846028,0,1.0,1.0,-0.023748311814784095,1.0,position,1.0,-0.023748311814784095,-0.023748311814784095,0.8909315899153923,0.8909315899153923,1.042570101565494,1.042570101565494,-0.145446825515527,-0.145446825515527
2023-08-28,192089.34118450247,182823.25598746547,193930.8910691679,180566.2123813612,87989.0,16630150950.0,40209.0,0.7831209555005861,45,uptrend_push_failure,2.9594986917195016,-0.0678394244446894,-0.0725099178829848,0.0,0.0,0.186343661333268,1.132439178127849,0.1688812472658613,2.1882911785918577,0.0331354065639675,0.4,2.9594986917195016,0,1.0,1.0,-0.04170097198681533,1.0,position,1.0,-0.04170097198681533,-0.04170097198681533,0.8537788766421617,0.8537788766421617,1.042570101565494,1.042570101565494,-0.1810825235059481,-0.1810825235059481
2023-08-29,182575.4776284975,183944.18517804652,186637.9377385496,178290.49707959627,83976.0,15490366500.0,41506.0,0.704693048634028,45,uptrend_push_failure,2.3855774452499072,-0.0587229502701639,-0.0546206028491268,0.05,0.037037037037037,0.2433986251882931,0.6861419280636527,0.677295991602671,2.0232255577506866,0.0269967936297973,0.5,2.3855774452499072,0,1.0,1.0,0.006131217741018213,1.0,position,1.0,0.006131217741018213,0.006131217741018213,0.8590135808375366,0.8590135808375366,1.042570101565494,1.042570101565494,-0.17606156214563806,-0.17606156214563806
2023-08-30,185547.23854006163,183383.0947994899,186357.2368421052,182307.0392071593,65100.0,12081029200.0,42342.0,0.4301450479677753,45,uptrend_push_failure,2.2031139396609407,-0.038766482134803,-0.0649849753954359,0.05,0.0357142857142857,0.1870656817096083,0.1686692440006662,0.2656797740056349,1.537480515799915,0.0422671863009761,0.1999999999999999,2.2031139396609407,0,1.0,1.0,-0.003050329522586104,1.0,position,1.0,-0.003050329522586104,-0.003050329522586104,0.8563933063516055,0.8563933063516055,1.042570101565494,1.042570101565494,-0.17857484588741868,-0.17857484588741868
2023-08-31,183930.2542910141,184364.5029335453,184445.8657260217,179155.2336764675,83801.0,15406036100.0,42781.0,0.6723508618009333,45,uptrend_push_failure,1.8957403200989376,0.0084302565215526,-0.0565721051294925,0.15,0.1034482758620689,0.0620032276256594,0.7125171350527996,0.9846213473712926,1.9588368668334073,0.0288804576263388,0.5,1.8957403200989376,0,1.0,1.0,0.005351682689881843,1.0,position,1.0,0.005351682689881843,0.005351682689881843,0.8609764515849381,0.8609764515849381,1.042570101565494,1.042570101565494,-0.1741788391091208,-0.1741788391091208
2023-09-01,185445.62961066765,184103.68802188992,187957.24538540025,182974.90492105568,79436.0,14897708600.0,42394.0,0.627944823211373,45,uptrend_push_failure,2.741452071993142,0.0008671263170891,-0.0349893708428666,0.15,0.1,0.0211688476910776,0.5641756597860008,0.2265567977363677,1.8737557201490775,0.0186733897415842,0.7,2.741452071993142,0,1.0,1.0,-0.0014146698930943558,1.0,position,1.0,-0.0014146698930943558,-0.0014146698930943558,0.8597584541202177,0.8597584541202177,1.042570101565494,1.042570101565494,-0.17534710344251336,-0.17534710344251336
2023-09-04,185547.80203033783,187126.3395181521,188928.1771968046,184634.9978189498,68690.0,13008244300.0,42254.0,0.4859046043477473,45,uptrend_push_failure,1.8949926398109476,0.0204121580713589,0.0235368498796544,0.25,0.1612903225806451,-0.0020804773687039,0.1824866969934868,0.5803022608496612,1.625644909357694,0.0144784692795882,0.85,1.8949926398109476,0,1.0,1.0,0.016418201768466423,1.0,position,1.0,0.016418201768466423,0.016418201768466423,0.8738741418921082,0.8738741418921082,1.042570101565494,1.042570101565494,-0.16180778579788224,-0.16180778579788224
2023-09-05,188310.9369101548,187481.0988396477,190878.90534361565,186092.07441270992,68568.0,13063682000.0,42918.0,0.4685346352422799,45,uptrend_push_failure,2.3284837015700908,0.0169045334460384,0.0192281895629244,0.3,0.1875,0.003197239564173,0.0745576272184507,0.2901762036276784,1.597651335104152,0.0120352852593278,0.9,2.3284837015700908,0,1.0,1.0,0.0018958278263183637,1.0,position,1.0,0.0018958278263183637,0.0018958278263183637,0.8755308568070074,0.8755308568070074,1.042570101565494,1.042570101565494,-0.16021871767439444,-0.16021871767439444
2023-09-06,187975.35199832992,187410.7465832597,189345.8439854302,186605.4023335112,46941.0,8938236200.0,44121.0,0.0619556344017436,45,uptrend_push_failure,2.423577369415721,0.0179630217998487,0.0219630483833508,0.3,0.1818181818181818,0.0399290167957406,-1.2760034825930229,0.2938738904309603,1.063915142449174,0.0206436091630306,0.65,2.423577369415721,0,1.0,1.0,-0.0003752498615776645,1.0,position,1.0,-0.0003752498615776645,-0.0003752498615776645,0.8752023139741836,0.8752023139741836,1.042570101565494,1.042570101565494,-0.16053384548434269,-0.16053384548434269
2023-09-07,186668.02229234297,181934.7677695439,186746.07727406867,180758.89795171167,65120.0,12056042100.0,47905.0,0.3070118385914482,45,uptrend_push_failure,4.213398378442545,-0.0277436717993652,-0.0131789749400794,0.0,0.0,0.1255208592247925,-0.1763150908341663,0.1963979621324108,1.3593570608495982,0.0096950060581158,0.9,4.213398378442545,0,1.0,1.0,-0.029219129177755154,1.0,position,1.0,-0.029219129177755154,-0.029219129177755154,0.8496296645055017,0.8496296645055017,1.042570101565494,1.042570101565494,-0.18506231549348895,-0.18506231549348895
2023-09-08,180584.0095588844,173951.38707074328,181376.37590002484,173781.73535016677,121405.0,21665988550.0,55765.0,0.7779856314922208,45,uptrend_push_failure,7.573314127894224,-0.0721657375204332,-0.0551444735313478,0.0,0.0,0.2618551140921976,2.2241494255501024,0.0223383476101028,2.177082399354434,0.025329529809115,0.5,7.573314127894224,0,1.0,1.0,-0.04388045669705709,1.0,position,1.0,-0.04388045669705709,-0.04388045669705709,0.8123475268036329,0.8123475268036329,1.042570101565494,1.042570101565494,-0.2208221532692769,-0.2208221532692769
2023-09-11,174214.05721262863,175933.38619402982,176802.6652717581,168965.78405721264,91036.0,16014004050.0,58960.0,0.434395784800586,45,uptrend_push_failure,7.277328509977616,-0.0612417409272253,-0.0598149536454567,0.05,0.0277777777777777,0.2899233882947953,1.116371749116577,0.8890784415470182,1.5440298507462686,0.038739505985941,0.3,7.277328509977616,0,1.0,1.0,0.011393982863042718,1.0,position,1.0,0.011393982863042718,0.011393982863042718,0.8216034006028686,0.8216034006028686,1.042570101565494,1.042570101565494,-0.21194421423636456,-0.21194421423636456
2023-09-12,175915.66888645367,175115.808687838,179027.35781022132,174440.05599369082,91501.0,16377373400.0,62317.0,0.3841156394189933,45,uptrend_push_failure,7.0814026153331495,-0.0374802417663425,-0.0659548628013201,0.05,0.027027027027027,0.2630143786616745,1.1435888915143573,0.1473094034737535,1.468315226984611,0.0449187351525105,0.05,7.0814026153331495,0,1.0,1.0,-0.00464708560369631,1.0,position,1.0,-0.00464708560369631,-0.00464708560369631,0.8177853392679791,0.8177853392679791,1.042570101565494,1.042570101565494,-0.21560637693329632,-0.21560637693329632
2023-09-13,174546.2790066712,173532.41662518663,176526.35466436908,172485.55229761303,78004.0,13750588150.0,64288.0,0.1933871187934704,45,uptrend_push_failure,5.452148942322567,-0.0024085490355202,-0.07405301035876,0.0,0.0,0.1422265561860243,0.2910490977269014,0.259073380125249,1.2133524141363865,0.0610317410638424,0.0,5.452148942322567,0,1.0,1.0,-0.009041970993458048,1.0,position,1.0,-0.009041970993458048,-0.009041970993458048,0.8103909479514428,0.8103909479514428,1.042570101565494,1.042570101565494,-0.22269884132051887,-0.22269884132051887
2023-09-14,172707.59015913607,166974.9207180873,173516.72777409764,166920.31271543997,136502.0,23386435550.0,72526.0,0.6323941482710722,45,uptrend_push_failure,3.655165821237484,-0.0509196444730655,-0.0822264333247517,0.0,0.0,0.2070858703801725,2.620027233124566,0.0082784364176188,1.882111242864628,0.0436884023919865,0.15,3.655165821237484,0,1.0,1.0,-0.03778830511686415,1.0,position,1.0,-0.03778830511686415,-0.03778830511686415,0.7797676475463089,0.7797676475463089,1.042570101565494,1.042570101565494,-0.2520717346723912,-0.2520717346723912
2023-09-15,168178.49686416905,167419.08418504574,169127.87472860594,165308.013251758,122691.0,20659815050.0,74360.0,0.5007508365401547,45,uptrend_push_failure,2.2110189336468857,-0.0439521968945274,-0.0375524621889963,0.05,0.025,0.1766839010887331,2.0233508810619223,0.5526564107318733,1.6499596557288865,0.0227596244905801,0.55,2.2110189336468857,0,1.0,1.0,0.0026600609543534492,1.0,position,1.0,0.0026600609543534492,0.0026600609543534492,0.7818418770190149,0.7818418770190149,1.042570101565494,1.042570101565494,-0.25008219989713587,-0.25008219989713587
2023-09-18,166982.34919656377,164878.8172660036,168151.51913177304,164252.0264681555,86675.0,14596788300.0,78420.0,0.1000864947069014,45,uptrend_push_failure,1.4189043716372571,-0.0498673361869556,-0.0628338325497502,0.0,0.0,0.198706008231662,0.0818706856108044,0.1607364988004974,1.1052665136444784,0.05684948541738,0.05,1.4189043716372571,0,1.0,1.0,-0.01517310246563297,1.0,position,1.0,-0.01517310246563297,-0.01517310246563297,0.7699789101070825,0.7699789101070825,1.042570101565494,1.042570101565494,-0.2614607795188987,-0.2614607795188987
2023-09-19,164211.38011918348,157557.17446305772,164882.5384217759,157162.47422565508,138511.0,22512971100.0,89721.0,0.4342448894794879,45,uptrend_push_failure,1.9012392601280792,-0.0564021603635318,-0.100268698505001,0.0,0.0,0.2127597371155314,1.0525288983697891,0.051126548610951,1.5437968814435865,0.0649494112277523,0.0,1.9012392601280792,0,1.0,1.0,-0.044406206475472665,1.0,position,1.0,-0.044406206475472665,-0.044406206475472665,0.735787067643108,0.735787067643108,1.042570101565494,1.042570101565494,-0.29425650463381714,-0.29425650463381714
2023-09-20,156974.80828432398,152200.22593190565,157737.60454725535,151647.32568919248,218409.0,33976114350.0,98481.0,0.7965058156421968,45,uptrend_push_failure,2.5685916166766964,-0.0909027685058826,-0.122929139743132,0.0,0.0,0.280945473317459,2.0252659592366697,0.0907840602374361,2.21777804855759,0.0554289640584563,0.15,2.5685916166766964,0,1.0,1.0,-0.034000029191994074,1.0,position,1.0,-0.034000029191994074,-0.034000029191994074,0.7107702858641506,0.7107702858641506,1.042570101565494,1.042570101565494,-0.3182518040783273,-0.3182518040783273
2023-09-21,151772.8509232696,157066.76293912297,157680.2861874399,151353.6930785082,232964.0,36472466500.0,95389.0,0.892920667367586,45,uptrend_push_failure,2.1764874635620908,-0.0473805820324222,-0.0593391973857726,0.05,0.0227272727272727,0.1958842709588104,2.3557837197298617,0.9030247025921788,2.442252251307803,0.0242969158300487,0.65,2.1764874635620908,0,1.0,1.0,0.031974571505528626,1.0,position,1.0,0.031974571505528626,0.031974571505528626,0.7334968611935189,0.7334968611935189,1.042570101565494,1.042570101565494,-0.29645319763906464,-0.29645319763906464
2023-09-22,157009.49992723946,152456.84817710766,158841.53992200329,151514.37516587865,271244.0,42708139850.0,96303.0,1.0355193138275331,45,uptrend_push_failure,2.3364189159368873,-0.0323712728622581,-0.0893699549293947,0.05,0.0222222222222222,0.0707946155900351,1.85362773347154,0.128627244315916,2.8165685388824855,0.0317300835025493,0.4499999999999999,2.3364189159368873,0,1.0,1.0,-0.029350033551032384,1.0,position,1.0,-0.029350033551032384,-0.029350033551032384,0.7119687037079121,0.7119687037079121,1.042570101565494,1.042570101565494,-0.3171023198930797,-0.3171023198930797
2023-09-25,152346.27160213934,151866.87342410494,155426.2457617904,150549.0723229267,225759.0,35214011400.0,99150.0,0.8228342036462523,45,uptrend_push_failure,1.848362793098225,-0.0021902234754227,-0.0789182264748183,0.0,0.0,0.0067702187951024,0.9974379199890652,0.2701977113787598,2.276944024205749,0.0346597130345999,0.4,1.848362793098225,0,1.0,1.0,-0.0038697819091561003,1.0,position,1.0,-0.0038697819091561003,-0.0038697819091561003,0.7092135400984179,0.7092135400984179,1.042570101565494,1.042570101565494,-0.31974498498136217,-0.31974498498136217
2023-09-26,151215.47692985792,144355.1337711975,151748.0626289744,144233.909885339,297437.0,45048459750.0,107796.0,1.014961885819421,45,uptrend_push_failure,2.362105193016822,-0.0809313754868198,-0.0837920630199908,0.0,0.0,0.1222772842120729,1.126177160084869,0.016132741773338,2.759258228505696,0.0303676046534322,0.5,2.362105193016822,0,1.0,1.0,-0.04946266083933981,1.0,position,1.0,-0.04946266083933981,-0.04946266083933981,0.6741339513018623,0.6741339513018623,1.042570101565494,1.042570101565494,-0.35339220807348914,-0.35339220807348914
2023-09-27,144180.6283420003,140785.90414311024,145976.34328702634,140323.49327687922,359610.0,52713771200.0,106659.0,1.215383281344587,45,uptrend_push_failure,2.482175652655986,-0.0765524420420878,-0.0749954326211196,0.0,0.0,0.1021373585757103,1.52810992512282,0.0818013684072581,3.3715860827496975,0.0222433687826701,0.75,2.482175652655986,0,1.0,1.0,-0.024725339063759733,1.0,position,1.0,-0.024725339063759733,-0.024725339063759733,0.6574657607815316,0.6574657607815316,1.042570101565494,1.042570101565494,-0.3693798049701411,-0.3693798049701411
2023-09-28,142111.29202125155,143446.1425217841,145073.65260635564,141883.50404287502,229660.0,33785788900.0,100532.0,0.8261238695697705,45,uptrend_push_failure,1.111250018520705,-0.0554481086787441,-0.0867186676701171,0.05,0.0204081632653061,0.013842229812468,0.059450644513574,0.4898325102465282,2.284446743325508,0.037960468075469,0.35,1.111250018520705,0,1.0,1.0,0.018895630175942202,1.0,position,1.0,0.018895630175942202,0.018895630175942202,0.6698889906506039,0.6698889906506039,1.042570101565494,1.042570101565494,-0.3574638389833764,-0.3574638389833764
