date,close,trend,segment_id,is_reversal_window,reversal_segment_id,factor_id,factor_name,factor_value,speculation,speculation_rank_history,speculation_rank_in_trend,signal,position_scale,is_effective_signal,open,daily_return,base_position,reduce_signal,strategy_position,base_return,strategy_return,base_nav,strategy_nav,base_running_max,strategy_running_max,base_drawdown,strategy_drawdown
2023-08-04,222707.8457608564,down_trend,2.0,1,1.0,11,high_speculation,,-0.1709041956432761,0.0,,0,1.0,0,224539.9914795204,-0.008159551920313908,1.0,0.0,1.0,-0.008159551920313908,-0.008159551920313908,0.9407991146973361,0.9407991146973361,0.94895866661765,0.94895866661765,-0.008598427104730244,-0.008598427104730244
2023-08-07,213933.16142895515,down_trend,2.0,1,1.0,11,high_speculation,,0.5882044007797698,0.4,,0,1.0,0,221536.71889177908,-0.034321883527300374,1.0,0.0,1.0,-0.034321883527300374,-0.034321883527300374,0.9064772311700358,0.9064772311700358,0.94895866661765,0.94895866661765,-0.04476637069876799,-0.04476637069876799
2023-08-08,211639.1597789407,down_trend,2.0,0,,11,high_speculation,0.6666666666666666,0.4416301173252139,0.4,0.6666666666666666,0,1.0,0,213715.68585718848,-0.009716301683327938,1.0,0.0,1.0,-0.009716301683327938,-0.009716301683327938,0.8967609294867078,0.8967609294867078,0.94895866661765,0.94895866661765,-0.05500527996334059,-0.05500527996334059
2023-08-09,212657.0317916213,down_trend,2.0,0,,11,high_speculation,0.5,0.2944802454904577,0.3,0.5,0,1.0,0,212008.11296035716,0.0030608207497487333,1.0,0.0,1.0,0.0030608207497487333,0.0030608207497487333,0.8998217502364565,0.8998217502364565,0.94895866661765,0.94895866661765,-0.051779827836265,-0.051779827836265
2023-08-10,206395.3513174404,down_trend,2.0,0,,11,high_speculation,0.6,0.3464598352495612,0.5,0.6,0,1.0,0,212438.06638306292,-0.0284445964346449,1.0,0.0,1.0,-0.0284445964346449,-0.0284445964346449,0.8713771538018117,0.8713771538018117,0.94895866661765,0.94895866661765,-0.08175436459457208,-0.08175436459457208
2023-08-11,204917.29295378117,down_trend,2.0,0,,11,high_speculation,1.0,0.7545857171442018,0.8,1.0,0,1.0,0,205989.2162957437,-0.005203783776833985,1.0,0.0,1.0,-0.005203783776833985,-0.005203783776833985,0.8661733700249776,0.8661733700249776,0.94895866661765,0.94895866661765,-0.0872380426091075,-0.0872380426091075
2023-08-14,193643.2345381271,down_trend,2.0,0,,11,high_speculation,0.7142857142857143,0.5485525533084864,0.7,0.7142857142857143,0,1.0,0,203604.56147745124,-0.04892487116712926,1.0,0.0,1.0,-0.04892487116712926,-0.04892487116712926,0.8172484988578484,0.8172484988578484,0.94895866661765,0.94895866661765,-0.13879442002384879,-0.13879442002384879
2023-08-15,189680.8139697453,down_trend,2.0,0,,11,high_speculation,1.0,0.8881893576869988,1.0,1.0,1,0.5,0,193145.9369895716,-0.01794043961697935,1.0,0.0,1.0,-0.01794043961697935,-0.01794043961697935,0.799308059240869,0.799308059240869,0.94895866661765,0.94895866661765,-0.1576998162735338,-0.1576998162735338
2023-08-16,191747.30923578836,down_trend,2.0,0,,11,high_speculation,0.8888888888888888,0.8555210234584508,0.9,0.8888888888888888,0,1.0,0,189012.4814493322,0.014469032761676468,1.0,1.0,0.5,0.014469032761676468,0.007234516380838234,0.8137770920025456,0.8065425756217073,0.94895866661765,0.94895866661765,-0.1424525423187596,-0.1500761792961467
2023-08-17,189797.6065547304,down_trend,2.0,0,,11,high_speculation,0.7,0.6625747876374212,0.7,0.7,0,1.0,0,191672.6065578457,-0.00978230555105139,1.0,1.0,0.5,-0.00978230555105139,-0.004891152775525695,0.8039947864514941,0.8016514228461816,0.94895866661765,0.94895866661765,-0.15276100557977634,-0.15523041092665502
2023-08-18,191523.40382269217,down_trend,2.0,0,,11,high_speculation,0.0909090909090909,0.2623910774735881,0.1,0.0909090909090909,0,1.0,0,190896.2310327949,0.0032854121137128696,1.0,1.0,0.5,0.0032854121137128696,0.0016427060568564348,0.8072801985652069,0.8032941289030381,0.94895866661765,0.94895866661765,-0.14929888206556374,-0.15349934916954866
2023-08-21,197116.13041744623,down_trend,2.0,0,,11,high_speculation,0.6666666666666666,0.6506022352624492,0.6,0.6666666666666666,0,1.0,0,193690.5635572176,0.01768577052653726,1.0,0.0,1.0,0.01768577052653726,0.01768577052653726,0.8249659690917442,0.8209798994295754,0.94895866661765,0.94895866661765,-0.13066185271045572,-0.13486231981444063
2023-08-22,194571.815011419,down_trend,2.0,0,,11,high_speculation,0.5384615384615384,0.5788551278390585,0.5,0.5384615384615384,0,1.0,0,197312.7926191132,-0.013891535218323604,1.0,0.0,1.0,-0.013891535218323604,-0.013891535218323604,0.8110744338734206,0.8070883642112517,0.94895866661765,0.94895866661765,-0.1453005674479868,-0.14950103455197172
2023-08-23,196128.50058430465,down_trend,2.0,0,,11,high_speculation,0.0714285714285714,0.2350757936929626,0.0,0.0714285714285714,0,1.0,0,194557.7436274961,0.008073474370755248,1.0,0.0,1.0,0.008073474370755248,0.008073474370755248,0.8191479082441759,0.815161838582007,0.94895866661765,0.94895866661765,-0.13679284771817868,-0.1409933148221637
2023-08-24,195419.81314730016,down_trend,2.0,0,,11,high_speculation,0.0666666666666666,0.1654618274742042,0.0,0.0666666666666666,0,1.0,0,197183.17595923255,-0.008942765037403455,1.0,0.0,1.0,-0.008942765037403455,-0.008942765037403455,0.8102051432067725,0.8062190735446035,0.94895866661765,0.94895866661765,-0.14621661437102762,-0.15041708147501276
2023-08-25,190778.92248989124,down_trend,2.0,0,,11,high_speculation,0.0625,0.1168524055146719,0.0,0.0625,0,1.0,0,195890.9368479195,-0.026096227014305425,1.0,0.0,1.0,-0.026096227014305425,-0.026096227014305425,0.784108916192467,0.7801228465302981,0.94895866661765,0.94895866661765,-0.17371647072127272,-0.17791693782525775
2023-08-28,182823.25598746547,down_trend,2.0,0,,11,high_speculation,0.8823529411764706,0.7831209555005861,0.8,0.8823529411764706,0,1.0,0,192089.34118450247,-0.048238414166546034,1.0,0.0,1.0,-0.048238414166546034,-0.048238414166546034,0.735870502025921,0.7318844323637521,0.94895866661765,0.94895866661765,-0.22454946889439764,-0.22874993599838256
2023-08-29,183944.18517804652,down_trend,2.0,0,,11,high_speculation,0.7777777777777778,0.704693048634028,0.7,0.7777777777777778,0,1.0,0,182575.4776284975,0.007496666952908422,1.0,0.0,1.0,0.007496666952908422,0.007496666952908422,0.7433671689788294,0.7393810993166605,0.94895866661765,0.94895866661765,-0.21664958113676902,-0.22085004824075394
2023-08-30,183383.0947994899,down_trend,2.0,0,,11,high_speculation,0.4210526315789473,0.4301450479677753,0.4,0.4210526315789473,0,1.0,0,185547.23854006163,-0.011663572886343348,1.0,0.0,1.0,-0.011663572886343348,-0.011663572886343348,0.731703596092486,0.7277175264303172,0.94895866661765,0.94895866661765,-0.22894049885177914,-0.23314096595576417
2023-08-31,184364.5029335453,down_trend,2.0,0,,11,high_speculation,0.75,0.6723508618009333,0.8,0.75,0,1.0,0,183930.2542910141,0.002360941891833233,1.0,0.0,1.0,0.002360941891833233,0.002360941891833233,0.7340645379843193,0.7300784683221504,0.94895866661765,0.94895866661765,-0.22645256974075867,-0.2306530368447437
2023-09-01,184103.68802188992,down_trend,2.0,0,,11,high_speculation,0.6190476190476191,0.627944823211373,0.6,0.6190476190476191,0,1.0,0,185445.62961066765,-0.00723630743736079,1.0,0.0,1.0,-0.00723630743736079,-0.00723630743736079,0.7268282305469584,0.7228421608847896,0.94895866661765,0.94895866661765,-0.2340780941096472,-0.2382785612136321
2023-09-04,187126.3395181521,down_trend,2.0,0,,11,high_speculation,0.4545454545454545,0.4859046043477473,0.4,0.4545454545454545,0,1.0,0,185547.80203033783,0.008507443745176587,1.0,0.0,1.0,0.008507443745176587,0.008507443745176587,0.7353356742921351,0.7313496046299661,0.94895866661765,0.94895866661765,-0.22511306323480462,-0.22931353033878976
2023-09-05,187481.0988396477,down_trend,2.0,0,,11,high_speculation,0.4347826086956521,0.4685346352422799,0.4,0.4347826086956521,0,1.0,0,188310.9369101548,-0.004406743889246475,1.0,0.0,1.0,-0.004406743889246475,-0.004406743889246475,0.7309289304028885,0.7269428607407197,0.94895866661765,0.94895866661765,-0.22975683123468327,-0.2339572983386683
2023-09-06,187410.7465832597,down_trend,2.0,0,,11,high_speculation,0.0416666666666666,0.0619556344017436,0.0,0.0416666666666666,0,1.0,0,187975.35199832992,-0.003003614085932085,1.0,0.0,1.0,-0.003003614085932085,-0.003003614085932085,0.7279253163169565,0.7239392466547876,0.94895866661765,0.94895866661765,-0.23292199974158756,-0.2371224668455726
2023-09-07,181934.7677695439,down_trend,2.0,0,,11,high_speculation,0.32,0.3070118385914482,0.3,0.32,0,1.0,0,186668.02229234297,-0.02535653651157386,1.0,0.0,1.0,-0.02535653651157386,-0.02535653651157386,0.7025687798053826,0.6985827101432137,0.94895866661765,0.94895866661765,-0.25964238009487695,-0.26384284719886186
2023-09-08,173951.38707074328,down_trend,2.0,0,,11,high_speculation,0.8846153846153846,0.7779856314922208,0.9,0.8846153846153846,0,1.0,0,180584.0095588844,-0.03672873641660043,1.0,0.0,1.0,-0.03672873641660043,-0.03672873641660043,0.6658400433887821,0.6618539737266133,0.94895866661765,0.94895866661765,-0.29834663319739796,-0.302547100301383
2023-09-11,175933.38619402982,down_trend,2.0,0,,11,high_speculation,0.4074074074074074,0.434395784800586,0.3,0.4074074074074074,0,1.0,0,174214.05721262863,0.009869059988097001,1.0,0.0,1.0,0.009869059988097001,0.009869059988097001,0.6757091033768792,0.6717230337147102,0.94895866661765,0.94895866661765,-0.28794674926644337,-0.2921472163704284
2023-09-12,175115.808687838,down_trend,2.0,0,,11,high_speculation,0.3571428571428571,0.3841156394189933,0.2,0.3571428571428571,0,1.0,0,175915.66888645367,-0.004546838855678903,1.0,0.0,1.0,-0.004546838855678903,-0.004546838855678903,0.6711622645212002,0.6671761948590313,0.94895866661765,0.94895866661765,-0.2927381474754772,-0.29693861457946213
2023-09-13,173532.41662518663,down_trend,2.0,0,,11,high_speculation,0.1379310344827586,0.1933871187934704,0.1,0.1379310344827586,0,1.0,0,174546.2790066712,-0.005808559124000651,1.0,0.0,1.0,-0.005808559124000651,-0.005808559124000651,0.6653537053971996,0.6613676357350307,0.94895866661765,0.94895866661765,-0.29885912969349504,-0.3030595967974802
2023-09-14,166974.9207180873,down_trend,2.0,0,,11,high_speculation,0.7,0.6323941482710722,0.8,0.7,0,1.0,0,172707.59015913607,-0.03319292125937599,1.0,0.0,1.0,-0.03319292125937599,-0.03319292125937599,0.6321607841378236,0.6281747144756546,0.94895866661765,0.94895866661765,-0.33383738789064576,-0.3380378549946308
2023-09-15,167419.08418504574,down_trend,2.0,0,,11,high_speculation,0.5483870967741935,0.5007508365401547,0.7,0.5483870967741935,0,1.0,0,168178.49686416905,-0.004515515914835775,1.0,0.0,1.0,-0.004515515914835775,-0.004515515914835775,0.6276452682229878,0.6236591985608189,0.94895866661765,0.94895866661765,-0.33859577840193145,-0.3427962455059166
2023-09-18,164878.8172660036,down_trend,2.0,0,,11,high_speculation,0.0625,0.1000864947069014,0.1,0.0625,0,1.0,0,166982.34919656377,-0.012597331039366203,1.0,0.0,1.0,-0.012597331039366203,-0.012597331039366203,0.6150479371836215,0.6110618675214528,0.94895866661765,0.94895866661765,-0.3518706780182306,-0.3560711451222154
2023-09-19,157557.17446305772,down_trend,2.0,0,,11,high_speculation,0.4242424242424242,0.4342448894794879,0.5,0.4242424242424242,0,1.0,0,164211.38011918348,-0.04052219554635122,1.0,0.0,1.0,-0.04052219554635122,-0.04052219554635122,0.5745257416372703,0.5705396719751015,0.94895866661765,0.94895866661765,-0.39457242781180524,-0.39877289491579027
2023-09-20,152200.22593190565,down_trend,2.0,0,,11,high_speculation,0.9411764705882352,0.7965058156421968,1.0,0.9411764705882352,1,0.5,0,156974.80828432398,-0.03041623305422531,1.0,0.0,1.0,-0.03041623305422531,-0.03041623305422531,0.544109508583045,0.5401234389208762,0.94895866661765,0.94895866661765,-0.4266246489719083,-0.43082511607589313
2023-09-21,157066.76293912297,down_trend,2.0,0,,11,high_speculation,1.0,0.892920667367586,1.0,1.0,1,0.5,0,151772.8509232696,0.03488049399908655,1.0,1.0,0.5,0.03488049399908655,0.017440246999543274,0.5789900025821315,0.5575636859204194,0.94895866661765,0.94895866661765,-0.38986804910501394,-0.41244681614244605
2023-09-22,152456.84817710766,down_trend,2.0,1,2.0,11,high_speculation,1.0,1.0355193138275331,1.0,1.0,1,0.5,1,157009.49992723946,-0.028996027324726007,1.0,1.0,0.5,-0.028996027324726007,-0.014498013662363004,0.5499939752574056,0.5430656722580565,0.94895866661765,0.94895866661765,-0.42042367638862976,-0.42772462978425385
2023-09-25,151866.87342410494,down_trend,2.0,1,2.0,11,high_speculation,0.8918918918918919,0.8228342036462523,0.8,0.8918918918918919,0,1.0,0,152346.27160213934,-0.003146766724205621,1.0,1.0,0.5,-0.003146766724205621,-0.0015733833621028104,0.5468472085331999,0.5414922888959536,0.94895866661765,0.94895866661765,-0.42373969723853844,-0.42938264020920824
2023-09-26,144355.1337711975,down_trend,2.0,1,2.0,11,high_speculation,0.9736842105263158,1.014961885819421,0.9,0.9736842105263158,0,1.0,0,151215.47692985792,-0.04536799604079305,1.0,1.0,0.5,-0.04536799604079305,-0.022683998020396525,0.5014792124924069,0.5188082908755571,0.94895866661765,0.94895866661765,-0.4715478870330392,-0.45328673510645867
2023-09-27,140785.90414311024,up_trend,3.0,1,2.0,11,high_speculation,,1.215383281344587,1.0,,0,1.0,0,144180.6283420003,-0.02354493969077238,1.0,1.0,0.5,-0.02354493969077238,-0.01177246984538619,0.4779342728016345,0.5070358210301709,0.94895866661765,0.94895866661765,-0.4963592307922917,-0.46569240698608494
2023-09-28,143446.1425217841,up_trend,3.0,1,2.0,11,high_speculation,,0.8261238695697705,0.6,,0,1.0,0,142111.29202125155,0.00939299391024414,1.0,0.0,1.0,0.00939299391024414,0.00939299391024414,0.48732726671187865,0.516428814940415,0.94895866661765,0.94895866661765,-0.48646101895159755,-0.45579419514539077
2023-10-09,144995.4945334111,up_trend,3.0,1,2.0,11,high_speculation,,0.174944469642449,0.1,,0,1.0,0,142622.09037149654,0.01664121003788698,1.0,0.0,1.0,0.01664121003788698,0.01664121003788698,0.5039684767497656,0.533070024978302,0.94895866661765,0.94895866661765,-0.468924733522854,-0.43825790971664724
2023-10-10,145276.11008979706,up_trend,3.0,1,3.0,11,high_speculation,0.3333333333333333,0.5934506713955551,0.3,0.3333333333333333,0,1.0,0,145440.99928102564,-0.0011337187728610982,1.0,0.0,1.0,-0.0011337187728610982,-0.0011337187728610982,0.5028347579769046,0.5319363062054409,0.94895866661765,0.94895866661765,-0.47011943126127287,-0.4394526074550662
2023-10-11,148356.2540127733,up_trend,3.0,1,3.0,11,high_speculation,0.25,0.3303602150568635,0.1,0.25,0,1.0,0,146020.77058642116,0.01599418642274533,1.0,0.0,1.0,0.01599418642274533,0.01599418642274533,0.5188289443996499,0.5479304926281862,0.94895866661765,0.94895866661765,-0.4532649706979345,-0.4225981468917278
2023-10-12,157649.97815621665,up_trend,3.0,1,3.0,11,high_speculation,0.6,0.8142153840651848,0.4,0.6,0,1.0,0,149216.11493185945,0.056521128620783165,1.0,0.0,1.0,0.056521128620783165,0.056521128620783165,0.5753500730204331,0.6044516212489693,0.94895866661765,0.94895866661765,-0.3937037583827132,-0.36303693457650654
2023-10-13,159604.77838890062,down_trend,4.0,1,3.0,11,high_speculation,,1.1778303822365563,0.9,,0,1.0,0,159370.05782139994,0.0014728021731894392,1.0,0.0,1.0,0.0014728021731894392,0.0014728021731894392,0.5768228751936224,0.6059244234221588,0.94895866661765,0.94895866661765,-0.39215173907460277,-0.361484915268396
2023-10-16,156717.2664438177,down_trend,4.0,1,3.0,11,high_speculation,,1.3379614333609042,1.0,,0,1.0,0,160433.52449509362,-0.023163849718888192,1.0,0.0,1.0,-0.023163849718888192,-0.023163849718888192,0.5536590254747342,0.5827605737032706,0.94895866661765,0.94895866661765,-0.41656149529870734,-0.38589467149250056
2023-10-17,157225.7441294602,down_trend,4.0,1,3.0,11,high_speculation,,1.0640686089454428,0.7,,0,1.0,0,156602.9712412974,0.003976762913413705,1.0,0.0,1.0,0.003976762913413705,0.003976762913413705,0.557635788388148,0.5867373366166844,0.94895866661765,0.94895866661765,-0.4123708355225676,-0.3817040117163608
2023-10-18,153207.98823114813,down_trend,4.0,0,,11,high_speculation,0.0,0.9289867039980632,0.5,0.0,0,1.0,0,158134.20468107678,-0.031152124613797377,1.0,0.0,1.0,-0.031152124613797377,-0.031152124613797377,0.5264836637743506,0.5555852120028869,0.94895866661765,0.94895866661765,-0.4451985294039378,-0.4145317055977311
2023-10-19,146620.07736703512,down_trend,4.0,0,,11,high_speculation,0.5,1.0973375615124814,0.7,0.5,0,1.0,0,152331.37561592323,-0.037492592880459134,1.0,0.0,1.0,-0.037492592880459134,-0.037492592880459134,0.4889910708938915,0.5180926191224278,0.94895866661765,0.94895866661765,-0.4847077242712896,-0.45404090046508294
2023-10-20,141762.22849393392,down_trend,4.0,0,,11,high_speculation,0.8,1.2237495586798215,0.9,0.8,0,1.0,0,145138.43534829994,-0.02326197637630503,1.0,0.0,1.0,-0.02326197637630503,-0.02326197637630503,0.4657290945175865,0.49483064274612276,0.94895866661765,0.94895866661765,-0.5092208850596485,-0.4785540612534417
2023-10-23,141845.8572222496,down_trend,4.0,0,,11,high_speculation,0.5,1.1547237973645903,0.7,0.5,0,1.0,0,141641.6698585686,0.001441576930608487,1.0,0.0,1.0,0.001441576930608487,0.001441576930608487,0.467170671448195,0.4962722196767313,0.94895866661765,0.94895866661765,-0.5077017704961588,-0.47703494668995217
2023-10-24,144547.43179243224,down_trend,4.0,0,,11,high_speculation,0.0,0.828693564588757,0.3,0.0,0,1.0,0,142054.04704036537,0.01755236689144348,1.0,0.0,1.0,0.01755236689144348,0.01755236689144348,0.4847230383396385,0.5138245865681748,0.94895866661765,0.94895866661765,-0.48920532011438933,-0.45853849630818266
2023-10-25,141611.4743999891,down_trend,4.0,0,,11,high_speculation,0.25,1.045229662984907,0.4,0.25,0,1.0,0,145871.47786709727,-0.02920381372285436,1.0,0.0,1.0,-0.02920381372285436,-0.02920381372285436,0.45551922461678407,0.48462077284532035,0.94895866661765,0.94895866661765,-0.5199799099360355,-0.4893130861298288
2023-10-26,140808.58170937747,down_trend,4.0,0,,11,high_speculation,0.2222222222222222,1.016845620680504,0.3,0.2222222222222222,0,1.0,0,141441.79213243217,-0.004476826922991908,1.0,0.0,1.0,-0.004476826922991908,-0.004476826922991908,0.4510423976937922,0.48014394592232845,0.94895866661765,0.94895866661765,-0.5246975305031657,-0.49403070669695903
2023-10-27,142256.96517097135,down_trend,4.0,0,,11,high_speculation,0.3,1.0304469770553892,0.3,0.3,0,1.0,0,140935.74322248675,0.009374640657330381,1.0,0.0,1.0,0.009374640657330381,0.009374640657330381,0.4604170383511226,0.48951858657965885,0.94895866661765,0.94895866661765,-0.5148186590758734,-0.4841518352696669
2023-10-30,145151.50205200096,down_trend,4.0,0,,11,high_speculation,0.0909090909090909,0.8618781030406721,0.1,0.0909090909090909,0,1.0,0,142694.66909670806,0.017217412331135013,1.0,0.0,1.0,0.017217412331135013,0.017217412331135013,0.4776344506822576,0.5067359989107938,0.94895866661765,0.94895866661765,-0.49667517934719085,-0.4660083555409843
2023-10-31,141472.84801844467,down_trend,4.0,0,,11,high_speculation,0.4166666666666667,1.0429541271050051,0.5,0.4166666666666667,0,1.0,0,144333.45004297036,-0.019819397538644357,1.0,0.0,1.0,-0.019819397538644357,-0.019819397538644357,0.45781505314361326,0.48691660137214954,0.94895866661765,0.94895866661765,-0.5175605964215574,-0.4868937726153507
2023-11-01,140968.30176748667,down_trend,4.0,0,,11,high_speculation,0.1538461538461538,0.9089421263603804,0.2,0.1538461538461538,0,1.0,0,141261.03520349308,-0.0020722872063390746,1.0,0.0,1.0,-0.0020722872063390746,-0.0020722872063390746,0.45574276593727414,0.4848443141658104,0.94895866661765,0.94895866661765,-0.5197443450707218,-0.4890775212645151
2023-11-02,139460.8904642823,down_trend,4.0,0,,11,high_speculation,0.0,0.5833284177212471,0.0,0.0,0,1.0,0,140766.9670966233,-0.009278289212869755,1.0,0.0,1.0,-0.009278289212869755,-0.009278289212869755,0.44646447672440437,0.47556602495294065,0.94895866661765,0.94895866661765,-0.529521682629522,-0.4988548588233154
2023-11-03,139792.89015969163,down_trend,4.0,0,,11,high_speculation,0.0,0.4972419244517814,0.0,0.0,0,1.0,0,140077.81029654376,-0.0020340133547844426,1.0,0.0,1.0,-0.0020340133547844426,-0.0020340133547844426,0.4444304633696199,0.47353201159815617,0.94895866661765,0.94895866661765,-0.5316650988038368,-0.5009982749976302
2023-11-06,137673.10349068398,down_trend,4.0,0,,11,high_speculation,0.0,0.4877300861672962,0.0,0.0,0,1.0,0,139141.50472100117,-0.010553294168131557,1.0,0.0,1.0,-0.010553294168131557,-0.010553294168131557,0.43387716920148833,0.4629787174300246,0.94895866661765,0.94895866661765,-0.5427860195977281,-0.5121191957915214
2023-11-07,134064.895158069,down_trend,4.0,0,,11,high_speculation,0.1764705882352941,0.725760940812266,0.3,0.1764705882352941,0,1.0,0,137192.0435655644,-0.02279394873217217,1.0,0.0,1.0,-0.02279394873217217,-0.02279394873217217,0.4110832204693161,0.4401847686978524,0.94895866661765,0.94895866661765,-0.5668059790901854,-0.5361391552839787
2023-11-08,135846.2033121477,down_trend,4.0,0,,11,high_speculation,0.8888888888888888,1.1901756336576224,1.0,0.8888888888888888,1,0.5,0,133610.52239984306,0.016732820680201654,1.0,0.0,1.0,0.016732820680201654,0.016732820680201654,0.42781604114951777,0.45691758937805405,0.94895866661765,0.94895866661765,-0.54917315558709,-0.5185063317808833
2023-11-09,135284.71439327145,down_trend,4.0,0,,11,high_speculation,0.1052631578947368,0.5799246881619707,0.2,0.1052631578947368,0,1.0,0,135803.34499007935,-0.0038189824915268672,1.0,1.0,0.5,-0.0038189824915268672,-0.0019094912457634336,0.42399705865799087,0.4550080981322906,0.94895866661765,0.94895866661765,-0.5531975484567382,-0.5205185282157074
2023-11-10,139399.19152847852,down_trend,4.0,0,,11,high_speculation,0.3,0.8568342382430861,0.5,0.3,0,1.0,0,135735.41107514998,0.026992075423119204,1.0,1.0,0.5,0.026992075423119204,0.013496037711559602,0.4509891340811101,0.4685041358438502,0.94895866661765,0.94895866661765,-0.5247536589885843,-0.5062965834816305
2023-11-13,133822.71001129967,down_trend,4.0,0,,11,high_speculation,0.2857142857142857,0.8434280036976943,0.5,0.2857142857142857,0,1.0,0,140198.57453422566,-0.04547738480300662,1.0,1.0,0.5,-0.04547738480300662,-0.02273869240150331,0.4055117492781034,0.4457654434423469,0.94895866661765,0.94895866661765,-0.5726771212033303,-0.5302583145890034
2023-11-14,134542.8126142225,down_trend,4.0,0,,11,high_speculation,0.2272727272727272,0.7656293343658661,0.5,0.2272727272727272,0,1.0,0,133493.96312892076,0.0078569057410395,1.0,0.0,1.0,0.0078569057410395,0.0078569057410395,0.4133686550191429,0.4536223491833864,0.94895866661765,0.94895866661765,-0.5643976186101944,-0.5219788119958677
2023-11-15,135348.50198664705,down_trend,4.0,0,,11,high_speculation,0.0,0.448852216230571,0.0,0.0,0,1.0,0,135990.06781863593,-0.004717740363542607,1.0,0.0,1.0,-0.004717740363542607,-0.004717740363542607,0.40865091465560033,0.44890460881984384,0.94895866661765,0.94895866661765,-0.5693691105513112,-0.5269503039369845
2023-11-16,134609.8775773196,down_trend,4.0,0,,11,high_speculation,0.0,0.2319923556029504,0.0,0.0,0,1.0,0,135303.5868738713,-0.005127057697283197,1.0,0.0,1.0,-0.005127057697283197,-0.005127057697283197,0.40352385695831716,0.4437775511225607,0.94895866661765,0.94895866661765,-0.5747719356454299,-0.532353129031103
2023-11-17,132873.24343116445,down_trend,4.0,0,,11,high_speculation,0.04,0.3456176412901895,0.1,0.04,0,1.0,0,133762.79942532445,-0.006650249531123328,1.0,0.0,1.0,-0.006650249531123328,-0.006650249531123328,0.3968736074271938,0.4371273015914373,0.94895866661765,0.94895866661765,-0.5817798800007163,-0.5393610733863896
