date,close,trend,segment_id,is_reversal_window,reversal_segment_id,factor_id,factor_name,factor_value,speculation,speculation_change,speculation_change_rate,speculation_change_rate_rank,speculation_fast_rise_signal,speculation_fast_drop_signal,signal_type,signal,position_scale,is_effective_signal,open,realtime_trend,realtime_position,realtime_segment_id,base_position,factor_position,daily_price_return,strategy_return,base_strategy_return,nav,base_nav,running_max,drawdown
2023-08-04,222707.8457608564,down_trend,2.0,1,1.0,21,speculation_change_rate,-0.362104601909143,-0.1709041956432761,-0.44958096191473,-0.362104601909143,,0,0,none,0,1.0,0,224539.9914795204,up_trend,1.0,2.0,1.0,1.0,-1832.145718663989,-1832.145718663989,-1832.145718663989,-15429.209171194147,-15429.209171194147,-0.0,15429.209171194147
2023-08-07,213933.16142895515,down_trend,2.0,1,1.0,21,speculation_change_rate,1.136371002710484,0.5882044007797698,0.7591085964230458,1.136371002710484,1.0,1,0,fast_rise,1,0.5,1,221536.71889177908,down_trend,-1.0,3.0,1.0,1.0,-7603.5574628239265,-7603.5574628239265,-7603.5574628239265,-23032.766634018073,-23032.766634018073,-0.0,23032.766634018073
2023-08-08,211639.1597789407,down_trend,2.0,0,,21,speculation_change_rate,-0.1363384258134503,0.4416301173252139,-0.1465742834545558,-0.1363384258134503,0.5454545454545454,0,0,none,0,1.0,0,213715.68585718848,down_trend,-1.0,3.0,-1.0,-0.5,-2076.5260782477853,1038.2630391238927,2076.5260782477853,-21994.50359489418,-20956.240555770288,-0.0,21994.50359489418
2023-08-09,212657.0317916213,down_trend,2.0,0,,21,speculation_change_rate,-0.1368353963410266,0.2944802454904577,-0.1471498718347562,-0.1368353963410266,0.5,0,0,none,0,1.0,0,212008.11296035716,down_trend,-1.0,3.0,-1.0,-1.0,648.9188312641345,-648.9188312641345,-648.9188312641345,-22643.422426158315,-21605.159387034422,-0.0,22643.422426158315
2023-08-10,206395.3513174404,down_trend,2.0,0,,21,speculation_change_rate,0.0533542430801106,0.3464598352495612,0.0519795897591034,0.0533542430801106,0.6923076923076923,0,0,none,0,1.0,0,212438.06638306292,down_trend,-1.0,3.0,-1.0,-1.0,-6042.715065622528,6042.715065622528,6042.715065622528,-16600.707360535787,-15562.444321411895,-0.0,16600.707360535787
2023-08-11,204917.29295378117,down_trend,2.0,0,,21,speculation_change_rate,0.5039964751800872,0.7545857171442018,0.4081258818946405,0.5039964751800872,0.8571428571428571,0,0,none,0,1.0,0,205989.2162957437,down_trend,-1.0,3.0,-1.0,-1.0,-1071.923341962538,1071.923341962538,1071.923341962538,-15528.78401857325,-14490.520979449357,-0.0,15528.78401857325
2023-08-14,193643.2345381271,down_trend,2.0,0,,21,speculation_change_rate,-0.1861939130959826,0.5485525533084864,-0.2060331638357153,-0.1861939130959826,0.4,0,0,none,0,1.0,0,203604.56147745124,down_trend,-1.0,3.0,-1.0,-1.0,-9961.32693932415,9961.32693932415,9961.32693932415,-5567.4570792490995,-4529.194040125207,-0.0,5567.4570792490995
2023-08-15,189680.8139697453,down_trend,2.0,0,,21,speculation_change_rate,0.4044374124031267,0.8881893576869988,0.3396368043785124,0.4044374124031267,0.8125,0,0,none,0,1.0,0,193145.9369895716,down_trend,-1.0,3.0,-1.0,-1.0,-3465.1230198263074,3465.1230198263074,3465.1230198263074,-2102.334059422792,-1064.0710202988994,-0.0,2102.334059422792
2023-08-16,191747.30923578836,down_trend,2.0,0,,21,speculation_change_rate,-0.0321404877666312,0.8555210234584508,-0.0326683342285479,-0.0321404877666312,0.5882352941176471,0,0,none,0,1.0,0,189012.4814493322,down_trend,-1.0,3.0,-1.0,-1.0,2734.8277864561533,-2734.8277864561533,-2734.8277864561533,-4837.161845878945,-3798.8988067550526,-0.0,4837.161845878945
2023-08-17,189797.6065547304,down_trend,2.0,0,,21,speculation_change_rate,-0.1754736970728365,0.6625747876374212,-0.1929462358210296,-0.1754736970728365,0.3888888888888889,0,0,none,0,1.0,0,191672.6065578457,down_trend,-1.0,3.0,-1.0,-1.0,-1875.0000031153031,1875.0000031153031,1875.0000031153031,-2962.161842763642,-1923.8988036397495,-0.0,2962.161842763642
2023-08-18,191523.40382269217,down_trend,2.0,0,,21,speculation_change_rate,-0.3298030872590733,0.2623910774735881,-0.4001837101638331,-0.3298030872590733,0.2105263157894736,0,0,none,0,1.0,0,190896.2310327949,down_trend,-1.0,3.0,-1.0,-1.0,627.1727898972749,-627.1727898972749,-627.1727898972749,-3589.334632660917,-2551.0715935370245,-0.0,3589.334632660917
2023-08-21,197116.13041744623,down_trend,2.0,0,,21,speculation_change_rate,0.4743410700221544,0.6506022352624492,0.3882111577888611,0.4743410700221544,0.85,0,0,none,0,1.0,0,193690.5635572176,down_trend,-1.0,3.0,-1.0,-1.0,3425.5668602286314,-3425.5668602286314,-3425.5668602286314,-7014.9014928895485,-5976.638453765656,-0.0,7014.9014928895485
2023-08-22,194571.815011419,down_trend,2.0,0,,21,speculation_change_rate,-0.0692337500745382,0.5788551278390585,-0.0717471074233907,-0.0692337500745382,0.5,0,0,none,0,1.0,0,197312.7926191132,down_trend,-1.0,3.0,-1.0,-1.0,-2740.9776076941926,2740.9776076941926,2740.9776076941926,-4273.923885195356,-3235.6608460714633,-0.0,4273.923885195356
2023-08-23,196128.50058430465,down_trend,2.0,0,,21,speculation_change_rate,-0.2909146182818675,0.2350757936929626,-0.3437793341460958,-0.2909146182818675,0.2,0,0,none,0,1.0,0,194557.7436274961,down_trend,-1.0,3.0,-1.0,-1.0,1570.75695680856,-1570.75695680856,-1570.75695680856,-5844.680842003916,-4806.417802880023,-0.0,5844.680842003916
2023-08-24,195419.81314730016,down_trend,2.0,0,,21,speculation_change_rate,-0.0672461750995733,0.1654618274742042,-0.0696139662187584,-0.0672461750995733,0.6,0,0,none,0,1.0,0,197183.17595923255,down_trend,-1.0,3.0,-1.0,-1.0,-1763.3628119323985,1763.3628119323985,1763.3628119323985,-4081.3180300715176,-3043.054990947625,-0.0,4081.3180300715176
2023-08-25,190778.92248989124,down_trend,2.0,0,,21,speculation_change_rate,-0.0474468966240408,0.1168524055146719,-0.0486094219595323,-0.0474468966240408,0.6,0,0,none,0,1.0,0,195890.9368479195,down_trend,-1.0,3.0,-1.0,-1.0,-5112.014358028275,5112.014358028275,5112.014358028275,1030.6963279567572,2068.95936708065,1030.6963279567572,0.0
2023-08-28,182823.25598746547,down_trend,2.0,0,,21,speculation_change_rate,0.9469587699776764,0.7831209555005861,0.6662685499859142,0.9469587699776764,0.95,0,0,none,0,1.0,0,192089.34118450247,down_trend,-1.0,3.0,-1.0,-1.0,-9266.085197036999,9266.085197036999,9266.085197036999,10296.781524993756,11335.044564117648,10296.781524993756,0.0
2023-08-29,183944.18517804652,down_trend,2.0,0,,21,speculation_change_rate,-0.0754312874155024,0.704693048634028,-0.0784279068665581,-0.0754312874155024,0.45,0,0,none,0,1.0,0,182575.4776284975,down_trend,-1.0,3.0,-1.0,-1.0,1368.707549549028,-1368.707549549028,-1368.707549549028,8928.073975444728,9966.33701456862,10296.781524993756,1368.707549549028
2023-08-30,183383.0947994899,down_trend,2.0,0,,21,speculation_change_rate,-0.2400844730781263,0.4301450479677753,-0.2745480006662527,-0.2400844730781263,0.15,0,0,none,0,1.0,0,185547.23854006163,down_trend,-1.0,3.0,-1.0,-1.0,-2164.1437405717443,2164.1437405717443,2164.1437405717443,11092.217716016472,12130.480755140365,11092.217716016472,0.0
2023-08-31,184364.5029335453,down_trend,2.0,0,,21,speculation_change_rate,0.2740563842620604,0.6723508618009333,0.2422058138331579,0.2740563842620604,0.75,0,0,none,0,1.0,0,183930.2542910141,down_trend,-1.0,3.0,-1.0,-1.0,434.2486425311945,-434.2486425311945,-434.2486425311945,10657.969073485277,11696.23211260917,11092.217716016472,434.2486425311945
2023-09-01,184103.68802188992,down_trend,2.0,0,,21,speculation_change_rate,-0.0434345238875706,0.627944823211373,-0.0444060385895602,-0.0434345238875706,0.6,0,0,none,0,1.0,0,185445.62961066765,down_trend,-1.0,3.0,-1.0,-1.0,-1341.9415887777286,1341.9415887777286,1341.9415887777286,11999.910662263006,13038.173701386899,11999.910662263006,0.0
2023-09-04,187126.3395181521,down_trend,2.0,0,,21,speculation_change_rate,-0.1324136375533753,0.4859046043477473,-0.1420402188636257,-0.1324136375533753,0.35,0,0,none,0,1.0,0,185547.80203033783,down_trend,-1.0,3.0,-1.0,-1.0,1578.537487814261,-1578.537487814261,-1578.537487814261,10421.373174448745,11459.636213572638,11999.910662263006,1578.537487814261
2023-09-05,187481.0988396477,down_trend,2.0,0,,21,speculation_change_rate,-0.0172199808779902,0.4685346352422799,-0.0173699691054673,-0.0172199808779902,0.7,0,0,none,0,1.0,0,188310.9369101548,down_trend,-1.0,3.0,-1.0,-1.0,-829.8380705071031,829.8380705071031,829.8380705071031,11251.211244955848,12289.47428407974,11999.910662263006,748.699417307158
2023-09-06,187410.7465832597,down_trend,2.0,0,,21,speculation_change_rate,-0.3340755150560954,0.0619556344017436,-0.4065790008405363,-0.3340755150560954,0.0,0,1,fast_drop,1,0.5,0,187975.35199832992,down_trend,-1.0,3.0,-1.0,-1.0,-564.6054150702257,564.6054150702257,564.6054150702257,11815.816660026074,12854.079699149966,11999.910662263006,184.09400223693228
2023-09-07,181934.7677695439,down_trend,2.0,0,,21,speculation_change_rate,0.2776931228935284,0.3070118385914482,0.2450562041897046,0.2776931228935284,0.8,0,0,none,0,1.0,0,186668.02229234297,down_trend,-1.0,3.0,-1.0,-0.5,-4733.254522799078,2366.627261399539,4733.254522799078,14182.443921425613,17587.334221949044,14182.443921425613,0.0
2023-09-08,173951.38707074328,down_trend,2.0,0,,21,speculation_change_rate,0.601553015065635,0.7779856314922208,0.4709737929007725,0.601553015065635,0.95,0,0,none,0,1.0,0,180584.0095588844,down_trend,-1.0,3.0,-1.0,-1.0,-6632.622488141118,6632.622488141118,6632.622488141118,20815.06640956673,24219.956710090162,20815.06640956673,0.0
2023-09-11,175933.38619402982,down_trend,2.0,0,,21,speculation_change_rate,-0.2907802427670551,0.434395784800586,-0.3435898466916348,-0.2907802427670551,0.15,0,0,none,0,1.0,0,174214.05721262863,down_trend,-1.0,3.0,-1.0,-1.0,1719.328981401195,-1719.328981401195,-1719.328981401195,19095.737428165536,22500.627728688967,20815.06640956673,1719.328981401195
2023-09-12,175115.808687838,down_trend,2.0,0,,21,speculation_change_rate,-0.0490370207059552,0.3841156394189933,-0.0502801453815927,-0.0490370207059552,0.5,0,0,none,0,1.0,0,175915.66888645367,down_trend,-1.0,3.0,-1.0,-1.0,-799.8601986156718,799.8601986156718,799.8601986156718,19895.597626781208,23300.48792730464,20815.06640956673,919.4687827855232
2023-09-13,173532.41662518663,down_trend,2.0,0,,21,speculation_change_rate,-0.1736431034443647,0.1933871187934704,-0.1907285206255229,-0.1736431034443647,0.3,0,0,none,0,1.0,0,174546.2790066712,down_trend,-1.0,3.0,-1.0,-1.0,-1013.8623814845632,1013.8623814845632,1013.8623814845632,20909.46000826577,24314.350308789202,20909.46000826577,0.0
2023-09-14,166974.9207180873,down_trend,2.0,0,,21,speculation_change_rate,0.551166191237388,0.6323941482710722,0.4390070294776018,0.551166191237388,0.9,0,0,none,0,1.0,0,172707.59015913607,down_trend,-1.0,3.0,-1.0,-1.0,-5732.6694410487835,5732.6694410487835,5732.6694410487835,26642.129449314554,30047.019749837986,26642.129449314554,0.0
2023-09-15,167419.08418504574,down_trend,2.0,0,,21,speculation_change_rate,-0.1233463686144289,0.5007508365401547,-0.1316433117309174,-0.1233463686144289,0.35,0,0,none,0,1.0,0,168178.49686416905,down_trend,-1.0,3.0,-1.0,-1.0,-759.4126791233139,759.4126791233139,759.4126791233139,27401.542128437868,30806.4324289613,27401.542128437868,0.0
2023-09-18,164878.8172660036,down_trend,2.0,0,,21,speculation_change_rate,-0.330125127722462,0.1000864947069014,-0.4006643418332533,-0.330125127722462,0.05,0,0,none,0,1.0,0,166982.34919656377,down_trend,-1.0,3.0,-1.0,-1.0,-2103.531930560159,2103.531930560159,2103.531930560159,29505.074058998027,32909.96435952146,29505.074058998027,0.0
2023-09-19,157557.17446305772,down_trend,2.0,0,,21,speculation_change_rate,0.3967643662279325,0.4342448894794879,0.3341583947725865,0.3967643662279325,0.85,0,0,none,0,1.0,0,164211.38011918348,down_trend,-1.0,3.0,-1.0,-1.0,-6654.205656125763,6654.205656125763,6654.205656125763,36159.27971512379,39564.17001564722,36159.27971512379,0.0
2023-09-20,152200.22593190565,down_trend,2.0,0,,21,speculation_change_rate,0.4365737327333969,0.7965058156421968,0.3622609261627089,0.4365737327333969,0.85,0,0,none,0,1.0,0,156974.80828432398,down_trend,-1.0,3.0,-1.0,-1.0,-4774.582352418336,4774.582352418336,4774.582352418336,40933.862067542126,44338.75236806556,40933.862067542126,0.0
2023-09-21,157066.76293912297,down_trend,2.0,0,,21,speculation_change_rate,0.1012158105254072,0.892920667367586,0.0964148517253892,0.1012158105254072,0.65,0,0,none,0,1.0,0,151772.8509232696,down_trend,-1.0,3.0,-1.0,-1.0,5293.912015853362,-5293.912015853362,-5293.912015853362,35639.950051688764,39044.840352212195,40933.862067542126,5293.912015853362
2023-09-22,152456.84817710766,down_trend,2.0,1,2.0,21,speculation_change_rate,0.1532668410375055,1.0355193138275331,0.1425986464599471,0.1532668410375055,0.65,0,0,none,0,1.0,0,157009.49992723946,down_trend,-1.0,3.0,-1.0,-1.0,-4552.651750131801,4552.651750131801,4552.651750131801,40192.601801820565,43597.492102344,40933.862067542126,741.2602657215612
2023-09-25,151866.87342410494,down_trend,2.0,1,2.0,21,speculation_change_rate,-0.1915893425731584,0.8228342036462523,-0.2126851101812809,-0.1915893425731584,0.2,0,0,none,0,1.0,0,152346.27160213934,down_trend,-1.0,3.0,-1.0,-1.0,-479.3981780344038,479.3981780344038,479.3981780344038,40671.99997985497,44076.8902803784,40933.862067542126,261.8620876871573
2023-09-26,144355.1337711975,down_trend,2.0,1,2.0,21,speculation_change_rate,0.2118252355668646,1.014961885819421,0.1921276821731686,0.2118252355668646,0.7,0,0,none,0,1.0,0,151215.47692985792,down_trend,-1.0,3.0,-1.0,-1.0,-6860.343158660427,6860.343158660427,6860.343158660427,47532.343138515396,50937.23343903883,47532.343138515396,0.0
2023-09-27,140785.90414311024,up_trend,3.0,1,2.0,21,speculation_change_rate,0.2219175602769203,1.215383281344587,0.2004213955251661,0.2219175602769203,0.7,0,0,none,0,1.0,0,144180.6283420003,down_trend,-1.0,3.0,-1.0,-1.0,-3394.724198890064,3394.724198890064,3394.724198890064,50927.06733740546,54331.95763792889,50927.06733740546,0.0
2023-09-28,143446.1425217841,up_trend,3.0,1,2.0,21,speculation_change_rate,-0.322441519433955,0.8261238695697705,-0.3892594117748166,-0.322441519433955,0.1,0,0,none,0,1.0,0,142111.29202125155,down_trend,-1.0,3.0,-1.0,-1.0,1334.8505005325424,-1334.8505005325424,-1334.8505005325424,49592.21683687292,52997.10713739635,50927.06733740546,1334.8505005325424
2023-10-09,144995.4945334111,up_trend,3.0,1,2.0,21,speculation_change_rate,-0.47856956105414,0.174944469642449,-0.6511793999273214,-0.47856956105414,0.0,0,1,fast_drop,1,0.5,1,142622.09037149654,down_trend,-1.0,3.0,-1.0,-1.0,2373.404161914572,-2373.404161914572,-2373.404161914572,47218.812674958346,50623.70297548178,50927.06733740546,3708.2546624471142
2023-10-10,145276.11008979706,up_trend,3.0,1,3.0,21,speculation_change_rate,0.5196897493475718,0.5934506713955551,0.418506201753106,0.5196897493475718,0.9,0,0,none,0,1.0,0,145440.99928102564,down_trend,-1.0,3.0,-1.0,-0.5,-164.88919122857624,82.44459561428812,164.88919122857624,47301.257270572634,50788.592166710354,50927.06733740546,3625.810066832826
2023-10-11,148356.2540127733,up_trend,3.0,1,3.0,21,speculation_change_rate,-0.2313276371213067,0.3303602150568635,-0.2630904563386915,-0.2313276371213067,0.25,0,0,none,0,1.0,0,146020.77058642116,up_trend,1.0,4.0,-1.0,-1.0,2335.483426352148,-2335.483426352148,-2335.483426352148,44965.773844220486,48453.108740358206,50927.06733740546,5961.293493184974
2023-10-12,157649.97815621665,up_trend,3.0,1,3.0,21,speculation_change_rate,0.6223166669048847,0.8142153840651848,0.4838551690083212,0.6223166669048847,1.0,1,0,fast_rise,1,0.5,1,149216.11493185945,up_trend,1.0,4.0,1.0,1.0,8433.863224357192,8433.863224357192,8433.863224357192,53399.63706857768,56886.9719647154,53399.63706857768,0.0
2023-10-13,159604.77838890062,down_trend,4.0,1,3.0,21,speculation_change_rate,0.438520274594778,1.1778303822365563,0.3636149981713715,0.438520274594778,0.8,0,0,none,0,1.0,0,159370.05782139994,up_trend,1.0,4.0,1.0,0.5,234.7205675006844,117.3602837503422,234.7205675006844,53516.99735232802,57121.69253221608,53516.99735232802,0.0
2023-10-16,156717.2664438177,down_trend,4.0,1,3.0,21,speculation_change_rate,0.1736646709884992,1.3379614333609042,0.1601310511243479,0.1736646709884992,0.55,0,0,none,0,1.0,0,160433.52449509362,up_trend,1.0,4.0,1.0,1.0,-3716.258051275916,-3716.258051275916,-3716.258051275916,49800.739301052105,53405.43448094017,53516.99735232802,3716.258051275916
2023-10-17,157225.7441294602,down_trend,4.0,1,3.0,21,speculation_change_rate,-0.239586431337535,1.0640686089454428,-0.2738928244154615,-0.239586431337535,0.2,0,0,none,0,1.0,0,156602.9712412974,up_trend,1.0,4.0,1.0,1.0,622.7728881627845,622.7728881627845,622.7728881627845,50423.51218921489,54028.20736910295,53516.99735232802,3093.4851631131314
2023-10-18,153207.98823114813,down_trend,4.0,0,,21,speculation_change_rate,-0.1263556470371902,0.9289867039980632,-0.1350819049473796,-0.1263556470371902,0.35,0,0,none,0,1.0,0,158134.20468107678,down_trend,-1.0,5.0,1.0,1.0,-4926.216449928645,-4926.216449928645,-4926.216449928645,45497.295739286244,49101.990919174306,53516.99735232802,8019.701613041776
2023-10-19,146620.07736703512,down_trend,4.0,0,,21,speculation_change_rate,0.1833517256655903,1.0973375615124814,0.1683508575144182,0.1833517256655903,0.6,0,0,none,0,1.0,0,152331.37561592323,down_trend,-1.0,5.0,-1.0,-1.0,-5711.29824888811,5711.29824888811,5711.29824888811,51208.593988174354,54813.289168062416,53516.99735232802,2308.403364153666
2023-10-20,141762.22849393392,down_trend,4.0,0,,21,speculation_change_rate,0.1347495856040164,1.2237495586798215,0.12641199716734,0.1347495856040164,0.45,0,0,none,0,1.0,0,145138.43534829994,down_trend,-1.0,5.0,-1.0,-1.0,-3376.206854366028,3376.206854366028,3376.206854366028,54584.80084254038,58189.496022428444,54584.80084254038,0.0
2023-10-23,141845.8572222496,down_trend,4.0,0,,21,speculation_change_rate,-0.0666973633349209,1.1547237973645903,-0.0690257613152312,-0.0666973633349209,0.4,0,0,none,0,1.0,0,141641.6698585686,down_trend,-1.0,5.0,-1.0,-1.0,204.18736368097598,-204.18736368097598,-204.18736368097598,54380.613478859406,57985.30865874747,54584.80084254038,204.18736368097598
2023-10-24,144547.43179243224,down_trend,4.0,0,,21,speculation_change_rate,-0.278216634412842,0.828693564588757,-0.3260302327758333,-0.278216634412842,0.15,0,0,none,0,1.0,0,142054.04704036537,down_trend,-1.0,5.0,-1.0,-1.0,2493.384752066864,-2493.384752066864,-2493.384752066864,51887.22872679254,55491.923906680604,54584.80084254038,2697.57211574784
2023-10-25,141611.4743999891,down_trend,4.0,0,,21,speculation_change_rate,0.2417679103747234,1.045229662984907,0.2165360983961499,0.2417679103747234,0.75,0,0,none,0,1.0,0,145871.47786709727,down_trend,-1.0,5.0,-1.0,-1.0,-4260.003467108181,4260.003467108181,4260.003467108181,56147.23219390072,59751.927373788785,56147.23219390072,0.0
2023-10-26,140808.58170937747,down_trend,4.0,0,,21,speculation_change_rate,-0.027984999769046,1.016845620680504,-0.0283840423044028,-0.027984999769046,0.4,0,0,none,0,1.0,0,141441.79213243217,down_trend,-1.0,5.0,-1.0,-1.0,-633.2104230546975,633.2104230546975,633.2104230546975,56780.44261695542,60385.13779684348,56780.44261695542,0.0
2023-10-27,142256.96517097135,down_trend,4.0,0,,21,speculation_change_rate,0.0136942756205018,1.0304469770553892,0.0136013563748851,0.0136942756205018,0.45,0,0,none,0,1.0,0,140935.74322248675,down_trend,-1.0,5.0,-1.0,-1.0,1321.2219484845991,-1321.2219484845991,-1321.2219484845991,55459.22066847082,59063.91584835888,56780.44261695542,1321.2219484845991
2023-10-30,145151.50205200096,down_trend,4.0,0,,21,speculation_change_rate,-0.1551269283853606,0.8618781030406721,-0.1685688740147171,-0.1551269283853606,0.3,0,0,none,0,1.0,0,142694.66909670806,down_trend,-1.0,5.0,-1.0,-1.0,2456.8329552928917,-2456.8329552928917,-2456.8329552928917,53002.38771317793,56607.08289306599,56780.44261695542,3778.054903777491
2023-10-31,141472.84801844467,down_trend,4.0,0,,21,speculation_change_rate,0.1985062911491908,1.0429541271050051,0.1810760240643329,0.1985062911491908,0.7,0,0,none,0,1.0,0,144333.45004297036,down_trend,-1.0,5.0,-1.0,-1.0,-2860.602024525695,2860.602024525695,2860.602024525695,55862.989737703625,59467.68491759169,56780.44261695542,917.4528792517958
2023-11-01,140968.30176748667,down_trend,4.0,0,,21,speculation_change_rate,-0.1254204310657045,0.9089421263603804,-0.1340120007446247,-0.1254204310657045,0.35,0,0,none,0,1.0,0,141261.03520349308,down_trend,-1.0,5.0,-1.0,-1.0,-292.7334360064124,292.7334360064124,292.7334360064124,56155.72317371004,59760.4183535981,56780.44261695542,624.7194432453834
2023-11-02,139460.8904642823,down_trend,4.0,0,,21,speculation_change_rate,-0.2779159315989639,0.5833284177212471,-0.3256137086391333,-0.2779159315989639,0.15,0,0,none,0,1.0,0,140766.9670966233,down_trend,-1.0,5.0,-1.0,-1.0,-1306.0766323409916,1306.0766323409916,1306.0766323409916,57461.79980605103,61066.49498593909,57461.79980605103,0.0
2023-11-03,139792.89015969163,down_trend,4.0,0,,21,speculation_change_rate,-0.0824851310727485,0.4972419244517814,-0.0860864932694657,-0.0824851310727485,0.45,0,0,none,0,1.0,0,140077.81029654376,down_trend,-1.0,5.0,-1.0,-1.0,-284.9201368521317,284.9201368521317,284.9201368521317,57746.71994290316,61351.41512279122,57746.71994290316,0.0
2023-11-06,137673.10349068398,down_trend,4.0,0,,21,speculation_change_rate,-0.0094667438409874,0.4877300861672962,-0.0095118382844852,-0.0094667438409874,0.55,0,0,none,0,1.0,0,139141.50472100117,down_trend,-1.0,5.0,-1.0,-1.0,-1468.4012303171912,1468.4012303171912,1468.4012303171912,59215.12117322035,62819.816353108414,59215.12117322035,0.0
2023-11-07,134064.895158069,down_trend,4.0,0,,21,speculation_change_rate,0.2687483390005429,0.725760940812266,0.2380308546449698,0.2687483390005429,0.85,0,0,none,0,1.0,0,137192.0435655644,down_trend,-1.0,5.0,-1.0,-1.0,-3127.148407495406,3127.148407495406,3127.148407495406,62342.26958071576,65946.96476060382,62342.26958071576,0.0
2023-11-08,135846.2033121477,down_trend,4.0,0,,21,speculation_change_rate,0.5910826442385195,1.1901756336576224,0.4644146928453563,0.5910826442385195,0.95,0,0,none,0,1.0,0,133610.52239984306,down_trend,-1.0,5.0,-1.0,-1.0,2235.6809123046405,-2235.6809123046405,-2235.6809123046405,60106.58866841112,63711.28384829918,62342.26958071576,2235.6809123046405
2023-11-09,135284.71439327145,down_trend,4.0,0,,21,speculation_change_rate,-0.4567854652716924,0.5799246881619707,-0.6102509454956516,-0.4567854652716924,0.0,0,1,fast_drop,1,0.5,0,135803.34499007935,down_trend,-1.0,5.0,-1.0,-1.0,-518.6305968078959,518.6305968078959,518.6305968078959,60625.21926521901,64229.914445107075,62342.26958071576,1717.0503154967446
2023-11-10,139399.19152847852,down_trend,4.0,0,,21,speculation_change_rate,0.3190470579397146,0.8568342382430861,0.2769095500811154,0.3190470579397146,0.9,0,0,none,0,1.0,0,135735.41107514998,down_trend,-1.0,5.0,-1.0,-0.5,3663.780453328538,-1831.890226664269,-3663.780453328538,58793.329038554744,60566.13399177854,62342.26958071576,3548.9405421610136
