date,close,trend,segment_id,is_reversal_window,reversal_segment_id,factor_id,factor_name,factor_value,speculation,speculation_change,speculation_change_rate,speculation_change_rate_rank,speculation_fast_rise_signal,speculation_fast_drop_signal,signal_type,signal,position_scale,is_effective_signal,base_position,factor_position,daily_return,strategy_return,base_strategy_return,nav,base_nav,running_max,drawdown
2023-08-21,197116.13041744623,down_trend,2.0,0,,21,speculation_change_rate,0.4743410700221544,0.6506022352624492,0.3882111577888611,0.4743410700221544,0.85,0,0,none,0,1.0,0,-1.0,-1.0,0.02920126983505189,-0.02920126983505189,-0.02920126983505189,1.2430886891949615,1.247057782490124,1.2933132452215599,-0.03883402277999115
2023-08-22,194571.815011419,down_trend,2.0,0,,21,speculation_change_rate,-0.0692337500745382,0.5788551278390585,-0.0717471074233907,-0.0692337500745382,0.5,0,0,none,0,1.0,0,-1.0,-1.0,-0.012907697612767444,0.012907697612767444,0.012907697612767444,1.2591341021009415,1.2631544272521547,1.2933132452215599,-0.026427582990355192
2023-08-23,196128.50058430465,down_trend,2.0,0,,21,speculation_change_rate,-0.2909146182818675,0.2350757936929626,-0.3437793341460958,-0.2909146182818675,0.2,0,0,none,0,1.0,0,-1.0,-1.0,0.00800057075478433,-0.00800057075478433,-0.00800057075478433,1.249060310627321,1.2530484708827048,1.2933132452215599,-0.03421671799754733
2023-08-24,195419.81314730016,down_trend,2.0,0,,21,speculation_change_rate,-0.0672461750995733,0.1654618274742042,-0.0696139662187584,-0.0672461750995733,0.6,0,0,none,0,1.0,0,-1.0,-1.0,-0.003613383240544721,0.003613383240544721,0.003613383240544721,1.2535736442201715,1.2575762152269825,1.2933132452215599,-0.030726972872361258
2023-08-25,190778.92248989124,down_trend,2.0,0,,21,speculation_change_rate,-0.0474468966240408,0.1168524055146719,-0.0486094219595323,-0.0474468966240408,0.6,0,0,none,0,1.0,0,-1.0,-1.0,-0.023748311814784095,0.023748311814784095,0.023748311814784095,1.2833439020059074,1.287441527317049,1.2933132452215599,-0.0077083747904743705
2023-08-28,182823.25598746547,down_trend,2.0,0,,21,speculation_change_rate,0.9469587699776764,0.7831209555005861,0.6662685499859142,0.9469587699776764,0.95,0,0,none,0,1.0,0,-1.0,-1.0,-0.04170097198681533,0.04170097198681533,0.04170097198681533,1.336860590112906,1.34112909038236,1.336860590112906,0.0
2023-08-29,183944.18517804652,down_trend,2.0,0,,21,speculation_change_rate,-0.0754312874155024,0.704693048634028,-0.0784279068665581,-0.0754312874155024,0.45,0,0,none,0,1.0,0,-1.0,-1.0,0.006131217741018213,-0.006131217741018213,-0.006131217741018213,1.3286640067455378,1.332906335910412,1.336860590112906,-0.006131217741018213
2023-08-30,183383.0947994899,down_trend,2.0,0,,21,speculation_change_rate,-0.2400844730781263,0.4301450479677753,-0.2745480006662527,-0.2400844730781263,0.15,0,0,none,0,1.0,0,-1.0,-1.0,-0.003050329522586104,0.003050329522586104,0.003050329522586104,1.3327168697909113,1.3369721394576817,1.336860590112906,-0.003099590452916856
2023-08-31,184364.5029335453,down_trend,2.0,0,,21,speculation_change_rate,0.2740563842620604,0.6723508618009333,0.2422058138331579,0.2740563842620604,0.75,0,0,none,0,1.0,0,-1.0,-1.0,0.005351682689881843,-0.005351682689881843,-0.005351682689881843,1.3255845919883378,1.3298170888020917,1.336860590112906,-0.008434685118226093
2023-09-01,184103.68802188992,down_trend,2.0,0,,21,speculation_change_rate,-0.0434345238875706,0.627944823211373,-0.0444060385895602,-0.0434345238875706,0.6,0,0,none,0,1.0,0,-1.0,-1.0,-0.0014146698930943558,0.0014146698930943558,0.0014146698930943558,1.3274598566013736,1.3316983410009424,1.336860590112906,-0.007031947520226067
2023-09-04,187126.3395181521,down_trend,2.0,0,,21,speculation_change_rate,-0.1324136375533753,0.4859046043477473,-0.1420402188636257,-0.1324136375533753,0.35,0,0,none,0,1.0,0,-1.0,-1.0,0.016418201768466423,-0.016418201768466423,-0.016418201768466423,1.3056653528361526,1.309834248943657,1.336860590112906,-0.023334697355480327
2023-09-05,187481.0988396477,down_trend,2.0,0,,21,speculation_change_rate,-0.0172199808779902,0.4685346352422799,-0.0173699691054673,-0.0172199808779902,0.7,0,0,none,0,1.0,0,-1.0,-1.0,0.0018958278263183637,-0.0018958278263183637,-0.0018958278263183637,1.3031900361283861,1.3073510287266448,1.336860590112906,-0.0251862866132333
2023-09-06,187410.7465832597,down_trend,2.0,0,,21,speculation_change_rate,-0.3340755150560954,0.0619556344017436,-0.4065790008405363,-0.3340755150560954,0.0,0,1,fast_drop,1,0.7,0,-1.0,-0.7,-0.0003752498615776645,0.0003752498615776645,0.0003752498615776645,1.3036790580090527,1.3078416120192078,1.336860590112906,-0.02482048790222091
2023-09-07,181934.7677695439,down_trend,2.0,0,,21,speculation_change_rate,0.2776931228935284,0.3070118385914482,0.2450562041897046,0.2776931228935284,0.8,0,0,none,0,1.0,0,-1.0,-1.0,-0.029219129177755154,0.020453390424428605,0.029219129177755154,1.3303437147706632,1.3460556050248405,1.336860590112906,-0.004874760607381234
2023-09-08,173951.38707074328,down_trend,2.0,0,,21,speculation_change_rate,0.601553015065635,0.7779856314922208,0.4709737929007725,0.601553015065635,0.95,0,0,none,0,1.0,0,-1.0,-1.0,-0.04388045669705709,0.04388045669705709,0.04388045669705709,1.3887198045388593,1.4051211397129642,1.3887198045388593,0.0
2023-09-11,175933.38619402982,down_trend,2.0,0,,21,speculation_change_rate,-0.2907802427670551,0.434395784800586,-0.3435898466916348,-0.2907802427670551,0.15,0,0,none,0,1.0,0,-1.0,-1.0,0.011393982863042718,-0.011393982863042718,-0.011393982863042718,1.3728967548843756,1.3891112135265755,1.3887198045388593,-0.011393982863042718
2023-09-12,175115.808687838,down_trend,2.0,0,,21,speculation_change_rate,-0.0490370207059552,0.3841156394189933,-0.0502801453815927,-0.0490370207059552,0.5,0,0,none,0,1.0,0,-1.0,-1.0,-0.00464708560369631,0.00464708560369631,0.00464708560369631,1.3792767236293604,1.3955665322488882,1.3887198045388593,-0.00679984607307782
2023-09-13,173532.41662518663,down_trend,2.0,0,,21,speculation_change_rate,-0.1736431034443647,0.1933871187934704,-0.1907285206255229,-0.1736431034443647,0.3,0,0,none,0,1.0,0,-1.0,-1.0,-0.009041970993458048,0.009041970993458048,0.009041970993458048,1.3917481037563688,1.4081852043529233,1.3917481037563688,0.0
2023-09-14,166974.9207180873,down_trend,2.0,0,,21,speculation_change_rate,0.551166191237388,0.6323941482710722,0.4390070294776018,0.551166191237388,0.9,0,0,none,0,1.0,0,-1.0,-1.0,-0.03778830511686415,0.03778830511686415,0.03778830511686415,1.4443399057469315,1.4613981365160653,1.4443399057469315,0.0
2023-09-15,167419.08418504574,down_trend,2.0,0,,21,speculation_change_rate,-0.1233463686144289,0.5007508365401547,-0.1316433117309174,-0.1233463686144289,0.35,0,0,none,0,1.0,0,-1.0,-1.0,0.0026600609543534492,-0.0026600609543534492,-0.0026600609543534492,1.4404978735588396,1.457510728394354,1.4443399057469315,-0.0026600609543533382
2023-09-18,164878.8172660036,down_trend,2.0,0,,21,speculation_change_rate,-0.330125127722462,0.1000864947069014,-0.4006643418332533,-0.330125127722462,0.05,0,0,none,0,1.0,0,-1.0,-1.0,-0.01517310246563297,0.01517310246563297,0.01517310246563297,1.4623546953958744,1.479625688021041,1.4623546953958744,0.0
2023-09-19,157557.17446305772,down_trend,2.0,0,,21,speculation_change_rate,0.3967643662279325,0.4342448894794879,0.3341583947725865,0.3967643662279325,0.85,0,0,none,0,1.0,0,-1.0,-1.0,-0.044406206475472665,0.044406206475472665,0.044406206475472665,1.5272923199400006,1.5453302518297167,1.5272923199400006,0.0
2023-09-20,152200.22593190565,down_trend,2.0,0,,21,speculation_change_rate,0.4365737327333969,0.7965058156421968,0.3622609261627089,0.4365737327333969,0.85,0,0,none,0,1.0,0,-1.0,-1.0,-0.034000029191994074,0.034000029191994074,0.034000029191994074,1.5792203034026688,1.5978715255031986,1.5792203034026688,0.0
2023-09-21,157066.76293912297,down_trend,2.0,0,,21,speculation_change_rate,0.1012158105254072,0.892920667367586,0.0964148517253892,0.1012158105254072,0.65,0,0,none,0,1.0,0,-1.0,-1.0,0.031974571505528626,-0.031974571505528626,-0.031974571505528626,1.5287254108885375,1.5467802681543483,1.5792203034026688,-0.031974571505528626
2023-09-22,152456.84817710766,down_trend,2.0,1,2.0,21,speculation_change_rate,0.1532668410375055,1.0355193138275331,0.1425986464599471,0.1532668410375055,0.65,0,0,none,0,1.0,0,-1.0,-1.0,-0.029350033551032384,0.029350033551032384,0.029350033551032384,1.573593552988432,1.5921783209207534,1.5792203034026688,-0.0035629927009633855
2023-09-25,151866.87342410494,down_trend,2.0,1,2.0,21,speculation_change_rate,-0.1915893425731584,0.8228342036462523,-0.2126851101812809,-0.1915893425731584,0.2,0,0,none,0,1.0,0,-1.0,-1.0,-0.0038697819091561003,0.0038697819091561003,0.0038697819091561003,1.5796830168521512,1.5983397037832028,1.5796830168521512,0.0
2023-09-26,144355.1337711975,down_trend,2.0,1,2.0,21,speculation_change_rate,0.2118252355668646,1.014961885819421,0.1921276821731686,0.2118252355668646,0.7,0,0,none,0,1.0,0,-1.0,-1.0,-0.04946266083933981,0.04946266083933981,0.04946266083933981,1.6578183421483743,1.6773978384574821,1.6578183421483743,0.0
2023-09-27,140785.90414311024,up_trend,3.0,1,2.0,21,speculation_change_rate,0.2219175602769203,1.215383281344587,0.2004213955251661,0.2219175602769203,0.7,0,0,none,0,1.0,0,1.0,1.0,-0.024725339063759733,0.024725339063759733,0.024725339063759733,1.6988084627641131,1.7188720687581613,1.6988084627641131,0.0
2023-09-28,143446.1425217841,up_trend,3.0,1,2.0,21,speculation_change_rate,-0.322441519433955,0.8261238695697705,-0.3892594117748166,-0.322441519433955,0.1,0,0,none,0,1.0,0,1.0,1.0,0.018895630175942202,0.018895630175942202,0.018895630175942202,1.7309085192162648,1.7513512396891722,1.7309085192162648,0.0
2023-10-09,144995.4945334111,up_trend,3.0,1,2.0,21,speculation_change_rate,-0.47856956105414,0.174944469642449,-0.6511793999273214,-0.47856956105414,0.0,0,1,fast_drop,1,0.7,1,1.0,0.7,0.010800931864666463,0.010800931864666463,0.010800931864666463,1.7496039441962903,1.770267465100154,1.7496039441962903,0.0
2023-10-10,145276.11008979706,up_trend,3.0,1,3.0,21,speculation_change_rate,0.5196897493475718,0.5934506713955551,0.418506201753106,0.5196897493475718,0.9,0,0,none,0,1.0,0,1.0,1.0,0.0019353398344477135,0.0013547378841133994,0.0019353398344477135,1.7519741989416873,1.7736935342429891,1.7519741989416873,0.0
2023-10-11,148356.2540127733,up_trend,3.0,1,3.0,21,speculation_change_rate,-0.2313276371213067,0.3303602150568635,-0.2630904563386915,-0.2313276371213067,0.25,0,0,none,0,1.0,0,1.0,1.0,0.021201998876982486,0.021201998876982486,0.021201998876982486,1.7891195539401512,1.8112993825641202,1.7891195539401512,0.0
2023-10-12,157649.97815621665,up_trend,3.0,1,3.0,21,speculation_change_rate,0.6223166669048847,0.8142153840651848,0.4838551690083212,0.6223166669048847,1.0,1,0,fast_rise,1,0.7,1,1.0,0.7,0.06264464012850546,0.06264464012850546,0.06264464012850546,1.9011983045436043,1.9247675805498337,1.9011983045436043,0.0
2023-10-13,159604.77838890062,down_trend,4.0,1,3.0,21,speculation_change_rate,0.438520274594778,1.1778303822365563,0.3636149981713715,0.438520274594778,0.8,0,0,none,0,1.0,0,-1.0,-1.0,0.012399622604114535,0.008679735822880175,0.012399622604114535,1.9177002035739508,1.9486339721492862,1.9177002035739508,0.0
2023-10-16,156717.2664438177,down_trend,4.0,1,3.0,21,speculation_change_rate,0.1736646709884992,1.3379614333609042,0.1601310511243479,0.1736646709884992,0.55,0,0,none,0,1.0,0,-1.0,-1.0,-0.018091638447359504,0.018091638447359504,0.018091638447359504,1.9523945423074385,1.9838879534396532,1.9523945423074385,0.0
2023-10-17,157225.7441294602,down_trend,4.0,1,3.0,21,speculation_change_rate,-0.239586431337535,1.0640686089454428,-0.2738928244154615,-0.239586431337535,0.2,0,0,none,0,1.0,0,-1.0,-1.0,0.0032445543313810443,-0.0032445543313810443,-0.0032445543313810443,1.94605989213863,1.9774511211873458,1.9523945423074385,-0.0032445543313810443
2023-10-18,153207.98823114813,down_trend,4.0,0,,21,speculation_change_rate,-0.1263556470371902,0.9289867039980632,-0.1350819049473796,-0.1263556470371902,0.35,0,0,none,0,1.0,0,-1.0,-1.0,-0.025554058723384565,0.025554058723384565,0.025554058723384565,1.9957896209015638,2.0279830232607896,1.9957896209015638,0.0
2023-10-19,146620.07736703512,down_trend,4.0,0,,21,speculation_change_rate,0.1833517256655903,1.0973375615124814,0.1683508575144182,0.1833517256655903,0.6,0,0,none,0,1.0,0,-1.0,-1.0,-0.04299978702268248,0.04299978702268248,0.04299978702268248,2.0816081495424115,2.1151858613466197,2.0816081495424115,0.0
2023-10-20,141762.22849393392,down_trend,4.0,0,,21,speculation_change_rate,0.1347495856040164,1.2237495586798215,0.12641199716734,0.1347495856040164,0.45,0,0,none,0,1.0,0,-1.0,-1.0,-0.03313222145518657,0.03313222145518657,0.03313222145518657,2.150576451735972,2.1852666677236354,2.150576451735972,0.0
2023-10-23,141845.8572222496,down_trend,4.0,0,,21,speculation_change_rate,-0.0666973633349209,1.1547237973645903,-0.0690257613152312,-0.0666973633349209,0.4,0,0,none,0,1.0,0,-1.0,-1.0,0.0005899225005427944,-0.0005899225005427944,-0.0005899225005427944,2.1493077782979553,2.183977529746659,2.150576451735972,-0.0005899225005427944
2023-10-24,144547.43179243224,down_trend,4.0,0,,21,speculation_change_rate,-0.278216634412842,0.828693564588757,-0.3260302327758333,-0.278216634412842,0.15,0,0,none,0,1.0,0,-1.0,-1.0,0.019045847535396954,-0.019045847535396954,-0.019045847535396954,2.1083723900458495,2.1423818266943715,2.150576451735972,-0.019624534461936793
2023-10-25,141611.4743999891,down_trend,4.0,0,,21,speculation_change_rate,0.2417679103747234,1.045229662984907,0.2165360983961499,0.2417679103747234,0.75,0,0,none,0,1.0,0,-1.0,-1.0,-0.020311377075582615,0.020311377075582615,0.020311377075582615,2.1511963366758184,2.1858965518162368,2.1511963366758184,0.0
2023-10-26,140808.58170937747,down_trend,4.0,0,,21,speculation_change_rate,-0.027984999769046,1.016845620680504,-0.0283840423044028,-0.027984999769046,0.4,0,0,none,0,1.0,0,-1.0,-1.0,-0.005669686683324904,0.005669686683324904,0.005669686683324904,2.163392945899087,2.1982899003871954,2.163392945899087,0.0
2023-10-27,142256.96517097135,down_trend,4.0,0,,21,speculation_change_rate,0.0136942756205018,1.0304469770553892,0.0136013563748851,0.0136942756205018,0.45,0,0,none,0,1.0,0,-1.0,-1.0,0.010286187418486081,-0.010286187418486081,-0.010286187418486081,2.141139880597738,2.1756778784716477,2.163392945899087,-0.010286187418486192
2023-10-30,145151.50205200096,down_trend,4.0,0,,21,speculation_change_rate,-0.1551269283853606,0.8618781030406721,-0.1685688740147171,-0.1551269283853606,0.3,0,0,none,0,1.0,0,-1.0,-1.0,0.020347241891114587,-0.020347241891114587,-0.020347241891114587,2.097573589524504,2.1314088344012383,2.163392945899087,-0.030424133766059347
2023-10-31,141472.84801844467,down_trend,4.0,0,,21,speculation_change_rate,0.1985062911491908,1.0429541271050051,0.1810760240643329,0.1985062911491908,0.7,0,0,none,0,1.0,0,-1.0,-1.0,-0.025343547821078727,0.025343547821078727,0.025343547821078727,2.15073354609885,2.1854262961221553,2.163392945899087,-0.005851641433995747
2023-11-01,140968.30176748667,down_trend,4.0,0,,21,speculation_change_rate,-0.1254204310657045,0.9089421263603804,-0.1340120007446247,-0.1254204310657045,0.35,0,0,none,0,1.0,0,-1.0,-1.0,-0.0035663822282860913,0.0035663822282860913,0.0035663822282860913,2.1584038839954354,2.1932203616258743,2.163392945899087,-0.0023061283957261924
2023-11-02,139460.8904642823,down_trend,4.0,0,,21,speculation_change_rate,-0.2779159315989639,0.5833284177212471,-0.3256137086391333,-0.2779159315989639,0.15,0,0,none,0,1.0,0,-1.0,-1.0,-0.010693264260859814,0.010693264260859814,0.010693264260859814,2.1814842671086647,2.216673046535038,2.1814842671086647,0.0
2023-11-03,139792.89015969163,down_trend,4.0,0,,21,speculation_change_rate,-0.0824851310727485,0.4972419244517814,-0.0860864932694657,-0.0824851310727485,0.45,0,0,none,0,1.0,0,-1.0,-1.0,0.0023805935434948466,-0.0023805935434948466,-0.0023805935434948466,2.1762910397471504,2.211396048992418,2.1814842671086647,-0.0023805935434947356
2023-11-06,137673.10349068398,down_trend,4.0,0,,21,speculation_change_rate,-0.0094667438409874,0.4877300861672962,-0.0095118382844852,-0.0094667438409874,0.55,0,0,none,0,1.0,0,-1.0,-1.0,-0.015163765958240982,0.015163765958240982,0.015163765958240982,2.209291807730893,2.244929141120318,2.209291807730893,0.0
2023-11-07,134064.895158069,down_trend,4.0,0,,21,speculation_change_rate,0.2687483390005429,0.725760940812266,0.2380308546449698,0.2687483390005429,0.85,0,0,none,0,1.0,0,-1.0,-1.0,-0.02620852033642962,0.02620852033642962,0.02620852033642962,2.2671940770029155,2.3037654121692133,2.2671940770029155,0.0
2023-11-08,135846.2033121477,down_trend,4.0,0,,21,speculation_change_rate,0.5910826442385195,1.1901756336576224,0.4644146928453563,0.5910826442385195,0.95,0,0,none,0,1.0,0,-1.0,-1.0,0.013286909686375692,-0.013286909686375692,-0.013286909686375692,2.237070074060292,2.273155489199125,2.2671940770029155,-0.013286909686375692
2023-11-09,135284.71439327145,down_trend,4.0,0,,21,speculation_change_rate,-0.4567854652716924,0.5799246881619707,-0.6102509454956516,-0.4567854652716924,0.0,0,1,fast_drop,1,0.7,0,-1.0,-0.7,-0.004133269132196915,0.004133269132196915,0.004133269132196915,2.2463164867439667,2.2825510526153154,2.2671940770029155,-0.009208558927847776
2023-11-10,139399.19152847852,down_trend,4.0,0,,21,speculation_change_rate,0.3190470579397146,0.8568342382430861,0.2769095500811154,0.3190470579397146,0.9,0,0,none,0,1.0,0,-1.0,-1.0,0.030413466544685352,-0.021289426581279747,-0.030413466544685352,2.198493696821113,2.213130762540063,2.2671940770029155,-0.030301940569913755
2023-11-13,133822.71001129967,down_trend,4.0,0,,21,speculation_change_rate,-0.0133167712180707,0.8434280036976943,-0.0134062345453918,-0.0133167712180707,0.5,0,0,none,0,1.0,0,-1.0,-1.0,-0.040003686219655,0.040003686219655,0.040003686219655,2.2864415488246337,2.3016641511277816,2.2864415488246337,0.0
2023-11-14,134542.8126142225,down_trend,4.0,0,,21,speculation_change_rate,-0.0748493310028999,0.7656293343658661,-0.0777986693318282,-0.0748493310028999,0.4,0,0,none,0,1.0,0,-1.0,-1.0,0.005381019431320855,-0.005381019431320855,-0.005381019431320855,2.274138162421829,2.289278851606188,2.2864415488246337,-0.005381019431320855
2023-11-15,135348.50198664705,down_trend,4.0,0,,21,speculation_change_rate,-0.271506895065732,0.448852216230571,-0.3167771181352951,-0.271506895065732,0.15,0,0,none,0,1.0,0,-1.0,-1.0,0.005988349409155935,-0.005988349409155935,-0.005988349409155935,2.260519828500551,2.275569849947779,2.2864415488246337,-0.01133714541594455
2023-11-16,134609.8775773196,down_trend,4.0,0,,21,speculation_change_rate,-0.194957220409894,0.2319923556029504,-0.2168598606276205,-0.194957220409894,0.2,0,0,none,0,1.0,0,-1.0,-1.0,-0.005457204169133201,0.005457204169133201,0.005457204169133201,2.2728559467330527,2.287988099220068,2.2864415488246337,-0.0059418103640414
2023-11-17,132873.24343116445,down_trend,4.0,0,,21,speculation_change_rate,0.120332241694935,0.3456176412901895,0.1136252856872391,0.120332241694935,0.7,0,0,none,0,1.0,0,-1.0,-1.0,-0.012901238582269992,0.012901238582269992,0.012901238582269992,2.302178603564987,2.3175059795615005,2.302178603564987,0.0
2023-11-20,130451.21280959838,down_trend,4.0,0,,21,speculation_change_rate,0.0418261966902531,0.3865927729070039,0.0409751316168143,0.0418261966902531,0.7,0,0,none,0,1.0,0,-1.0,-1.0,-0.018228128997399007,0.018228128997399007,0.018228128997399007,2.3441430121258215,2.359749777509191,2.3441430121258215,0.0
2023-11-21,127152.50080318702,down_trend,4.0,0,,21,speculation_change_rate,0.244912309368517,0.6056578661009121,0.2190650931939082,0.244912309368517,0.85,0,0,none,0,1.0,0,-1.0,-1.0,-0.02528694011627186,0.02528694011627186,0.02528694011627186,2.4034192160974244,2.419420628822452,2.4034192160974244,0.0
2023-11-22,120061.07353298634,down_trend,4.0,0,,21,speculation_change_rate,0.5979646538375178,1.0743885942000646,0.4687307280991525,0.5979646538375178,1.0,1,0,fast_rise,1,0.7,0,-1.0,-0.7,-0.055771040486078616,0.055771040486078616,0.055771040486078616,2.537460406503413,2.5543542346653627,2.537460406503413,0.0
