date,open,close,high,low,volume,total_turnover,open_interest,speculation,factor_id,factor_name,factor_value,daily_return,is_up_day,price_up_ratio,log_open_interest,delta_log_open_interest,oi_change_rate,log_open_interest_median_past,log_open_interest_mad_past,log_open_interest_mad_score,signal,position,position_scale,base_position,factor_position_source,strategy_position,base_return,strategy_return,base_nav,strategy_nav,base_running_max,strategy_running_max,base_drawdown,strategy_drawdown
2023-08-04,224539.9914795204,222707.8457608564,226063.2341306068,222392.58829134653,13859.0,3167882600.0,16442.0,-0.1709041956432761,42,price_up_oi_down,1.528015045603101,-0.008159551920313908,0,0.7,9.70759431571208,0.0129776552034428,1.3062230437462574,9.61995950956945,0.0386834325491642,1.528015045603101,0,1.0,1.0,1.0,position,1.0,-0.008159551920313908,-0.008159551920313908,0.9407991146973361,0.9407991146973361,0.94895866661765,0.94895866661765,-0.008598427104730244,-0.008598427104730244
2023-08-07,221536.71889177908,213933.16142895515,222592.38278895983,213691.6035455278,33521.0,7419631950.0,18615.0,0.5882044007797698,42,price_up_oi_down,4.4894304976905826,-0.034321883527300374,0,0.7,9.831722986306817,0.1241286705947377,13.21615375258476,9.635849462677662,0.0294279824086638,4.4894304976905826,0,1.0,1.0,1.0,position,1.0,-0.034321883527300374,-0.034321883527300374,0.9064772311700358,0.9064772311700358,0.94895866661765,0.94895866661765,-0.04476637069876799,-0.04476637069876799
2023-08-08,213715.68585718848,211639.1597789407,215440.4469625433,211233.17535545025,31800.0,6910652350.0,20447.0,0.4416301173252139,42,price_up_oi_down,4.722232387191124,-0.009716301683327938,0,0.6,9.925591451443054,0.0938684651362375,9.841525651356498,9.654370098517834,0.0387393675952552,4.722232387191124,0,1.0,1.0,1.0,position,1.0,-0.009716301683327938,-0.009716301683327938,0.8967609294867078,0.8967609294867078,0.94895866661765,0.94895866661765,-0.05500527996334059,-0.05500527996334059
2023-08-09,212008.11296035716,212657.0317916213,212967.01628825272,210115.7397790577,27109.0,5848135400.0,20194.0,0.2944802454904577,42,price_up_oi_down,4.02860383658801,0.0030608207497487333,1,0.6,9.913140809564268,-0.0124506418787877,-1.237345331833506,9.65985426241032,0.0424066109456529,4.02860383658801,0,1.0,1.0,1.0,position,1.0,0.0030608207497487333,0.0030608207497487333,0.8998217502364565,0.8998217502364565,0.94895866661765,0.94895866661765,-0.051779827836265,-0.051779827836265
2023-08-10,212438.06638306292,206395.3513174404,213774.85902255643,206058.0403470176,33810.0,7225699650.0,23910.0,0.3464598352495612,42,price_up_oi_down,6.438484286418536,-0.0284445964346449,0,0.6,10.082052060452371,0.1689112508881045,18.40150539764291,9.677251409914078,0.0424066109456529,6.438484286418536,0,1.0,1.0,1.0,position,1.0,-0.0284445964346449,-0.0284445964346449,0.8713771538018117,0.8713771538018117,0.94895866661765,0.94895866661765,-0.08175436459457208,-0.08175436459457208
2023-08-11,205989.2162957437,204917.29295378117,207536.06028642133,201759.6668937574,54389.0,11286591550.0,25574.0,0.7545857171442018,42,price_up_oi_down,3.9710815485915822,-0.005203783776833985,0,0.5,10.149331489371114,0.0672794289187432,6.959431200334598,9.701105488110358,0.0761314750919863,3.9710815485915822,0,1.0,1.0,1.0,position,1.0,-0.005203783776833985,-0.005203783776833985,0.8661733700249776,0.8661733700249776,0.94895866661765,0.94895866661765,-0.0872380426091075,-0.0872380426091075
2023-08-14,203604.56147745124,193643.2345381271,203820.76516341625,193614.2972741408,54541.0,10955650500.0,31513.0,0.5485525533084864,42,price_up_oi_down,3.442975354330677,-0.04892487116712926,0,0.4,10.358155438089856,0.2088239487187415,23.222804410729548,9.769658651009449,0.115288552491612,3.442975354330677,0,1.0,1.0,1.0,position,1.0,-0.04892487116712926,-0.04892487116712926,0.8172484988578484,0.8172484988578484,0.94895866661765,0.94895866661765,-0.13879442002384879,-0.13879442002384879
2023-08-15,193145.9369895716,189680.8139697453,194448.04466641537,189053.5795148248,86930.0,16815971400.0,35763.0,0.8881893576869988,42,price_up_oi_down,2.131701686836448,-0.01794043961697935,0,0.3,10.484669118386112,0.1265136802962558,13.486497635896356,9.872431897935542,0.1937176999718675,2.131701686836448,0,1.0,1.0,1.0,position,1.0,-0.01794043961697935,-0.01794043961697935,0.799308059240869,0.799308059240869,0.94895866661765,0.94895866661765,-0.1576998162735338,-0.1576998162735338
2023-08-16,189012.4814493322,191747.30923578836,195997.35098396087,187185.7054853975,81487.0,15980989350.0,34637.0,0.8555210234584508,42,price_up_oi_down,1.648092656192005,0.014469032761676468,1,0.3,10.452677753845103,-0.0319913645410085,-3.14850543858185,9.91936613050366,0.2182606423933037,1.648092656192005,0,1.0,1.0,1.0,position,1.0,0.014469032761676468,0.014469032761676468,0.8137770920025456,0.8137770920025456,0.94895866661765,0.94895866661765,-0.1424525423187596,-0.1424525423187596
2023-08-17,191672.6065578457,189797.6065547304,194125.068112158,188373.1489812119,72090.0,13960673750.0,37164.0,0.6625747876374212,42,price_up_oi_down,1.4957333458415631,-0.00978230555105139,0,0.2,10.523095829761203,0.0704180759161001,7.295666483817942,10.003821755947712,0.2341631049382639,1.4957333458415631,0,1.0,1.0,1.0,position,1.0,-0.00978230555105139,-0.00978230555105139,0.8039947864514941,0.8039947864514941,0.94895866661765,0.94895866661765,-0.15276100557977634,-0.15276100557977634
2023-08-18,190896.2310327949,191523.40382269217,193375.585044504,190560.69762424837,44755.0,8756758650.0,34426.0,0.2623910774735881,42,price_up_oi_down,0.8478676871161106,0.0032854121137128696,1,0.3,10.446567371831453,-0.0765284579297524,-7.367344742223714,10.115691774911742,0.2632162258915196,0.8478676871161106,0,1.0,1.0,1.0,position,1.0,0.0032854121137128696,0.0032854121137128696,0.8072801985652069,0.8072801985652069,0.94895866661765,0.94895866661765,-0.14929888206556374,-0.14929888206556374
2023-08-21,193690.5635572176,197116.13041744623,199491.0705461733,191875.51058837163,62490.0,12435880500.0,32603.0,0.6506022352624492,42,price_up_oi_down,0.4343758830708912,0.01768577052653726,1,0.4,10.39215958766068,-0.0544077841707721,-5.295416255155905,10.253743463730483,0.2149299723851223,0.4343758830708912,0,1.0,1.0,1.0,position,1.0,0.01768577052653726,0.01768577052653726,0.8249659690917442,0.8249659690917442,0.94895866661765,0.94895866661765,-0.13066185271045572,-0.13066185271045572
2023-08-22,197312.7926191132,194571.815011419,200328.136276799,193275.62923666372,57805.0,11527571750.0,32402.0,0.5788551278390585,42,price_up_oi_down,0.0566835204518584,-0.013891535218323604,0,0.4,10.385975428270363,-0.0061841593903153,-0.6165076833421046,10.375157512875267,0.1287249611983902,0.0566835204518584,0,1.0,1.0,1.0,position,1.0,-0.013891535218323604,-0.013891535218323604,0.8110744338734206,0.8110744338734206,0.94895866661765,0.94895866661765,-0.1453005674479868,-0.1453005674479868
2023-08-23,194557.7436274961,196128.50058430465,196390.6815590188,192090.3564733628,42217.0,8361624400.0,33373.0,0.2350757936929626,42,price_up_oi_down,0.2239800129609814,0.008073474370755248,1,0.4,10.415502468813338,0.029527040542975,2.9967285970002866,10.38906750796552,0.0796059281500864,0.2239800129609814,0,1.0,1.0,1.0,position,1.0,0.008073474370755248,0.008073474370755248,0.8191479082441759,0.8191479082441759,0.94895866661765,0.94895866661765,-0.13679284771817868,-0.13679284771817868
2023-08-24,197183.17595923255,195419.81314730016,199271.6426858513,193597.96966368848,38394.0,7649422600.0,32539.0,0.1654618274742042,42,price_up_oi_down,-0.1946124951852675,-0.008942765037403455,0,0.4,10.390194648893312,-0.0253078199200267,-2.499026158870954,10.403831028237008,0.0472611578776236,-0.1946124951852675,0,1.0,1.0,1.0,position,1.0,-0.008942765037403455,-0.008942765037403455,0.8102051432067725,0.8102051432067725,0.94895866661765,0.94895866661765,-0.14621661437102762,-0.14621661437102762
2023-08-25,195890.9368479195,190778.92248989124,196830.8779305266,190743.4050914061,39471.0,7765552450.0,35118.0,0.1168524055146719,42,price_up_oi_down,0.9557261742441544,-0.026096227014305425,0,0.4,10.466469098519276,0.0762744496259646,7.925873567104058,10.403831028237008,0.0442059668707974,0.9557261742441544,0,1.0,1.0,1.0,position,1.0,-0.026096227014305425,-0.026096227014305425,0.784108916192467,0.784108916192467,0.94895866661765,0.94895866661765,-0.17371647072127272,-0.17371647072127272
2023-08-28,192089.34118450247,182823.25598746547,193930.8910691679,180566.2123813612,87989.0,16630150950.0,40209.0,0.7831209555005861,42,price_up_oi_down,2.8905402889068013,-0.048238414166546034,0,0.4,10.601846130146606,0.1353770316273301,14.496839227746428,10.431034920322396,0.0398578020453994,2.8905402889068013,0,1.0,1.0,1.0,position,1.0,-0.048238414166546034,-0.048238414166546034,0.735870502025921,0.735870502025921,0.94895866661765,0.94895866661765,-0.22454946889439764,-0.22454946889439764
2023-08-29,182575.4776284975,183944.18517804652,186637.9377385496,178290.49707959627,83976.0,15490366500.0,41506.0,0.704693048634028,42,price_up_oi_down,2.68267590967333,0.007496666952908422,1,0.5,10.633593274081605,0.0317471439349983,3.225645999651716,10.449622562838275,0.0462547653627165,2.68267590967333,0,1.0,1.0,1.0,position,1.0,0.007496666952908422,0.007496666952908422,0.7433671689788294,0.7433671689788294,0.94895866661765,0.94895866661765,-0.21664958113676902,-0.21664958113676902
2023-08-30,185547.23854006163,183383.0947994899,186357.2368421052,182307.0392071593,65100.0,12081029200.0,42342.0,0.4301450479677753,42,price_up_oi_down,2.353252805332818,-0.011663572886343348,0,0.4,10.653534780228885,0.0199415061472798,2.0141666265118596,10.449622562838275,0.0584454445612818,2.353252805332818,0,1.0,1.0,1.0,position,1.0,-0.011663572886343348,-0.011663572886343348,0.731703596092486,0.731703596092486,0.94895866661765,0.94895866661765,-0.22894049885177914,-0.22894049885177914
2023-08-31,183930.2542910141,184364.5029335453,184445.8657260217,179155.2336764675,83801.0,15406036100.0,42781.0,0.6723508618009333,42,price_up_oi_down,2.104464767414061,0.002360941891833233,1,0.5,10.663849357772266,0.0103145775433812,1.0367956166454917,10.456518235175364,0.0664505904339458,2.104464767414061,0,1.0,1.0,1.0,position,1.0,0.002360941891833233,0.002360941891833233,0.7340645379843193,0.7340645379843193,0.94895866661765,0.94895866661765,-0.22645256974075867,-0.22645256974075867
2023-09-01,185445.62961066765,184103.68802188992,187957.24538540025,182974.90492105568,79436.0,14897708600.0,42394.0,0.627944823211373,42,price_up_oi_down,1.9539299095660188,-0.00723630743736079,0,0.4,10.654762121772682,-0.0090872359995834,-0.9046071854327932,10.456518235175364,0.0684331965935252,1.9539299095660188,0,1.0,1.0,1.0,position,1.0,-0.00723630743736079,-0.00723630743736079,0.7268282305469584,0.7268282305469584,0.94895866661765,0.94895866661765,-0.2340780941096472,-0.2340780941096472
2023-09-04,185547.80203033783,187126.3395181521,188928.1771968046,184634.9978189498,68690.0,13008244300.0,42254.0,0.4859046043477473,42,price_up_oi_down,0.6593464528244739,0.008507443745176587,1,0.4,10.65145430286018,-0.0033078189125017,-0.3302354106712646,10.53415761433294,0.119990836667843,0.6593464528244739,0,1.0,1.0,1.0,position,1.0,0.008507443745176587,0.008507443745176587,0.7353356742921351,0.7353356742921351,0.94895866661765,0.94895866661765,-0.22511306323480462,-0.22511306323480462
2023-09-05,188310.9369101548,187481.0988396477,190878.90534361565,186092.07441270992,68568.0,13063682000.0,42918.0,0.4685346352422799,42,price_up_oi_down,0.8000409967863132,-0.004406743889246475,1,0.5,10.66704659733644,0.0155922944762583,1.5714488569128937,10.617719702114105,0.0415860376583694,0.8000409967863132,0,1.0,1.0,1.0,position,1.0,-0.004406743889246475,-0.004406743889246475,0.7309289304028885,0.7309289304028885,0.94895866661765,0.94895866661765,-0.22975683123468327,-0.22975683123468327
2023-09-06,187975.35199832992,187410.7465832597,189345.8439854302,186605.4023335112,46941.0,8938236200.0,44121.0,0.0619556344017436,42,price_up_oi_down,1.5349025196933632,-0.003003614085932085,0,0.4,10.694691138568423,0.0276445412319841,2.803019712008892,10.642523788470893,0.0229241890834597,1.5349025196933632,0,1.0,1.0,1.0,position,1.0,-0.003003614085932085,-0.003003614085932085,0.7279253163169565,0.7279253163169565,0.94895866661765,0.94895866661765,-0.23292199974158756,-0.23292199974158756
2023-09-07,186668.02229234297,181934.7677695439,186746.07727406867,180758.89795171167,65120.0,12056042100.0,47905.0,0.3070118385914482,42,price_up_oi_down,5.019592681149912,-0.02535653651157386,0,0.4,10.776975162084971,0.08228402351655,8.576414859137337,10.652494541544533,0.016726661627417,5.019592681149912,0,1.0,1.0,1.0,position,1.0,-0.02535653651157386,-0.02535653651157386,0.7025687798053826,0.7025687798053826,0.94895866661765,0.94895866661765,-0.25964238009487695,-0.25964238009487695
2023-09-08,180584.0095588844,173951.38707074328,181376.37590002484,173781.73535016677,121405.0,21665988550.0,55765.0,0.7779856314922208,42,price_up_oi_down,11.079230238233604,-0.03672873641660043,0,0.4,10.928901711428637,0.1519265493436634,16.407473123891016,10.654148451000784,0.016726661627417,11.079230238233604,0,1.0,1.0,1.0,position,1.0,-0.03672873641660043,-0.03672873641660043,0.6658400433887821,0.6658400433887821,0.94895866661765,0.94895866661765,-0.29834663319739796,-0.29834663319739796
2023-09-11,174214.05721262863,175933.38619402982,176802.6652717581,168965.78405721264,91036.0,16014004050.0,58960.0,0.434395784800586,42,price_up_oi_down,13.07462802849098,0.009869059988097001,1,0.5,10.984614526863218,0.0557128154345818,5.729400161391651,10.659305739772474,0.0167819513015814,13.07462802849098,0,1.0,1.0,1.0,position,1.0,0.009869059988097001,0.009869059988097001,0.6757091033768792,0.6757091033768792,0.94895866661765,0.94895866661765,-0.28794674926644337,-0.28794674926644337
2023-09-12,175915.66888645367,175115.808687838,179027.35781022132,174440.05599369082,91501.0,16377373400.0,62317.0,0.3841156394189933,42,price_up_oi_down,11.685629591856628,-0.004546838855678903,0,0.4,11.039989540746648,0.0553750138834292,5.6936906377205165,10.665447977554352,0.0216184178541212,11.685629591856628,0,1.0,1.0,1.0,position,1.0,-0.004546838855678903,-0.004546838855678903,0.6711622645212002,0.6711622645212002,0.94895866661765,0.94895866661765,-0.2927381474754772,-0.2927381474754772
2023-09-13,174546.2790066712,173532.41662518663,176526.35466436908,172485.55229761303,78004.0,13750588150.0,64288.0,0.1933871187934704,42,price_up_oi_down,9.276920096032182,-0.005808559124000651,0,0.4,11.07112826761466,0.0311387268680132,3.1628608565880345,10.68086886795243,0.0283743264078975,9.276920096032182,0,1.0,1.0,1.0,position,1.0,-0.005808559124000651,-0.005808559124000651,0.6653537053971996,0.6653537053971996,0.94895866661765,0.94895866661765,-0.29885912969349504,-0.29885912969349504
2023-09-14,172707.59015913607,166974.9207180873,173516.72777409764,166920.31271543997,136502.0,23386435550.0,72526.0,0.6323941482710722,42,price_up_oi_down,3.7168748987479217,-0.03319292125937599,0,0.3,11.191700397243393,0.1205721296287301,12.814211050273716,10.735833150326698,0.0827249380102665,3.7168748987479217,0,1.0,1.0,1.0,position,1.0,-0.03319292125937599,-0.03319292125937599,0.6321607841378236,0.6321607841378236,0.94895866661765,0.94895866661765,-0.33383738789064576,-0.33383738789064576
2023-09-15,168178.49686416905,167419.08418504574,169127.87472860594,165308.013251758,122691.0,20659815050.0,74360.0,0.5007508365401547,42,price_up_oi_down,1.3156752482265566,-0.004515515914835775,1,0.4,11.21667344183538,0.0249730445919897,2.528748310950668,10.852938436756803,0.1864714717051043,1.3156752482265566,0,1.0,1.0,1.0,position,1.0,-0.004515515914835775,-0.004515515914835775,0.6276452682229878,0.6276452682229878,0.94895866661765,0.94895866661765,-0.33859577840193145,-0.33859577840193145
2023-09-18,166982.34919656377,164878.8172660036,168151.51913177304,164252.0264681555,86675.0,14596788300.0,78420.0,0.1000864947069014,42,price_up_oi_down,1.0183463980701069,-0.012597331039366203,0,0.3,11.269834275846325,0.0531608340109421,5.459924690693918,10.956758119145928,0.2073626175792089,1.0183463980701069,0,1.0,1.0,1.0,position,1.0,-0.012597331039366203,-0.012597331039366203,0.6150479371836215,0.6150479371836215,0.94895866661765,0.94895866661765,-0.3518706780182306,-0.3518706780182306
2023-09-19,164211.38011918348,157557.17446305772,164882.5384217759,157162.47422565508,138511.0,22512971100.0,89721.0,0.4342448894794879,42,price_up_oi_down,1.378467168293166,-0.04052219554635122,0,0.2,11.404460134358922,0.1346258585125994,14.410864575363291,11.012302033804932,0.1918848857344537,1.378467168293166,0,1.0,1.0,1.0,position,1.0,-0.04052219554635122,-0.04052219554635122,0.5745257416372703,0.5745257416372703,0.94895866661765,0.94895866661765,-0.39457242781180524,-0.39457242781180524
2023-09-20,156974.80828432398,152200.22593190565,157737.60454725535,151647.32568919248,218409.0,33976114350.0,98481.0,0.7965058156421968,42,price_up_oi_down,2.00611837420993,-0.03041623305422531,0,0.2,11.49761891515284,0.0931587807939173,9.763600494867486,11.055558904180652,0.1486280153587325,2.00611837420993,0,1.0,1.0,1.0,position,1.0,-0.03041623305422531,-0.03041623305422531,0.544109508583045,0.544109508583045,0.94895866661765,0.94895866661765,-0.4266246489719083,-0.4266246489719083
2023-09-21,151772.8509232696,157066.76293912297,157680.2861874399,151353.6930785082,232964.0,36472466500.0,95389.0,0.892920667367586,42,price_up_oi_down,1.5811324724436089,0.03488049399908655,1,0.3,11.465718546805132,-0.0319003683477063,-3.1396919202689055,11.131414332429026,0.1426098744915522,1.5811324724436089,0,1.0,1.0,1.0,position,1.0,0.03488049399908655,0.03488049399908655,0.5789900025821315,0.5789900025821315,0.94895866661765,0.94895866661765,-0.38986804910501394,-0.38986804910501394
2023-09-22,157009.49992723946,152456.84817710766,158841.53992200329,151514.37516587865,271244.0,42708139850.0,96303.0,1.0355193138275331,42,price_up_oi_down,1.0032784537698372,-0.028996027324726007,0,0.3,11.475254749948958,0.0095362031438241,0.958181760999688,11.204186919539383,0.1822352968061373,1.0032784537698372,0,1.0,1.0,1.0,position,1.0,-0.028996027324726007,-0.028996027324726007,0.5499939752574056,0.5499939752574056,0.94895866661765,0.94895866661765,-0.42042367638862976,-0.42042367638862976
2023-09-25,152346.27160213934,151866.87342410494,155426.2457617904,150549.0723229267,225759.0,35214011400.0,99150.0,0.8228342036462523,42,price_up_oi_down,0.9384020489594372,-0.003146766724205621,0,0.2,11.504389133947942,0.0291343839989846,2.956294196442566,11.243253858840852,0.1876949546601976,0.9384020489594372,0,1.0,1.0,1.0,position,1.0,-0.003146766724205621,-0.003146766724205621,0.5468472085331999,0.5468472085331999,0.94895866661765,0.94895866661765,-0.42373969723853844,-0.42373969723853844
2023-09-26,151215.47692985792,144355.1337711975,151748.0626289744,144233.909885339,297437.0,45048459750.0,107796.0,1.014961885819421,42,price_up_oi_down,1.193387289537886,-0.04536799604079305,0,0.2,11.587995831017206,0.0836066970692641,8.720121028744243,11.337147205102625,0.1417771763527833,1.193387289537886,0,1.0,1.0,1.0,position,1.0,-0.04536799604079305,-0.04536799604079305,0.5014792124924069,0.5014792124924069,0.94895866661765,0.94895866661765,-0.4715478870330392,-0.4715478870330392
2023-09-27,144180.6283420003,140785.90414311024,145976.34328702634,140323.49327687922,359610.0,52713771200.0,106659.0,1.215383281344587,42,price_up_oi_down,0.8638990795650783,-0.02354493969077238,0,0.2,11.577392108524668,-0.0106037224925383,-1.0547701213402538,11.435089340582028,0.1111031419005463,0.8638990795650783,0,1.0,1.0,1.0,position,1.0,-0.02354493969077238,-0.02354493969077238,0.4779342728016345,0.4779342728016345,0.94895866661765,0.94895866661765,-0.4963592307922917,-0.4963592307922917
2023-09-28,142111.29202125155,143446.1425217841,145073.65260635564,141883.50404287502,229660.0,33785788900.0,100532.0,0.8261238695697705,42,price_up_oi_down,0.3724397352776793,0.00939299391024414,1,0.3,11.51823136376041,-0.0591607447642577,-5.74447538416819,11.470486648377046,0.0864659870828727,0.3724397352776793,0,1.0,1.0,1.0,position,1.0,0.00939299391024414,0.00939299391024414,0.48732726671187865,0.48732726671187865,0.94895866661765,0.94895866661765,-0.48646101895159755,-0.48646101895159755
2023-10-09,142622.09037149654,144995.4945334111,146292.24506525323,141502.7830156082,126601.0,18776329750.0,106282.0,0.174944469642449,42,price_up_oi_down,1.036469333791092,0.01664121003788698,1,0.3,11.573851217912722,0.0556198541523116,5.719571877611007,11.4864368325509,0.0568856147007439,1.036469333791092,0,1.0,1.0,1.0,position,1.0,0.01664121003788698,0.01664121003788698,0.5039684767497656,0.5039684767497656,0.94895866661765,0.94895866661765,-0.468924733522854,-0.468924733522854
2023-10-10,145440.99928102564,145276.11008979706,147913.63684563997,144536.37170042112,204816.0,30915498200.0,113144.0,0.5934506713955551,42,price_up_oi_down,1.6893052808589517,-0.0011337187728610982,1,0.4,11.636416622700336,0.0625654047876143,6.456408422875115,11.50100402455039,0.0540663355537942,1.6893052808589517,0,1.0,1.0,1.0,position,1.0,-0.0011337187728610982,-0.0011337187728610982,0.5028347579769046,0.5028347579769046,0.94895866661765,0.94895866661765,-0.47011943126127287,-0.47011943126127287
2023-10-11,146020.77058642116,148356.2540127733,148590.77291172507,145631.75838216505,164711.0,25109956400.0,118372.0,0.3303602150568635,42,price_up_oi_down,2.1242501916586667,0.01599418642274533,1,0.5,11.681587486978218,0.0451708642778818,4.620660397369747,11.511310248854176,0.0540663355537942,2.1242501916586667,0,1.0,1.0,1.0,position,1.0,0.01599418642274533,0.01599418642274533,0.5188289443996499,0.5188289443996499,0.94895866661765,0.94895866661765,-0.4532649706979345,-0.4532649706979345
2023-10-12,149216.11493185945,157649.97815621665,157668.78951368414,148696.9710138813,268692.0,42283646000.0,119027.0,0.8142153840651848,42,price_up_oi_down,2.1055508952576143,0.056521128620783165,1,0.6,11.687105637114154,0.005518150135936,0.5533403169667883,11.546041290836566,0.0451884579321832,2.1055508952576143,0,1.0,1.0,1.0,position,1.0,0.056521128620783165,0.056521128620783165,0.5753500730204331,0.5753500730204331,0.94895866661765,0.94895866661765,-0.3937037583827132,-0.3937037583827132
2023-10-13,159370.05782139994,159604.77838890062,163084.90456708398,156959.41530599742,353656.0,57898923250.0,108907.0,1.1778303822365563,42,price_up_oi_down,0.2311991990946431,0.0014728021731894392,1,0.6,11.598249586010423,-0.0888560511037308,-8.502272593613258,11.575621663218694,0.066013744376197,0.2311991990946431,0,1.0,1.0,1.0,position,1.0,0.0014728021731894392,0.0014728021731894392,0.5768228751936224,0.5768228751936224,0.94895866661765,0.94895866661765,-0.39215173907460277,-0.39215173907460277
2023-10-16,160433.52449509362,156717.2664438177,163506.50323077888,154093.8079201695,437823.0,72263163400.0,114876.0,1.3379614333609042,42,price_up_oi_down,0.7865999179981223,-0.023163849718888192,0,0.6,11.651608564734351,0.0533589787239296,5.480823087588482,11.582693969770936,0.0590926294699629,0.7865999179981223,0,1.0,1.0,1.0,position,1.0,-0.023163849718888192,-0.023163849718888192,0.5536590254747342,0.5536590254747342,0.94895866661765,0.94895866661765,-0.41656149529870734,-0.41656149529870734
