date,close,trend,segment_id,is_reversal_window,reversal_segment_id,factor_id,factor_name,factor_value,speculation,speculation_median_history,speculation_mad_history,speculation_mad_value,signal,position_scale,is_effective_signal,base_position,factor_position,daily_return,strategy_return,base_strategy_return,nav,base_nav,running_max,drawdown
2023-08-08,211639.1597789407,down_trend,2.0,0,,12,speculation_mad,-0.4129621512871322,0.4416301173252139,0.7165011241667261,0.4489466010015065,-0.4129621512871322,0,1.0,0,-1.0,-1.0,-0.010722982985395091,0.010722982985395091,0.010722982985395091,1.1679467432953483,1.1679467432953483,1.1679467432953483,0.0
2023-08-09,212657.0317916213,down_trend,2.0,0,,12,speculation_mad,-0.3876942848970816,0.2944802454904577,0.5149172590524919,0.3835050824483489,-0.3876942848970816,0,1.0,0,-1.0,-1.0,0.004809469163191693,-0.004809469163191693,-0.004809469163191693,1.1623295394492192,1.1623295394492192,1.1679467432953483,-0.004809469163191582
2023-08-10,206395.3513174404,down_trend,2.0,0,,12,speculation_mad,-0.124588546812179,0.3464598352495612,0.3936006420627685,0.2552083590613925,-0.124588546812179,0,1.0,0,-1.0,-1.0,-0.02944497259943235,0.02944497259943235,0.02944497259943235,1.1965543008898123,1.1965543008898123,1.1965543008898123,0.0
2023-08-11,204917.29295378117,down_trend,2.0,0,,12,speculation_mad,1.6315806217058235,0.7545857171442018,0.3460155010249421,0.1689017580275496,1.6315806217058235,0,1.0,0,-1.0,-1.0,-0.007161296774489512,0.007161296774489512,0.007161296774489512,1.2051231813452759,1.2051231813452759,1.2051231813452759,0.0
2023-08-14,193643.2345381271,down_trend,2.0,0,,12,speculation_mad,0.8088096406586615,0.5485525533084864,0.3460155010249421,0.1689017580275496,0.8088096406586615,0,1.0,0,-1.0,-1.0,-0.05501760370315323,0.05501760370315323,0.05501760370315323,1.2714261709500134,1.2714261709500134,1.2714261709500134,0.0
2023-08-15,189680.8139697453,down_trend,2.0,0,,12,speculation_mad,2.4530552392031484,0.8881893576869988,0.3460155010249421,0.149075834291908,2.4530552392031484,0,1.0,0,-1.0,-1.0,-0.020462478732256484,0.020462478732256484,0.020462478732256484,1.2974427019327124,1.2974427019327124,1.2974427019327124,0.0
2023-08-16,191747.30923578836,down_trend,2.0,0,,12,speculation_mad,1.785436122062344,0.8555210234584508,0.3940449762873875,0.1743335007567405,1.785436122062344,0,1.0,0,-1.0,-1.0,0.010894592989107776,-0.010894592989107776,-0.010894592989107776,1.2833075917684673,1.2833075917684673,1.2974427019327124,-0.010894592989107665
2023-08-17,189797.6065547304,down_trend,2.0,0,,12,speculation_mad,0.5417702175021065,0.6625747876374212,0.4950913353168501,0.2085128294358942,0.5417702175021065,0,1.0,0,-1.0,-1.0,-0.010168083655664018,0.010168083655664018,0.010168083655664018,1.2963563707175176,1.2963563707175176,1.2974427019327124,-0.0008372864663515056
2023-08-18,191523.40382269217,down_trend,2.0,0,,12,speculation_mad,-1.0113824321481344,0.2623910774735881,0.568378477044128,0.2040629409473202,-1.0113824321481344,0,1.0,0,-1.0,-1.0,0.009092829458121399,-0.009092829458121399,-0.009092829458121399,1.2845688233216341,1.2845688233216341,1.2974427019327124,-0.009922502621426688
2023-08-21,197116.13041744623,down_trend,2.0,0,,12,speculation_mad,0.2717748008052692,0.6506022352624492,0.568378477044128,0.2040629409473202,0.2717748008052692,0,1.0,0,-1.0,-1.0,0.02920126983505189,-0.02920126983505189,-0.02920126983505189,1.247057782490124,1.247057782490124,1.2974427019327124,-0.03883402277999137
2023-08-22,194571.815011419,down_trend,2.0,0,,12,speculation_mad,-0.0680037600377259,0.5788551278390585,0.5995773942854679,0.2055324179980803,-0.0680037600377259,0,1.0,0,-1.0,-1.0,-0.012907697612767444,0.012907697612767444,0.012907697612767444,1.2631544272521547,1.2631544272521547,1.2974427019327124,-0.026427582990355414
2023-08-23,196128.50058430465,down_trend,2.0,0,,12,speculation_mad,-1.3454500640443787,0.2350757936929626,0.6147286815507538,0.1903246887505725,-1.3454500640443787,0,1.0,0,-1.0,-1.0,0.00800057075478433,-0.00800057075478433,-0.00800057075478433,1.2530484708827048,1.2530484708827048,1.2974427019327124,-0.03421671799754744
2023-08-24,195419.81314730016,down_trend,2.0,0,,12,speculation_mad,-1.5921546679153105,0.1654618274742042,0.6147286815507538,0.1903246887505725,-1.5921546679153105,0,1.0,0,-1.0,-1.0,-0.003613383240544721,0.003613383240544721,0.003613383240544721,1.2575762152269825,1.2575762152269825,1.2974427019327124,-0.03072697287236148
2023-08-25,190778.92248989124,down_trend,2.0,0,,12,speculation_mad,-1.7644213672617697,0.1168524055146719,0.6147286815507538,0.1903246887505725,-1.7644213672617697,0,1.0,0,-1.0,-1.0,-0.023748311814784095,0.023748311814784095,0.023748311814784095,1.287441527317049,1.287441527317049,1.2974427019327124,-0.0077083747904745925
2023-08-28,182823.25598746547,down_trend,2.0,0,,12,speculation_mad,0.4990299933125512,0.7831209555005861,0.5637038405737724,0.2965649729924313,0.4990299933125512,0,1.0,0,-1.0,-1.0,-0.04170097198681533,0.04170097198681533,0.04170097198681533,1.34112909038236,1.34112909038236,1.34112909038236,0.0
2023-08-29,183944.18517804652,down_trend,2.0,0,,12,speculation_mad,0.2359933034934326,0.704693048634028,0.6147286815507538,0.257126509021971,0.2359933034934326,0,1.0,0,-1.0,-1.0,0.006131217741018213,-0.006131217741018213,-0.006131217741018213,1.332906335910412,1.332906335910412,1.34112909038236,-0.006131217741018213
2023-08-30,183383.0947994899,down_trend,2.0,0,,12,speculation_mad,-0.6085270578485351,0.4301450479677753,0.6147286815507538,0.2045923079287647,-0.6085270578485351,0,1.0,0,-1.0,-1.0,-0.003050329522586104,0.003050329522586104,0.003050329522586104,1.3369721394576817,1.3369721394576817,1.34112909038236,-0.003099590452916967
2023-08-31,184364.5029335453,down_trend,2.0,0,,12,speculation_mad,0.5119298730133991,0.6723508618009333,0.5045000879034169,0.2211509855802199,0.5119298730133991,0,1.0,0,-1.0,-1.0,0.005351682689881843,-0.005351682689881843,-0.005351682689881843,1.3298170888020917,1.3298170888020917,1.34112909038236,-0.008434685118226204
2023-09-01,184103.68802188992,down_trend,2.0,0,,12,speculation_mad,0.376495420324718,0.627944823211373,0.5045000879034169,0.2211509855802199,0.376495420324718,0,1.0,0,-1.0,-1.0,-0.0014146698930943558,0.0014146698930943558,0.0014146698930943558,1.3316983410009424,1.3316983410009424,1.34112909038236,-0.007031947520226289
2023-09-04,187126.3395181521,down_trend,2.0,0,,12,speculation_mad,-0.5773091914576558,0.4859046043477473,0.6033999755252157,0.1372740003331263,-0.5773091914576558,0,1.0,0,-1.0,-1.0,0.016418201768466423,-0.016418201768466423,-0.016418201768466423,1.309834248943657,1.309834248943657,1.34112909038236,-0.023334697355480438
2023-09-05,187481.0988396477,down_trend,2.0,0,,12,speculation_mad,-0.2757937881278933,0.4685346352422799,0.5323798660934029,0.1561420891240777,-0.2757937881278933,0,1.0,0,-1.0,-1.0,0.0018958278263183637,-0.0018958278263183637,-0.0018958278263183637,1.3073510287266448,1.3073510287266448,1.34112909038236,-0.02518628661323352
2023-09-06,187410.7465832597,down_trend,2.0,0,,12,speculation_mad,-1.325549574883701,0.0619556344017436,0.4772196197950136,0.211302335422467,-1.325549574883701,0,1.0,0,-1.0,-1.0,-0.0003752498615776645,0.0003752498615776645,0.0003752498615776645,1.3078416120192078,1.3078416120192078,1.34112909038236,-0.024820487902221133
2023-09-07,181934.7677695439,down_trend,2.0,0,,12,speculation_mad,-0.5433142770679111,0.3070118385914482,0.4772196197950136,0.211302335422467,-0.5433142770679111,0,1.0,0,-1.0,-1.0,-0.029219129177755154,0.029219129177755154,0.029219129177755154,1.3460556050248405,1.3460556050248405,1.3460556050248405,0.0
2023-09-08,173951.38707074328,down_trend,2.0,0,,12,speculation_mad,1.110551475570535,0.7779856314922208,0.4772196197950136,0.1826695116047425,1.110551475570535,0,1.0,0,-1.0,-1.0,-0.04388045669705709,0.04388045669705709,0.04388045669705709,1.4051211397129642,1.4051211397129642,1.4051211397129642,0.0
2023-09-11,175933.38619402982,down_trend,2.0,0,,12,speculation_mad,-0.6020413928662833,0.434395784800586,0.5569247137795601,0.1372740003331263,-0.6020413928662833,0,1.0,0,-1.0,-1.0,0.011393982863042718,-0.011393982863042718,-0.011393982863042718,1.3891112135265755,1.3891112135265755,1.4051211397129642,-0.011393982863042718
2023-09-12,175115.808687838,down_trend,2.0,0,,12,speculation_mad,-0.3913450934841505,0.3841156394189933,0.4772196197950136,0.1604664923099624,-0.3913450934841505,0,1.0,0,-1.0,-1.0,-0.00464708560369631,0.00464708560369631,0.00464708560369631,1.3955665322488882,1.3955665322488882,1.4051211397129642,-0.006799846073077931
2023-09-13,173532.41662518663,down_trend,2.0,0,,12,speculation_mad,-1.6437098190068613,0.1933871187934704,0.4514652100214329,0.1059014710162121,-1.6437098190068613,0,1.0,0,-1.0,-1.0,-0.009041970993458048,0.009041970993458048,0.009041970993458048,1.4081852043529233,1.4081852043529233,1.4081852043529233,0.0
2023-09-14,166974.9207180873,down_trend,2.0,0,,12,speculation_mad,0.7605008074555936,0.6323941482710722,0.4514652100214329,0.1604664923099624,0.7605008074555936,0,1.0,0,-1.0,-1.0,-0.03778830511686415,0.03778830511686415,0.03778830511686415,1.4613981365160653,1.4613981365160653,1.4613981365160653,0.0
2023-09-15,167419.08418504574,down_trend,2.0,0,,12,speculation_mad,0.2071628735903306,0.5007508365401547,0.4514652100214329,0.1604664923099624,0.2071628735903306,0,1.0,0,-1.0,-1.0,0.0026600609543534492,-0.0026600609543534492,-0.0026600609543534492,1.457510728394354,1.457510728394354,1.4613981365160653,-0.0026600609543534492
2023-09-18,164878.8172660036,down_trend,2.0,0,,12,speculation_mad,-2.2379452738680725,0.1000864947069014,0.4514652100214329,0.1059014710162121,-2.2379452738680725,0,1.0,0,-1.0,-1.0,-0.01517310246563297,0.01517310246563297,0.01517310246563297,1.479625688021041,1.479625688021041,1.479625688021041,0.0
2023-09-19,157557.17446305772,down_trend,2.0,0,,12,speculation_mad,0.1059686178947745,0.4342448894794879,0.4092557121097896,0.1590562334173303,0.1059686178947745,0,1.0,0,-1.0,-1.0,-0.044406206475472665,0.044406206475472665,0.044406206475472665,1.5453302518297167,1.5453302518297167,1.5453302518297167,0.0
2023-09-20,152200.22593190565,down_trend,2.0,0,,12,speculation_mad,1.6432646495312997,0.7965058156421968,0.4091802644492406,0.1589807857567813,1.6432646495312997,0,1.0,0,-1.0,-1.0,-0.034000029191994074,0.034000029191994074,0.034000029191994074,1.5978715255031986,1.5978715255031986,1.5978715255031986,0.0
2023-09-21,157066.76293912297,down_trend,2.0,0,,12,speculation_mad,1.901281513035908,0.892920667367586,0.4343203371400369,0.162691154839812,1.901281513035908,0,1.0,0,-1.0,-1.0,0.031974571505528626,-0.031974571505528626,-0.031974571505528626,1.5467802681543483,1.5467802681543483,1.5978715255031986,-0.03197457150552874
2023-09-22,152456.84817710766,down_trend,2.0,1,2.0,12,speculation_mad,1.745185408384063,1.0355193138275331,0.4675733106703703,0.2195035147388009,1.745185408384063,0,1.0,0,-1.0,-1.0,-0.029350033551032384,0.029350033551032384,0.029350033551032384,1.5921783209207534,1.5921783209207534,1.5978715255031986,-0.0035629927009633855
2023-09-25,151866.87342410494,down_trend,2.0,1,2.0,12,speculation_mad,1.091646253595406,0.8228342036462523,0.4675733106703703,0.2195035147388009,1.091646253595406,0,1.0,0,-1.0,-1.0,-0.0038697819091561003,0.0038697819091561003,0.0038697819091561003,1.5983397037832028,1.5983397037832028,1.5983397037832028,0.0
2023-09-26,144355.1337711975,down_trend,2.0,1,2.0,12,speculation_mad,1.2440871710264152,1.014961885819421,0.5665724924056135,0.243097517238611,1.2440871710264152,0,1.0,0,-1.0,-1.0,-0.04946266083933981,0.04946266083933981,0.04946266083933981,1.6773978384574821,1.6773978384574821,1.6773978384574821,0.0
2023-09-27,140785.90414311024,up_trend,3.0,1,2.0,12,speculation_mad,1.3681797224184409,1.215383281344587,0.7144499819566346,0.2469521189468132,1.3681797224184409,0,1.0,0,1.0,1.0,-0.024725339063759733,0.024725339063759733,0.024725339063759733,1.7188720687581613,1.7188720687581613,1.7188720687581613,0.0
2023-09-28,143446.1425217841,up_trend,3.0,1,2.0,12,speculation_mad,0.0514818671149656,0.8261238695697705,0.8096700096442245,0.2155705901792525,0.0514818671149656,0,1.0,0,1.0,1.0,0.018895630175942202,0.018895630175942202,0.018895630175942202,1.7513512396891722,1.7513512396891722,1.7513512396891722,0.0
2023-10-09,144995.4945334111,up_trend,3.0,1,2.0,12,speculation_mad,-2.1822158403334955,0.174944469642449,0.8244790366080114,0.2007615632154656,-2.1822158403334955,0,1.0,0,1.0,1.0,0.010800931864666463,0.010800931864666463,0.010800931864666463,1.770267465100154,1.770267465100154,1.770267465100154,0.0
2023-10-10,145276.11008979706,up_trend,3.0,1,3.0,12,speculation_mad,-0.7761769485005772,0.5934506713955551,0.8244790366080114,0.2007615632154656,-0.7761769485005772,0,1.0,0,1.0,1.0,0.0019353398344477135,0.0019353398344477135,0.0019353398344477135,1.7736935342429891,1.7736935342429891,1.7736935342429891,0.0
2023-10-11,148356.2540127733,up_trend,3.0,1,3.0,12,speculation_mad,-1.6600716485855689,0.3303602150568635,0.8244790366080114,0.2007615632154656,-1.6600716485855689,0,1.0,0,1.0,1.0,0.021201998876982486,0.021201998876982486,0.021201998876982486,1.8112993825641202,1.8112993825641202,1.8112993825641202,0.0
2023-10-12,157649.97815621665,up_trend,3.0,1,3.0,12,speculation_mad,-0.03448239138876,0.8142153840651848,0.8244790366080114,0.2007615632154656,-0.03448239138876,0,1.0,0,1.0,1.0,0.06264464012850546,0.06264464012850546,0.06264464012850546,1.9247675805498337,1.9247675805498337,1.9247675805498337,0.0
2023-10-13,159604.77838890062,down_trend,4.0,1,3.0,12,speculation_mad,1.1871406740307464,1.1778303822365563,0.8244790366080114,0.2007615632154656,1.1871406740307464,0,1.0,0,-1.0,-1.0,0.012399622604114535,0.012399622604114535,0.012399622604114535,1.9486339721492862,1.9486339721492862,1.9486339721492862,0.0
2023-10-16,156717.2664438177,down_trend,4.0,1,3.0,12,speculation_mad,1.566902053302787,1.3379614333609042,0.8244790366080114,0.221034321215989,1.566902053302787,0,1.0,0,-1.0,-1.0,-0.018091638447359504,0.018091638447359504,0.018091638447359504,1.9838879534396532,1.9838879534396532,1.9838879534396532,0.0
2023-10-17,157225.7441294602,down_trend,4.0,1,3.0,12,speculation_mad,0.5530683205136645,1.0640686089454428,0.8244790366080114,0.2921898554205006,0.5530683205136645,0,1.0,0,-1.0,-1.0,0.0032445543313810443,-0.0032445543313810443,-0.0032445543313810443,1.9774511211873458,1.9774511211873458,1.9838879534396532,-0.0032445543313810443
2023-10-18,153207.98823114813,down_trend,4.0,0,,12,speculation_mad,0.0206303022608096,0.9289867039980632,0.9205428776945956,0.276063954095976,0.0206303022608096,0,1.0,0,-1.0,-1.0,-0.025554058723384565,0.025554058723384565,0.025554058723384565,2.0279830232607896,2.0279830232607896,2.0279830232607896,0.0
2023-10-19,146620.07736703512,down_trend,4.0,0,,12,speculation_mad,0.5073451752382856,1.0973375615124814,0.8775552867839168,0.2921898554205006,0.5073451752382856,0,1.0,0,-1.0,-1.0,-0.04299978702268248,0.04299978702268248,0.04299978702268248,2.1151858613466197,2.1151858613466197,2.1151858613466197,0.0
2023-10-20,141762.22849393392,down_trend,4.0,0,,12,speculation_mad,0.9268144972905772,1.2237495586798215,0.8775552867839168,0.2519434450584631,0.9268144972905772,0,1.0,0,-1.0,-1.0,-0.03313222145518657,0.03313222145518657,0.03313222145518657,2.1852666677236354,2.1852666677236354,2.1852666677236354,0.0
2023-10-23,141845.8572222496,down_trend,4.0,0,,12,speculation_mad,0.5210887971314266,1.1547237973645903,0.9965276564717528,0.2047670873073183,0.5210887971314266,0,1.0,0,-1.0,-1.0,0.0005899225005427944,-0.0005899225005427944,-0.0005899225005427944,2.183977529746659,2.183977529746659,2.1852666677236354,-0.0005899225005427944
2023-10-24,144547.43179243224,down_trend,4.0,0,,12,speculation_mad,-1.153320985138796,0.828693564588757,1.080703085228962,0.1473814273408791,-1.153320985138796,0,1.0,0,-1.0,-1.0,0.019045847535396954,-0.019045847535396954,-0.019045847535396954,2.1423818266943715,2.1423818266943715,2.1852666677236354,-0.019624534461936682
2023-10-25,141611.4743999891,down_trend,4.0,0,,12,speculation_mad,-0.1623440344032427,1.045229662984907,1.080703085228962,0.1473814273408791,-0.1623440344032427,0,1.0,0,-1.0,-1.0,-0.020311377075582615,0.020311377075582615,0.020311377075582615,2.1858965518162368,2.1858965518162368,2.1858965518162368,0.0
2023-10-26,140808.58170937747,down_trend,4.0,0,,12,speculation_mad,-0.3586675570718896,1.016845620680504,1.080703085228962,0.1200868852292268,-0.3586675570718896,0,1.0,0,-1.0,-1.0,-0.005669686683324904,0.005669686683324904,0.005669686683324904,2.1982899003871954,2.1982899003871954,2.1982899003871954,0.0
2023-10-27,142256.96517097135,down_trend,4.0,0,,12,speculation_mad,-0.396116562968193,1.0304469770553892,1.080703085228962,0.0855740045716112,-0.396116562968193,0,1.0,0,-1.0,-1.0,0.010286187418486081,-0.010286187418486081,-0.010286187418486081,2.1756778784716477,2.1756778784716477,2.1982899003871954,-0.010286187418486081
2023-10-30,145151.50205200096,down_trend,4.0,0,,12,speculation_mad,-1.82151119288782,0.8618781030406721,1.0546491359651748,0.071381543473361,-1.82151119288782,0,1.0,0,-1.0,-1.0,0.020347241891114587,-0.020347241891114587,-0.020347241891114587,2.1314088344012383,2.1314088344012383,2.1982899003871954,-0.030424133766059236
2023-10-31,141472.84801844467,down_trend,4.0,0,,12,speculation_mad,0.0409925397107707,1.0429541271050051,1.037838320020148,0.0841754287572091,0.0409925397107707,0,1.0,0,-1.0,-1.0,-0.025343547821078727,0.025343547821078727,0.025343547821078727,2.1854262961221553,2.1854262961221553,2.1982899003871954,-0.005851641433995747
2023-11-01,140968.30176748667,down_trend,4.0,0,,12,speculation_mad,-1.023717715080998,0.9089421263603804,1.0367005520801973,0.0841754287572091,-1.023717715080998,0,1.0,0,-1.0,-1.0,-0.0035663822282860913,0.0035663822282860913,0.0035663822282860913,2.1932203616258743,2.1932203616258743,2.1982899003871954,-0.0023061283957261924
2023-11-02,139460.8904642823,down_trend,4.0,0,,12,speculation_mad,-3.423204738112899,0.5833284177212471,1.0367005520801973,0.0893301273583385,-3.423204738112899,1,0.7,0,-1.0,-0.7,-0.010693264260859814,0.010693264260859814,0.010693264260859814,2.216673046535038,2.216673046535038,2.216673046535038,0.0
2023-11-03,139792.89015969163,down_trend,4.0,0,,12,speculation_mad,-2.8891892942308113,0.4972419244517814,1.023646298867947,0.1228908355021049,-2.8891892942308113,0,1.0,0,-1.0,-1.0,0.0023805935434948466,-0.0016664154804463926,-0.0023805935434948466,2.212979148255204,2.211396048992418,2.216673046535038,-0.001666415480446437
2023-11-06,137673.10349068398,down_trend,4.0,0,,12,speculation_mad,-3.4959460819976105,0.4877300861672962,0.9628938735204422,0.0916757799721174,-3.4959460819976105,1,0.7,0,-1.0,-0.7,-0.015163765958240982,0.015163765958240982,0.015163765958240982,2.2465362461298137,2.244929141120318,2.2465362461298137,0.0
2023-11-07,134064.895158069,down_trend,4.0,0,,12,speculation_mad,-0.711756105744281,0.725760940812266,0.8854101147005262,0.1512904373796709,-0.711756105744281,0,1.0,0,-1.0,-1.0,-0.02620852033642962,0.018345964235500733,0.02620852033642962,2.2877511197550677,2.3037654121692133,2.2877511197550677,0.0
2023-11-08,135846.2033121477,down_trend,4.0,0,,12,speculation_mad,1.2961282601697297,1.1901756336576224,0.8854101147005262,0.1585965931463695,1.2961282601697297,0,1.0,0,-1.0,-1.0,0.013286909686375692,-0.013286909686375692,-0.013286909686375692,2.2573539772419773,2.273155489199125,2.2877511197550677,-0.013286909686375692
2023-11-09,135284.71439327145,down_trend,4.0,0,,12,speculation_mad,-1.2991899338270154,0.5799246881619707,0.8854101147005262,0.1585965931463695,-1.2991899338270154,0,1.0,0,-1.0,-1.0,-0.004133269132196915,0.004133269132196915,0.004133269132196915,2.2666842287565534,2.2825510526153154,2.2877511197550677,-0.009208558927847776
2023-11-10,139399.19152847852,down_trend,4.0,0,,12,speculation_mad,0.1886825354234682,0.8568342382430861,0.7938195219264691,0.2252611444467092,0.1886825354234682,0,1.0,0,-1.0,-1.0,0.030413466544685352,-0.030413466544685352,-0.030413466544685352,2.1977465037979,2.213130762540063,2.2877511197550677,-0.03934196127365641
2023-11-13,133822.71001129967,down_trend,4.0,0,,12,speculation_mad,0.1676983298116699,0.8434280036976943,0.7912975895276761,0.2096710365860672,0.1676983298116699,0,1.0,0,-1.0,-1.0,-0.040003686219655,0.040003686219655,0.040003686219655,2.2856644653261746,2.3016641511277816,2.2877511197550677,-0.0009120985280586247
2023-11-14,134542.8126142225,down_trend,4.0,0,,12,speculation_mad,-0.0630238034743662,0.7656293343658661,0.7845944722549802,0.2029679193133713,-0.0630238034743662,0,1.0,0,-1.0,-1.0,0.005381019431320855,-0.005381019431320855,-0.005381019431320855,2.2733652604247747,2.289278851606188,2.2877511197550677,-0.006288209939476763
2023-11-15,135348.50198664705,down_trend,4.0,0,,12,speculation_mad,-1.229787334870703,0.448852216230571,0.7456951375890661,0.1628068543195666,-1.229787334870703,0,1.0,0,-1.0,-1.0,0.005988349409155935,-0.005988349409155935,-0.005988349409155935,2.2597515549107143,2.275569849947779,2.2877511197550677,-0.012238903350357044
2023-11-16,134609.8775773196,down_trend,4.0,0,,12,speculation_mad,-1.7586694420431972,0.2319923556029504,0.6545446792667566,0.1620586739572178,-1.7586694420431972,0,1.0,0,-1.0,-1.0,-0.005457204169133201,0.005457204169133201,0.005457204169133201,2.272083480517378,2.287988099220068,2.2877511197550677,-0.006848489375613109
2023-11-17,132873.24343116445,down_trend,4.0,0,,12,speculation_mad,-1.1651490221739398,0.3456176412901895,0.6528428144871183,0.177848958765199,-1.1651490221739398,0,1.0,0,-1.0,-1.0,-0.012901238582269992,0.012901238582269992,0.012901238582269992,2.301396171578367,2.3175059795615005,2.301396171578367,0.0
2023-11-20,130451.21280959838,down_trend,4.0,0,,12,speculation_mad,-0.910259567161148,0.3865927729070039,0.6528428144871183,0.1972878937335616,-0.910259567161148,0,1.0,0,-1.0,-1.0,-0.018228128997399007,0.018228128997399007,0.018228128997399007,2.343346317868018,2.359749777509191,2.343346317868018,0.0
2023-11-21,127152.50080318702,down_trend,4.0,0,,12,speculation_mad,-0.1560157553800246,0.6056578661009121,0.6528428144871183,0.2039910110062575,-0.1560157553800246,0,1.0,0,-1.0,-1.0,-0.02528694011627186,0.02528694011627186,0.02528694011627186,2.4026023758796327,2.419420628822452,2.4026023758796327,0.0
2023-11-22,120061.07353298634,down_trend,4.0,0,,12,speculation_mad,1.4329638345419329,1.0743885942000646,0.5927912771314414,0.2266860700328447,1.4329638345419329,0,1.0,0,-1.0,-1.0,-0.055771040486078616,0.055771040486078616,0.055771040486078616,2.536598010256764,2.5543542346653627,2.536598010256764,0.0
2023-11-23,119365.8717677746,down_trend,4.0,0,,12,speculation_mad,1.6013166159998913,1.1309693996026733,0.5927912771314414,0.2266860700328447,1.6013166159998913,0,1.0,0,-1.0,-1.0,-0.005790401041356086,0.005790401041356086,0.005790401041356086,2.5512859300168564,2.569144970085761,2.5512859300168564,0.0
2023-11-24,119482.67885226436,down_trend,4.0,0,,12,speculation_mad,1.2987027210447353,1.201514075941524,0.6856436002333891,0.2679211056646017,1.2987027210447353,0,1.0,0,-1.0,-1.0,0.000978563493567064,-0.000978563493567064,-0.000978563493567064,2.548789334744091,2.566630898608354,2.5512859300168564,-0.000978563493566953
2023-11-27,112159.48302925436,down_trend,4.0,0,,12,speculation_mad,0.7328641408625866,1.0328362439681429,0.6856436002333891,0.3195383931347924,0.7328641408625866,0,1.0,0,-1.0,-1.0,-0.061290857330582926,0.061290857330582926,0.061290857330582926,2.7050068182256024,2.7239419068352246,2.7050068182256024,0.0
2023-11-28,111092.3585328962,down_trend,4.0,0,,12,speculation_mad,0.7104972432386729,1.0475958700346195,0.6856436002333891,0.3436093013389767,0.7104972432386729,0,1.0,0,-1.0,-1.0,-0.009514349277803147,0.009514349277803147,0.009514349277803147,2.7307431978930397,2.7498584415493,2.7307431978930397,0.0
